發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 06:26:24,展望,NASA 攜手 Eric Schmidt 旗下 Relativity Space，火星任務點燃太空競賽,美國太空總署（NASA）已選擇 Relativity Space 執行火星任務。該火箭製造商在經歷軌道發射挫折後，於去年被前 Google 執行董事長 Eric Schmidt 收購。此舉將使其與 SpaceX 展開直接競爭，甚至有望在火星任務中捷足先登。,,,
2026-06-18 06:25:00,展望,SpaceX 傳 IPO 將配售 30% 給散戶，市場看好提振 Robinhood 交易動能,報導指出 SpaceX 計劃在首次公開募股（IPO）中將 30% 的股份分配給散戶投資人。市場正密切關注此舉是否能為散戶交易平台 Robinhood (HOOD) 帶來大量交易機遇並提振其股價。,Robinhood (HOOD): 7,,
2026-06-18 06:12:50,當下,川普證實蘋果晶片將由英特爾美國廠代工，英特爾盤後暴漲近 6%,美國總統川普證實，蘋果公司已同意與英特爾合作，在美國本土設計與製造晶片。這對獲得美國政府大力支持的英特爾而言是一劑強心針，被視為重大勝利，刺激英特爾股價在盤後交易中飆升近 6%。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-18 06:12:50,當下,川普宣稱蘋果將與英特爾合作本土代工晶片，以降低對台積電依賴,美國總統川普宣布，蘋果公司已同意與英特爾（Intel）合作，在美國本土進行晶片的設計與製造。此合作有助於蘋果分散晶片代工來源，降低目前對台積電（TSMC）的高度依賴。這對接受政府支持的英特爾而言是一項重大勝利，刺激其股價在盤後大漲近 6%。,"英特爾(INTC): 8
蘋果(AAPL): 3
台積電(TSM): -3",,
2026-06-18 06:11:00,當下,受惠 AI 基礎建設需求暴增，戴爾與思科入選 Zacks 精選概念股,戴爾（DELL）與思科（CSCO）因創紀錄的業績表現、需求急增以及與 AI 基礎建設相關的強勁成長，在 Zacks 的 AI 選股篩選中脫穎而出。,"戴爾(DELL): 8
思科(CSCO): 7",,
2026-06-18 06:11:00,當下,Zacks 投資概念重點推薦：戴爾與思科,戴爾（DELL）與思科（CSCO）憑藉創紀錄的業績表現、急遽增長的需求，以及與 AI 基礎建設緊密連結的強勁成長動能，在 Zacks 的 AI 選股指標中脫穎而出。,"戴爾(DELL): 8
思科(CSCO): 7",,
2026-06-18 06:10:10,展望,Anthropic 禁令隱憂浮現！地緣政治與政策風險逼使 AI 投資人重新洗牌,在 AI 概念股持續狂熱的背景下，針對 AI 新創巨頭 Anthropic 的禁令隱憂，迫使市場重新評估地緣政治與政策監管對整體 AI 產業的衝擊。相較於高估值與高資本支出，政治干擾已成為 AI 投資人無法忽視的潛在致命變數。,"亞馬遜(AMZN): -3
谷歌(GOOGL): -3",,
2026-06-18 06:06:00,展望,Zacks 盈餘趨勢看好科技板塊獲利增長，輝達與美光成核心雙引擎,輝達（NVDA）與美光（MU）成為推動科技板塊獲利增長的核心動能。受此推動，標普 500 指數第二季利潤預計將增長 22.3%，營收亦將增長 11.0%。,"輝達(NVDA): 8
美光(MU): 8",,
2026-06-18 05:50:36,展望,特斯拉股價短期面臨下行壓力，馬斯克透露 FSD 將迎自然語言升級,儘管特斯拉（TSLA）本週股價面臨下行壓力，但執行長馬斯克透露全自動駕駛（FSD）即將迎來重大升級。未來駕駛在 FSD 運行時，將能使用自然語言進行即時語音控制，例如「在前面右轉」或「在這裡讓我們下車」，使自動駕駛體驗更貼近人類司機。,特斯拉(TSLA): 3,,
2026-06-18 05:50:00,展望,美股企業第二季獲利前景展現強勁韌性，優質個股續具上行空間,分析指出，自 4 月初以來，即使扣除能源板塊預估的顯著上修，標普 500 指數其餘成分股第二季的整體獲利預估仍維持正增長。在此背景下，部分今年漲幅超越大盤的強勢股因股價並未見頂，未來依舊具備強勁的增長潛力與上行空間。,,,
2026-06-18 05:10:06,展望,Rackspace 裁員轉骨！攜手超微部署 30MW 算力，股價飆至近年新高,"Rackspace Technology (RXT) 宣布與 AMD 達成協議，將在 2028 年前於其全球數據中心部署 30 MW 的 AMD AI 算力。為資助此項目，RXT 將進行裁員 15% 的重組計劃，預計每年可節省 7,500 萬至 8,500 萬美元，並全數重定向至企業級 AI 研發。此合作案極大提振市場信心，激勵股價急拉並創下四年來新高。","Rackspace(RXT): 9
超微(AMD): 3",,
2026-06-18 03:46:21,當下,華爾街情緒高昂！RXT、NBIS 與 ARM 股價飆升至 52 週新高,受惠於華爾街在 AI 領域的樂觀情緒升溫，以及明確的企業成長計畫，Rackspace Technology (RXT)、Nebius Group (NBIS) 和 Arm Holdings (ARM) 的股價近期紛紛創下 52 週新高。,"Rackspace Technology(RXT): 8
Nebius Group(NBIS): 8
Arm Holdings(ARM): 8",,
2026-06-18 02:19:52,當下,美伊簽署和平框架協議，地緣政治風險緩解推升美股期指,美國與伊朗於週三電子簽署一項包含 14 點的諒解備忘錄（MoU），延長雙方停火狀態並建立和平協議框架。此一地緣政治的重大外交突破，顯著緩解了市場避險情緒，帶動美股期指攀升，成功抵消了聯準會（Fed）偏鷹派展望帶來的壓抑效應。英特爾、網飛、Rumble 及 Rackspace 等個股皆受市場情緒好轉提振。,"英特爾(INTC): 6
網飛(NFLX): 6
Rumble(RUM): 5
Rackspace(RXT): 5",,
2026-06-18 01:01:08,當下,Coherent 利多消息反遭市場冷眼對待，股價面臨拋售,光通訊元件大廠 Coherent 宣布其人工智慧（AI）業務獲得政府支持的擴張計劃，然而此項利多消息並未獲得市場青睞，投資人反而迅速拋售持股離場，導致股價承壓。,Coherent(COHR): -4,,
2026-06-18 00:24:09,當下,儲存巨頭西部數據轉型「AI 房東」效果顯著，SanDisk 財報顯現加速訊號,西部數據（Western Digital）最新財報表現極其亮眼，其股價暴漲背後的核心邏輯在於其正轉型為類似「AI 房東」的角色，提供不可或缺的儲存基礎設施。此外，其旗下 SanDisk 的財務報表也悄然顯現出結構性改善，顯示透過量化分析財報的細微轉變，已能提早佈局記憶體晶片產業循環的爆發性起漲點。,西部數據(WDC): 8,,
2026-06-18 00:01:27,展望,Jim Cramer 持續看好英特爾，稱今年大漲後仍具長期上漲空間,知名財經主持人 Jim Cramer 在英特爾（Intel）今年累計大漲後仍維持看好立場。他指出在 AI 驅動的需求以及長期晶片市場前景改善的推動下，預期英特爾未來仍有進一步的上漲空間。,英特爾(INTC): 6,,
2026-06-17 23:33:41,展望,輝達供應商SK海力士開始出貨下一代HBM4E晶片樣品,南韓半導體大廠SK海力士宣布已向主要客戶交付最新一代 12 層 HBM4E 記憶體樣品，其傳輸速度高達 16 Gbps 且功耗效率提升 20% 以上。由於 HBM 晶片是輝達（Nvidia）等 AI 處理器關鍵組件，此技術突破將直接助力未來 AI 晶片的效能升級。,輝達(NVDA): 6,,
2026-06-17 21:45:04,當下,Arista Networks (ANET) 股價跌幅深於大盤，引發市場短線關注,Arista Networks (ANET) 最新交易日收盤價為 164.93 美元，較前一日下跌 1.83%，跌幅超越當日大盤表現，引發市場投資人對其短期走勢與修正壓力的關注。,Arista Networks(ANET): -2,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
