發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-25 10:21,展望,AI週報：美光與高通強勁財測重振晶片業，川普爆料蘋果攜手英特爾，企業導入AI引發裁員潮,"本週 AI 產業焦點：美光與高通釋出超預期財測，其中美光獲 220 億美元訂單承諾，突顯高速運算記憶體轉型。地緣政治與代工方面，川普指出蘋果已同意將在美設計製造的晶片交由英特爾生產，這無疑將助力英特爾重振代工業務，並追趕台積電。然而，AI 效率提升正引發人力結構調整，甲骨文（Oracle）因重組及導入 AI 預計在 2026 財年裁員 13%（約 2.1 萬人）；西班牙桑坦德銀行也擬提供 3,000 名員工提前退休，反映 AI 對傳統白領就業的巨大衝擊；韓國 SK 海力士市值則在此趨勢下超越三星。","美光(MU): 9
英特爾(INTC): 8
高通(QCOM): 7
甲骨文(ORCL): 6
蘋果(AAPL): 2
台積電(TSM): -2",,
2026-06-25 10:15:00,展望,SpaceX IPO後隨即尋求200億美元再融資，引發市場前景擔憂,SpaceX在剛完成首次公開募股（IPO）後，隨即計劃再募集200億美元資金。此舉引發市場對其高現金消耗率的疑慮，恐對該新上市股票的短期股價與市場信心造成負面衝擊。,SpaceX: -3,,
2026-06-25 10:13:35,當下,《GTA 6》預購開跑推升 TTWO 股價，實體無光碟版本引發零售玩家熱烈討論,《俠盜獵車手 6》（GTA 6）實體與數位版預購於 6 月 25 日午夜正式開啟。基本版定價 79.99 美元，終極版定價 99.99 美元。此消息刺激母公司 Take-Two 股價走高，同時市場對實體無光碟版本的討論度也隨之升溫。,Take-Two Interactive(TTWO): 8,,
2026-06-25 10:08:00,展望,能源板塊表現火熱，西方石油（Occidental Petroleum）是最佳投資選擇嗎？,隨著整個能源板塊表現強勁，西方石油（OXY）已進一步提升其在高油價環境下的變現與獲利能力，成為投資人參與本輪能源行情的熱門標的。,西方石油(OXY): 7,,
2026-06-25 10:00:00,當下,Jumio成為首家實現大規模全球數位身分證件受理的身分智能服務商,AI身分識別技術領導廠商 Jumio 宣布顯著擴大全球數位身分（Digital ID）支持範圍，現已允許客戶在超過 60 個國家與地區的用戶入職流程中接受數位身分證件，此舉有助於提高客戶轉換率並符合當地合規要求。,,,
2026-06-25 09:59:19,當下,法拉利首款電動車發表受挫，掌舵十年的行銷長離職，前BMW高層緊急接任,塑造法拉利品牌形象超過十年的行銷長在首款電動車（EV）發表不順的數週後宣布離職。為穩定品牌形象，法拉利已迅速挖角前BMW高層接任該職位。,法拉利(RACE): -3,,
2026-06-25 09:57:07,展望,亞馬遜宣佈在印度追加130億美元AI投資,電子商務巨頭亞馬遜宣佈將在2030年前於印度追加130億美元投資，以擴增其人工智慧（AI）版圖。此舉發生在該公司宣佈逾350億美元投資計劃的數月後。亞馬遜指出，其2010至2030年間在印度的累計投資額將超過880億美元。,亞馬遜(AMZN): 7,,
2026-06-25 09:57:00,展望,預測：比特幣價值將在20年內超越黃金,雖然目前主流加密貨幣市場處於熊市，但分析指出其長期潛力不可忽視，並預測比特幣的市值將在未來20年內超越黃金。,,,
2026-06-25 09:50:37,展望,歐盟監管機構：亞馬遜與微軟雲端服務應納入《數位市場法》監管,歐盟反壟斷監管機構週四表示，經過七個月的調查，初步認定全球前兩大雲端服務商亞馬遜 AWS 與微軟 Azure 應被列為《數位市場法》（DMA）的「守門人」（gatekeepers）。這意味著兩大巨頭未來須遵守更嚴格的行為準則與合規義務，以確保市場公平競爭。,"亞馬遜(AMZN): -3
微軟(MSFT): -3",,
2026-06-25 09:05:00 UTC,當下,諾基亞加入芬蘭邊防盟軍，為國家級無人機反制計畫提供關鍵智慧通訊技術,電信巨頭諾基亞（Nokia）宣布加入由芬蘭邊防衛隊主導的全新產業聯盟，旨在強化國家級無人機反制（counter-UAS）的邊境安全系統。諾基亞將提供高安全性、具擴展性的通訊網路解決方案，以實現陸海交界即時威脅偵測，並支持跨部門協同執行關鍵任務。,諾基亞(NOK): 3,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
