發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 02:54:08,當下,高通傳將以 40 億美元收購 AI 基礎設施軟體公司 Modular,知情人士透露，晶片巨頭高通（Qualcomm）正與 AI 基礎設施軟體新創公司 Modular 進行深入收購談判，預計交易估值約為 40 億美元。此舉若成行，將大幅增強高通在 AI 軟體與晶片生態系的佈局與技術實力，以抗衡輝達等競爭對手。,高通(QCOM): 6,,
2026-06-23 02:34:58,當下,FIDI 4.1% 殖利率維持穩健，美元走弱提振國際股利收益,富達國際高股利 ETF (FIDI) 目前股價約 27.50 美元，經理費率為 0.18%。該基金篩選已開發市場中具備高殖利率與配息永續性的中大型股。在美元走弱的背景下，非美貨幣計價的股利兌換回美元時獲得提振，使 FIDI 4.1% 的殖利率表現維持強勁，成為美股投資人尋求標普 500 指數以外、分散風險且不需支付高溢價的優質高息配置工具。,富達國際高股利ETF(FIDI): 7,,
2026-06-23 02:25:00,展望,投資 1 萬美元在 SpaceX 能讓你成為百萬富翁嗎？,分析市場對於太空探索技術公司 SpaceX 是否能複製輝達（Nvidia）暴漲奇蹟的討論，評估其未來的長期增長潛力與投資可行性。,,,
2026-06-23 02:19:19,當下,GoDaddy、Bandwidth 及 GitLab 股價走低，受累於 Alphabet 人才流失與監管壓力,午後交易中多檔科技與通訊股下跌，主因 Alphabet 爆發高階 AI 人才流失潮，疊加監管陰霾，拖累整體通訊服務與軟體板塊走低，導致 GoDaddy、Bandwidth 和 GitLab 等個股承壓。,"GoDaddy(GDDY): -4
Bandwidth(BAND): -4
GitLab(GTLB): -5
字母控股(GOOGL): -6",,
2026-06-23 02:18:12,當下,晶片股強勁吸金！PLTR、CRM等軟體股持續下挫，惟華爾街仍未放棄,機構投資人正將資金從軟體類股撤出，轉投近期漲勢強勁的半導體晶片股，導致 Palantir (PLTR) 與 Salesforce (CRM) 股價面臨持續修正的壓力。儘管資金板塊輪動導致軟體股短期走弱，但華爾街分析師普遍尚未對其失去信心，認為其長期基本面仍具支撐。,"Palantir(PLTR): -3
賽富時(CRM): -3",,
2026-06-23 02:11:00,當下,曜祥網技採用英特爾 Xeon 6 處理器，樹立主權 AI 運算新標準,曜祥網技（TPIsoftware）宣布採用英特爾（Intel）具備效能核心（P-Cores）的 Xeon 6 處理器與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的運算基礎。此舉旨在應對企業對數據自主性與地端部署（主權 AI）日益增長的需求。,英特爾(INTC): 2,,
2026-06-23 02:09:02,當下,科技巨頭拋售潮拖累美股期指走低，市場聚焦 PLTR、QBTS、HIMS 及經濟數據,在大型科技股遭遇拋售後，那斯達克與標普 500 期指呈現跌勢。週二市場焦點除多項總經數據（PMI、里奇蒙聯準會數據、ADP就業人數等）外，Palantir (PLTR)、D-Wave Quantum (QBTS) 與 Hims & Hers Health (HIMS) 等個股也因市場波動成為關注焦點。,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -2
Hims & Hers Health(HIMS): -2",,
2026-06-23 02:01:11,當下,道瓊期指：SpaceX 暴跌引發科技股重挫；亞馬遜、Alphabet、輝達遭遇拋售,受 SpaceX 股價崩跌拖累，以科技股為主的納斯達克指數於週一出現恐慌性拋售。重磅科技巨頭亞馬遜（AMZN）、Alphabet（GOOGL）及輝達（NVDA）皆面臨沉重賣壓，導致整體科技板塊集體走低。,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",,
2026-06-23 01:48:22,當下,聯電傳與英特爾深化合作，股價強勢噴發創歷史新高,聯華電子（UMC）股價盤中創下歷史新高，主因市場傳出其正與英特爾（Intel）展開晶圓代工與半導體生產合作，激勵投資人積極加碼佈局。,"聯電(UMC): 8
英特爾(INTC): 5",,
2026-06-23 01:23:06,展望,輝達下一步大動作可能與 GPU 無關，悄然開闢全新龐大市場,在市場高度關注輝達（NVIDIA）於 AI 晶片市場的壟斷地位之際，該公司正低調進軍一個先前從未涉足的全新巨大關鍵領域，這或將成為其股價下一階段的成長引擎。,輝達(NVDA): 8,,
2026-06-23 00:59:19,當下,輝達全新 Vera Rubin 平台引爆晶片鏈！費半創歷史新高，半導體多股強勢飆升,輝達（NVIDIA）在漢堡 ISC 2026 大會上正式發表次世代「Vera Rubin」平台，引發整個晶片與 AI 伺服器供應鏈的連鎖慶祝行情，推動費城半導體指數創下歷史新高。儘管那斯達克大盤偏弱，相關供應鏈與晶片股皆在午後交易中強勢大漲，包括測試大廠 FormFactor (FORM)、Penguin Solutions (PENG)、科磊 (KLAC)、昇特 (SMTC)、安森美 (ON)、英特爾 (INTC) 以及無線射頻巨頭 Qorvo (QRVO) 與思佳訊 (SWKS)。,"輝達(NVDA): 8
FormFactor(FORM): 7
Penguin Solutions(PENG): 7
科磊(KLAC): 7
昇特(SMTC): 8
安森美(ON): 8
英特爾(INTC): 6
Qorvo(QRVO): 8
思佳訊(SWKS): 8",,
2026-06-23 00:13:47,當下,輝達發表 Vera Rubin 平台！美超微獲選首發夥伴推液冷機櫃，股價飆升 15.2%,輝達（NVIDIA）於漢堡 ISC 2026 大會發表全新 Vera Rubin NVL4 AI 平台。伺服器巨頭美超微（SMCI）已宣布成為其全球系統建置商與首發合作夥伴，大漲 15.2%。美超微為此推出專為大規模 AI 和科學運算設計的下一代液冷數據中心機架解決方案，此舉突顯了美超微與戴爾（Dell）在 Vera Rubin 生態系中供應關鍵基礎設施的核心角色。,"美超微(SMCI): 8
輝達(NVDA): 7
戴爾(DELL): 7",,
2026-06-22 23:49:42,當下,戴爾股價暴漲前的啟示：AI 訂單量隱藏的真實需求,在戴爾（DELL）股價大漲超過三倍之前，其官方財測指引雖穩健但顯得平淡，真正的成長爆發力其實早已隱藏在強勁的 AI 相關訂單與實質需求數據中。,戴爾(DELL): 7,,
2026-06-22 23:15:09,展望,戴爾大舉投入 AI 與新債務融資，或將成為其技術轉型的關鍵轉折點,戴爾科技（Dell）完成了約 30 億美元的高級無擔保票據發行，並取得 60 億美元的新循環信用額度，旨在為其 AI 基礎設施的擴張提供資金。戴爾目前正積極推動基於 Vera Rubin 演進架構的 PowerEdge 伺服器、向 CoreWeave 等夥伴出貨機架級 AI 系統，並深化與超微（AMD）的合作。,"戴爾(DELL): 8
超微(AMD): 5",,
2026-06-22 23:02:58,當下,今日美股市況：美伊談判與 AI 交易引發觀望，美股期指波動盤整,美股經歷前一日的疲軟走勢後，因大型科技股承壓以及美伊談判持續進行，壓抑市場情緒。美股期貨目前變動不大，市場正處於觀望與權衡狀態。,,,
2026-06-22 22:20:00,展望,蘋果庫克暗示記憶體短缺持續，美光科技迎來行業利多,蘋果（Apple）執行長庫克實際上證實了記憶體晶片短缺短期內不會結束。對於記憶體大廠美光科技（Micron）而言，這意味著市場供需維持吃緊，晶片價格與強勁需求將持續獲得支撐，對其獲利前景是極大提振。,"美光(MU): 8
蘋果(AAPL): -1",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
