發布時間,類型,個股影響,標題,摘要
2026/06/04 15:06,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -3
超微(AMD): -2",鴻海攜手英特爾，共同打造次世代AI系統,全球最大電子代工廠鴻海宣布與美國晶片商英特爾合作，共同開發及部署次世代AI基礎設施與智慧運算平台，搶攻AI運算需求商機。雙方將結合英特爾晶片技術與鴻海製造及系統整合能力，打造AI資料中心設備，包括採用Intel Xeon處理器與AI加速晶片的伺服器機櫃。此合作有助英特爾爭取AI晶片市場訂單，也鞏固鴻海AI伺服器版圖。
2026/06/04 15:00,展望,,COMPUTEX 2026：仁寶整合量子技術與AI，打造生技AI平台,仁寶電腦於COMPUTEX 2026展示其在量子技術與先進AI領域的成果，強調這些前瞻技術為驅動醫療革命的核心。仁寶憑藉其在全球AI伺服器基礎設施的地位、與頂尖學術機構的合作，以及旗下子公司的醫療服務發展，建構出生物醫學AI平台，展現從硬體基礎設施跨足生技AI應用的轉型企圖。
2026/06/04 14:38,展望,"輝達(NVDA): 8
Meta(META): 7
Sandisk(SNDK): 7",三檔被低估的AI績優股值得現在進場,分析師指出，輝達、Meta Platforms與Sandisk三家科技公司目前股價相對其基本面與AI領域的競爭優勢來看明顯被低估，提供具吸引力的進場機會。輝達在AI晶片市場保持主導地位，Meta在AI應用與廣告變現具備優勢，Sandisk則受惠於AI帶動的記憶體儲存需求。
2026/06/04 14:13,當下,Alphabet(GOOGL): -4,英國裁定AI搜尋規範，Alphabet與出版商關係受關注,英國競爭與市場管理局要求Google允許出版商選擇退出AI生成搜尋摘要及訓練資料集，並須在AI搜尋結果中提供清楚的內容歸屬與連結。此裁定適用於Alphabet英國業務，並要求測試賦予出版商更多控制權的新工具，可能影響Google AI搜尋功能的內容取得與商業模式。
2026/06/04 13:50,展望,"D-Wave Quantum(QBTS): 8
輝達(NVDA): 6",D-Wave Quantum股價低於35美元，現在該買進嗎？,D-Wave Quantum股價因獲得新一輪政府資金挹注，以及輝達將AI業務拓展至量子運算領域而強勁飆升。市場對量子運算題材熱度升溫，帶動相關概念股表現亮眼，投資人關注此價位是否仍具進場價值。
2026/06/04 13:05,展望,輝達(NVDA): 7,輝達股價已讓早期投資人致富，未來是否仍有上漲空間？,儘管近年來股價漲幅驚人，輝達目前估值仍具吸引力。考量其AI晶片市場主導地位與持續強勁的營收成長，分析認為股價仍有進一步上漲空間，對長期投資人具備吸引力。
2026/06/04 12:43,當下,英特爾(INTC): 6,英特爾股價上漲，你需要知道的事,處理器製造商英特爾股價在午盤交易中跳漲4.3%，股價反彈受到執行長陳立武在Computex展會上的言論持續發酵推動，市場對其策略方向的正面解讀為股價提供支撐。
2026/06/04 12:16,展望,"美超微(SMCI): 8
超微(AMD): 6
Gorilla Technology(GRRR): 7
輝達(NVDA): -2",美超微推出Helios AI平台並簽下20億美元大單,美超微發表基於AMD的Helios機架級AI平台，瞄準超大規模AI、主權AI及大型語言模型部署，同時推出搭載Arm AGI CPU的高密度節能伺服器，鎖定代理型AI工作負載。公司並與Gorilla Technology簽訂20億美元AI基礎設施合約，聚焦印度及亞太地區專案，進一步擴大其AI工廠版圖。
2026/06/04 11:50,展望,特斯拉(TSLA): 5,SpaceX若IPO恐顛覆主流被動投資策略,市場傳出SpaceX可能進行首次公開募股，由於其潛在市值龐大且馬斯克持股結構特殊，主要股票指數編製機構正研擬調整規則以納入該股。此舉可能對追蹤指數的被動投資基金造成衝擊，迫使大量資金重新配置，並可能改變市場集中度與權重結構，影響長期被動投資策略的有效性。
2026/06/04 11:49,當下,"Marvell(MRVL): 7
輝達(NVDA): 3
博通(AVGO): -2",Marvell盤後回落，散戶仍堅守信心,Marvell Technology股價在輝達執行長黃仁勳公開背書、稱其為下一個兆美元級公司後，兩日內飆漲45%並創下收盤新高。然而盤後股價出現回落，散戶投資人仍展現高度信心持續看好。此波漲勢主要受惠於AI客製化晶片題材延燒，Marvell作為主要受益者之一備受市場追捧。
2026/06/04 11:47,當下,"高通(QCOM): -7
輝達(NVDA): 7
英特爾(INTC): -4
超微(AMD): -3",輝達跨足PC處理器市場，高通股價承壓,輝達執行長黃仁勳在台灣Computex大會上宣布，輝達將進軍個人電腦處理器市場，推出與合作夥伴共同開發的新晶片，此舉震撼PC晶片市場。消息一出，高通股價承壓，市場擔憂其在PC晶片領域的競爭地位將受到挑戰。
2026/06/04 11:11,當下,"美光(MU): 6
輝達(NVDA): 4
三星(SSNLF): -3
海力士(HXSCL): -3",美光鎖定長期AI記憶體合約，市場憂估值偏高,美光科技正重組客戶協議，簽訂多年期供應承諾的長期合約，以因應AI驅動的歷史性需求及高頻寬記憶體供應緊張。此舉旨在建立更可預測的供應安排；雖有助穩定營收能見度，但也引發市場對股價是否已過度反映利多的疑慮。
2026/06/04 11:11,展望,IREN(IREN): 6,IREN宣布澳洲800MW資料中心園區，深化AI基建版圖與風險爭論,IREN宣布在澳洲打造800MW資料中心園區，為亞太地區規模最大的專案之一。該園區已簽署輸電連接協議，提供可擴展的高壓電網連接、再生能源接入及國際光纖連線；這是IREN首個公開宣布的澳洲專案，象徵其業務從北美擴展至全球，但也帶來執行風險與資本支出疑慮。
2026/06/04 11:01,當下,"甲骨文(ORCL): 9
微軟(MSFT): 3
輝達(NVDA): 4",甲骨文5月股價飆漲39.9%，主因OpenAI合作深化,甲骨文5月股價大漲39.9%，主要受惠於與OpenAI合作關係於月底進一步深化升溫，市場對其雲端運算業務及AI基礎設施布局信心大增，帶動股價強勁表現。
2026/06/04 10:23,展望,"輝達(NVDA): 6
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -7",輝達欲重塑PC市場，對英特爾、超微、高通構成威脅,輝達推出新款筆電晶片，雖對整體營收貢獻有限，但卻直接衝擊競爭對手的核心業務。此舉象徵輝達正式跨足PC處理器市場，可能改寫個人電腦晶片版圖，對英特爾、超微及高通的傳統優勢領域構成實質挑戰。
2026/06/04 09:00,展望,特斯拉(TSLA): 5,SpaceX IPO對Starlink未來的意義,市場預期SpaceX若進行首次公開募股，旗下衛星網路業務Starlink將成為主要受惠者。透過IPO募集的資金可加速Starlink衛星部署、擴大全球覆蓋範圍及提升服務能力，鞏固其在低軌衛星通訊市場的領先地位，對競爭對手構成壓力。
2026/06/04 16:38,展望,,領取社安金後繼續工作的三大理由,文章指出，即使已開始領取社會安全福利金，繼續工作仍具備多項優勢：可增加額外收入補貼退休生活、有助於提高未來社安金給付金額，並能維持社交活動與心理健康。對於延後完全退休的民眾而言，兼職或全職工作是兼顧財務與生活品質的可行策略。
2026/06/04 16:30,展望,,CyberSentriq任命Myles Bray為新任執行長，加速AI原生資安服務,專為託管服務供應商與中小企業打造的AI原生資安與資料保護平台CyberSentriq宣布任命Myles Bray為新任執行長，將加碼投入AI驅動的威脅偵測、復原與韌性服務，鎖定中小企業市場。此舉反映資安業界持續以AI技術強化中小企業防護，為產業趨勢之一。
2026/06/04 16:05,展望,,現在最值得投入500美元的優質股票,市場低估了部分企業的長期成長前景，分析師認為這些公司具備被市場錯估的投資價值，適合小額長期布局。文章建議投資人關注基本面穩健、未來成長動能強勁但目前股價尚未充分反映其潛力的標的，作為長期投資組合的核心配置。
2026/06/04 15:25,展望,"AST太空行動(ASTS): -4
Iridium(IRDM): -3
Viasat(VSAT): -4
T-Mobile(TMUS): 3",SpaceX IPO對Starlink未來的意義,市場預期SpaceX若進行首次公開募股(IPO)，旗下衛星網路業務Starlink將成為主要受惠者。透過IPO募集的資金可加速Starlink衛星部署、擴大全球覆蓋範圍及提升服務能力，鞏固其在低軌衛星通訊市場的領先地位，並對競爭對手構成壓力。
2026/06/04 15:11,當下,"慧與科技(HPE): 8
戴爾(DELL): 6
美超微(SMCI): 5
輝達(NVDA): 4",HPE繳出爆表財報，AI伺服器熱潮升溫？,慧與科技公布創紀錄單季業績，企業硬體業務表現亮眼，激勵股價大漲。市場關注AI伺服器需求是否進入新一輪擴張期，但漲勢能否延續仍待觀察。
2026/06/04 14:40,展望,,MuleRun於紐約科技週舉辦「AI原生」活動，展示AI代理新功能,作為紐約科技週的一環，MuleRun於6月3日成功舉辦「Go AI Native with MuleRun – 關鍵功能更新」活動，匯聚金融科技、電商、行銷及科技領域的領袖，共同探討AI代理如何邁向規模化應用，以及企業如何真正轉型為AI原生組織。此活動凸顯AI代理技術已從概念走向實際企業導入階段。
2026/06/04 12:43,展望,"黑莓(BB): 6
諾基亞(NOK): 7",黑莓vs諾基亞：哪家殞落手機巨頭是更佳AI押注標的？,昔日手機霸主黑莓與諾基亞成功轉型AI概念股，過去一年股價分別飆升156%與219%。兩家公司藉由切入AI領域重塑企業形象，吸引投資人關注，市場熱議何者為更具投資價值的AI標的。
2026/06/04 11:55,展望,"英特爾(INTC): 7
輝達(NVDA): -2
超微(AMD): -3",Intel股價今日上漲原因,半導體大廠英特爾受惠於AI推論市場成長，股東有望獲得豐厚回報。市場看好英特爾在AI推論領域的布局，推動股價走揚。
