發布時間,類型,個股影響,標題,摘要
2026/06/17 06:17,展望,甲骨文(ORCL): 8,市場低估AI巨頭甲骨文成長潛力，劍指兆元市值,甲骨文過去一年股價表現落後大盤，但其龐大的訂單積壓若能加速轉換為實際營收，將帶來可觀漲幅。受惠於AI雲端需求爆發，公司營收成長潛力被市場低估，具備邁向兆元市值的條件。
2026/06/17 06:15,當下,"SpaceX: 10
特斯拉(TSLA): 5
火箭實驗室(RKLB): -4
AST太空行動(ASTS): -3",SpaceX上市三日股價飆漲 躋身全球前五大市值企業,馬斯克旗下火箭公司SpaceX週二股價再度飆升，盤中市值一度衝入全球前五大企業之列。自上週創紀錄IPO募資857億美元以來，三個交易日內股價已大漲逾三分之一，市場買盤陷入狂熱，反映投資人對太空科技與商業航太前景的強烈追捧。
2026/06/17 06:12,展望,"美光(MU): 9
輝達(NVDA): 6
三星(SSNLF): -5
SK海力士(HXSCL): -5",美光獲選為輝達Vera Rubin AI平台HBM4供應商,美光科技獲輝達批准成為下世代Vera Rubin AI平台的HBM4高頻寬記憶體供應商，將直接搭配輝達加速器於2026下半年大規模出貨。協議聚焦於先進AI工作負載所需的高容量與高吞吐記憶體，HBM4為記憶體產業中最具技術門檻的產品之一，鞏固美光在AI記憶體供應鏈的核心地位。
2026/06/17 06:02,當下,"英特爾(INTC): 7
台積電(TSM): -3
三星(005930): -2
輝達(NVDA): 1",英特爾18A製程進入初步量產,英特爾週二宣布新一代18A製造製程已進入風險試產階段，反映CPU需求強勁。執行長陳立武立場轉變，開始將18A視為可對外部客戶提供的代工服務；升級版18A-P相較18A，在同功耗下效能提升9%，或同效能下功耗降低18%，並改善散熱與設計彈性，顯示英特爾代工業務轉型有具體進展。
2026/06/17 06:00,展望,"英特爾(INTC): 6
台積電(TSM): -3
三星(無代號): 0",Intel代工於VLSI研討會公布製程里程碑與未來創新,Intel在VLSI研討會宣布Intel 18A-P製程已進入風險量產階段，相較18A具備更高效能、更佳熱特性，且設計規則與18A相容。此舉顯示Intel代工事業在先進製程推進上的進展，有助提升其與台積電、三星競爭的能力。
2026/06/17 05:39,展望,,道瓊連兩日創高，市場靜待Fed利率決議,道瓊工業指數收盤再創歷史新高，連續兩個交易日刷新紀錄，但盤面表現分歧。投資人聚焦於聯準會即將公布的利率決策，對未來貨幣政策路徑保持觀望態度，市場情緒謹慎樂觀。
2026/06/17 05:39,展望,"艾司摩爾(ASML): 8
特斯拉(TSLA): 5
應用材料(AMAT): 4
科林研發(KLAC): 4",馬斯克為ASML投資者帶來利多消息,特斯拉與SpaceX全力投入建立大規模半導體製造產能，此舉對歐洲半導體設備龍頭ASML來說是重大利多。馬斯克旗下企業擴大晶圓廠布局，將推升對ASML先進光刻設備（包括EUV）的需求，鞏固其在半導體設備產業的關鍵地位。
2026/06/17 05:38,當下,"SpaceX: 8
亞馬遜(AMZN): -2
微軟(MSFT): -1",SpaceX市值逼近亞馬遜，盤中一度成為全美第五大上市公司,SpaceX股價連續三日上漲，今日收盤再漲4.8%。盤中市值一度超越亞馬遜，成為全美第五大上市公司，但收盤時略低於亞馬遜。SpaceX終場市值達2.641兆美元，亞馬遜為2.646兆美元，微軟則以2.906兆美元穩居前段班。
2026/06/17 05:34,當下,"Rackspace(RXT): 8
超微(AMD): 5
輝達(NVDA): -2",Rackspace今日大漲原因,Rackspace與超微(AMD)簽訂資料中心合作協議，市場看好此合作將推動Rackspace在AI基礎設施領域的競爭力，激勵股價走強。此舉也顯示AMD積極擴展其資料中心客戶版圖，挑戰輝達在AI晶片市場的主導地位。
2026/06/17 05:33,展望,"美光(MU): 6
三星ADR相關/西部數據(WDC): 4
輝達(NVDA): 3",美光股價自歷史高點回落，後市走向引關注,美光科技股價於2026年至今已創下34次歷史收盤新高，華爾街分析師正競相上調這家記憶體晶片製造商的目標價。雖然今日股價自高點回落，但市場對其後續走勢仍保持高度關注，反映AI需求推升記憶體景氣的強勁基本面。
2026/06/17 05:13,展望,,被分析師忽視的AI黑馬股 終於浮出檯面,一檔網通類股過去一年股價翻倍，但估值仍屬合理水準。分析師評等已從「持有」大幅上修至「強力買進」，顯示市場開始正視其AI基礎建設受惠程度，本益比相對同業仍具吸引力。
2026/06/17 05:13,當下,"亞馬遜(AMZN): -3
微軟(MSFT): -3
輝達(NVDA): 2
火箭實驗室(RKLB): 5",SpaceX上市第三日市值超越亞馬遜與微軟,SpaceX火箭與AI公司股價週一暴漲20%，創下美股史上單日市值漲幅第二大紀錄，市值已超越亞馬遜與微軟，成為市場焦點。其驚人表現可能引發資金重新配置，對其他大型科技股形成壓力，同時激勵太空與AI概念股。
2026/06/17 04:56,當下,SoFi(SOFI): -7,SoFi股價暴跌背後原因解析及投資建議,SoFi金融科技股自去年11月觸及歷史高點後，股價已下挫47%，呈現深度回調走勢。市場關注此次大幅修正背後的基本面因素及未來投資策略，投資人應審慎評估是否為進場時機或持續觀望。
2026/06/17 14:50,展望,,聯準會理事Cook六字警告華爾街,聯準會理事Lisa Cook對華爾街發出嚴厲警告，指出通膨持續創新高，可能對市場帶來深遠影響。此言論暗示Fed對通膨壓力高度警戒，恐推遲降息預期，並對風險資產估值構成壓力。投資人需留意後續貨幣政策走向，高利率環境延長將不利成長股與高估值科技股表現。
2026/06/17 07:00,展望,Beyond Meat(BYND): -5,三年後Beyond Meat股價何去何從？,植物肉先驅Beyond Meat目前不受市場青睞，公司仍需證明其長期經營能力與獲利潛力。產品需求疲軟、競爭加劇及財務壓力使其前景充滿不確定性，未來三年將是關鍵考驗期。
2026/06/17 06:35,展望,Robinhood(HOOD): 7,Robinhood下一波牛市還有多少上漲空間？,線上券商Robinhood在下一波牛市中仍具備可觀的上漲潛力，市場分析認為其用戶成長、加密貨幣業務擴張以及多元化金融服務布局，將持續推動股價向上突破。
2026/06/17 06:33,當下,亞馬遜(AMZN): -5,FTC擬對亞馬遜廣告誤導行為提起訴訟,據彭博報導，美國聯邦貿易委員會（FTC）已草擬針對亞馬遜的潛在投訴狀，作為持續調查的一部分，多州檢察長亦參與其中。FTC最快可能於今夏透過正式訴訟或協商和解解決此案，最終行動須經兩位共和黨委員投票通過。此舉延續監管機構對亞馬遜廣告與商業行為的施壓。
2026/06/17 06:29,展望,"輝達(NVDA): 7
Alphabet(GOOGL): 7",輝達 vs. Alphabet：未來五年哪檔才是更佳的AI晶片股？,分析師比較輝達與Alphabet在AI晶片領域的長期投資價值。輝達憑藉GPU在AI訓練市場的絕對領導地位持續受惠於資料中心資本支出潮；Alphabet則透過自研TPU晶片強化Google Cloud競爭力，並降低對外部供應商依賴。兩家公司在未來五年皆具備龐大AI晶片成長機會，投資人需評估各自的市場定位與成長路徑。
2026/06/17 06:12,當下,蘋果(AAPL): -4,義大利對蘋果展開DMA調查 聚焦雲端互通性,義大利競爭管理局依據歐盟《數位市場法》(DMA)對蘋果在iOS及iPadOS上的雲端服務互通性展開調查，審視蘋果是否限制第三方消費者雲端服務商使用特定系統功能，藉此偏袒自家iCloud。此為首宗由歐盟成員國依DMA發起的調查，可能對蘋果生態系封閉策略造成壓力，並引發後續其他國家跟進的風險。
2026/06/17 06:08,展望,"西部數據(WDC): -3
希捷科技(STX): -2
美光科技(MU): 2
輝達(NVDA): 1",Western Digital千倍漲幅的關鍵問題,資料儲存巨頭Western Digital受AI超級題材推動，股價走出歷史性漲勢，但市場目前估值已接近完美定價，後續上漲空間受限，存在回調風險。
2026/06/17 06:08,展望,"威騰電子(WDC): 6
希捷科技(STX): 5
美光科技(MU): 4",威騰電子股價狂飆千倍的關鍵問題,資料儲存巨頭威騰電子在AI超級題材推動下，股價走出歷史性大漲行情。然而市場目前的定價已接近完美預期，反映投資人對其未來表現抱持極高期待，後續若無法持續超預期，股價恐面臨回檔風險。
2026/06/17 06:05,展望,NuScale(SMR): 7,NuScale Power或迎轉機 長線可持有至2033年,小型模組化反應爐(SMR)業者NuScale Power今年股價已下跌33%，但市場對其技術的認可度正逐步提升。隨著AI資料中心電力需求激增帶動核能復興趨勢，NuScale作為美國首家獲NRC認證的SMR設計商，有望在長線至2033年展現價值，建議投資人考慮買進並長期持有。
2026/06/17 06:00,當下,"英特爾(INTC): 7
台積電(TSM): -3
三星(無美股代號): 0
輝達(NVDA): 2
超微(AMD): -2",Intel啟動18A-P製程量產，AI需求持續推升CPU市場,Intel宣布最新製程節點18A-P正式進入初步量產階段，標誌著公司在先進製程技術上的重要進展。隨著AI浪潮持續推動CPU需求，此次量產有助於Intel在高效能運算市場中重新確立競爭地位，並與台積電、三星等晶圓代工巨頭展開正面交鋒。
2026/06/17 05:11,當下,"摩根大通(JPM): 7
Visa(V): 7
蘋果(AAPL): -4
微軟(MSFT): -4
輝達(NVDA): -5",道瓊創新高，科技股回落,道瓊工業指數在摩根大通與Visa等金融股推動下收創歷史新高，但科技類股普遍走弱，市場資金呈現由科技板塊轉向傳統金融與防禦類股的輪動現象。
2026/06/17 04:46,當下,"微軟(MSFT): 3
美光(MU): 5
三星(無美股代號): 0","微軟發表新一代Surface筆電 起價1,499美元","微軟推出最新世代Surface與Surface Pro筆電，起售價1,499美元。此次發表正值記憶體晶片供應持續短缺之際，較高的定價反映了上游零組件成本壓力。市場關注微軟能否在記憶體缺貨環境下維持產品利潤率及銷售動能。"
