發布時間,類型,個股影響,標題,摘要
2026/06/11 22:20,當下,"甲骨文(ORCL): -7
微軟(MSFT): -4
美光(MU): -5
希捷(STX): -5
輝達(NVDA): -3",散戶拋售大型科技股，備足現金搶購SpaceX IPO,散戶投資人對記憶體與儲存類高漲股的熱情正在退潮，轉而為即將登場的SpaceX首次公開發行籌備資金。同時，Xbox傳出大規模裁員、甲骨文因資料中心成本攀升創六個月最大跌幅，加上美國對伊朗動武導致油價飆升，科技股普遍承壓。
2026/06/11 22:18,當下,,美股期指走高，投資人逢低承接期盼反彈,美股期指週四走揚，預示開盤將反彈，市場有望收復前一交易日的重挫跌幅。投資人在大跌後尋找便宜貨進場承接，三大指數道瓊、標普500與那斯達克期貨同步走強。
2026/06/11 22:06,展望,"Coherent(COHR): 7
Lumentum(LITE): 7",摩根大通：Coherent與Lumentum股價回落，正是逢低買進良機,摩根大通週四發布研究報告，重申對光通訊元件廠Coherent與Lumentum的加碼評級，認為近期股價回調提供了買進機會，看好其在AI資料中心光學需求中的長期成長動能。
2026/06/11 22:05,展望,美光(MU): 8,華爾街給美光開出驚人目標價，股價仍被低估？,"Susquehanna分析師Mehdi Hosseini對美光(MU)給出1,750美元的目標價，目前股價低於900美元，意味著潛在漲幅近一倍。此目標價屬於市場高端離群值，並非華爾街共識基準，但反映出對記憶體週期及AI帶動HBM需求的高度樂觀預期。"
2026/06/11 21:54,展望,特斯拉(TSLA): 6,預測：SpaceX上市後，馬斯克將鎖定兩家兆元級併購標的,市場將明日SpaceX的IPO視為數十年來最重要的公開發行案之一，投資人聚焦於估值、需求，以及這家橫跨發射服務、Starlink衛星網路、AI、機器人與先進製造的公司能否撐起市場熱度。然而更重要的故事可能在於上市之後——預測馬斯克將以SpaceX上市籌得的龐大資金，瞄準兩家兆元市值級別的併購對象，藉此擴張其商業帝國版圖。
2026/06/11 21:45,當下,"英特爾(INTC): 8
超微(AMD): -4
台積電(TSM): -2",美銀雙升英特爾評級至買入，目標價上調至135美元，盤前股價飆漲5%,美國銀行對英特爾(INTC)罕見連跳兩級，從「劣於大盤」直接上調至「買入」，目標價由96美元大幅上修至135美元，激勵股價盤前上漲約5%。美銀看好英特爾伺服器CPU業務能見度改善，以及外部晶圓代工業務擴張帶來的成長契機，認為基本面正出現轉折，也可能對AMD及台積電形成壓力。
2026/06/11 21:37,當下,"英特爾(INTC): 9
Lam Research(LRCX): 7
應用材料(AMAT): 7
ARM控股(ARM): 6",半導體股領漲那斯達克，川普警告恐再次空襲伊朗,美股開盤走高，那斯達克半小時內漲逾1%，道瓊與標普500均漲0.8%。半導體股領漲那斯達克反彈，英特爾、Lam Research、應用材料與ARM緊隨其後。儘管川普警告可能對伊朗發動新一輪空襲，市場風險偏好仍回升，科技股展現強勁買盤。
2026/06/11 23:08,展望,亞馬遜(AMZN): 6,亞馬遜是否為優質長期投資？買入持有前景解析,亞馬遜為全球最大線上零售商，截至2026年6月市值超過2.5兆美元。公司歷經網路泡沫後成長為全球科技巨擘，並持續擴展至雲端運算、串流媒體、人工智慧等領域。文章認為其多元化業務布局與規模優勢，仍具備持續成長潛力，適合長期買入持有。
2026-06-11 14:0335,當下,英特爾(INTC): 8,美銀罕見雙升級，英特爾股價跳漲,美國銀行給予英特爾(INTC)罕見的雙級別評級上調，向投資人傳遞強烈正面訊號，激勵英特爾股價走高。此舉反映分析師對英特爾基本面與轉型前景的信心顯著轉向樂觀。
2026/06/11 23:03,當下,英特爾(INTC): 8,美銀罕見雙重升評，英特爾股價跳漲,美國銀行（BofA）對英特爾(INTC)發出罕見的雙重升評，向投資人釋出強烈正面訊號，激勵英特爾股價大幅跳漲。此舉反映分析師對英特爾基本面與轉型前景的信心顯著轉向樂觀。
2026/06/11 23:03,當下,"亞馬遜(AMZN): -1
Alphabet(GOOGL): -1
Shopify(SHOP): 2",Fast Simon推出專為品牌商家設計的AI個性化解決方案,Fast Simon發布專為中型與企業級電商品牌商家打造的AI個性化技術，有別於亞馬遜、Google等大型市場導向的方案，此產品旨在提升用戶參與度、轉換率與營收，同時降低大規模商品營銷的營運負擔，瞄準電商品牌的差異化需求。
2026/06/11 23:01,當下,"甲骨文(ORCL): -7
英特爾(INTC): 5
美光(MU): 6
SanDisk(SNDK): 5
美超微(SMCI): 4
Lumentum(LITE): 4",甲骨文領跌標普500，英特爾、美光等科技股反彈解讀今日市場,甲骨文(ORCL)股價下挫，成為標普500指數成分股中跌幅居前者。另一方面，在經歷劇烈賣壓後，科技股出現回補買盤，英特爾、SanDisk及美光等記憶體與半導體相關個股走揚，市場情緒呈現分歧。
2026/06/11 23:01,當下,"甲骨文(ORCL): -7
英特爾(INTC): 6
美光(MU): 6
Sandisk(SNDK): 5
美超微(SMCI): 4
Lumentum(LITE): 4",甲骨文領跌、英特爾與美光反彈，科技股走勢分歧,甲骨文(ORCL)股價下跌，成為標普500指數中跌幅最大的成分股之一。另一方面，在科技股經歷劇烈拋售後，英特爾、Sandisk與美光等半導體相關個股出現反彈，市場呈現分化格局。
2026/06/11 23:00,當下,"FatPipe(FATN): 7
Viasat(VSAT): 3
Amazon(AMZN): 1",FatPipe推出SATBoost，衛星網路速度提升達300%,FatPipe（NASDAQ:FATN）宣布正式推出專利軟體解決方案SATBoost，可大幅提升Starlink、Viasat及Amazon LEO衛星連線效能，數據傳輸速度最高可加快300%並改善連線品質。此產品鎖定衛星寬頻優化市場，有助於FatPipe切入快速成長的低軌衛星生態系。
2026/06/11 22:58,當下,,SpaceX估值1.75兆美元IPO，查諾斯示警,SpaceX將於週五在紐約掛牌上市，計畫募資750億美元，估值高達1.75兆美元。知名做空大師Jim Chanos對此天價估值提出質疑，認為存在泡沫疑慮，引發市場對太空科技股估值合理性的討論。
2026/06/11 22:51,展望,輝達(NVDA): 6,輝達投資機器人領域，股價上揚,輝達過去一年股價表現落後同業，但最新一筆投資顯示其欲透過機器人領域重奪領先地位，市場對其AI布局疑慮中見到新成長動能。
2026/06/11 22:43,展望,"博通(AVGO): 6
Marvell(MRVL): 4",AI股對決：Marvell與博通誰更值得買進,分析比較兩大AI晶片股Marvell Technology與博通的投資價值，認為投資人若要在當前加入其中一檔AI股至投資組合，選擇相當明確。文章暗示其中一家在AI客製化晶片（ASIC）業務的成長動能、估值或基本面具有明顯優勢，提供投資人清晰的選股方向。
2026/06/11 22:43,展望,"博通(AVGO): 6
Marvell(MRVL): -3",AI股對決：Marvell vs. 博通，誰更值得買進？,市場聚焦兩大客製化AI晶片（ASIC）供應商：Marvell與博通。文章分析比較兩者在AI基礎設施、客製化晶片業務的成長動能、估值與市佔表現，並指出投資人現階段在兩者間有明顯較佳選擇。博通憑藉龐大的超大規模客戶基礎與穩健的AI營收成長，相對Marvell具備更明確的競爭優勢與獲利能見度。
2026/06/11 22:38,當下,英特爾(INTC): 6,華爾街頂級分析師評等：SpaceX首次覆蓋、Intel獲調升,華爾街頂級分析師發布最新評等動作，包括首次覆蓋SpaceX並調升Intel(INTC)評等，顯示分析師對相關標的看法轉趨正面，市場關注後續資金流向與評價重估機會。
2026/06/11 22:32,展望,"Cadence(CDNS): 8
英特爾(INTC): 5
新思科技(SNPS): 4",Cadence擴大與Intel晶圓代工合作，受惠於代理式AI熱潮,Cadence Design Systems擴大與Intel Foundry的合作關係，將受惠於代理式AI與高頻寬記憶體（HBM4）需求爆發。AI晶片需要高頻寬記憶體，同時也需要先進封裝模擬技術與驗證工具，Cadence正提供此類解決方案，成為HBM熱潮的直接受惠者。被避險基金列為HBM4價值鏈10大值得買入的股票之一。
2026/06/11 21:58,當下,"美超微(SMCI): -6
戴爾(DELL): 3
慧與(HPE): 3
輝達(NVDA): -1",美超微一年股價暴跌32%，該續抱還是停損？,Super Micro Computer（SMCI）過去一年股價重挫32%，雖積極擴張AI基礎設施業務且估值已回落至折價水準，但公司面臨現金流壓力、庫存堆積及競爭加劇等多重挑戰。投資人需在AI題材長線潛力與短期財務體質惡化之間權衡，市場情緒偏向謹慎觀望。
2026/06/11 21:45,展望,戴爾(DELL): 6,四檔利息保障倍數亮眼個股，戴爾領銜,市場篩選出四檔具備強勁利息保障倍數的個股，反映其良好的償債能力與每股盈餘成長動能，戴爾科技領銜入選，顯示其財務體質穩健，能輕鬆支付債務利息支出。
2026/06/11 21:41,展望,"ASML(ASML): 7
特斯拉(TSLA): 4
台積電(TSM): -3
英特爾(INTC): -4",馬斯克將向ASML推銷Terafab半導體廠，SpaceX IPO前布局,馬斯克週四將出席ASML活動，討論其Terafab半導體工廠計畫，正值SpaceX計劃IPO前夕。此舉顯示馬斯克進軍半導體製造領域的雄心，可能成為ASML的潛在大客戶，並與現有晶圓代工廠形成競爭。
