發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 16:44,當下,亞馬遜遭勒令與加州廠區卡車司機工會進行集體談判,根據勞工法官的最新裁決，電商巨商亞馬遜（Amazon）已被勒令必須與其加州設施的卡車司機工會（Teamsters）展開集體談判。此判決代表工會勢力成功滲透亞馬遜物流體系，未來可能導致該公司勞動成本上升及營運效率受阻。,亞馬遜(AMZN): -2,
2026-06-23 16:43:33,當下,嘉年華郵輪公布 Q2 財報後股價重挫，引發郵輪板塊分化反應,嘉年華郵輪（CCL）召開 2026 年第二季財報電話會議並公布財務業績。然而，因資金輪動與市場拋售壓力，股價在公布財報後大幅下挫約 6% 至 28.41 美元。同業表現亦受波及呈現分化反應：皇家加勒比（RCL）微跌 1% 至 306 美元，而挪威郵輪（NCLH）則逆勢微漲 0.5% 至 20.14 美元。,"嘉年華郵輪(CCL): -6
嘉年華郵輪(CCL): 2
嘉年華郵輪(CCL): -1
皇家加勒比(RCL): -1
挪威郵輪(NCLH): 1",
2026-06-23 16:38:04 UTC,展望,美光股價下跌10%—但美銀逆勢將其目標價大調 58%,"儘管美光科技（Micron）股價近期回檔 10%，美銀證券（BofA）仍重申「買入」評級，並將其目標價從 950 美元大幅調升 58% 至 1,500 美元，顯示出對其長期基本面的高度信心。",美光(MU): 8,
2026-06-23 16:20:00,展望,美光科技財報前夕傳捷報，最新合作案將確保記憶體晶片長期需求,美光科技（Micron）預計於 6 月 24 日公布財報，在此之前釋出了最新戰略性合作協議。分析指稱，此項合作為極佳的策略性部署，預期將確保其記憶體晶片的長期市場需求維持強勁成長。,美光(MU): 8,
2026-06-23 16:20:00,展望,英特爾股價暴漲，現在進場還來得及嗎？,受惠於近期各項利多與發展順風，英特爾（Intel）股價迎來強勁噴發。這波驚人的漲勢也令市場投資人開始權衡多頭行情是否已步入尾聲，並積極思索當前是否仍為合適的長線介入時機。,英特爾(INTC): 6,
2026-06-23 16:16:25,當下,美光與 Anthropic 簽署 AI 記憶體與儲存產品供應協議,美光科技（Micron）已與知名 AI 新創公司 Anthropic 簽署正式供應合約，未來將為其 AI 基礎設施提供所需的先進記憶體與儲存解決方案，此舉有助於進一步鞏固美光在 AI 硬體核心供應鏈中的關鍵地位。,美光(MU): 7,
2026-06-23 16:10,展望,超微收購新創 MEXT，成功拓展 GPU 與數據中心 CPU 之外的記憶體佈局,超微半導體（AMD）於 2026 年 6 月 15 日收購了開發 AI 驅動記憶體優化技術的新創公司 MEXT。MEXT 的軟體技術能使快閃記憶體（Flash）展現接近 DRAM 的效能，藉此擴展可用記憶體容量。此舉不僅強化 AMD 在 AI 基礎設施與高頻寬記憶體（HBM）的優勢，亦全面延伸其記憶體戰略。,超微(AMD): 7,
2026-06-23 16:09,展望,美光科技紐約晶圓廠計劃推進，對美國本土 AI 記憶體產能具有關鍵意義,美光科技（Micron）積極布局美國本土記憶體產能，宣布選擇 Bechtel 作為其紐約州 Clay 市先進記憶體製造基地第一階段的 EPC 合作夥伴。在高頻寬記憶體（HBM）需求激增的情況下，美光此項合約將大幅提振美國本土的 AI 記憶體製造實力。,美光(MU): 7,
2026-06-23 16:03:31 (UTC),展望,超微（AMD）受 AI 推動的成長故事，是否配得上其高聳的股價？,超微（AMD）近年已成功轉型為數據中心巨頭。然而，鑑於目前其股價已在歷史交易區間的高位橫盤，市場投資大眾必須在「巨大的 AI 成長潛力」與「居高不下的估值」之間進行審慎權衡。,超微(AMD): 2,
2026-06-23 15:50:00,展望,庫克發出嚴酷警告：「百年一遇洪水」席捲蘋果、戴爾與惠普等美科技巨頭,蘋果執行長庫克發出嚴厲警告，形容當前整個科技產業正在面臨如同「百年一遇洪水」般的嚴峻挑戰，呼籲各大巨頭必須著手進行緊迫的防禦措施。該警告對蘋果、戴爾、惠普等多家大型科技龍頭形成重壓。,"蘋果(AAPL): -8
戴爾(DELL): -8
惠普(HPQ): -8",
2026-06-23 15:50,展望,輝達力挺！諾基亞進軍 1540 億美元 AI 光子學市場，是否迎來買進契機？,"輝達（Nvidia）先前對諾基亞（Nokia）進行戰略投資，雙方正攜手合作推進 AI 基礎設施。諾基亞藉此正式跨入市場規模達 1,540 億美元的 AI 光子學（AI Photonics）關鍵市場，有望為這家老牌電信巨頭注入全新且強勁的 AI 成長動能。","諾基亞(NOK): 7
輝達(NVDA): 4",
2026-06-23 00:00,展望,關稅與混亂來襲，這兩檔防禦型美股依然穩如泰山,面對關稅政策、市場不確定性與經濟混亂，可口可樂（Coca-Cola）與沃爾瑪（Walmart）憑藉其強大的商業模式與消費必需品屬性，持續為投資人提供極高的營運可靠性與避險實力。,"可口可樂(KO): 6
沃爾瑪(WMT): 6",
2026-06-23 00:00,當下,博通亮眼財報後股價重挫，現在是進場時機嗎？,博通（Broadcom）自 6 月 3 日公布強勁的第二季財報以來，股價已累計下修約 21%。目前市場投資人正密切關注並評估此波大幅修正，是否為長線投資者提供了優異的低位乘機布局良機。,博通(AVGO): -4,
