發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 23:20:00,展望,SpaceX 看好企業 AI 產值達 22.7 兆美元，概念股有望搶先受惠,SpaceX 預估企業級 AI 全球潛在市場規模將達 22.7 兆美元。雖然 SpaceX 尚未上市，但分析師指出，投資人可搶先佈局已切入其生態圈的特定公開上市 AI 相關概念股，分享這波企業端 AI 轉型的龐大紅利。,,
2026-06-18 23:11:00,展望,NuScale 股價跌破 15 美元，迎來小型反應爐黃金期是否逢低佈局？,儘管 NuScale 目前面臨短期營運逆風而導致股價走軟，但隨著全球對零碳核能（特別是小型模組化反應爐 SMR）的興致日增，該股在未來十年具備實質性的上行潛力。,NuScale(SMR): 5,
2026-06-18 22:51:00,展望,美光財報即將登場：市場預期與未來策略佈局如何演變？,作為 2026 年最受矚目的熱門股之一，美光（Micron）即將於近日公布季度財報。市場正密切關注其營收與每股盈餘（EPS）預估值的最新調整與期待，並高度關注其下一個重大戰略與策略佈局規劃。,"美光(MU): 6
美光(MU): 5",
2026-06-18 22:45:00,展望,分析師示警不要做空 SpaceX：與馬斯克對賭風險過高,歷史經驗顯示，與特斯拉創辦人馬斯克（Elon Musk）對賭通常代價高昂。基於馬斯克強大的執行力以及 SpaceX 在航太領域的絕對技術領先，做空該公司極具危險性。,特斯拉(TSLA): 3,
2026-06-18 22:43:16,展望,Palantir 估值挑戰：本益比飆破 137 倍，量化分析背後的隱含假設風險,"知名軟體商 Palantir (PLTR) 股價達 130.63 美元、市值高達 3,127 億美元，歷史本益比達 137.1 倍。量化分析指出，關鍵不在於股價表面昂貴，而是市場當前高定價中對未來業務成長的假設是否合理且能兌現。",Palantir(PLTR): -2,
2026-06-18 22:23:00,展望,亞馬遜推自研 AI 晶片 Trainium，展現抗衡輝達野心,亞馬遜旗下雲端運算部門 AWS 已開始與潛在客戶展開協商，推廣其客製化 AI 晶片 Trainium。此舉顯示亞馬遜正積極擴大自研晶片版圖，試圖在 AI 基礎設施市場提供替代方案，以挑戰輝達的壟斷地位。,"亞馬遜(AMZN): 7
輝達(NVDA): -3",
2026-06-18 22:23,展望,亞馬遜 AWS 推廣自研晶片 Trainium，直接挑戰輝達霸主地位,亞馬遜旗下雲端運算部門（AWS）已開始向潛在客戶推廣其自研的 Trainium 客製化 AI 晶片。此舉顯示亞馬遜正積極降低對輝達（Nvidia）晶片的依賴，並試圖在龐大的 AI 晶片市佔率中分一杯羹。,"亞馬遜(AMZN): 7
輝達(NVDA): -3",
2026-06-18 22:12,展望,Palantir FedStart 計畫納入 Oligo Security，攜手攻佔美國聯邦 AI 資安市場,資安商 Oligo Security 正式加入 Palantir 的 FedStart 計劃。雙方將專注於為美國政府客戶在雲端環境中提供 AI 驅動的網路安全工具，使 Palantir 成為連接小型安全軟體商與嚴格合規政府機構間的關鍵樞紐，進一步擴充其政府業務生態系。,巴蘭提爾(PLTR): 6,
2026-06-18 22:07:48,當下,美伊簽署初步和平協議激勵市場，美股三大指數週線強勢收紅,美國總統川普與伊朗總統佩澤什基安簽署初步和平協議，地緣政治衝突降溫大幅提振市場情緒。美股三大指數在縮短的交易週中全面收高，亞馬遜、網飛等焦點股領漲市場。,"亞馬遜(AMZN): 4
網飛(NFLX): 4
Take-Two(TTWO): 4
Ondas(ONDS): 4",
2026-06-18 22:07:48,當下,美伊簽署和平協議及解除港口封鎖，地緣政治風險消退推動美股收高,美伊關係迎來重大突破，美國總統川普與伊朗總統裴澤什基安正式簽署初步和平協議及諒解備忘錄（MOU），且美國宣布解除對伊朗港口的封鎖並重啟關鍵全球能源航道「荷姆茲海峽」。此地緣政治破冰大幅消退避險情緒，提振市場信心，激勵標普500本週累計上漲0.9%，那指、瓊指與羅素2000亦全面反彈收高。個股方面，莫德納（Moderna）強勢突破買入點，而太空探索技術公司（SpaceX）則自其歷史高點大幅回落 24%。,"亞馬遜(AMZN): 6
網飛(NFLX): 5
Take-Two(TTWO): 5
Ondas(ONDS): 4
莫德納(MRNA): 7",
2026-06-18 22:03,展望,解讀加密貨幣「恐懼與貪婪指數」，尋找市場情緒低點的買入訊號,市場極度恐懼往往是絕佳的進場時機。分析指出，透過追蹤並利用「加密貨幣恐懼與貪婪指數」來識別情緒谷底，可以作為捕捉加密市場低點買入機會的關鍵先行指標。,,
2026-06-18 22:00:52,當下,川普宣佈英特爾奪蘋果合作大單，加碼委任李錫熙領導先進封裝股價創歷史新高,美國總統川普宣布，蘋果已同意與英特爾（Intel）合作於美國本土設計與製造晶片，此利多消息刺激英特爾週四股價暴漲 11% 並創下歷史新高。此外，英特爾宣布任命產業老將李錫熙（Seok-Hee Lee）為晶圓代工部門執行副總裁以領導先進封裝業務，旨在加速半導體技術研發與代工製造進程，積極推動代工業務轉型。,"英特爾(INTC): 9
英特爾(INTC): 8
英特爾(INTC): 3
蘋果(AAPL): 5
蘋果(AAPL): 2",
2026-06-18 21:49:00,當下,蘋果轉嫁記憶體飆漲成本引發iPhone漲價，美光議價權強大享巨大上行空間,蘋果執行長庫克表示，由於記憶體成本飆升，iPhone 漲價將「不可避免」。市場分析指出，此舉反映出即使是具備高紀律的硬體龍頭蘋果也難以完全吸收記憶體暴漲成本，這凸顯了美光（Micron）等晶片製造商強大的議價權。這雖然給美光提供了巨大的未來上行與估值重塑空間，但也代表蘋果正面臨轉嫁成本或利潤被侵蝕的雙重挑戰。,"美光(MU): 8
蘋果(AAPL): 5
蘋果(AAPL): -4",
2026-06-18 21:42:00,展望,預測：美光與閃迪至2027年底的股價展望,受惠於全球記憶體晶片短缺潮，美光（Micron）與閃迪（SanDisk，母公司為威騰電子 Western Digital）業務正蓬勃發展，市場對其至2027年底的股價表現給予樂觀預測。,"美光(MU): 7
西部數據(WDC): 7",
2026-06-18 21:21:58,展望,Wolfe Research 重申對 Arista Networks (ANET) 的看漲評級，目標價維持 175 美元,華爾街機構 Wolfe Research 在與 Arista Networks (ANET) 財務長會面後，重申對其「優於大盤」的評級與 175 美元的目標價。此外，由傳奇投資人達里歐創立的橋水基金也將該公司列為當前最值得買進的優質成長股之一。,Arista Networks(ANET): 8,
2026-06-18 21:19:50,展望,橋水基金點名！AMD是否為最值得推崇的成長股之一？,億萬富翁 Ray Dalio 旗下的橋水基金（Bridgewater Associates）將 AMD 評為最佳成長股之一。此外，AMD 與 Rackspace Technology (RXT) 已簽署具約束力的協議，預計自 2026 年底起，分階段在 Rackspace 全球數據中心部署 30 MW 基於 AMD 架構的運算系統，為未來營收注入強勁增長動能。,"超微半導體(AMD): 8
Rackspace Technology(RXT): 7",
2026-06-18 21:13:50,展望,毛利率的沈默重塑超微（AMD）的牛市論點,隨著超微（AMD）積極追求數十億美元的AI未來，該公司默默停止宣傳一項關鍵的獲利指標（毛利率）。這釋放出一個訊號，表明AMD的下一波成長可能轉向利潤率較低的新商業模式。,超微(AMD): -4,
