發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 09:14:19,展望,戴爾推出 PowerEdge XE8812，搭載輝達新架構深耕機架級 AI 市場,戴爾（DELL）推出全新 PowerEdge XE8812 伺服器，搭載輝達（NVDA）最新的 Vera Rubin NVL4 架構，並配備直接液冷技術，專為高階 AI、科學與工程運算設計。此產品象徵戴爾正加速從獨立 GPU 伺服器轉型至整合型「機架級 AI 基礎設施」，目前已開始向 CoreWeave 及勞倫斯伯克利國家實驗室等大型 AI 與超算客戶供貨，可望為未來營收注入強勁成長動能。,"戴爾(DELL): 8
輝達(NVDA): 8",
2026-06-24 09:08:00,展望,輝達投資人好消息：華爾街指股價有望飆升至295美元,華爾街分析師認為，輝達（Nvidia）在當前價格水平是非常具吸引力的買進標的，預估股價有機會上看295美元。,輝達(NVDA): 8,
2026-06-24 09:06:00,當下,Tecan 攜手輝達（NVIDIA）導入 Agentic AI，加速引領實驗室智慧化轉型,全球實驗室自動化大廠 Tecan 宣佈將 Agentic AI 導入其 Introspect 實驗室分析平台，該技術基於 NVIDIA BioNeMo Agent Toolkit 開發。此項整合能讓 AI 代理直接在平台內調用科學 AI 算力，協助實驗室優化營運並加速轉型。,輝達(NVDA): 7,
2026-06-24 09:04:00,展望,美光與SpaceX：哪一家熱門成長股現在更值得入手？,分析指出，在零售投資人最青睞的兩大熱門成長股美光（Micron）與SpaceX的對決中，其中一家公司在當前的市場環境下展現出絕對的優勢，成為更具吸引力的投資選擇。,美光(MU): 3,
2026-06-24 09:02:00 (UTC),展望,Zacks 分析師部落格聚焦美光、可口可樂、Arista Networks 等企業,美光（MU）受惠於 AI 驅動的記憶體強勁需求，而可口可樂（KO）與 Arista Networks（ANET）則分別憑藉強大的定價能力及 AI 網路擴展趨勢持續獲益。,"美光(MU): 7
可口可樂(KO): 6
Arista Networks(ANET): 7",
2026-06-24 08:57:20,展望,比特幣跌破支撐，但11.7億美元空單暗示「空頭陷阱」恐引發軋空,儘管比特幣近期面臨跌幅5%及美國需求降溫的雙重壓力，但市場上方積聚了高達11.7億美元的空頭部位。這龐大的空頭高槓桿資金，隨時可能在價格微幅反彈時引發大規模的軋空（Short Squeeze）行情，暗示當下的技術面破位可能是一個空頭陷阱。,,
2026-06-24 08:48:41,當下,美指期貨強力反彈，晶片與核心科技股現逢低買盤,在經歷了波及英特爾、美光等大晶片廠的全球性拋售壓力後，週三美股期指迎來反彈，那斯達克與標普 500 指數期貨止跌回升，投資人紛紛逢低買入。美光（MU）在強勁的買盤推動下飆升，並帶動半導體板塊走高。代表科技股的 QQQ 散戶情緒已顯著轉好，台積電（TSM）、高通（QCOM）、英特爾（INTC）等熱門晶片股也重回市場焦點。,"美光(MU): 8
台積電(TSM): 7
高通(QCOM): 6
英特爾(INTC): 3
阿里巴巴(BABA): 1
Palantir(PLTR): 2",
2026-06-24 08:15:59,當下,Nokia盤前股價上漲：川普公開支持為其AI與半導體擴張計劃注入強心針,美國總統川普公開讚揚諾基亞（Nokia）在賓州價值3000萬美元的半導體廠擴建計劃。此番表態不僅強化了諾基亞在AI領域的增長動能，也成功刺激其盤前股價走高。,諾基亞(NOK): 8,
2026-06-24 08:09:47,當下,美股盤前：升息與經濟成長擔憂加劇，標普500與那指期貨走低,美股期指週三早盤集體下跌，標普500期指下跌約1.5%，那斯達克100期指大跌逾2.7%。市場主要受到兩大逆風影響：首先，美債10年期殖利率維持在4.5%附近，高企的借貸成本強化了聯準會9月可能升息的預期；其次，歐洲最新PMI數據疲軟，加劇了市場對全球經濟成長放緩的擔憂。,,
2026-06-24 07:00:00,展望,諾基亞與亞馬遜 AWS 擴大合作，打造 AI 時代自主網路系統,諾基亞（Nokia）宣佈與亞馬遜網路服務（AWS）深化合作，共同推出專為 AI 時代設計的自主網路。此合作將結合 AWS 的人工智慧與雲端服務，以及諾基亞的自主網絡架構（Autonomous Network Fabric），協助電信運營商轉型至以機器速度運行的自動化網路，實現高效能的智能連接。,"諾基亞(NOK): 7
亞馬遜(AMZN): 5",
2026-06-24 07:00:00,當下,諾基亞與 Databricks 聯手展示自主網路統一數據平台,諾基亞（Nokia）與 Databricks 宣布成功完成一項聯合概念驗證（PoC），展示了一個與雲端無關的統一數據平台。該技術旨在支持 AI 驅動的自主網路，協助電信營運商在無需重寫程式碼的情況下，輕鬆擴展 AI 營運並部署即時分析。,諾基亞(NOK): 6,
2026-06-24 05:36,展望,美銀表示蘋果（AAPL）全新 Siri 策略將鞏固其 AI 領先地位,美銀（BofA）重申對蘋果（AAPL）的「買入」評級，並維持 380 美元的目標價。美銀指出，蘋果在 WWDC 上宣布的全新 Siri 與 AI 策略，代表其人工智慧佈局迎來實質性的積極重塑，有望大幅強化其 AI 市場地位。此外，蘋果亦被列為億萬富豪 Mario Gabelli 的前 12 大優質股息股之一。,蘋果(AAPL): 8,
2026-06-24 04:36:38 (UTC),展望,高通洽談為字節跳動提供客製化晶片設計服務,知情人士透露，高通（Qualcomm）正與 TikTok 母公司字節跳動洽談提供客製化晶片設計服務。此舉顯示高通正積極試圖降低對其最大營收來源——智慧型手機晶片市場的依賴，轉向多元化發展。若談判成功，字節跳動將成為高通新成立的晶片設計服務部門的早期重要客戶。,高通(QCOM): 6,
2026-06-24 00:00,展望,阿斯達與亞馬遜廣告建立合作，線上平台引進亞馬遜零售廣告服務,英國零售連鎖品牌阿斯達（Asda）宣佈與亞馬遜廣告（Amazon Ads）達成合作，將在其線上業務全面導入「亞馬遜零售廣告服務」（ARAS），以提升其線上平台的數位廣告效益與零售媒體營收。,亞馬遜(AMZN): 3,
