發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 14:47:58,展望,蘋果確認轉嫁記憶體成本，美光與 SanDisk 股價強勢暴漲創歷史新高,"蘋果執行長庫克暗示未來 iPhone 漲價將不可避免，並證實多出來的記憶體進貨成本將轉嫁至終端產品。此舉提振了市場對供應鏈晶片定價權的信心，驗證了 NAND 結構性短缺的產業週期。受記憶體價格上升及資料中心強勁需求驅動，投資機構 Wedbush 預估美光第三財季業績有望遠超華爾街預期。財報前夕，多家頂尖研究機構爭相上調美光目標價至 1,200 美元至 1,500 美元區間，刺激美光（Micron）及 SanDisk（西部數據/WDC）股價集體強勢暴漲，雙雙逼近 52 週新高，美光更創下歷史新高。","美光(MU): 8
西部數據(WDC): 8
蘋果(AAPL): 3",
2026-06-18 14:44,當下,蘋果明確證實記憶體成本轉嫁，SanDisk與美光股價強勁飆升,蘋果公司明確證實記憶體漲價得以順利轉嫁，為市場注入強勁催化劑。受此消息激勵，SanDisk 盤中大漲 9.48%，美光科技（Micron）亦上漲 6.59%，兩者股價均逼近 52 週歷史高點。隨着 NAND 快閃記憶體進入結構性短缺週期，記憶體大廠的定價權與獲利前景獲得進一步實證。,"美光(MU): 8
威騰電子(WDC): 8
蘋果(AAPL): 2",
2026-06-18 14:37,展望,蘋果與英特爾晶片協議將在 AI 週期前確保美國製造產能,Wedbush 指出，蘋果與英特爾達成在美設計語製造晶片的協議，這將在即將到來的 AI 浪潮前，為蘋果鎖定美國本土的半導體製造產能，降低供應鏈地緣政治風險，並為 AI 晶片需求做好準備。,"蘋果(AAPL): 7
英特爾(INTC): 8",
2026-06-18 14:36:23,當下,簽署鈾供應協議，核能概念股 Oklo 與 Centrus 股價聯袂上揚,核分裂技術公司 Oklo 與 Centrus Energy 宣布達成鈾供應協議。受此利多消息激勵，Oklo 週四股價上漲 3.5%，而 Centrus 漲幅更達約 8.5%，顯示市場對核能供應鏈合作及未來發展前景持樂觀態度。,"Oklo(OKLO): 6
Centrus Energy(LEU): 8",
2026-06-18 14:34:00 (UTC),展望,退休人士正忽略一個強大的 Roth 轉換機會,退休人員往往忽略了將傳統退休帳戶資金轉換為 Roth IRA 的強大稅務規劃機會，這可能是轉移並保護退休資產免受未來高稅率影響最平穩且最具效益的方式。,,
2026-06-18 14:29:00,當下,伊朗和平協議降溫地緣風險，美股道指大漲200點，半導體與科技股強勢反彈,週四美股止跌回升，道瓊工業指數在經歷前一日拋售後大漲 200 點。主要受到總統川普簽署結束伊朗戰爭的諒解備忘錄影響，地緣政治風險顯著降溫，國際原油價格隨之回落，進而提振整體市場信心。科技、半導體與人工智慧概念股領漲，其中英特爾因川普正面言論股價飆升，並帶動新迪（SanDisk）與泰瑞達（Teradyne）等相關個股集體反彈；埃森哲等焦點股亦拉動今日市場走勢。,"英特爾(INTC): 8
泰瑞達(TER): 6
新迪(SNDK): 6
埃森哲(ACN): 4",
2026-06-18 14:29:00,當下,地緣政治局勢降溫推升美股反彈，英特爾、泰瑞達等科技股表現搶眼,隨着美國總統川普簽署結束伊朗戰爭的諒解備忘錄，地緣政治緊張局勢緩解，油價隨之降至今年三月以來最低點，回吐先前汽油溢價。此消息提振市場樂觀情緒，道瓊工業指數在經歷昨日拋售後反彈上漲 200 點。英特爾受川普相關言論刺激，股價大幅大漲，泰瑞達（Teradyne）等半導體股以及埃森哲（Accenture）等科技與 AI 概念股亦同步走強。,"英特爾(INTC): 8
泰瑞達(TER): 7
埃森哲(ACN): 5",
2026-06-18 14:27:47,當下,油價下跌帶來喘息空間，但晶片需求激增引發新通膨隱憂,受伊朗和平協議影響，汽油價格降至今年三月以來的新低點，為消費者減輕了能源支出負擔。然而，AI需求帶來的晶片短缺正反向推高蘋果（AAPL）iPhone等消費性電子的售價，電力與晶片成本可能抵消油價下跌的收益。市場專家正密切討論消費者面臨的最新壓力，以及聯準會（Fed）將如何應對這波變動中的通膨局勢。,蘋果(AAPL): -2,
2026-06-18 14:27:47,當下,通膨壓力難消！AI 熱潮致晶片短缺，恐推升蘋果 iPhone 售價,儘管因伊朗和平協議使汽油價格下跌、緩解了消費者的能源支出，但 AI 熱潮所引發的晶片短缺正持續推高蘋果 iPhone 等硬體裝置的生產成本。這可能抵消油價下跌帶來的消費者省水效應，並對消費者支出及聯準會（Fed）抗通膨路徑帶來考驗，分析師目前正密切關注晶片供應鏈瓶頸的影響。,蘋果(AAPL): -2,
2026-06-18 14:27:00,當下,「木頭姐」逢低買進：方舟投資最新買入三隻股票,在經歷了幾天的拋售減倉後，方舟投資（Ark Invest）的明星基金經理人「木頭姐」（Cathie Wood）已重新開啟買入模式，再度佈局成長型股票。,,
2026-06-18 14:22,當下,Tilray 將旗下 Hi*Ball 能量飲料引進英國市場,Tilray 將旗下主打乾淨清爽能量的 Hi*Ball 能量飲料品牌引進英國市場，並透過電商龍頭亞馬遜（Amazon）及 BrewDog 官網在線上銷售，持續拓展其國際消費品板塊。,Tilray(TLRY): 3,
2026-06-18 14:10:00,展望,光通訊業務增長強勁，美滿電子獲調升目標價 48%,投資機構 KeyBanc 看好晶片與網絡設備巨頭美滿電子（Marvell Technology）在光通訊網絡領域的顯著增長潛力，決定大幅上調其目標價達 48%，消息進一步推動該公司股價走高。,美滿電子(MRVL): 8,
2026-06-18 14:07:00 (UTC),當下,AI 數據中心股對決：TeraWulf 憑高毛利 HPC 業務顯露競爭優勢,在與 IREN Limited 的市場競爭中，TeraWulf (WULF) 展現出顯著優勢。該公司高毛利的高效能運算（HPC）租賃業務已成為其主要的成長動能，為其帶來更為強健的營收能見度。,"TeraWulf(WULF): 7
IREN(IREN): 2",
2026-06-18 14:00:00 (UTC),當下,"Architect Labs 完成 2,400 萬美元種子輪融資，普及客製化晶片設計","新創公司 Architect Labs 宣佈脫離隱形模式，並成功完成 2,400 萬美元的種子輪融資。該輪融資由 Kindred Ventures 領投，並吸引了來自輝達 (NVIDIA)、Google 及 OpenAI 等 AI 與運算巨頭的大多位高管和行業專家參投，資金將用於推動客製化晶片設計的普及與加速。",,
2026-06-18 13:40:00 (UTC),展望,輝達財務長暗示將進軍 2000 億美元新市場，超微與英特爾面臨巨大挑戰,"晶片巨頭輝達（Nvidia）財務長 Colette Kress 近期一席發言預示，公司即將跨足一個先前未曾參與、預估規模高達 2,000 億美元的全新市場。此舉將進一步擴大輝達的市場版圖，並對競爭對手超微（AMD）與英特爾（Intel）構成沉重的競爭壓力。","輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -7",
