發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 02:11:00,當下,昕力資訊採用英特爾 Xeon 6 處理器，樹立主權 AI 運算新標準,隨著企業對數據自主及本地部署需求增長，主權 AI 軟硬整合架構正成為新一代核心競爭力。台灣軟體商昕力資訊（TPIsoftware）宣佈採用英特爾（Intel）Xeon 6 效能核心（P-Cores）處理器與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的運算基石，象徵雙方在軟硬體整合上的重大技術突破。,英特爾(INTC): 3,
2026-06-23 02:10:42,當下,為什麼 BDC 收益型投資人在 2026 年將面臨更少的季度配息？,Putnam BDC Income ETF (PBDC) 面臨股息安全性考驗，其 2026 年 4 月配息調降至每股 0.71 美元，較 2025 年 12 月減少 14%，創下該基金歷史新低。儘管目前殖利率仍維持在 11.5% 左右，但此配息調降釋放出 BDC 產業配息可能普遍縮水的訊號。,Putnam BDC收益ETF(PBDC): -6,
2026-06-23 02:09:02,當下,大型科技股拋售後納指與標普期指下跌，PLTR、QBTS、HIMS 等成為關注焦點,受大型科技股拋售潮影響，納斯達克與標普 500 指數期貨集體走低。週二市場焦點將集中在 PMI 初值、里奇蒙聯準會數據、ADP 就業數據及美債拍賣等催化劑，而 Palantir (PLTR)、D-Wave Quantum (QBTS) 以及 Hims & Hers (HIMS) 等個股在避險情緒下成為市場關注焦點。,"巴蘭提爾(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers Health(HIMS): -2",
2026-06-23 02:09:02,當下,科技巨頭賣壓拖累美股期指走低，PLTR、QBTS、HIMS 成為關注焦點,在大型科技股遭遇拋售後，那斯達克與標普500指數期貨雙雙下跌。市場週二將面臨多項催化劑考驗。受大盤科技股走弱拖累，Palantir (PLTR)、D-Wave Quantum (QBTS) 與 Hims & Hers (HIMS) 等個股面臨下行壓力。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers(HIMS): -2",
2026-06-23 02:01:11,當下,道瓊期指：科技股伴隨 SpaceX 暴跌而重挫；亞馬遜、Alphabet、輝達遭拋售,週一納斯達克指數因 SpaceX 股價大跌而遭遇拋售壓力，科技權值股集體下挫，其中亞馬遜、Alphabet 及輝達等巨頭均面臨嚴重跌勢。,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",
2026-06-23 02:01:11,當下,道指期指：科技股隨 SpaceX 暴跌而重挫，亞馬遜、Alphabet、輝達面臨拋售潮,週一科技股普遍遭到拋售，以科技股為主的納斯達克綜合指數隨 SpaceX 暴跌而大幅走低。權值股包括亞馬遜、Alphabet 和輝達皆錄得重度虧損，壓抑道瓊期指與整體市場風險偏好。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7",
2026-06-23 01:54:06,展望,黃金備兌買權ETN高配息吸引退休族，惟波動度下滑恐威脅未來收益,瑞銀（UBS）推出的黃金備兌買權 ETN（GLDI）配息亮眼，5月份每單位配息達4.43美元，成為尋求黃金避險與現金流的退休族首選。然而，該工具採用備兌買權（Covered Call）策略，收益高度依賴市場波動率。若黃金波動度持續下降，未來配息金額恐面臨縮水風險。,瑞銀黃金備兌買權ETN(GLDI): -3,
2026-06-23 01:50:29,當下,美超微 (SMCI) 受惠輝達驅動之新架構藍圖，股價強彈 15.66%,美超微電腦（SMCI）股價於週一連續第二日走強，單日大漲 15.66% 收於 35.46 美元。此波漲勢主因是市場積極布局近期發布的下一代 AI 與超算數據中心新開發藍圖，該藍圖由輝達（NVDA）技術驅動，顯著提振投資人信心並吸引資金流入。,"美超微(SMCI): 8
輝達(NVDA): 6",
2026-06-23 01:48:22,當下,聯電 (UMC) 傳與英特爾合作，股價飆升創歷史新高,聯華電子（UMC）股價盤中創下歷史新高。主因市場傳出聯電正與英特爾（Intel）合作進行半導體生產，此消息吸引投資人積極建倉，推升股價強勢走高。,"聯電(UMC): 8
英特爾(INTC): 3",
2026-06-23 01:48:22,當下,聯電（UMC）因與英特爾合作傳聞股價創歷史新高,聯電（UMC）股價創下歷史新高。因市場傳出其正與英特爾（Intel）合作進行半導體生產，吸引投資人強烈買氣並積極加碼，推升股價在盤中創下歷史新高紀錄。,"聯電(UMC): 8
英特爾(INTC): 5",
2026-06-23 01:34:53,展望,Rivian（RIVN）現在是明智的投資選擇嗎？,Rivian目前擁有具前景的新車型及充裕資金支持未來發展，但通往獲利的道路仍面臨嚴峻的短期虧損與高度的營運執行風險。,里維安(RIVN): -2,
2026-06-23 01:23:06,展望,輝達下一波大動作可能與GPU無關：悄然進軍全新未知市場,儘管全球焦點仍集中在輝達於AI晶片領域的霸主地位，但該公司正低調開闢一個過去從未接觸過的全新龐大市場，這將成為驅動其股價未來成長的新引擎。,輝達(NVDA): 7,
2026-06-23 00:59:19,當下,半導體測試廠 FormFactor (FORM) 股價大漲，輝達新平台啟動供應鏈狂歡,半導體測試設備商 FormFactor (FORM) 盤中上漲 3.4%。儘管那斯達克指數走弱，但在輝達 (NVDA) 於 ISC 2026 大會發表次世代「Vera Rubin」平台後，費城半導體指數創下歷史新高，並引爆整個晶片與 AI 伺服器供應鏈的連鎖上漲效應。,"FormFactor(FORM): 7
輝達(NVDA): 8",
2026-06-23 00:51:19,當下,企鵝方案與科磊股價逆勢上揚，費半指數創高背後的關鍵推手,輝達於 ISC 2026 大會發表次世代 Vera Rubin 平台，引爆半導體及 AI 伺服器供應鏈的連鎖效應。儘管那斯達克整體走跌，費城半導體指數仍創下歷史新高，帶動 Penguin Solutions 與科磊（KLA）等供應鏈股價逆勢走強。,"企鵝方案(PENG): 7
科磊(KLAC): 7
輝達(NVDA): 8",
2026-06-23 00:43:19,當下,Semtech與安森美股價狂飆：你必須知道的市場關鍵,費城半導體指數創歷史新高，帶動晶片板塊午後集體走強。儘管那斯達克指數在大型股拖累下走跌，但輝達（NVIDIA）在ISC 2026大會上發表全新一代「Vera Rubin」平台，成功引爆全球晶片與AI伺服器供應鏈的連鎖行情，推升Semtech與安森美（onsemi）股價大幅飆升。,"Semtech(SMTC): 8
安森美(ON): 8
輝達(NVDA): 9",
2026-06-23 00:19:19,當下,英特爾股價大漲逾5%！輝達新架構問世點燃半導體群體漲勢,晶片製造大廠英特爾（INTC）盤中股價上漲 5.3%，帶動費城半導體指數創下歷史新高。儘管那斯達克大盤整體下滑，但輝達（NVDA）於 2026 年 ISC 高效能運算大會上發表了新一代 'Vera Rubin' 平台，此舉成功引發晶片與 AI 伺服器供應鏈的連鎖上漲效應，進而推升英特爾等半導體類股走強。,"英特爾(INTC): 6
輝達(NVDA): 8",
2026-06-23 00:19:19,當下,Qorvo 與 Skyworks 股價飆升，你需要知道的關鍵訊息,費城半導體指數創下歷史新高，帶動多檔半導體股票在午後盤中大漲，儘管那斯達克大盤指數走弱。此波漲勢起因於輝達（NVIDIA）在漢堡舉辦的 ISC High Performance 2026 大會上發表了下一代「Vera Rubin」平台，進而引發整條晶片與 AI 伺服器供應鏈的連鎖反應，推升 Qorvo 和 Skyworks 等股價狂飆。,"Qorvo(QRVO): 8
思佳訊(SWKS): 8
輝達(NVDA): 9",
2026-06-23 00:13:47,當下,美超微獲選輝達 Vera Rubin 平台首發夥伴並推出液冷機櫃，股價逆勢暴漲 15%,系統解決方案大廠美超微（SMCI）宣布成為輝達（NVIDIA）全新 Vera Rubin NVL4 AI 平台的全球系統製造商與首發合作夥伴，並推出了針對大規模 AI 及科學運算工作負載設計的下一代液冷數據中心機櫃解決方案。受此合作案提振，美超微盤中股價大幅暴漲 15.2%，彰顯了美超微、輝達與戴爾（Dell）在該平台生態系統中的關鍵角色。,"美超微(SMCI): 9
輝達(NVDA): 7
戴爾(DELL): 6",
2026-06-22 23:49:42,當下,戴爾股價飆升之前，其 AI 訂單簿透露了什麼秘密？,在戴爾（Dell）股價翻三倍之前，官方給出的財務指引雖然穩健但顯得溫和，然而真正的爆發性成長動能，其實早已隱藏在強勁的 AI 原始訂單需求數據中。,戴爾(DELL): 8,
2026-06-22 23:15:09,展望,戴爾聚焦AI之擴張支出與新債務融資，或將成為戴爾科技(DELL)的重大轉折點,戴爾科技成功完成了約30億美元的高級無擔保票據發行（2031至2037年到期），並取得全新的60億循環信用額度，同時維持每股0.63美元的季度股利發放。此舉為其龐大的AI基礎設施擴張計畫提供了充足的資金支撐。目前戴爾正積極推出基於Vera Rubin架構的PowerEdge伺服器，並向CoreWeave等合作夥伴出貨機架級AI系統，同時持續深化與超微(AMD)的合作，全力搶占AI市場先機。,"戴爾(DELL): 8
超微(AMD): 3",
2026-06-22 23:02:58,當下,美股期指波動，市場權衡美伊談判與AI交易情緒,美股期指變動不大。在上一個交易日表現疲軟後，大型科技股面臨的壓力以及進行中的美伊談判，持續壓抑市場投資人情緒。,,
2026-06-22 22:20:00,展望,庫克一言成美光利多：記憶體短缺短期內難以緩解,蘋果執行長庫克暗示記憶體供不應求的狀況短期內不會結束。這項消息間接證實了晶片定價環境對製造商有利，對於記憶體大廠美光科技（Micron）的投資人而言是極大提振，預示其定價權與營收成長動能將持續。,"美光(MU): 8
蘋果(AAPL): -2",
2026-06-22 22:11:19,當下,美光（MU）股價大漲！華爾街兩大機構於財報前夕調升目標價,記憶體晶片大廠美光科技（Micron）股價在午後交易時段大漲 4.8%。主因在於本週即將公布第三財季財報前夕，有兩家華爾街大型機構上調了美光的目標價，提振市場信心。,美光(MU): 8,
2026-06-22 21:50:05,當下,Plug Power (PLUG) 股價跌幅超越大盤，最新收盤價跌至 2.79 美元,氫燃料電池商 Plug Power (PLUG) 在最近一個交易日收於 2.79 美元，較前一日下跌 2.11%，其跌幅明顯超越大盤表現。,普拉格能源(PLUG): -3,
