發布時間,類型,個股影響,標題,摘要
2026/06/03 03:20,展望,,SpaceX主秀登場前，本週還有哪些IPO值得關注,市場焦點集中在SpaceX IPO，但本週其他新股同樣值得留意，包括燃氣引擎製造商Innio與量子電腦公司Quantinuum等大型首發案。這些掛牌將測試投資人對新創與前沿科技題材的承接力道。
2026/06/03 02:50,當下,D-Wave Quantum(DWAV): 8,D-Wave爭取借力IBM量子鑄造廠，百億美元聯邦資金有望到位,D-Wave Quantum獲美國政府暫定核發1億美元資金，後續仍需完成相關條件才能正式落袋。這筆資金將用於推動量子研發，協助公司突破擴展性挑戰，也反映政府對量子運算產業的支持升溫。
2026/06/03 02:38,當下,"輝達(NVDA): 6
Lumentum(LITE): 9
Coherent(COHR): 9
康寧(GLW): 8",黃仁勳的銅轉光學論點，引爆光學概念股飆升,黃仁勳強調銅纜有其極限，AI資料中心在擴容後必須轉向光學互連，市場迅速上修對光通訊與光子網路供應鏈的預期。投資人認為光學元件將在AI晶片、伺服器與機櫃之間的高頻寬傳輸中扮演關鍵角色。
2026/06/03 02:38,當下,"思科(CSCO): 8
Arista Networks(ANET): 7",思科續創新高，AI資安題材帶動網通股延伸漲勢,思科股價盤中上漲並改寫新高，主因是公司在Cisco Live U.S.大會上揭示更大規模的AI資安與統一管理布局。網通板塊受此激勵延續上攻，Arista等同業也跟進走強，反映資金對AI網路基礎設施的偏好持續升溫。
2026/06/03 02:21,展望,C3.ai(AI): 4,C3.ai即將公布Q4財報，市場關注AI需求能否抵銷銷售執行壓力,C3.ai的第四季表現有望受惠於企業級、生成式與代理式AI需求，但銷售執行問題可能讓營收成長持續承壓。投資人將關注財報是否能證明公司在需求與營運落地之間找到更平衡的成長路徑。
2026/06/03 02:01,當下,Rigetti Computing(RGTI): 8,Rigetti可望獲最多1億美元美國量子研發支援,Rigetti有望自美國商務部獲得最高1億美元資金，以加速量子研發並解決規模化挑戰。此舉凸顯政府對量子技術的支持，也為公司後續技術推進與商業化提供重要資金後盾。
2026/06/03 01:55,當下,思科(CSCO): 8,思科股價創高並推出工具，協助IT系統防範AI代理威脅,思科最新公告聚焦於其Live Protect與相關安全工具，目標是防範AI agents可能帶來的新型IT風險。這項進展與Anthropic即將推出新模型的時點相呼應，反映AI應用加速之際，企業資安需求同步升溫。
2026/06/03 01:47,當下,惠普企業(HPE): 8,HPE財報優於預期，營收年增40%受網通需求推升,惠普企業第二季財報優於市場預期，營收因網路業務需求強勁而大增40%，並帶動創紀錄的訂單積壓與更樂觀的2026財年展望。公司成長動能反映企業對AI與網路升級設備的需求正在擴大。
2026/06/03 19:07,展望,"微軟(MSFT): 6
Salesforce(CRM): 4
ServiceNow(NOW): 7
Snowflake(SNOW): 6
Adobe(ADBE): 3
Workday(WDAY): -3",軟體股反彈後真正考驗才開始,軟體股自前波重挫後大幅反彈，市場押注AI不會摧毀產業，反而可能成為新動能。資金正流向能成功整合AI、並改採按使用量計費模式的公司，而過度依賴傳統按人頭訂閱模式的業者則面臨壓力。
2026/06/03 18:35,展望,福特(F): 6,看好福特的意外理由：能源業務可能開啟第二成長曲線,福特汽車正積極發展全新的Ford Energy能源事業，被視為公司潛在的重要成長來源。這一步讓福特的故事超越傳統汽車製造，跨入能源領域，並可能提升長期估值想像空間。
2026/06/03 18:31,當下,"Meta(META): 7
輝達(NVDA): 3",黃仁勳盛讚Meta最擅長運用AI，帶動股價盤前反彈,輝達執行長黃仁勳公開稱讚Meta是最會使用AI的公司，給予高度肯定。受此激勵，Meta在週三盤前止跌回升，終結先前連續三個交易日下跌走勢。
2026/06/03 18:30,當下,Meta(META): -3,Meta吹哨人遭法律威脅，無法在書展公開發言,前Meta員工Sarah Wynn-Williams表示，因受到公司的法律威脅，她連在書展上點頭回應都可能面臨後果，無法公開發言。事件再度引發外界對Meta壓制前員工言論自由的關注，恐影響企業形象。
2026/06/03 18:26,展望,"波克夏(BRK.B): 6
蘋果(AAPL): 5",巴菲特接班人Greg Abel把波克夏逾28%投資組合押注兩大AI巨頭,Greg Abel接任波克夏海瑟威執行長後的首個季度，展現出明確的科技股配置策略。波克夏3300億美元投資組合中超過28%集中於兩大AI龍頭，顯示新任CEO對人工智慧主題高度看好，也與巴菲特過往偏保守的科技配置形成對比。
2026/06/03 18:21,展望,"Google(GOOGL): -5
Google(GOOG): -5
紐約時報(NYT): 4
新聞集團(NWSA): 4",英國CMA要求Google讓出版商可退出AI搜尋結果,英國競爭與市場管理局宣布新規，要求Google允許新聞出版商等內容提供者選擇退出AI搜尋結果，以強化其在內容授權談判中的議價地位。此舉意味Google在AI搜尋變現上將面臨更高授權成本與內容供給壓力。
2026/06/03 18:20,當下,蘋果(AAPL): -3,蘋果同意向印度反壟斷機構提交印度業務財報,蘋果在印度反壟斷案中讓步，同意向印度競爭委員會提交印度業務財務數據。由於CCI先前已認定蘋果濫用市場地位，此舉使案件更接近最終裁罰決定，也增添蘋果在印度擴張的監管不確定性。
2026/06/03 18:20,展望,"微策略(MSTR): -6
Coinbase(COIN): -5
比特幣ETF(IBIT): -6
嘉楠科技(CAN): -5
Marathon Digital(MARA): -6",比特幣跌破8萬美元後，現在是逢低布局時機嗎？,比特幣價格跌破8萬美元後，引發市場討論是否應趁低布局，但文章指出比特幣可能正逐漸失去原有定位與敘事支持。投資人需重新評估其投資邏輯，而非僅因價格回落就視為單純買點。
2026/06/03 18:12,當下,"輝達(NVDA): 7
台積電(TSM): 8
Coherent(COHR): 7
Lumentum(LITE): 7
Fabrinet(FN): 6",AI熱潮再起帶動台股創新高，突破46000點,台灣晶片與光通訊類股強勢推升台股突破46000點，本週台北科技盛會再度掀起AI熱潮。黃仁勳強調光通訊連結是次世代AI基礎設施的關鍵瓶頸，進一步激勵AI晶片與光電供應鏈需求。
2026/06/03 18:10,展望,Palantir(PLTR): -6,Palantir面臨英國隱私反彈，NHS合約前景生變,英國工黨主導的議會委員會敦促政府將Palantir從3.3億英鎊的NHS聯邦數據平台合約中剔除，理由是隱私疑慮、國家數據安全及與英國價值觀不符。此舉令市場對Palantir在敏感政府數據專案，尤其醫療領域的地位產生新的疑慮。
2026/06/03 18:05,展望,"輝達(NVDA): 7
微軟(MSFT): 4
超微(AMD): 4
博通(AVGO): 4
台積電(TSM): 5",黃仁勳向億萬富豪家族推銷AI「瘋狂回報」,輝達執行長黃仁勳對投資人強調，押注AI熱潮可帶來「瘋狂」回報，意在化解市場對巨額AI資本支出與長期獲利能力的疑慮。這反映輝達仍積極為AI生態圈背書，進一步鞏固投資人對相關產業鏈的信心。
2026/06/03 17:26,展望,,本月最關鍵數據將於一週後公布，CPI恐撼動華爾街,即將公布的5月CPI被視為本月最重要的經濟數據，結果將直接影響聯準會貨幣政策路徑與市場情緒。該數據可能成為決定股市走向的關鍵分水嶺，並對美債殖利率、利率預期與風險資產造成重大衝擊。
2026/06/03 17:25,展望,"輝達(NVDA): 7
博通(AVGO): 7",輝達 vs. 博通：哪檔AI晶片股現在更值得買進？,兩大晶片巨頭股價表現均優於大盤，且財報表現亮眼。文章比較輝達與博通在AI晶片市場的競爭優勢與投資價值，分析投資人當前應如何在兩者間做出選擇。
2026/06/03 17:20,展望,"台積電(TSM): 8
輝達(NVDA): 5
蘋果(AAPL): 3",Bernstein與美銀看好台積電，AI與先進製程領導地位受肯定,Bernstein SocGen於5月18日將台積電目標價由351美元上調至430美元，維持優於大盤評級，並看好其在AI晶片需求與先進製程節點上的領導地位。分析師預期台積電獲利將持續強勁成長，美銀亦維持偏多立場。
2026/06/03 16:09,當下,戴爾(DELL): 8,戴爾獲美國國防部100億美元合約，AI基礎設施題材再升溫,戴爾與美國國防部簽訂為期五年、總值100億美元的軟體與雲端基礎設施合約，整合多項IT與雲端服務。此案凸顯戴爾在政府AI與雲端基礎設施領域的角色擴張，也為其AI伺服器與基建業務提供重要支撐。
2026/06/03 14:27,展望,"iShares軟體ETF(IGV): 8
Salesforce(CRM): 7
Adobe(ADBE): 6
ServiceNow(NOW): 7
微軟(MSFT): 5",華爾街曾拋售的軟體ETF，自4月10日以來已強彈40%,投資人先前可能高估AI對軟體產業的衝擊，導致相關類股遭倒貨。不過自4月10日以來，軟體ETF強勁反彈40%，顯示市場重新評估AI對軟體公司的影響，軟體業者也展現出更強韌性。
2026/06/03 13:59,當下,諾基亞(NOK): 8,諾基亞股價創17年新高，AI熱潮與內部人買進激勵買盤,諾基亞股價延續漲勢並創下17年新高，受惠於AI基礎建設需求帶動的網路設備商機。同時，公司高階主管買進逾4.4萬股、價值約70.6萬美元，進一步點燃散戶看多情緒。
2026/06/03 13:32,展望,"Arista Networks(ANET): 4
輝達(NVDA): 2
思科(CSCO): -2",Arista Networks強勢一年漲勢後，現在進場是否已晚？,Arista Networks股價近一年大漲，市場持續關注其作為AI網路基礎設施關鍵供應商的地位。然而在累積可觀漲幅後，估值是否已過熱成為投資人核心疑問。
2026/06/03 13:31,當下,"Coherent(COHR): 9
輝達(NVDA): 6
Lumentum(LITE): 5
Fabrinet(FN): 4",Coherent因輝達AI光學交易與入股大漲11.9%,Coherent資料中心與通訊部門展現強勁成長，並與輝達簽署數十億美元AI資料中心基礎設施合作案，輝達同時入股以支持其光子產能擴張。黃仁勳強調高速光學連接對AI資料中心至關重要，帶動光通訊類股普遍受惠。
2026/06/03 13:30,當下,英特爾(INTC): -3,英特爾股價飆升後的估值檢視：公允價值訊號出現分歧,英特爾近期股價劇烈波動，短線雖仍有強勁動能，但在大幅飆升後，市場對其公允價值出現明顯分歧。投資人開始重新檢視估值是否過高，短期回調壓力也隨之浮現。
2026/06/03 12:09,展望,"超微(AMD): 7
美超微(SMCI): 6
輝達(NVDA): -4",AMD Helios機架平台挑戰輝達AI資料中心霸主地位,美超微在2026年Computex發表基於AMD Instinct MI455X GPU與EPYC CPU的機架級Helios平台，鎖定超大規模AI基礎設施與大型語言模型訓練、推論等工作負載。發表時點正逢輝達同步推出新AI PC與晶片，進一步加劇雙方在AI與資料中心市場的競爭。
2026/06/03 10:35,展望,"微策略(MSTR): -6
Coinbase(COIN): -5
比特幣現貨ETF(IBIT): -6
馬拉松數位(MARA): -6",比特幣大跌後該加碼嗎？,比特幣近期顯著下跌，引發市場對於是否應逢低加碼的討論。文章提醒投資人應審慎評估比特幣的內在價值，而非僅因價格走低就盲目進場，風險與資產本質都需要納入考量。
2026/06/03 19:15,展望,,億萬富翁Tim Draper運用AI篩選創投案，散戶也能用同樣技術選股,創投界人物Tim Draper透露以AI技術審閱新創pitch deck並評估投資機會。報導指出，散戶也可藉由類似AI工具進行選股分析，從基本面篩選、財報解讀到情緒分析，讓過去僅屬機構投資者的流程更加普及化。
2026/06/03 19:06,展望,,2027年社安金COLA預測出爐，退休規劃現在就該調整,預測顯示2027年美國社會安全福利金將因生活成本調整上調，但分析警告未來十年內福利金可能大幅縮水。若國會不採取行動，受益人未來恐面臨自動削減，建議民眾重新檢視退休儲蓄策略，降低對社安金的依賴。
2026/06/03 19:00,當下,亞馬遜(AMZN): 6,亞馬遜首度登上《財星》500大榜首,《財星》雜誌公布2026年Fortune 500排行榜，依2025財年營收排名，亞馬遜首度躍居美國最大企業榜首。這是該指標性榜單第72年，象徵亞馬遜在美國企業版圖中的領先地位。
2026/06/03 19:00,展望,"美光(MU): 8
威騰電子(WDC): 7
維諦技術(VRT): 9
伊頓(ETN): 7
快達電腦(SMCI): 7
輝達(NVDA): 5
蘋果(AAPL): -3
特斯拉(TSLA): -3",超越七巨頭：資金正流向AI基礎設施,市場資金正從傳統大型科技股轉向科技基礎設施，專家認為AI熱潮下一階段的核心機會在資料中心電力供應、液冷系統與關鍵記憶體晶片製造商。這些供應鏈公司被視為AI基建受惠核心，而部分大型科技股則相對承壓。
2026/06/03 18:50,展望,Alphabet(GOOGL): 6,Lovable擴大與Google Cloud合作，推動AI軟體開發規模化,Lovable與Google Cloud宣布擴大多年期合作，將Gemini模型與AI優化基礎設施整合進其平台，並使Google Cloud成為主要技術夥伴之一。此合作旨在提供可生成生產級全端應用程式的AI能力，進一步改變軟體工程的生產模式。
2026/06/03 18:36,當下,,Bittensor(TAO)有望成為下一個主流加密貨幣,受惠於市場對AI相關題材的高度熱情，Bittensor(TAO)今年以來價格大幅飆升。市場將其視為結合AI與區塊鏈的新興代幣，吸引資金湧入，可能成為下一個進入主流視野的加密貨幣。
2026/06/03 18:32,展望,"Palantir(PLTR): 8
Salesforce(CRM): -6
CrowdStrike(CRWD): 7
Zscaler(ZS): 6
Cloudflare(NET): 7
Snowflake(SNOW): 7
MongoDB(MDB): 6",「救生艇效應」：資金從SaaS席位轉向AI代理堆疊,軟體市場正出現資金由傳統SaaS公司流向代理式AI堆疊的「救生艇效應」。AI代理正在重塑傳統軟體估值，並帶動編排、安全、連接與資料層成長；相對地，依賴按席位收費的SaaS模式則面臨重新定價壓力。
2026/06/03 18:32,展望,"Vanguard醫療ETF(VHT): 6
Vanguard通訊服務ETF(VOX): 6
標普500ETF(SPY): -2",華爾街看好兩檔Vanguard指數基金，未來一年有望跑贏標普500,分析師預期未來一年醫療保健與通訊服務類股將優於大盤，建議投資人布局Vanguard旗下追蹤這兩大類股的指數基金，以期取得超越標普500的回報。這反映資金可能從高估值科技板塊輪動至防禦與通訊服務領域。
2026/06/03 18:20,展望,"比特幣ETF(IBIT): -5
MicroStrategy(MSTR): -6
Coinbase(COIN): -4",比特幣跌破8萬美元，現在是進場好時機嗎？,比特幣價格跌至8萬美元以下，市場關注是否為買入時機，但文章指出比特幣可能正失去原有定位與身份認同，作為避險資產或數位黃金的敘事正在淡化。投資人應審慎評估其長期價值，而非僅因價格下跌就貿然進場。
2026/06/03 18:05,展望,"英飛凌(IFNNY): 6
輝達(NVDA): 5",英飛凌推出認證TPM方案，強化NVIDIA Jetson Thor實體AI抗量子安全,英飛凌宣布其OPTIGA TPM SLB 9672與NVIDIA Jetson Thor平台整合，提供硬體級加密金鑰儲存與系統完整性驗證，建立具量子抗性的信任根基。此方案可為機器人與自主系統提供認證級安全基礎，搶攻AI機器人與邊緣運算市場。
2026/06/03 17:45,展望,美光(MU): 0,投資美光股票須牢記的兩大關鍵因素,美光這類記憶體公司具備明顯周期性，價格波動劇烈，供需失衡往往導致業績大幅震盪。投資人需關注產業週期位置與資本支出紀律，以掌握較佳的進出場時機。
2026/06/03 17:36,展望,"美光(MU): 6
Credo(CRDO): 6
泰瑞達(TER): 6",Zacks精選個股聚焦：美光、Credo與泰瑞達,Zacks每週選股專欄將美光科技、Credo Technology與泰瑞達列為重點關注標的，三檔皆受惠於AI與高速資料傳輸需求成長題材，被視為具投資價值的半導體相關股。
2026/06/03 17:05,展望,"必治妥施貴寶(BMY): 3
輝瑞(PFE): 3",必治妥施貴寶 vs. 輝瑞：高殖利率股誰勝出？,市場比較必治妥施貴寶與輝瑞兩大高股息製藥股的投資價值。兩者皆面臨專利懸崖與業績壓力，但仍提供具吸引力的股息殖利率。分析認為，無論選擇哪一檔，投資人都需要較長時間才能看到較穩健的回報。
2026/06/03 16:25,當下,波克夏(BRK.B): -2,波克夏重大持股調整引發市場疑慮，投資人該如何解讀？,波克夏海瑟威近期進行多項重要投資組合調整，其中一項決策令市場感到困惑，分析師質疑公司是否正在重蹈過去的覆轍。此舉引發投資人對波克夏投資策略的關注與討論。
2026/06/03 16:00,當下,"英特爾(INTC): 9
輝達(NVDA): 3
軟銀(SFTBY): 2
台積電(TSM): -4
超微(AMD): -3",英特爾新CEO大砍管理層級，股價自上任以來飆升近500%,陳立武接任英特爾CEO 13個月以來，大幅精簡組織架構、將管理層級砍半。公司先前深陷債務壓力且在AI競賽中落後，如今已吸引輝達與軟銀資本注入，並接近完成次世代晶片製程開發，股價也自其上任以來大幅上漲。
2026/06/03 12:28,當下,"Figma(FIG): 9
Adobe(ADBE): -3",Figma五月股價飆漲44%,儘管市場對AI可能顛覆設計軟體的疑慮升溫，Figma仍交出亮眼財報，營收與用戶成長動能強勁，推動股價在五月大漲44%。這反映其在設計協作領域的護城河仍具韌性。
