發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 11:22:50,展望,SpaceX 史上最大 IPO 面臨高估值泡沫，市場示警跌勢尚未見底,受人工智慧與太空科技熱潮推動，SpaceX（SPCX）迎來備受期待的破紀錄上市，初期市場狂熱推升股價遠超發行價。然而，隨著高估值泡沫破裂，這場史上最大的 IPO 案正陷入困境，市場分析指出其股價跌勢至今尚未見底。,SpaceX(SPCX): -7,,
2026-06-23 11:22:50,展望,歷史最大規模 IPO 走向崩解：為何 SpaceX 股價仍未見底？,過去市場對太空科技與人工智慧的狂熱曾推升 SpaceX 的 IPO 期待值，使其上市初期股價飆漲。然而，隨著投機熱情消退與高估值隱憂浮現，這場史上最大的 IPO 正在瓦解，且市場分析指出其股價尚未跌至底部。,SpaceX(SPCX): -8,,
2026-06-23 11:00:00,展望,神達電腦於 ISC 2026 展示 Agentic AI 基礎架構，攜手 AMD 與 Intel 打造永續運算,神達電腦（MiTAC）於 ISC 2026 展示最新支援 Agentic AI 的基礎架構與液冷創新技術。該公司與晶片大廠超微（AMD）及英特爾（Intel）深度合作，推出具備高度可擴展性的伺服器與機架級解決方案，旨在滿足全球綠色數據中心對高效能運算與 AI 應用的需求。,"超微(AMD): 2
英特爾(INTC): 2",,
2026-06-23 09:50:00,當下,聰明投資人正大舉加碼的兩檔超高速成長 AI 概念股,機構資金（聰明錢）正大舉流入美光（Micron）與 Nebius。這兩家公司被視為具備超高成長潛力的人工智慧（AI）概念股，持續吸引市場主流資金的青睞與佈局。,"美光(MU): 7
Nebius(NBIS): 7",,
2026-06-23 09:44:00,當下,過去 12 個月回報率達 670%！擊敗輝達、博通與 AMD 的神秘飆股,報導指出有一檔神秘個股在過去 12 個月內憑藉高達 670% 的驚人投資回報率，表現大幅超越了輝達、博通與超微等半導體巨頭。然而分析同時警示，該股過去的強勁表現並不能作為未來走勢的可靠依據。,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",,
2026-06-23 08:56:00,展望,Zacks 專欄聚焦美光、聯邦快遞、Ecopetrol、卡特彼勒及 Sandisk 以研判後市,美伊簽署諒解備忘錄（MOU）有效緩解市場地緣政治擔憂，推動國際油價跌破每桶 80 美元。同時，市場投資人本周正密切關注即將公布的 PCE 通膨數據以及美光等關鍵個股的最新發展與財報指引。,"美光(MU): 2
聯邦快遞(FDX): 3
Ecopetrol(EC): -3
卡特彼勒(CAT): 1",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
