發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 08:19:11,展望,KeyBanc 上調 Arista Networks (ANET) 目標估值至 200 美元,KeyBanc 分析師 Brandon Nispel 將 Arista Networks (ANET) 的目標價從 178 美元上調至 200 美元，並維持「增持」評級。該機構在與公司管理層會面後表示，ANET 是未來兩年內最值得買入並持有的最具前景 AI 概念股之一。,Arista Networks(ANET): 7,
2026-06-25 08:19:11,展望,KeyBanc調升Arista Networks (ANET) 目標價至200美元,KeyBanc分析師Brandon Nispel在與Arista Networks高層會面後，將其目標價由178美元調升至200美元，並維持「權重過高」評級。Arista Networks被視為未來兩年最具前景、值得買入並持有的AI概念股之一。,Arista Networks(ANET): 8,
2026-06-25 08:19:04,展望,AMD 與 Rackspace Technology 簽署正式協議，啟動 30MW AI 基礎設施部署,超微半導體（AMD）被評為未來兩年最具前景的 AI 概念股。AMD 已與雲端託管巨頭 Rackspace Technology 簽署正式協議，將首期部署 30 兆瓦（MW）專門採用 AMD 處理器及技術的資料中心基礎設施，此舉將顯著提升 AMD 在企業級 AI 雲端運算市場的市佔率與營收預期。,"超微半導體(AMD): 8
Rackspace Technology(RXT): 7",
2026-06-25 08:19:04,展望,超微半導體 (AMD) 與 Rackspace Technology 簽署正式合作協議,超微半導體（AMD）被評為未來兩年最值得買入並持有的 AI 潛力股之一。雙方已正式簽署協議，將首期部署專用於 AMD 技術的 30 MW 運算基礎設施，預期將進一步拓展 AMD 在 AI 雲端基礎架構的市場份額。,"超微半導體(AMD): 7
Rackspace(RXT): 6",
2026-06-25 08:19,展望,亞馬遜加碼 130 億美元擴大印度雲端與 AI 投資，BMO 維持「買入」評級,亞馬遜宣佈將在 2030 年前對印度追加 130 億美元投資，用於擴展當地的 AI 與雲端基礎設施，使累計投資額達到 480 億美元。此舉顯示亞馬遜積極鎖定新興市場進行長期的數位與 AI 布局。BMO資本分析師亦重申亞馬遜的「買入」評級，目標價 355 美元，並指其為未來兩年最值得持有的 AI 潛力股之一。,亞馬遜(AMZN): 8,
2026-06-25 08:18:55,展望,瑞銀維持博通 (AVGO) 「買入」評級，看好未來兩年 AI 潛力,瑞銀分析師 Timothy Arcuri 重申對晶片大廠博通 (AVGO) 的「買入」評級，目標價設定為 485 美元。分析師指出博通是未來兩年最具前景且適合長期持有的 AI 概念股之一，儘管短期內可能面臨供應限制的挑戰，整體前景依舊樂觀。,博通(AVGO): 8,
2026-06-25 08:18:39,展望,Meta Platforms (META)：積極確保 AI 算力供應，被視為兩年內最值得持有的潛力股,Meta Platforms 已與數據中心開發商 Crusoe 達成新協議以確保 AI 算力供應，此舉有助於強化其 AI 基礎設施建設。分析指出，Meta 持續擴大基礎設施投資，使其被視為未來兩年最具前景且值得長期持有的 AI 領頭羊之一。,Meta Platforms (META): 8,
2026-06-25 08:18:22,展望,輝達 (NVDA) 在歐洲啟動 35 台 AI 超級電腦開發，展現 AI 領頭羊潛力,輝達（NVIDIA）被評為未來兩年最具前景的 AI 概念股之一。輝達宣布其在歐洲已有創紀錄的 35 台輝達 AI 高性能計算（HPC）超級電腦正在開發中，將為超過 300 萬名研究人員提供下一代運算基礎設施，以推動歐洲整體的 AI 發展。,輝達(NVDA): 8,
2026-06-25 08:18:14,當下,ICON plc 選擇微軟 (MSFT) 作為首選技術合作夥伴,臨床研究組織 ICON plc 宣布選擇微軟 (MSFT) 為首選技術合作夥伴，以推進其未來三年在數位創新與人工智慧 (AI) 領域的投資計劃。此舉再次驗證微軟在企業級 AI 應用與雲端服務的領先地位。,微軟(MSFT): 6,
2026-06-25 08:18,展望,為什麼 Alphabet (GOOGL) 是未來兩年最值得買入並持有的 AI 潛力股之一,Alphabet (GOOGL) 被評為未來兩年最具前景的 AI 概念股之一。根據《華爾街日報》報導，該科技巨頭正採取雄心勃勃的戰略，旨在爭奪當前最關鍵的 AI 晶片市場之更大市佔率，以提升其在 AI 領域的競爭實力。,Alphabet(GOOGL): 8,
2026-06-25 08:09:32,當下,邊緣運算與主權AI部署告捷，美超微（SMCI）應聲大漲5.8%,麥格理與 Odine 等公司近期宣布與美超微（Supermicro）合作，將其緊湊型邊緣伺服器與虛擬化軟體整合，並於土耳其部署基於輝達（NVIDIA）GPU 的 AI 工廠基礎設施。此外，美超微亦擴大其採用英特爾（Intel）晶片的 AI 邊緣產品組合。這些舉措顯示美超微正成功將其 AI 基礎設施版圖從傳統的超大規模數據中心，進一步延伸至分散式邊緣運算領域。,"美超微(SMCI): 8
輝達(NVDA): 3
英特爾(INTC): 2",
2026-06-25 07:56:11 (UTC),展望,美銀警告：科技股估值過高，龐大資本支出可持續性存疑,美銀（BofA）歐洲股票策略主管 Sebastian Raedler 對近期科技股過熱的漲勢表示擔憂。儘管記憶體大廠美光因亮眼的銷售預測推升股價，但他質疑未來究竟誰來為這波支撐美光需求的龐大資本支出（Capex）買單，並警示科技板塊目前的估值已過度擴張。,美光(MU): -3,
2026-06-25 06:24:11,展望,瑞穗上調英特爾 (INTC) 目標價至 135 美元,瑞穗證券分析師 Vijay Rakesh 將英特爾（Intel）的目標股價從 128 美元上調至 135 美元，並維持「中立」評級。英特爾被列為最值得長期投資的 10 大 AI 晶片股之一。該股在過去一年內飆升了 486.61%，今年至今也取得了 235.91% 的驚人漲幅。,英特爾(INTC): 6,
2026-06-25 06:24:07 (UTC),當下,Gartner 評超微 (AMD) 為企業級 AI 伺服器 CPU 的「首要競爭對手」,國際權威機構 Gartner 將超微 (AMD) 評為企業級 AI 伺服器 CPU 領域「最關鍵的競爭對手」(The Company to Beat)，並將列為最值得長期持有之 10 檔 AI 晶片股之一。AMD 過去一年股價飆升 275.53%，今年以來漲幅達 132.63%，此評級再次驗證了其在 AI 硬體市場的強勁增長動能與技術領先地位。,超微(AMD): 8,
2026-06-25 06:24:06 (UTC),展望,美光科技 (MU) 宣布與 Anthropic 建立合作關係，共同擴大下一代 AI 基礎設施規模,美光科技 (NASDAQ: MU) 宣布與著名 AI 新創公司 Anthropic 達成策略合作，旨在擴展下一代 AI 基礎設施。美光作為長期最具投資價值的 AI 晶片股之一，今年以來股價已飆升 233.45%。此合作案將深化美光在 AI 硬體供應鏈的佈局，進一步推動其未來高頻寬記憶體（HBM）等產品的市場需求。,美光(MU): 8,
2020-06-25 07:15:00 +0000,展望,輝達能否持續稱霸 AI 領域？「這一個數字」給出了極其明確的答案,輝達（Nvidia）已成功建立起龐大且難以撼動的 AI 帝國。市場分析指出，透過特定關鍵數據指標，能清晰預示輝達在未來 AI 晶片與生態系中持續維持絕對主導地位的潛力。,輝達(NVDA): 8,
