發布時間,類型,個股影響,標題,摘要
2026/06/03 21:37,當下,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): -2",英特爾五連跌後反彈，市場再度關注其CPU實力,英特爾股價週三盤前上漲6%至114.43美元，強勢終結五連跌走勢。今年3月30日至5月11日間，該晶片製造商股價曾飆漲214%，市場重新聚焦其CPU業務的競爭優勢。
2026/06/03 20:29,當下,"英特爾(INTC): 6
美滿電子(MRVL): 7
Palo Alto(PANW): -4
輝達(NVDA): 6
超微(AMD): 6",晶片股漲勢延續，科技其他板塊承壓,週三晶片股漲勢持續強勁，市場對半導體需求展現高度熱情，但科技類股其他領域則出現賣壓，板塊內部出現明顯分化現象。
2026/06/03 20:01,當下,"美光(MU): 9
SK海力士(HXSCL): -3
沃爾瑪(WMT): -1
禮來(LLY): -1
波克夏(BRK.B): -1
輝達(NVDA): 4",川普一句「美光很棒」，市值超越沃爾瑪、禮來、波克夏,"記憶體晶片大廠美光科技股價週一再漲7.5%至1,044美元，今年以來股價已翻三倍，市值超越南韓對手SK海力士，躍居全球第12大市值企業，並超越沃爾瑪、禮來與波克夏海瑟威。川普總統公開讚揚美光，加上AI需求帶動HBM記憶體價格飆漲，推升投資人樂觀情緒。"
2026/06/03 22:10,當下,Lemonade(LMND): 5,Lemonade自駕車保險登陸印第安納州,科技驅動保險公司Lemonade宣布其自駕車保險正式於印第安納州上線，持續擴展其創新保險產品的州別覆蓋範圍，朝向更廣泛的全美布局邁進。
2026/06/03 22:09,展望,,5年後1000美元XRP價值預測,儘管2025年本應是XRP的突破年，含現貨ETF獲批等利多，但該代幣價格仍重挫近40%。文章分析在當前低迷價位投入1000美元，未來五年可能的潛在回報，反映市場對XRP長期前景仍抱持期待，但短線情緒疲弱。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow股價5月飆漲41%,ServiceNow股價於5月大漲41%，市場開始認知到先前對該公司成長機會的折價評估可能有誤。投資人重新評價其在企業AI與工作流程自動化領域的長期潛力，帶動股價強勁反彈。
2026/06/03 22:02,展望,"博通(AVGO): 6
輝達(NVDA): -2",博通在客製化晶片上勝過輝達一籌,輝達雖為AI處理器領導廠商，但博通在客製化晶片領域具有顯著優勢。博通專為大型雲端客戶量身打造AI加速器，能滿足特定運算需求，這是輝達通用型GPU難以比擬的競爭利基，使博通在AI基礎建設市場占有獨特地位。
2026/06/03 22:01,展望,Alphabet(GOOGL): 5,Deloitte攜手Google Cloud與Wiz推出AI驅動人機協作網路防禦方案,Deloitte宣布與Google Cloud及Wiz合作，推出結合人機協作的AI網路安全防禦解決方案，整合三方在諮詢、雲端及雲端安全領域的優勢，強化企業面對日益複雜網路威脅的防護能力，反映AI在資安應用的加速擴展趨勢。
2026/06/03 22:00,當下,微軟(MSFT): 3,TeamViewer攜手微軟，將Windows AI API導入Assist AR遠端協助方案,遠端連線解決方案龍頭TeamViewer宣布與微軟合作，將裝置端AI能力整合至其Frontline套件中的Assist AR遠端協助方案。此整合可為現場技術人員提供更清晰的遠端視訊支援，即使在行動網路訊號薄弱或不穩定的環境下，遠端支援人員仍能取得銳利畫面，提升工業環境與第一線工作者的服務品質。
2026/06/03 22:00,展望,微軟(MSFT): -1,OPAQUE延攬微軟AGT創建者Imran Siddique擔任首席平台長,機密AI公司OPAQUE宣布，微軟Agent治理工具包創建者Imran Siddique將加入擔任首席平台長，領導工程組織與平台策略，並與共同創辦人暨技術長Rishabh Poddar合作，後者持續主導研究與加密平台方向。此舉強化OPAQUE在AI代理治理與機密運算領域的競爭力。
2026/06/03 22:00,當下,"亞馬遜(AMZN): 2
微軟(MSFT): 2
Alphabet(GOOGL): 2
甲骨文(ORCL): 2
CrowdStrike(CRWD): -2
Palo Alto(PANW): -2",Vectra AI推出跨主要雲平台的統一網路可觀測性方案,網路安全AI領導廠商Vectra AI宣布擴展Vectra AI Platform的雲端網路可觀測性能力，涵蓋AWS、Azure、GCP及Oracle Cloud基礎設施。此舉推進其跨雲端網路層、控制層、身份識別與本地環境的統一可觀測性策略，協助企業更快偵測並阻擋混合雲威脅。
2026/06/03 22:00,當下,微軟(MSFT): 5,Qumulo擴大與微軟合作，推出雲端原生儲存方案紓解企業硬體危機,Qumulo宣布擴大與微軟的合作，聚焦於先進資料服務，提供雲端原生儲存解決方案，以紓解當前企業硬體供應鏈危機。此合作有助於企業在硬體短缺背景下，透過Azure雲端服務維持資料儲存與管理需求，凸顯雲端儲存在硬體危機時期的戰略價值。
2026/06/03 21:45,展望,特斯拉(TSLA): 8,Wedbush：特斯拉與SpaceX在2027年前合併機率飆破80%,Wedbush指出多項跡象顯示特斯拉與SpaceX正加速整合，包括特斯拉對SpaceX投資20億美元，研判兩家馬斯克旗下公司在2027年前合併的機率已超過80%，可望創造跨足電動車、能源、太空與AI的超級科技巨擘。
2026/06/03 21:44,展望,"超微(AMD): 7
英特爾(INTC): -4
輝達(NVDA): -2",AMD財務長：代理型AI推動CPU需求強勁，重申1200億美元市場機會,AMD財務長表示，代理型AI正帶動CPU需求大幅成長，並重申AI基礎設施的1200億美元市場規模目標。AMD認為介於傳統伺服器與GPU之間的AI基礎設施，將是成長最快速的市場機會，顯示公司在資料中心CPU與AI晶片布局上的信心。
2026/06/03 21:32,展望,美光(MU): 3,美光股價持續走高，但中國記憶體廠商來勢洶洶,美光股價延續過去一年逾十倍漲幅，今日續創新高。然而投資人需警惕中國記憶體晶片廠商產能持續擴張，未來可能對美光的市場份額與定價能力構成競爭壓力。
2026/06/03 21:30,展望,"英特爾(INTC): 7
輝達(NVDA): -3
超微(AMD): -4",英特爾推出Xeon 18A新晶片與AI推理雲，掀起AI基建震撼,英特爾加碼AI基礎設施布局，推出採用18A製程的新一代Xeon處理器，並攜手重量級夥伴打造企業級AI推理雲服務，展現其在AI晶片市場奪回領導地位的決心，對輝達、AMD等競爭對手構成壓力。
2026/06/03 21:20,展望,,近期IPO的三檔AI新星，實力可能超越市場炒作,市場聚焦三家近期IPO的AI概念股，這些公司均瞄準在AI基礎建設浪潮中扮演關鍵角色。分析認為其長期成長潛力可能被市場低估，實際業務發展前景超越目前的市場熱炒程度，值得投資人深入關注其在AI生態系中的定位與商機。
2026/06/03 21:16,當下,"Coherent(COHR): 9
輝達(NVDA): 6
博通(AVGO): 5
Lumentum(LITE): 6",Coherent股價飆漲創新高,光通訊大廠Coherent於2026年6月2日股價暴漲17.6%，收盤達歷史新高426.89美元。漲勢主要受惠於Computex展會上一系列AI基礎設施相關利多消息，市場看好其在AI資料中心光學元件供應鏈中的關鍵地位。
2026/06/03 21:00,當下,"輝達(NVDA): 3
英特爾(INTC): 6",Vista與Cambium推出全球首個整合CPU/GPU/RDU的推論雲VC2,Vista Equity Partners與Cambium Capital於台北COMPUTEX發表Vector Core Compute（VC2），為全球首個商業化企業級分散式推論雲端服務，整合SambaNova、Intel與NVIDIA三方技術，象徵AI推論基礎設施邁向多元異質運算架構，挑戰單一GPU主導的市場格局。
2026/06/03 20:48,展望,"輝達(NVDA): 6
ABB(ABBNY): 7",ABB擴大與NVIDIA合作，強化AI資料中心電力基建,ABB宣布擴大與NVIDIA的合作，將其電力系統整合為SimReady™ 3D數位資產，納入NVIDIA Omniverse DSX Blueprint平台。此舉讓資料中心營運商可在實體建造前，於數位環境中模擬、驗證並優化電力配置系統，加速AI資料中心的設計與部署效率，並降低建置風險與成本。此合作凸顯AI基礎建設需求持續擴張，電力供應已成為AI資料中心關鍵瓶頸。
2026/06/03 20:35,展望,"Alphabet(GOOGL): 6
微軟(MSFT): 3",AI股王對決：Alphabet vs. 微軟，贏家可能出乎意料,Alphabet與微軟兩大科技巨頭在AI領域均表現強勁，營運水準俱佳。市場關注兩者AI布局的長期投資價值比較，分析認為勝出者可能令投資人意外，暗示Alphabet在AI競賽中具備被低估的優勢。
2026/06/03 20:09,展望,"AAON(AAON): 7
葛拉漢(GRC): 7
Atlantic Petroleum(APC): 7
戴爾(DELL): 8
國家銀行(NKSH): 7",Zacks 6月3日新增強力買進個股,Zacks研究公司於2026年6月3日將AAON、葛拉漢公司、Atlantic Petroleum、戴爾科技及國家銀行股份新增至Zacks Rank #1強力買進清單，反映分析師對這些個股的盈利預期上調，後市看好。
2026/06/03 20:03,展望,"英特爾(INTC): 7
輝達(NVDA): -4
美光(MU): -5
超微(AMD): -2",英特爾新AI晶片跳過輝達依賴的昂貴記憶體,英特爾推出新一代AI晶片，捨棄輝達等業者高度依賴的HBM高頻寬記憶體，改採替代記憶體方案以降低成本與緩解供應瓶頸。在HBM嚴重短缺、價格飆漲如同被勒索的市況下，此舉被視為挑戰輝達AI晶片霸主地位的差異化策略，並可能重塑AI硬體供應鏈格局。HBM主要供應商SK海力士、三星、美光恐受衝擊。
2026/06/03 19:35,展望,"Nu Holdings(NU): 6
SoFi(SOFI): 6",成長型投資者該選誰：Nu Holdings vs. SoFi,金融科技與傳統金融服務的交會處為投資人帶來令人期待的成長機會。文章比較拉丁美洲數位銀行龍頭Nu Holdings與美國金融科技平台SoFi，分析兩者作為成長股的投資吸引力。
2026/06/03 19:25,展望,Remitly(RELY): 7,Remitly邁向獲利之路漸明朗，成長動能浮現,匯款服務商Remitly的獲利前景日益清晰，公司展現出強勁的成長動能與營運改善，未來發展看好。分析師認為其商業模式正逐步驗證，朝向永續獲利邁進。
