發布時間,類型,個股影響,標題,摘要
2026/06/11 21:46,展望,,New Street Research啟動SpaceX覆蓋，目標價較IPO價有22%上行空間,New Street Research啟動對SpaceX的研究覆蓋，給予12個月目標價165美元，較擬議IPO價格有22%的上漲空間。若SpaceX完成對Cursor的潛在收購，對應的股權估值將達到2.3兆美元。
2026/06/11 21:41,展望,"ASML(ASML): 7
特斯拉(TSLA): 3
台積電(TSM): -3
英特爾(INTC): -3
三星(未上市): 0",馬斯克SpaceX上市前夕將向ASML推銷Terafab半導體廠計畫,馬斯克將於週四出席ASML活動，討論其Terafab半導體廠計畫，時點正值SpaceX籌備IPO之前。此舉顯示馬斯克意圖跨足晶圓製造領域，可能成為ASML設備新客戶，並對現有晶圓代工廠構成潛在競爭威脅。
2026/06/11 21:40,展望,"甲骨文(ORCL): -3
輝達(NVDA): 5
微軟(MSFT): 2
亞馬遜(AMZN): 2",甲骨文向華爾街展示AI榮景，但同時遞上巨額帳單,甲骨文未來業務的訂單積壓量驚人，但市場關注焦點轉向建置這一切所需的同樣驚人的成本支出。投資人對龐大資本支出帶來的獲利壓力感到憂慮。
2026/06/11 21:40,展望,"羅素2000ETF(IWM): 7
小型股ETF(IJR): 7",華爾街忽視的市場角落，正是我感興趣之處,小型股目前較大型股折價20%交易，但其獲利增速即將超越大型股，估值與成長性皆具吸引力，現在是考慮布局小型股的好時機。
2026/06/11 21:37,展望,,阿聯社交電商市場2026年將顯著成長,阿聯社交電商市場預計年增11.1%，2026年規模將達154.1億美元。成長動能來自蓬勃的創作者經濟、演進中的監管框架，以及向創作者自有品牌與規範化社交銷售的轉變。阿聯透過投資創作者經濟及推出廣告主許可證等措施，正打造更專業的社交電商環境，鼓勵創作者投入此領域。
2026/06/11 21:32,展望,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6
輝達(NVDA): 7",美銀：代理型AI將推升伺服器CPU市場至1700億美元，AMD、ARM、INTC、NVDA受惠,美銀證券指出，代理型AI（Agentic AI）為晶片製造商帶來比預期更大的商機，將推動伺服器CPU市場規模擴張至1700億美元。AMD、ARM、英特爾與輝達等主要晶片廠商可望受惠於此波AI算力需求成長，獲得新一輪的順風助力。
2026/06/11 21:25,展望,,SpaceX將以1.77兆美元估值IPO，是否該買進？,SpaceX即將以1.77兆美元的天價估值進行IPO，市場熱度極高，人人都想參與。然而作者認為，當所有人都搶著進場時，通常並非最佳投資機會。高估值與市場狂熱情緒值得投資人保持謹慎，建議理性評估而非盲目追高。
2026/06/11 21:22,當下,"輝達(NVDA): 8
Alphabet(GOOGL): 5",SpaceX與Google簽下AI算力大單，是否為遊戲規則改變者？,SpaceX揭露，Google將每月支付9.2億美元，以使用約11萬顆輝達GPU所組成的算力叢集。此筆合約凸顯雲端巨頭對AI算力的龐大需求，並意味SpaceX除衛星與發射業務外，正擴展至太空或地面AI基礎設施領域，為輝達GPU需求再添強勁買盤，亦顯示Google為搶占AI訓練資源不惜外包租用。
2026/06/11 21:09,展望,"超微(AMD): 8
安謀(ARM): 8
英特爾(INTC): 5
輝達(NVDA): 4",美銀調升AMD與ARM目標價，伺服器CPU市場規模上修至1700億美元,美銀將2030年伺服器CPU總體可觸及市場(TAM)預估從1250億美元上修至逾1700億美元，主因代理型AI(agentic AI)推動CPU需求近五倍擴張。美銀同步調升多檔半導體股目標價，看好AMD與ARM受惠於此波結構性需求成長。
2026/06/11 21:04,當下,"Callaway高爾夫(MODG): 5
Chewy(CHWY): 5
芝商所(CME): 5
丹納赫(DHR): 5
通用動力(GD): 5
英特爾(INTC): 5
火箭實驗室(RKLB): 5
Toast(TOST): 5",週四華爾街最佳分析師研究報告：Callaway Golf、Chewy、CME、Danaher、通用動力、Intel、SpaceX、Rocket Lab、Toast 等,美股盤前期指走高，前一日主要指數全面下跌。近期市場呈現「逢低買進」交易者短暫推升，隨即被賣盤湧入打壓的格局。本日華爾街分析師對多檔個股發布最新研究報告，包括Callaway Golf、Chewy、CME集團、Danaher、通用動力、Intel、SpaceX、Rocket Lab及Toast等焦點標的。
2026/06/11 20:54,當下,"英特爾(INTC): 7
甲骨文(ORCL): -6",盤前焦點：英特爾、Navan大漲，甲骨文因AI支出疑慮下跌,美股期指週四走高，受美伊和談消息提振，科技股有望從近期跌勢中反彈。盤前個股方面，英特爾與Navan強勢上漲，但甲骨文受AI資本支出疑慮拖累而下挫。
2026/06/11 20:53,展望,博通(AVGO): 6,超越標價：耐心投資人實際為博通股票付出的代價,博通(AVGO)股價目前看似昂貴，但真正關鍵在於投資人是否相信未來成長性能讓估值變得合理。文章指出，表面高本益比之下，若AI晶片與軟體業務持續強勁擴張，長期持有者實際支付的成本將顯著降低，屬於成長型投資的典型評估邏輯。
2026/06/11 20:35,當下,"甲骨文(ORCL): -6
美光(MU): -5
希捷(STX): -4
威騰電子(WDC): -4",散戶拋售大型科技股 籌備資金搶進SpaceX IPO,散戶投資人對高漲的電腦記憶體與儲存類股熱情消退，轉而為即將登場的SpaceX首次公開發行籌措資金。同時市場受美伊衝突升溫影響，科技股下挫、油價飆升；甲骨文則因資料中心成本過高而下跌。
2026/06/11 20:34,當下,"甲骨文(ORCL): -8
輝達(NVDA): 6
超微(AMD): 5
博通(AVGO): 5",晶片股反彈迎SpaceX IPO，甲骨文因AI融資計畫重挫,儘管美伊衝突升溫，晶片類股在SpaceX即將IPO的市場樂觀氛圍下強勢反彈。然而，甲骨文(Oracle)股價暴跌逾9%，主因公司宣布將尋求200億美元的新股權與債務融資，以支持其AI基礎設施擴張計畫，市場擔憂稀釋效應與財務壓力。
2026/06/11 20:20,展望,,若2030年投資1000美元於SpaceX將值多少？,市場對SpaceX未來估值看法兩極，有人極度看多，也有人質疑泡沫。文章透過數據推算，分析至2030年若投入1000美元於SpaceX的潛在報酬空間，協助投資人衡量這家未上市太空巨頭的長期價值。
2026/06/11 20:08,當下,Coherent(COHR): -6,中國磷化銦出口管制 Coherent供應鏈承壓,Coherent (COHR)面臨中國收緊磷化銦(AI光學晶片關鍵材料)出口管制的供應鏈風險。CEO Jim Anderson隨川普總統率團訪中，商討關鍵材料供應問題。公司正擴大內部生產並分散製造來源以因應原料限制。Coherent處於AI與光子學交會點，提供AI光學元件，但目前面臨估值與成長風險上升。
2026/06/11 22:00,當下,微軟(MSFT): 1,Preservica與Cadence Solutions合作 為Microsoft 365用戶帶來數位典藏服務,數位典藏領導廠商Preservica宣布擴大其經銷商計畫，與Cadence Solutions建立新合作關係。此次合作將為Microsoft 365用戶提供主動式數位典藏歸檔解決方案，協助企業更有效地管理長期數位資產保存需求。
2026/06/11 22:00,展望,"Meta(META): 2
Shopify(SHOP): 3",Triple Whale推出Moby Automations自動化媒體採購工具，並延攬前Facebook廣告副總裁,電商AI操作系統Triple Whale宣布推出Moby Automations新功能套件，自動化媒體採購中最耗時的環節，協助品牌擴大成功廣告活動、暫停表現不佳者，並大規模管理創意成效。此為Moby 2最新擴展，將AI能力從洞察與建議延伸至可規模化執行的自動化操作。同時公司任命前Facebook廣告副總裁加入，加速AI驅動的媒體採購發展。此舉強化Triple Whale在電商AI廣告自動化領域的競爭力，可能對Meta廣告生態系下游服務商產生影響。
2026/06/11 21:50,展望,Alphabet(GOOGL): 6,Alphabet股價較歷史高點回落10%，是否為買進良機？,Alphabet (GOOGL)股價過去一年大幅上漲，目前較歷史高點回落約10%，市場關注此回調是否提供逢低布局機會。考量公司在搜尋、雲端及AI領域的長期成長動能，分析師認為當前估值仍具吸引力。
2026/06/11 21:44,當下,"SpaceX(SPCX): 6
Destiny Tech100(DXYZ): -3",SpaceX週五IPO上市，「55%法則」警告勿追高,SpaceX將於2026年6月12日以代號SPCX在納斯達克掛牌上市，市場熱度極高。散戶大舉湧入Destiny Tech100基金搶搭順風車，預測市場交投熱絡，r/wallstreetbets社群討論爆炸。然而依據歷史「55%法則」，高熱度IPO首日後普遍出現回落，分析師警告投資人不應盲目追價。
2026/06/11 21:42,展望,"萬事達卡(MA): 7
Visa(V): -3
PayPal(PYPL): -2",Mastercard推出Agent Pay實現AI機器間自動支付,Mastercard於6月10日發布Agent Pay for Machines服務，讓AI代理與連網系統能透過其全球網絡自動相互支付。此舉切入AI agent經濟的支付基礎設施，搶占機器對機器(M2M)交易的新興市場，鞏固其在數位支付領域的領導地位，並對抗Visa等競爭對手在AI支付的布局。
2026/06/11 21:30,當下,"Unisys(UIS): 5
戴爾科技(DELL): 2",Unisys榮獲戴爾2026年美洲資料中心年度合作夥伴獎,Unisys(UIS)獲戴爾科技頒發2026全球聯盟美洲資料中心年度合作夥伴獎，肯定其在推動戴爾資料中心產品組合上的卓越領導力，以及在複雜環境中提供可擴展、安全基礎設施的專業能力。Unisys以鈦金級合作夥伴身分出席拉斯維加斯舉行的Dell Technologies World 2026並擔任贊助商。此獎項強化雙方策略合作關係，有助Unisys拓展企業資料中心業務。
2026/06/11 21:01,展望,"康寧(GLW): 7
Lumentum(LITE): 8
Coherent(COHR): 8
MACOM(MTSI): 7
Marvell(MRVL): 8",光子技術成AI基礎設施新寵 五檔精選股受矚目,隨著資料中心頻寬需求暴增，光子技術正成為AI基礎設施的核心動能。分析師看好五檔光通訊概念股，包括康寧、Lumentum、Coherent、MACOM及Marvell，這些公司在高速光學元件與互連技術領域具備領先優勢，可望受惠於AI算力擴張帶動的光模組需求成長。
2026/06/11 20:29,展望,,高盛：SpaceX、OpenAI、Anthropic IPO不會終結牛市,高盛指出，儘管SpaceX、OpenAI與Anthropic等大型獨角獸即將IPO，可能帶來大量新股供給，但市場無需過度擔憂，這些重磅IPO不會使當前牛市脫軌，整體流動性與需求仍可消化新增籌碼。
2026/06/11 20:25,展望,"美光(MU): 8
輝達(NVDA): 5
西數(WDC): 6",美光股價自2025年來飆漲逾1000%，市值突破兆美元，是否仍值得買進？,美光(Micron)受惠於記憶體晶片短缺，股價自2025年以來暴漲超過10倍，市值已躋身兆美元俱樂部。分析認為，在記憶體供需缺口持續下，美光仍具備進一步上行空間，HBM及DRAM需求受AI伺服器拉動強勁，短缺格局短期難以緩解。
2026/06/11 20:08,展望,輝達(NVDA): 5,輝達股價落後同業 新投資揭示未來布局,輝達(NVDA)過去一年股價表現落後於同業競爭對手，顯示市場對其成長動能存疑。然而公司近期一項新投資布局，揭露了其欲重新奪回領先地位的策略方向，暗示輝達正積極尋求AI業務以外的多元化發展機會，以鞏固未來競爭優勢。
2026/06/11 20:05,展望,Revolution Medicines(RVMD): 7,Revolution Medicines能否成為改變遊戲規則的潛力股？,Revolution Medicines旗下潛在的胰臟癌重磅新藥可能成為公司發展的關鍵分水嶺，若臨床數據順利，將大幅提升其在腫瘤治療領域的地位與市場價值。
