發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 09:10:04,當下,科技股與 SpaceX 遭拋售拖累美指期貨走低，特斯拉、美光等個股成市場焦點,受科技股及 SpaceX 拋售潮拖累，美股三大期指集體走低。Stocktwits 數據顯示散戶市場情緒已轉趨謹慎，對 SPY 的情緒降至「看跌」，對 QQQ 則降至「中性」，恐慌情緒蔓延至特斯拉及晶片巨頭美光等熱門個股。,"特斯拉(TSLA): -3
美光(MU): -3
Robinhood(HOOD): -2
Aditxt(ADTX): -2",
2026-06-23 09:03:00,展望,美光與 Anthropic 簽署戰略供應協議，深度綁定 AI 未來發展,美國最大記憶體晶片製造商美光科技（MU）宣布與 AI 獨角獸 Anthropic 達成戰略合作協議。該協議涵蓋三大核心：雙方在 AI 記憶體設計上的技術合作、一項全新的複數年期供應合約，以及美光在 Anthropic 最新融資輪中所持有的股權份額。此合作將有助於美光鎖定長期 AI 晶片需求並提升技術領先地位。,美光(MU): 8,
2026-06-23 08:56:00,展望,Zacks 分析師聚焦：市場靜待美光最新財報與 PCE 通膨數據,美伊簽署諒解備忘錄緩解市場擔憂，導致國際油價跌破每桶80美元。同時，投資人本週正屏息等待即將公佈的PCE通膨數據以及美光（MU）的最新財報。,"美光(MU): 2
聯邦快遞(FDX): 3
哥倫比亞國家石油(EC): -4
卡特彼勒(CAT): 1",
2026-06-23 07:47:00 (UTC),當下,Zacks 今日多空股：Liquidia 榮登多頭指標，固特異遭評空頭代表,知名評級機構 Zacks 評選製藥公司 Liquidia (LQDA) 為今日「看多首選」(Bull of the Day)，顯示其盈餘預估與營運前景樂觀；相對地，固特異輪胎 (GT) 則被評為「看空首選」(Bear of the Day)，反映其近期面臨盈餘下修與營運逆風。,"Liquidia(LQDA): 7
固特異(GT): -6",
2026-06-23 07:41:00,當下,吉姆·克萊默推薦當下最值得買入的 AI 晶片股：看好英特爾而非輝達,知名財經節目主持人吉姆·克萊默（Jim Cramer）最新表態支持英特爾（Intel）股票，而非市場熱捧的輝達（Nvidia）。英特爾股價今年以來已累計暴漲逾 250%，被其視為當前首選的 AI 晶片投資標的。,"英特爾(INTC): 7
輝達(NVDA): -1",
2026-06-23 07:00:00,展望,諾基亞升級旗下自主網路產品組合，引進全新智慧 Agentic AI 功能,諾基亞（Nokia）於 DTW26 大會發表最新軟體與智慧 Agent 框架，旨在協助電信商優化網路性能、可靠性及營運效率。隨著 AI 成為網路經濟的核心工作負載，該全方位方案涵蓋自主網路 Agent 函式庫、套件及 MantaRay SMO，並針對 IP、固定與光學網路推出全新 AI 驅動框架。,諾基亞(NOK): 6,
2026-06-23 06:57:00 (UTC),當下,受川普總統重大宣示激勵，吉姆·克拉默熱議英特爾強勁股價表現,知名財經節目主持人吉姆·克拉默（Jim Cramer）在其節目中討論了晶片製造巨頭英特爾（Intel）。受川普總統的重大政策宣示刺激，英特爾股價表現極其強勁，過去一年內暴漲 535%，近期亦大漲 240%，成為市場上最熱門的焦點個股。,英特爾(INTC): 8,
2026-06-23 06:00:00,展望,AI 晶片新星 Cerebras 完成 IPO，面臨挑戰輝達龍頭地位之關鍵考驗,AI 晶片製造商 Cerebras Systems 預估其第一季營收將達 1.81 億美元，年增率高達 82%。在剛完成 IPO 後，該公司正面臨市場對其能否持續高成長並挑戰輝達龍頭地位的關鍵檢驗。,Cerebras(CBRS): 7,
2026-06-23 04:13:00,展望,Navellier 深度解析：為何美光盈餘成長強勁，比 SpaceX 更具投資價值,美光科技（MU）預計將於 6 月 24 日公布財報，有望為精彩的財報季畫下完美句點。美光在截至 2 月 26 日的前一季度中，每股盈餘（EPS）暴增 756%，而再前一季則成長 984%，展現出極為強勁的營運成長動能。,美光(MU): 8,
2026-06-23 03:08:51,展望,美光 (MU) 第二季財報公布在即：市場聚焦 HBM 需求與記憶體供需前景,記憶體晶片大廠美光（Micron）將於本週三美股收盤後公布最新一季財報。市場普遍預期將從中尋求記憶體定價回溫、AI 伺服器帶動的高頻寬記憶體（HBM）需求，以及未來產業供需前景的最新指引。,美光(MU): 2,
2026-06-23 03:04:15,當下,AI 與晶片製造題材發酵，英特爾、KEEL 及 APGE 股價創 52 週新高,今日英特爾（INTC）、KEEL 與 APGE 股價強勢上漲，反映出投資人對符合以下利多題材的企業興趣日益濃厚：AI 基礎設施需求增長、大規模晶片製造計畫，以及併購活動帶來的催化效益。,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",
2026-06-23 02:32:02 (UTC),當下,南韓 KOSPI 指數自高點回落逾 4%，拖累台積電與輝達等晶片權值股,由於投資人擔憂科技股與半導體板塊先前的漲勢已過度拉升，紛紛獲利了結晶片權值股，導致南韓 KOSPI 指數自歷史高點重挫逾 4%。此波主要由半導體板塊領跌的賣壓，反映出市場對全球科技股估值過高與面臨修正的疑慮。,"台積電(TSM): -3
輝達(NVDA): -3",
2026-06-23 02:11:00,當下,昕力資訊採用英特爾 Xeon 6 處理器與 GPU，力拓主權 AI 計算新標準,隨著企業對數據自主與地端部署需求增加，主權 AI 與軟硬體整合架構正成為關鍵競爭力。昕力資訊（TPIsoftware）宣布採用英特爾（Intel）Xeon 6 效能核心（P-Cores）處理器及 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心運算基礎，展現軟硬體整合的技術突破。,英特爾(INTC): 3,
2026-06-23 02:09:02,當下,科技巨頭拋售潮後納指與標普期指走軟，PLTR、QBTS 及 HIMS 成盤前關注焦點,在大型科技股遭遇拋售後，納斯達克和標普500指數期貨於週二盤前走軟。今日市場的重要催化劑包括PMI採購經理人指數快報、里奇蒙聯準會數據、ADP就業數據、美債拍賣以及5月貨幣供給量，市場情緒偏向謹慎。,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -3
Hims & Hers Health(HIMS): -2",
