發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 08:10:00,當下,Cerebras IPO 後解析：該買入、持有還是賣出？,AI 晶片挑戰者 Cerebras 在上市（IPO）首日股價強勢暴漲 68%，引發市場高度關注，分析師正加緊評估其上市後的投資評級與後續動能。,Cerebras(CBRS): 8,
2026-06-18 08:09:17,展望,SPCX 盤前上漲：分析師指 SpaceX 難以在 2030 年前達成馬斯克 1 兆美元的營收目標,英仕曼集團（Man Group）分析師 Dan Taylor 表示，投資 SpaceX 更多是對馬斯克個人能力的押注，而非 AI 題材。分析師對其能否在 2030 年前實現 1 兆美元營收目標持懷疑態度。,SPCX: -2,
2026-06-18 08:08:30,展望,Palantir (PLTR) 是否將成為企業級 AI 應用的新代表？,Palantir 被列為未來三年獲利成長前景最佳的個股之一。Wolfe Research 於 6 月 16 日將其投資評等從「落後大盤（Underperform）」調升至「與大盤持平（Peer Perform）」，並指出該公司的 AI 平台（AIP）、本體論（ontology）架構以及前線部署工程師，為將 AI 技術轉化為實際企業解決方案奠定了強大基礎。,Palantir(PLTR): 7,
2026-06-18 08:08:17,展望,"美光科技未來 3 年獲利潛力強勁，大和證券大幅調升目標價至 1,600 美元","大和證券（Daiwa）將晶片巨頭美光科技（MU）的目標價從 700 美元大幅調升至 1,600 美元，並重申「買入」評級，隱含近 49% 的上漲空間。分析指出，美光被列為未來 3 年獲利成長前景最佳的個股之一。",美光(MU): 8,
2026-06-18 08:05:00,展望,對 SpaceX 的高估值感到擔憂？這家為其火箭提供關鍵燃料的公司正折價交易，華爾街喊買,對於對 SpaceX 龐大估值感到焦慮的投資人來說，這家為其火箭提供關鍵燃料的供應商提供了更具吸引力的替代方案。該股目前的交易價格低於其實際價值，雖然它不像 SpaceX 那樣屬於高風險的投機性投資，但卻是這類太空計劃中不可或缺的基石，因此獲得華爾街分析師的買入推薦。,,
2026-06-18 07:56:00,展望,最嚴重的退休收入錯誤並非提早申領社會保障金,大眾普遍認為提早申領社保退休金是最大的財務失誤，但理財專家指出，其他決策（例如不當的投資組合配置或忽視通膨侵蝕）可能帶來更具毀滅性的長期後果，嚴重影響退休後的資金續航力。,,
2026-06-18 07:50:12,當下,蘋果示警記憶體成本飆升，美光、西部數據等記憶體股盤後強勁反彈,分析師與買方調查顯示記憶體市場需求旺盛且價格持續暴漲。在蘋果示警硬體記憶體成本上升後，美光（MU）、西部數據（WDC）及希捷（STX）等儲存與記憶體大廠股價再度走高。,"美光(MU): 8
西部數據(WDC): 8
希捷(STX): 7
蘋果(AAPL): -2",
2026-06-18 07:50:12,當下,蘋果示警記憶體成本飆升，美光、威騰、希捷等儲存概念股盤後大漲,蘋果指出記憶體採購成本將大幅上升，加上分析師與買家釋出需求強勁及價格持續飆漲的訊號，激勵美光（MU）、威騰電子（WDC）、希捷（STX）等記憶體與儲存相關類股盤後股價集體走強。,"美光(MU): 8
威騰(WDC): 8
希捷(STX): 7
蘋果(AAPL): -2",
2026-06-18 06:56:00,展望,Zacks 分析師報告聚焦輝達、甲骨文與家得寶，評估 AI、雲端與零售增長動能,Zacks 發布最新研究報告，重點剖析輝達（NVDA）、甲骨文（ORCL）及家得寶（HD）的核心驅力。報告強調了人工智慧（AI）、雲端服務及零售板塊的增長動能，同時提醒投資人留意其關鍵的業務執行與市場波動風險。,"輝達(NVDA): 7
甲骨文(ORCL): 6
家得寶(HD): 5",
2026-06-18 06:35:00,當下,SpaceX 助馬斯克登頂萬億富豪，投資人能分一杯羹嗎？,SpaceX 以 2.1 兆美元的高估值上市，推動其執行長馬斯克的身價晉升至萬億（兆）美元級別。此里程碑不僅確立了 SpaceX 在航太領域的霸主地位，也引起市場對於太空科技板塊投資前景與估值是否過高的熱烈討論。,特斯拉(TSLA): 5,
2026-06-18 06:30:00,展望,Cerebras 股價自高點回落，為 SpaceX 投資人敲響警鐘,AI 晶片公司 Cerebras 在 IPO 熱潮後股價自高點顯著回落，且即將公布最新季度財報。其面臨估值修正的現況，對於預期 SpaceX 等高估值獨角獸未來表現的投資人而言，具有重要的警示作用。,Cerebras(CBRS): -4,
2026-06-18 06:30:00,展望,Cerebras 股價自高點回落，為熱門獨角獸 SpaceX 投資人敲響警鐘,AI 晶片公司 Cerebras 的股價已自 IPO 後的高點顯著回落，其高估值泡沫的修正過程，對於同樣受到市場高度期待的 SpaceX 投資人而言是一記警鐘，顯示熱門獨角獸企業在面對公開市場檢驗時的波動風險。,Cerebras(CBRS): -4,
2026-06-18 06:26:24,展望,NASA 選擇埃里克·施密特旗下的火箭公司執行火星任務，與 SpaceX 展開競爭,NASA 已選擇火箭製造商 Relativity Space 執行未來的火星任務。該公司在經歷軌道發射挫折後，於去年被前 Google 執行董事長埃里克·施密特（Eric Schmidt）收購。此合作案令 Relativity Space 有望在登陸火星的太空競賽中挑戰並擊敗 SpaceX。,,
2026-06-18 06:25:00,展望,SpaceX IPO 是否足以挽救 Robinhood 股價？,報導指出 SpaceX 計劃將其 30% 的 IPO 股份分配給散戶。此舉對於主打散戶市場的線上券商 Robinhood 而言無疑是重大助益，市場預期這將吸引大量散戶進場，刺激交易量並提振 Robinhood 股價。,羅賓漢(HOOD): 7,
2026-06-18 06:12:50,當下,川普宣布蘋果將與英特爾在美合作晶片設計與生產，英特爾股價盤後飆升近6%,美國總統川普宣布，蘋果公司已同意與英特爾（Intel）合作在美國本土設計與製造晶片。此一重大合作協議有助於蘋果分散供應鏈以減少對台積電的依賴，對享有政府政策支持的英特爾而言是關鍵勝利。此消息刺激英特爾股價於盤後飆升近 6%。,"英特爾(INTC): 8
蘋果(AAPL): 3
台積電(TSM): -3",
2026-06-18 06:11:00,當下,Zacks 投資概念首選：戴爾與思科因強勁 AI 需求脫穎而出,戴爾（DELL）與思科（CSCO）因創紀錄的業績、急遽攀升的市場需求，以及受益於 AI 基礎設施的強勁增長，在 Zacks 的 AI 選股篩選中脫穎而出，展現強勁的營運與股價動能。,"戴爾(DELL): 8
思科(CSCO): 7",
2026-06-18 06:06,展望,Zacks 盈餘趨勢報告：標普 500 指數獲利看增，輝達與美光成市場焦點,Zacks 最新盈餘趨勢指出，標普 500 指數第二季獲利預計增長 22.3%，營收增長 11.0%。其中，輝達（NVDA）與美光（MU）被視為推功整體科技板塊盈餘成長的核心關鍵動能。,"輝達(NVDA): 8
美光(MU): 8",
2026-06-18 05:50:00,展望,這 3 檔今年漲幅超越大盤的強勢個股，未來依舊看漲,分析指出，今年表現亮眼並擊敗大盤的三檔強勢股目前尚未見頂，在基本面與市場動能支撐下，未來仍具備強勁的上行空間。,,
2026-06-18 05:10:06,當下,Rackspace 攜手 AMD 合作 AI 算力並宣布裁員重組，股價暴漲 42.5% 創四年新高,"Rackspace Technology (RXT) 宣布與 AMD 簽署協議，計劃於 2028 年前在全球數據中心部署 30 MW 的 AMD AI 算力。為資助此 AI 擴充計劃，RXT 將裁減約 15% 的全球員工，預計在 2026 年產生一次性重組費用，但每年可節省 7,500 萬至 8,500 萬美元，並全數重新投入至企業級 AI 建設中。該消息刺激其股價暴漲 42.5%，並創下連續三個交易日上漲的佳績。","Rackspace(RXT): 9
超微(AMD): 4",
2026-06-18 03:46:21,當下,RXT、NBIS、ARM 股價強勢創下 52 週新高，華爾街樂觀情緒升溫,Rackspace Technology (RXT)、Nebius Group (NBIS) 及 Arm Holdings (ARM) 受惠於華爾街日益高漲的樂觀情緒與明確的成長計劃，股價集體飆升並創下 52 週新高。,"Rackspace Technology(RXT): 8
Nebius Group(NBIS): 8
安謀(ARM): 8",
2026-06-18 01:10:38,展望,美光科技獲 RBC Capital 大幅上調目標價，憑藉 41.49% 淨利潤率列最具盈利能力個股,"加拿大皇家銀行（RBC Capital）分析師 Srini Pajjuri 調升記憶體晶片大廠美光科技（Micron, MU）的目標價。美光科技憑藉 41.49% 的高淨利潤率，被列為 2026 年最值得買入的 12 檔最具盈利能力美股之一。",美光(MU): 8,
2026-06-18 01:01:08,當下,Coherent AI 業務獲政府支持擴產，卻遭市場逢高獲利了結,光通訊與材料大廠 Coherent 宣布其人工智慧（AI）業務獲得政府支持並將進行擴產。然而，此項實質利多並未激勵股價，投資人反而選擇逢高獲利了結、大舉出場，反映市場短期對利多出盡的悲觀反應。,Coherent(COHR): -3,
2026-06-18 00:40:00,展望,標普 500 指數第二季獲利展望維持正增長，美股盈餘基本面依然穩健,自 4 月初以來，即便扣除能源板塊預測的顯著上調，標普 500 指數其餘成分股的第二季整體獲利預估仍維持正增長，顯示美股多數產業盈利基本面依然穩健。,,
2026-06-18 00:24,當下,SanDisk 股價暴漲前的無聲加速信號，揭示深度基本面量化分析之重要性,"在記憶體晶片大廠 SanDisk 創下 4,500% 的驚人漲幅之前，其財務報表早已顯現出市場多數人忽略的細微且強勁之轉變。這表明透過深度的財報基本面量化分析，能提早偵測到股價爆發的先兆指標。",威騰電子(WDC): 3,
2026-06-18 00:01:27,展望,今年暴漲 230% 後英特爾還能買？吉姆·克拉默看好其後市續漲空間,知名財經主持人吉姆·克拉默（Jim Cramer）持續看好英特爾（Intel）。他指出，受惠於人工智慧（AI）驅動的需求增長，以及長期晶片市場前景的持續增強，英特爾未來仍具備進一步的上行空間。,英特爾(INTC): 6,
2026-06-18 00:00,展望,美光科技是否為未來三年獲利成長最佳的股票？,"美光科技（MU）被列為未來三年獲利增長前景最佳的股票之一。大和證券（Daiwa）將美光的目標價自 700 美元大幅調升至 1,600 美元，並重申「買入」評級，意味著該股擁有近 49% 的潛在上漲空間。",美光(MU): 8,
