發布時間,類型,個股影響,標題,摘要
2026/06/04 21:54,當下,甲骨文(ORCL): -6,甲骨文股價230美元，現在是進場好時機？,甲骨文(ORCL)昨日股價重挫5.83%，投資人擔憂AI基礎建設成本飆升並獲利了結，終結了先前推動股價創年內新高的三日強勢漲勢。目前股價在230美元附近徘徊，市場關注此價位是否仍具投資價值。AI資本支出壓力成為短期股價隱憂。
2026/06/04 22:01,當下,"博通(AVGO): -7
英特爾(INTC): -6
超微(AMD): -7
美光(MU): -6
輝達(NVDA): -4",博通財報引爆半導體賣壓 英特爾、超微、美光重挫,博通公布財測後，引發整體半導體類股賣壓，拖累英特爾、超微、美光等晶片股全面下挫，市場對半導體景氣前景轉趨保守。
2026/06/04 21:50,展望,"Alphabet(GOOGL): 6
輝達(NVDA): 7
博通(AVGO): 5
微軟(MSFT): -2
亞馬遜(AMZN): -2",Alphabet擴大AI融資計畫至847.5億美元,Alphabet在投資人強勁需求支持下，擴大資本募集規模，加速AI基礎設施支出。此舉顯示市場對其AI戰略具高度信心，但同時也意味龐大資本支出將持續壓縮短期自由現金流。
2026/06/04 21:50,當下,Robinhood(HOOD): 6,高層拋售之際，億萬富豪背後基金低調吸納Robinhood股票,"根據6月1日提交的Form 4文件，Robinhood董事兼Ribbit Capital創辦人Meyer「Micky」Malka於2026年5月28日在公開市場買入249,000股A類股，加權平均價80.39美元（區間80.05-80.68美元），使該基金持股增至3,493,427股。在公司高層紛紛賣股之際，此億萬富豪背後的金融科技基金逆勢加碼，顯示內部人對Robinhood長期前景的信心。"
2026/06/04 21:45,展望,"諾基亞(NOK): 7
愛立信(ERIC): 3
思科(CSCO): 2",Cramer：諾基亞鹹魚翻身 從手機敗將轉型AI基建概念股,CNBC「瘋錢」節目主持人Jim Cramer於6月2日重新向投資人介紹諾基亞，稱這家近20年前被iPhone擊垮的前手機霸主已成功轉型為AI基礎設施題材股。Cramer形容諾基亞曾如同「乾涸的芬蘭河流」，但如今憑藉電信網路設備布局重新搭上AI資料中心與網路基建熱潮，重獲市場關注。
2026/06/04 21:41,展望,"英特爾(INTC): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾再添AI基礎設施合作夥伴,英特爾宣布新增一家AI基礎設施合作夥伴，雙方將鎖定從晶片到整機架的AI系統需求，反映公司積極切入高速成長的AI資料中心市場，強化其在AI伺服器供應鏈的競爭力。
2026/06/04 21:39,當下,,量子運算股在Quantinuum IPO前夕遭拋售,Quantinuum即將IPO的消息引發量子運算概念股連鎖賣壓，市場資金提前調整部位，相關量子股票普遍下挫。
2026/06/04 21:35,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾與鴻海擴大AI布局 締結基礎設施新合作,英特爾(Intel)與鴻海(Foxconn)宣布結盟，將共同開發AI晶片與基礎設施解決方案，雙方藉此強化在AI硬體市場的競爭力，並擴大產品組合與市場觸角。此舉有助於英特爾追趕AI晶片領先者，鴻海則可深化其AI伺服器代工版圖。
2026/06/04 21:30,展望,"美光(MU): -7
西部數據(WDC): -5
三星ADR相關: -4",美光股價下跌，記憶體價格恐見頂,美光(MU)股價週四走跌，有分析師預測記憶體晶片價格可能已接近高點，市場擔憂這波記憶體漲價週期將進入尾聲，恐影響後續獲利動能。
2026/06/04 21:28,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -3
超微(AMD): -2",鴻海與英特爾合作打造AI資料中心機櫃系統,鴻海與英特爾宣布策略合作，將結合英特爾Xeon處理器與鴻海的製造專業，共同打造機櫃級AI基礎設施。此舉有助英特爾切入快速成長的AI伺服器市場，並強化鴻海在AI硬體供應鏈的領先地位，挑戰輝達主導的AI資料中心生態系。
2026/06/04 21:22,當下,Ciena(CIEN): -4,Ciena公布優於預期財報並上調營收展望,Ciena(CIEN)公布第二財季財報，營收與獲利均優於市場預期，並釋出樂觀的下一季營收展望。然而投資人對成長期待更高，消息公布後股價仍走弱，顯示市場對其評價標準已拉高。
2026/06/04 21:18,展望,"英特爾(INTC): -2
鴻海(HNHPF): 4
蘋果(AAPL): 1",英特爾攜手蘋果供應商鴻海發展AI基建 股價仍下挫,英特爾(Intel)宣布與蘋果供應鏈夥伴鴻海(Foxconn)合作，共同加速人工智慧基礎設施建置，打造端到端AI平台。執行長陳立武表示，雙方將擴大AI在全球的應用影響力。然而此利多消息未能提振市場信心，英特爾股價週四仍逆勢下跌，顯示投資人對其AI布局成效仍持保留態度。
2026/06/04 21:06,當下,,道瓊期指上漲、科技股下挫，SpaceX IPO定價與規模敲定,週四美股期指走勢分歧，道瓊期指上揚，但科技股承壓下跌。Broadcom與CrowdStrike盤後財報引發賣壓，而SpaceX IPO的定價與規模亦已敲定，預計下週發行。
2026/06/04 21:00,當下,,WLAN市場受惠出貨成長 1Q 2026仍維持雙位數擴張,根據Dell'Oro Group最新報告，2026年第一季WLAN市場營收持續雙位數成長，主要由14%的出貨量增幅帶動，且平均售價開始回升。儘管記憶體短缺仍在，無線網路市場需求保持強勁。
2026/06/04 20:50,當下,Ciena(CIEN): -4,Ciena財報超預期但股價下跌，40%營收成長仍嫌不足,網路設備商Ciena公布第二財季財報，營收與獲利均優於市場預期，營收年增達40%。然而市場對此反應不佳，股價反而下跌，顯示投資人對該公司的成長預期更高，財報表現未能滿足市場高漲的期待。
2026/06/04 20:45,展望,"Take-Two(TTWO): 8
藝電(EA): -2
Roblox(RBLX): -1",Take-Two獲利之路將於11月開啟,Take-Two Interactive即將於11月推出《俠盜獵車手VI》(GTA VI)，此款重磅新作將帶來龐大現金流入，並有望在未來數年持續推升經常性收入，為公司開啟全新獲利週期。市場高度期待此遊戲成為電玩史上最賣座作品之一。
2026/06/04 20:43,當下,,美股盤前全面偏弱 中東局勢持續牽動風險情緒,美股開盤前市場整體偏弱，投資人持續消化中東地緣政治風險帶來的不確定性。
2026/06/04 20:42,當下,"博通(AVGO): -8
邁威爾(MRVL): -7
閃迪(SNDK): -6
輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",博通財測平淡引發AI股全面拋售,博通公布的營收指引低於市場預期，引發投資人質疑AI需求加速的力道，週四科技股遭重挫，AI相關漲勢恐告一段落。半導體類股普遍承壓，包括Marvell、Sandisk等晶片股全面走弱。
2026/06/04 20:36,當下,"博通(AVGO): -9
輝達(NVDA): -4
超微(AMD): -4
台積電ADR(TSM): -3
美光(MU): -3",博通Q2財報未達預期，拖累那斯達克期指走低,晶片大廠博通(AVGO)第二季財報遜於市場預期，股價盤前重挫13%，連帶拖累整體晶片類股下跌，那斯達克期貨同步走低。此次財報失利反映AI晶片需求或客戶資本支出可能出現雜音，引發市場對半導體族群短期動能的疑慮。
2026/06/04 20:32,當下,Ciena(CIEN): -4,Ciena股價下跌，儘管營收與獲利優於預期,Ciena Corporation公布第二財季結果優於分析師預期，但股價盤前仍下跌，顯示市場已提前反映相關利多。
2026/06/04 20:16,當下,"特斯拉(TSLA): -5
博通(AVGO): -7",特斯拉股價下跌，Robo-Taxi進展不足以撐盤,博通(Broadcom)財報表現不佳拖累特斯拉股價，反映出AI類股之間連動性高，一檔AI股利空往往會牽動其他AI概念股同步走弱。儘管特斯拉Robo-Taxi業務有所進展，但仍不足以抵銷大盤AI族群的負面情緒。
2026/06/04 20:00,當下,Ciena(CIEN): -4,Ciena發布2026財年第二季財報,Ciena Corporation今日公布截至2026年5月2日止的第二財季財報結果。
2026/06/04 20:00,展望,Plug Power(PLUG): 0,Plug Power將於6月11日舉辦年度股東會網路直播,全球氫能解決方案領導廠商Plug Power(PLUG)宣布將於2026年6月11日上午10點(美東時間)舉辦年度股東會，並透過網路直播。執行長Jose Luis Crespo將主持會議，投資人可透過公司官網或指定網址收看。此為例行性公司治理活動，無重大業務資訊揭露。
