發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 09:10:04,當下,SpaceX暴跌引燃科技股拋售潮，那指與標普期指走低且巨頭集體承壓,因SpaceX股價崩跌引發科技股強烈拋售，伴隨科技板塊走低，美股三大期指集體走弱。大型科技權值股如亞馬遜、Alphabet和輝達慘遭拋售跌幅深重，特斯拉（TSLA）、美光（MU）、Robinhood（HOOD）等焦點個股亦明顯承壓。Stocktwits數據顯示，散戶對SPY與QQQ等主要ETF的市場情緒已轉趨謹慎和看空。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7
特斯拉(TSLA): -5
美光科技(MU): -4
Robinhood(HOOD): -4
SPCX(SPCX): -6",,
2026-06-23 09:08:00,展望,華爾街力挺：十年一遇的投資機會，輝達 2030 年有望再飆升 300%,華爾街專家指出，儘管輝達（Nvidia）在價值數兆美元的市場中處於絕對主導地位，其目前的估值仍然顯得相當便宜。分析將其定調為十年一遇的投資機會，並預測其股價到 2030 年有潛力再增長近 300%。,輝達(NVDA): 8,,
2026-06-23 09:03,展望,美光與Anthropic簽署供應協議，深度綁定雙方未來合作,美國最大記憶體晶片大廠美光科技（MU）宣布與AI領軍企業Anthropic達成戰略合作協議。該協議涵蓋三大核心領域：AI記憶體晶片設計的技術合作、全新多年期供應合約，以及美光對Anthropic的股權投資。此舉將進一步鞏固美光在AI高頻寬記憶體（HBM）及次世代晶片市場的長期發展優勢。,美光(MU): 8,,
2026-06-23 08:56:00 UTC,展望,Zacks分析師部落格聚焦美光、聯邦快遞、Ecopetrol、卡特彼勒與閃迪,美伊簽署諒解備忘錄（MOU）有效緩解市場地緣政治擔憂，導致國際油價跌破每桶80美元。本週投資人觀望焦點為即將公佈的PCE通膨數據以及美光（MU）的最新季度財報。,"美光(MU): 6
聯邦快遞(FDX): 7
Ecopetrol(EC): -5
卡特彼勒(CAT): 3",,
2026-06-23 07:47:00,當下,Liquidia 與固特異分別獲選為 Zacks 今日多頭與空頭焦點股,投資研究機構 Zacks 公布最新每日焦點，製藥公司 Liquidia (LQDA) 被評為「每日多頭」(Bull of the Day)，而輪胎巨頭固特異 (GT) 則被評為「每日空頭」(Bear of the Day)，反映出兩家公司在市場評價與前景預期上的顯著分歧。,"Liquidia(LQDA): 7
固特異(GT): -6",,
2026-06-23 07:41:00,展望,吉姆·克拉瑪強力背書英特爾，川普政策利多與本土晶片化前景推升市場期待,知名財經主持人 Jim Cramer 強力背書英特爾（Intel），視其為當前最值得買入的頂尖 AI 晶片股而非輝達（Nvidia）。他分析指出，英特爾受益於全球供應鏈重組及川普總統對其實施的重大政策扶持利多，推動晶片本土化趨勢。英特爾股價在過去一年已暴漲535%，今年以來累計飆升超250%，市場對其發展前景高度期待。,"英特爾(INTC): 8
輝達(NVDA): -1",,
2026-06-23 07:00,展望,Nokia升級代理AI功能，全面推進自主網路產品組合,Nokia在DTW26大會上宣布升級其自主網路產品組合，引入全新的代理型AI（Agentic AI）軟體與框架。該技術涵蓋自主網路代理庫、MantaRay SMO及適用於IP、固定與光學網路的AI驅動架構，旨在協助電信營運商在大規模網路中提升效能、可靠性與營運效率。,諾基亞(NOK): 6,,
2026-06-23 04:13:00,展望,Navellier 解釋為何美光比 SpaceX 更具投資潛力,知名投資家 Navellier 指出，美光科技（MU）即將於 6 月 24 日公布的財報將為本季度畫下完美句點。美光在上一季度每股盈餘（EPS）暴增 756%，而先前一季更成長 984%，展現極為強勁且具實質高成長的營運表現，使其投資價值在當前市場中比 SpaceX 更具吸引力。,美光(MU): 8,,
2026-06-23 03:08:51 (UTC),展望,美光 (MU) 第二季財報前瞻：市場重點關注,記憶體晶片大廠美光（Micron）將於本週三美股收盤後公布第二季度財報，市場正密切關注其最新業績表現與記憶體市場的需求指引。,美光(MU): 3,,
2026-06-23 03:04:15,當下,為何英特爾 (INTC)、KEEL 與 APGE 股價今日創下 52 週新高？,市場資金持續湧入受益於 AI 基礎設施需求激增、大規模晶片製造專案以及潛在併購題材之企業，推升英特爾(INTC)等相關概念股強勢創下 52 週新高，顯示投資人對於該領域的成長前景信心顯著增強。,"英特爾(INTC): 7
KEEL(KEEL): 6
APGE(APGE): 6",,
2026-06-23 02:11,展望,昕力資訊採用英特爾 Xeon 6 處理器，為自主 AI 運算定義新標準,隨著企業對數據自主與在地化部署需求增加，主權 AI 領域升溫。昕力資訊（TPIsoftware，台股代號 7781）宣佈採用英特爾（Intel）具備效能核心（P-Core）的 Xeon 6 處理器與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心運算基礎，實現軟硬體整合的技術突破。,英特爾(INTC): 5,,
2026-06-23 02:09:02,展望,大型科技股拋售潮拖累那指與標普期指走低，PLTR、QBTS、HIMS等熱點股受矚目,在大型科技股遭遇拋售壓力後，那斯達克與標普 500 指數期貨走低。週二市場將迎來多項關鍵催化劑，包括 PMI 閃值、里奇蒙聯準會經濟數據、ADP 每週就業數據、國庫券與 2 年期國債拍賣，以及 5 月貨幣供給量。在此背景下，PLTR、QBTS 和 HIMS 等成長型與科技相關個股因市場波動成為關注焦點。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers Health(HIMS): -3",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
