發布時間,類型,個股影響,標題,摘要
2026/06/16 17:28,展望,"SanDisk(SNDK): 7
美光(MU): 8
希捷(STX): 7
威騰電子(WDC): 7",Zacks分析師聚焦SanDisk、美光、希捷與威騰電子,在AI驅動的記憶體與儲存需求帶動下，SanDisk、美光、希捷與威騰電子業績受惠。供給趨緊使產品價格走升，整體記憶體與儲存產業景氣明顯改善，相關業者具備強勁營運動能。
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
英特爾(INTC): -2
美光(MU): -3",AMD收購MEXT 強化AI記憶體優化能力,AMD宣布收購MEXT，旨在解決AI與雲端工作負載快速增長所造成的資料中心記憶體瓶頸問題。此舉將強化AMD在AI驅動記憶體優化技術上的競爭力，補強其資料中心解決方案版圖，與輝達、英特爾在AI基礎設施市場的競爭中尋求差異化優勢。
2026/06/16 20:00,展望,"超微(AMD): 7
Rackspace(RXT): 8
輝達(NVDA): -3",AMD與Rackspace簽訂30MW AI算力分階段部署協議,AMD與Rackspace Technology正式簽訂協議，將分階段部署初始30MW以AMD晶片為基礎的AI算力，鎖定受監管及主權雲端環境，建立全新「受治理企業AI基礎設施」類別。此合作強化AMD在AI資料中心市場對抗NVIDIA的競爭地位，並為Rackspace開拓高利潤的主權AI業務新成長曲線。
2026/06/16 20:00,展望,Meta關鍵礦產(MTTAF): 4,Meta關鍵礦產發布企業最新進展與2026年目標里程碑,Meta關鍵礦產公司(前身為Troy Minerals)公布旗下橫跨懷俄明州的四個活躍項目最新進度，並設定2026年發展目標里程碑。公司聚焦關鍵礦產開發，配合美國供應鏈自主政策方向，項目涵蓋戰略性礦產資源勘探。此次更新展現公司積極推進營運計畫的決心，為未來業務發展奠定基礎。
2026/06/16 19:45,展望,"輝達(NVDA): 8
微軟(MSFT): 7
Alphabet(GOOGL): 7
亞馬遜(AMZN): 7
Meta(META): 7
博通(AVGO): 7",三檔股票可受惠2027年1兆美元資本支出,市場預期2027年AI與資料中心相關資本支出將突破1兆美元，延續強勁成長動能。文章看好三檔受惠標的，凸顯雲端巨頭與AI基礎設施供應鏈將持續投入巨額CapEx，帶動半導體、伺服器與電力相關產業營收成長。
2026/06/16 19:35,展望,,三檔值得長期持有的高股息股,市場聚焦三檔具有持續調升股息習慣的個股，適合作為長期投資組合的核心持股。這類股息成長股通常具備穩健現金流與防禦性特質，能在景氣循環中提供穩定收益並對抗通膨，是退休及保守型投資人偏好的標的。
2026/06/16 19:25,展望,"可口可樂(KO): 6
TJX公司(TJX): 6
萬豪酒店(MAR): 6",三檔近期創52週新高的高股息股值得六月買進,許多投資人迴避創52週新高的股票，但可口可樂(KO)、TJX及萬豪酒店(MAR)證明，擁有穩健業務與持續成長股息的優質企業，即使在創新高後仍能持續回饋股東。這三檔股票展現強勁基本面，配息政策穩定，適合長期持有型投資人於六月布局。
2026/06/16 18:26,當下,SpaceX(SPAX): -7,開盤不到一小時，SpaceX獲華爾街首個賣出評級,SpaceX股票上市交易不到一小時，即遭華爾街分析師給予首個賣出評級。若該預測準確，股價可能下跌高達29%，反映市場對其高估值的疑慮。
2026/06/16 18:20,展望,"以太坊(ETH-USD): 7
Coinbase(COIN): 6
BlackRock(BLK): 4",代幣化資產5月創新高 三大加密貨幣受惠,代幣化現實世界資產(RWA)規模於5月再創歷史新高，顯示大型機構資金認可特定區塊鏈作為資產管理工具的價值。此趨勢反映傳統金融與區塊鏈基礎設施加速整合，為支援代幣化的主要公鏈帶來長期成長動能，並提升相關加密貨幣的應用需求與估值基礎。
2026/06/16 18:04,展望,"輝達(NVDA): -4
特斯拉(TSLA): 5
超微(AMD): -2",馬斯克宣稱打造效能2-3倍勝輝達、成本僅1成的晶片,馬斯克放話自研AI晶片效能將達輝達GPU的2至3倍，且成本僅為十分之一。考量其過往多次達成看似不可能的工程壯舉，市場開始討論輝達投資人是否該擔憂。然而從晶片設計到量產仍需數年，輝達在CUDA軟體生態與供應鏈上的護城河依舊穩固，短期衝擊有限，但長線競爭格局值得關注。
