發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 11:55,展望,艾伯維收購案後 華爾街正密切關注的 3 家生技併購目標,艾伯維（AbbVie）宣佈收購專注於異位性皮膚炎與免疫療法開發的生技公司 Apogee Therapeutics，此舉重新點燃了大型藥廠對臨床階段生技公司的併購熱潮。華爾街正緊盯具備晚期臨床數據與龐大潛在市場的下一個潛在收購目標。,"艾伯維(ABBV): 2
Apogee(APGE): 8",
2026-06-23 11:50:00,展望,若股市崩盤即將降臨，這是巴菲特最關鍵的投資建議,面對潛在的市場崩盤，巴菲特認為保護投資組合的方法其實比想像中更簡單。他的核心建議通常圍繞於保持長期投資視角、不恐慌拋售，並專注於購入並持有具備高護城河的優質企業或低成本的指數基金。,波克夏(BRK.B): 6,
2026-06-23 11:50,當下,Netflix 股價持續掙扎的背後真正原因,Netflix (NFLX) 股價在過去一年中的大部分時間裡持續呈現自由落體式下跌，市場正探討其表現疲軟的深層核心原因。,Netflix(NFLX): -7,
2026-06-23 11:48:22,當下,美光與 AI 新創 Anthropic 簽署記憶體供應合約，股價創歷史新高,美光（Micron）宣布與 AI 獨角獸 Anthropic 達成多年期合作協議，將為其供應記憶體與儲存解決方案。受此利多消息提振，美光股價大漲 6% 並創下歷史收盤新高，顯示市場對 AI 基礎設施硬體的需求持續強勁。,美光(MU): 8,
2026-06-23 11:48,當下,美光與Anthropic簽署記憶體供應合約，股價創歷史新高,記憶體大廠美光（Micron）宣布與知名AI新創公司Anthropic簽署多年期合約，將為其提供記憶體與儲存解決方案。受此利多消息刺激，美光股價週一大漲6%，創下歷史收盤新高。,美光(MU): 8,
2026-06-23 11:42:01,展望,科技股崩盤會迫使 Anthropic 取消 IPO 嗎？,人工智慧獨角獸 Anthropic 原本被寄予厚望將迎來重磅上市，其估值先前隨 AI 熱潮一路飆升，甚至被與 SpaceX 的歷史性 IPO 相提並論。然而，全球科技股近期遭遇猛烈拋售，市場劇烈動盪讓這家 AI 巨頭的上市路徑面臨變數，引發市場高度懷疑其是否會被迫撤回 IPO 計劃。,,
2026-06-23 11:42:01,展望,全球科技股拋售潮來襲，AI獨角獸 Anthropic 的 IPO 計劃蒙陰影,受人工智慧（AI）熱潮推動，Anthropic 估值曾被拿來與 SpaceX 相比。然而近期全球科技股爆發劇烈拋售潮，市場情緒迅速逆轉，引發外界擔憂該公司是否會被迫推遲或取消其重磅的上市計劃。,SpaceX(SPCX): -2,
2026-06-23 11:33:03,當下,諾基亞推出全新 AI Agent 減少八成工作量，惟受大盤拖累盤前走跌,諾基亞（Nokia）推出全新的 AI Agent 庫並升級其自主網絡套件，宣稱能削減高達 80% 的電信營運工作量。然而，儘管技術面迎來此項重大進展，諾基亞（NOK）盤前股價仍隨大盤走低。,諾基亞(NOK): -2,
2026-06-23 11:30:00,展望,美光即將公布第三季財報，數據中心 HBM 需求極強成市場焦點,美光科技（Micron）將於週三美股盤後公布第三季財報。受惠於數據中心對高頻寬記憶體（HBM）等產品的極高需求，市場對其業績與指引寄予厚望。,美光(MU): 8,
2026-06-23 11:25:00,當下,美股面臨季末結算與AI支出擔憂，Alphabet與英特爾等科技巨頭領跌,投資人因擔憂持續的高利率環境，以及雲端巨頭亞馬遜、Alphabet等極具侵略性的 AI 支出與人才競爭，導致科技板塊面臨拋售。Alphabet創下一年多來最大單日幅，市值蒸發2250億美元；美光亦跟隨記憶體板塊面臨賣壓。相較之下，亞馬遜在 Prime Day 推出首款 AI 助手，股價逆勢顯現韌性。,"Alphabet(GOOGL): -7
英特爾(INTC): -4
亞馬遜(AMZN): 2
美光(MU): -4",
2026-06-23 11:22:00,展望,歷史上最大規模的 IPO 正在瓦解：為何 SpaceX 股價尚未觸底,"曾備受矚目的 SpaceX IPO 在人工智慧與太空科技熱潮推動下，上市初期股價過度飆升。然而近期面臨週二盤前再跌4.3%跌破150美元、累計市值縮水超6,000億專元等修正重挫。隨著市場對高估值狂熱降溫，分析指其股價跌勢至今仍未見底。",SpaceX(SPCX): -7,
2026-06-23 11:00:00,當下,神達電腦參展 ISC 2026，展示協同超微與英特爾研發之液冷運算架構,神達電腦（MiTAC）於 ISC 2026 展出最新支援 Agentic AI 的基礎設施與液冷技術。該公司與晶片巨頭超微（AMD）及英特爾（Intel）合作，推出旨在支持永續資料中心需求、具備伺服器與機櫃級擴展能力的解決方案。,"超微(AMD): 2
英特爾(INTC): 2",
2026-06-23 10:04:00,當下,科技股賣壓波及半導體板塊，輝達、超微與博通股價下挫,美股科技股全面性賣壓蔓延至晶片板塊，導致輝達（Nvidia）、超微（AMD）及博通（Broadcom）股價集體走低。然而，在這波整體產業的跌勢中，輝達的表現仍相對抗跌，表現優於其他同業對手。,"輝達(NVDA): -3
超微(AMD): -5
博通(AVGO): -5",
2026-06-23 09:50:00,展望,智慧資金正大舉買入的2檔超高速成長人工智慧（AI）概念股,市場上的聰明資金（Smart Money）正大力加碼美光科技（Micron）與 Nebius。這兩家公司在AI基礎設施與半導體領域中，被視為具備高度成長潛力的核心標的。,"美光(MU): 8
Nebius(NBIS): 8",
2026-06-23 09:44:00,當下,擊敗輝達、博通與AMD：過去12個月狂飆670%的強勢股引發關注,市場出現一檔在過去一年內以670%回報率超越輝達、博通及超微（AMD）的強勢個股。然而分析警示，該股的極端漲幅印證了「歷史表現不代表未來回報」的市場法則，投資人應審慎評估追高風險。,"輝達(NVDA): 1
博通(AVGO): 1
超微(AMD): 1",
