發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 19:49:55,當下,豪賭 Anthropic 迎來勝利！Menlo Ventures 成功募得 30 億美元新基金,風險投資公司 Menlo Ventures 憑藉 2024 年對 AI 巨頭 Anthropic 進行的 7.5 億美元大膽投資，成功奠定了在 AI 領域的頂尖投資人地位。如今該公司乘勝追擊，已順利募集高達 30 億美元的新基金。,,
2026-06-23 19:48:47,當下,美股主要指數互有漲跌，晶片與科技板塊尾盤急劇下挫遭遇拋售潮,週二尾盤科技與半導體板塊急劇走低，拖累科技股整體走勢。追蹤板塊的 SPDR 科技選股行業 ETF (XLK) 以及輝達（NVDA）、超微（AMD）、台積電（TSM）與 Alphabet（GOOGL）等龍頭股持續走弱。分析指出，此波拋售背後主因在於華爾街對 AI 的態度出現轉變，從過去單純因企業擴大 AI 支出而給予溢價，轉為要求看見這些高額投資能帶來超額回報的實質證據。,"輝達(NVDA): -6
Alphabet(GOOGL): -5
科技行業ETF(XLK): -6
超微(AMD): -5
台積電(TSM): -5",
2026-06-23 19:48:07,當下,AMC再度稀釋股權，股價應聲暴跌19%,AMC股價重挫19%，主因執行長自迷因股熱潮以來，持續將「增資稀釋股權」視為救急策略。市場抨擊此舉是讓股東為其無法實現電影院業務獲利的經營無能買單。,AMC娛樂(AMC): -9,
2026-06-23 19:47:57,展望,IREN 是否為最具 10 倍增長潛力的最佳 AI 概念股？,在社群媒體熱議之「具備10倍增長潛力」的十大股票中，數據中心營運商 IREN 榮登第二名。該公司專注於建設與營運配備輝達（Nvidia）高效能 GPU 的數據中心基礎設施。目前已有 53 家避險基金建倉持有，顯示機構資金與市場社群對其 AI 算力基礎設施的前景高度看好。,"IREN(IREN): 7
輝達(NVDA): 2",
2026-06-23 19:47:57,展望,IREN是否為最具10倍增長潛力的最佳AI概念股？,在社群媒體熱議的「具10倍增長潛力的十大股票」排行中，數據中心基礎設施運營商IREN高居第二名，目前獲得53家避險基金建倉支持。該公司核心業務為建設並營運搭載輝達（Nvidia）高效能GPU的先進數據中心。,"IREN(IREN): 7
輝達(NVDA): 5",
2026-06-23 19:47:34,展望,Nebius Group (NBIS) 是否還有更多上行空間？,Nebius Group (NBIS) 在社群媒體「有望暴增10倍的股票」名單中榮登榜首。儘管該股過去一年已大漲約 500%，社群論壇仍高度看好其未來 10 倍的成長潛力，且獲得 60 家避險基金建倉支持，顯示機構與散戶資金共振。,Nebius Group(NBIS): 7,
2026-06-23 19:43:27,展望,川普簽署行政命令鎖定2028年目標，量子計算概念股走勢分歧,美國總統川普簽署兩項旨在強化美國本土產業競爭力的行政命令後，量子計算板塊個股表現互有漲跌，市場正消化該政策設定的2028年發展目標。,,
2026-06-23 19:40:04,展望,Nu Holdings 客戶增長勢頭強勁，這家金融科技巨頭目前仍具投資吸引力嗎？,Nu Holdings 持續以極快的速度拓展用戶群。分析指出，相較於其強勁的成長率，目前該股的估值仍顯落後，股價處於被低估的狀態，具備良好的投資價值。,Nu Holdings(NU): 8,
2026-06-23 19:37:53,當下,美股晶片與記憶體板塊慘遭血洗！美光重挫12%、DRAM ETF大跌，英特爾及台積電集體下挫,週二美股主要指數及科技板塊普遍走低，其中半導體與記憶體板塊更面臨極為慘烈的拋售潮。受南韓記憶體晶片巨頭三星電子與SK海力士股價暴跌的拖累，美股記憶體大廠美光科技股價暴跌12%，熱門DRAM ETF遭逢重創。同時，AMD與英特爾雙雙下挫5%，輝達、台積電、艾司摩爾等半導體巨頭亦面臨劇烈拋售壓力。即便如此，多頭分析師仍強調此為牛市中的「健康修正」。資金在此拉回過程中明顯流向防禦性板塊，而聯邦快遞亦在財報公布前走低。,"美光(MU): -8
輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5
英特爾(INTC): -5
艾司摩爾(ASML): -4
聯邦快遞(FDX): -4",
2026-06-23 19:37:00 +0000,當下,比爾·艾克曼公開其 50 億美元新基金持倉，大幅提升投資透明度,著名投資人比爾·艾克曼（Bill Ackman）設立的新基金 Pershing Square USA (PSUS) 已正式於紐約證券交易所上市交易。過去散戶投資人必須等待數月後的季度 13F 申報持倉，才能得知其集中投資的動態；而隨著 PSUS 的上市，投資人將能更即時且透明地觀察此 50 億美元基金的佈局策略。,Pershing Square USA(PSUS): 6,
2026-06-23 19:21:30,展望,Marvell 股價與市場低估的客製化晶片故事,Marvell（邁威爾）股價暴漲的催化劑，源自於其隱藏在例行季度財測指引中、先前被市場嚴重低估的多年期 AI 發展路線圖。,邁威爾(MRVL): 8,
2026-06-23 19:19:34,展望,IREN 收購西班牙數據中心開發商 Nostrum，正式進軍歐洲市場並掌握 490MW 電力,美股基礎設施公司 IREN (NASDAQ: IREN) 宣布完成對西班牙數據中心開發商 Ingenostrum (Nostrum Group) 的收購，此舉標誌著公司正式進軍歐洲市場。透過此次交易，IREN 在西班牙成功鎖定約 490MW 的併網電力容量，有助於其在 AI 與高效能運算基礎設施的全球擴張，分析師對其長期成長前景持樂觀態度。,IREN(IREN): 8,
2026-06-23 19:12:46,當下,昨日美股盤面焦點股：Shutterstock、Viavi Solutions、美光、Palantir 與 IonQ,盤點昨日市場上波動劇烈且備受矚目的熱門焦點個股，包括數位內容平台 Shutterstock、網路測試設備商 Viavi Solutions、記憶體晶片大廠美光科技(Micron)、AI 數據分析商 Palantir 以及量子計算公司 IonQ。,"Shutterstock(SSTK): 0
Viavi Solutions(VIAV): 0
美光(MU): 0
Palantir(PLTR): 0
IonQ(IONQ): 0",
2026-06-23 19:03:58,展望,美銀調升美光目標價至1500美元，AI記憶體熱潮迎財報關鍵考驗,美光科技（Micron）即將公布財報，其因人工智慧（AI）帶動的記憶體業務成長將迎來市場實質檢驗，成為半導體板塊的重要風向球。美林證券（BofA）在財報前夕將美光目標價調升至1500美元。然而，期權市場、資金流向及加密貨幣部位數據顯示交易員態度依然分歧，市場呈現多空對峙，投資人正急切尋找晶片需求持續力的最新線索。,美光(MU): 6,
2026-06-23 19:03:47,展望,輝達布局電信網通野心顯現，有望重塑AI基礎設施並提振電信產業,輝達（Nvidia）積極推動大型電信合作專案以擴張其網路版圖，此舉將深遠地重塑AI基礎設施，並預期為電信及網通相關產業帶來顯著的成長契機。,輝達(NVDA): 8,
2026-06-23 18:25:00,當下,量子運算板塊抗跌！IBM等概念股無懼科技股賣壓逆勢吸金,受惠於美國政府頒布兩項旨在加速量子技術發展的全新行政命令，量子運算板塊獲得強烈政策利多支持，使 IBM 等相關個股在整體科技股面臨拋售賣壓之際逆勢走強。,國際商業機器(IBM): 6,
2026-06-23 18:18:30,展望,AI概念股下挫引發市場疑慮：投資人僅是獲利了結還是信心動搖？,科技巨頭大舉投資AI與大型數據中心，光是Alphabet、Amazon、Meta與Microsoft這四家公司今年預計資本支出就高達7200億美元。然而，這龐大的支出引發了原本追捧AI題材的投資人的顧慮，導致美股AI板塊近期出現修正，市場正爭論這究竟是短期獲利回吐，還是對AI投資回報率（ROI）前景的深層擔憂。,"微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3",
2026-06-23 18:08:20,當下,光學通訊板塊全面重挫！AAOI暴跌13%，估值修正恐已啟動,美股週二盤中，光子與光學元件供應商股價集體面臨劇烈拋售。應用光電（AAOI）大跌13%，Coherent（COHR）與Lumentum（LITE）也分別重挫9%與8%。由於此次暴跌缺乏特定公司的基本面利空催化劑，引發市場高度懷疑，這是否意味著整個光通訊類股的估值修正（估值清算）已經展開。,"應用光電(AAOI): -7
Coherent(COHR): -6
Lumentum(LITE): -5",
2026-06-23 17:46:40,展望,忘記美超微：拉回後全力買進這家勢不可擋的AI硬體龍頭,美超微（SMCI）宣布進行70億美元的股權與債權融資以應對大量AI伺服器訂單，雖散戶視其為反彈契機，但分析指出此舉實為股權稀釋陷阱。專家建議避開SMCI，並在市場拉回時轉而買進另一家更具前景的AI硬體龍頭股。,美超微(SMCI): -4,
2026-06-23 17:40:00,展望,PLTR 與 COHR：哪隻 AI 驅動科技股更值得投資？,Palantir (PLTR) 憑藉其快速增長、強勁的獲利表現以及持續擴大的 AI 應用，與 Coherent (COHR) 相比之下，成為更具優勢的長期 AI 投資標的。,"Palantir(PLTR): 7
Coherent(COHR): -2",
2026-06-23 17:28:08,展望,超過40名分析師評級超微為「買入」，模型預估目標價達 586.55 美元,24/7 Wall St. 預測超微（AMD）未來 12 個月目標價為 586.55 美元，相較於目前 551.63 美元的股價，隱含 6.33% 的上漲空間，量化模型預估信心度高達 90%。目前市場上有超過 40 位分析師一致給予買入評等，顯示市場對其後續走勢具有強烈共識。,超微(AMD): 7,
