發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 08:42:22,展望,印度新創巨擘 Kunal Shah 出任 WhatsApp 新掌門人，Meta 欲加速通訊軟體變現,Meta 宣布任命印度金融科技（Fintech）新創創辦人 Kunal Shah 為 WhatsApp 新任負責人。Meta 期望利用其在金融科技與商業變現的深厚經驗，協助擁有龐大用戶基礎的 WhatsApp 開拓核心廣告之外的新型營收渠道。,Meta(META): 6,,
2026-06-23 08:42:00,展望,在亞馬遜與 SpaceX 之間猶豫不決？這檔 ETF 同時持有兩者，且票面價格更便宜,一檔價格低於 50 美元之 ETF 同時持有亞馬遜（Amazon）與 SpaceX 的股權，並涵蓋多家未上市的私有企業，為希望同時佈局這兩大科技巨頭的投資人，提供一個低成本且多元化的投資管道。,亞馬遜(AMZN): 2,,
2026-06-23 08:35:00,當下,投資人此刻正犯下的兩個代價極其高昂的錯誤,市場分析指出，許多投資人目前正陷入「錯失恐懼（FOMO）」以及「試圖預測市場時機（擇時交易）」的兩大投資盲區。量化歷史數據顯示，這兩項情緒化行為往往會導致投資人追高殺低，進而嚴重損害長期投資組合的報酬率。,,,
2026-06-23 08:34:12,當下,雪佛龍與微軟簽署電力協議，為德州數據中心提供 2.67GW 電力,雪佛龍（Chevron）與微軟（Microsoft）簽署了一項電力合作協議。此合作項目名為「Project Kilby」，將採用分階段、模組化的方式建設，預計可提供高達 2.67 吉瓦（GW）的發電容量，用以支持微軟在德州數據中心的電力需求，對兩家公司在綠能轉型與 AI 算力擴張上皆具積極作用。,"雪佛龍(CVX): 6
微軟(MSFT): 7",,
2026-06-23 08:31:01,展望,OpenAI 於坎城推廣聊天機器人廣告，為萬億美元 IPO 鋪路卻遭強烈反對,OpenAI 在坎城創意節上首次向廣告商推銷 ChatGPT 廣告計劃，旨在為其預期高達 1 兆美元的 IPO 尋求多元變現管道。然而，該廣告模式遭到內部高層與用戶的強烈抵制，顯示 AI 變現面臨用戶體驗與隱私防線的嚴峻挑戰。,微軟(MSFT): -2,,
2026-06-23 08:26:00,展望,聯準會主席 Warsh 於 FOMC 拋震撼彈，聲明中「消逝的關鍵字」引發市場高度關注,最新召開的 FOMC 會議聲明中罕見刪除了一項關鍵措辭。量化分析指出，此一政策聲明的微調（即聯準會「刻意未提及」的部分）通常預示著政策立場轉向，將對整體美股市場未來走勢產生深遠影響。,,,
2026-06-23 08:25:00,當下,中國禁令為何反向助推 MP Materials 與 USA Rare Earth 發展,中國對這兩家公司實施的出口禁令，表明它們已被中國視為威脅其稀土主導地位的實質對手。此舉反而印證了這兩家公司在西方建立自主稀土供應鏈的戰略價值，市場視之為重大利多。,MP材料(MP): 6,,
2026-06-23 08:22:00,展望,SpaceX 對決 Palantir：華爾街指出其中一檔或將帶來更顯著的漲幅,SpaceX 與 Palantir 兩大標在不同時期皆錄得增長。華爾街分析指出，展望未來，其中一檔相較於另一檔，可能具備更巨大的潛在升值空間。,Palantir(PLTR): 5,,
2026-06-23 08:22:00,展望,社會安全金會讓你繼續工作嗎？你需要知道的一切,本報導探討在領取美國社會安全金（Social Security）的同時繼續工作的相關法規。重點在於解析工作收入如何影響社會安全福利的領取額度，強調退休人員了解這些財務規則的重要性。,,,
2026-06-23 08:05:00,展望,油價下跌難敵高利率衝擊，Opendoor 復甦之路面臨挑戰,雖然油價下跌有助於緩解通膨壓力，但聯準會維持利率不變的決策，對房地產科技平台 Opendoor 的復甦進程構成挑戰。儘管該公司在業務重建上已取得進步，但持續的高利率環境仍對房市買氣與其股價施壓。,Opendoor(OPEN): -4,,
2026-06-23 07:57:00,展望,Zacks 投資概念股推薦：聚焦 Bloom Energy、甲骨文、布魯克菲爾德資產管理及能源股,Zacks Investment Ideas 最新文章重點推薦 Bloom Energy、甲骨文 (Oracle)、布魯克菲爾德資產管理、Crescent Energy 以及 Diversified Energy，解析其後市投資價值與潛在機會。,"Bloom Energy(BE): 2
甲骨文(ORCL): 2
布魯克菲爾德資產管理(BAM): 2
Crescent Energy(CRGY): 2
Diversified Energy(DEC): 2",,
2026-06-23 07:47:00,當下,Liquidia 與 Goodyear 分別被評為 Zacks 今日多頭與空頭焦點股,製藥公司 Liquidia (LQDA) 與輪胎大廠固特異 Goodyear (GT) 分別被 Zacks 投資研究評選為今日的「每日多頭股 (Bull of the Day)」與「每日空頭股 (Bear of the Day)」，反映出兩家公司在近期基本面與分析師預期上的顯著分歧。,"利奇迪亞(LQDA): 7
固特異(GT): -7",,
2026-06-23 07:41:00,當下,吉姆·克萊默力薦當前首選 AI 晶片股（提示：並非輝達）,知名投資名嘴吉姆·克萊默（Jim Cramer）最新公開背書英特爾（Intel）股票，將其視為目前最值得買入的頂級 AI 晶片標的。得益於 AI 轉型，英特爾股價今年以來已累計飆升逾 250%。,"英特爾(INTC): 7
輝達(NVDA): -1",,
2026-06-23 07:39:00,當下,韓股KOSPI暴跌10%！三星與SK海力士重挫，美光恐遭連累,韓國KOSPI指數週二重挫10%，晶片巨頭三星和SK海力士大跌，顯示科技股拋售潮可能才剛開始。由於記憶體市場的全球連動性，這對美股晶片大廠美光（Micron）構成直接的下行威脅。,美光(MU): -7,,
2026-06-23 07:00:00,當下,諾基亞升級代理式 AI 功能，推進自動化網路產品組合,諾基亞（Nokia）推出最新軟體與代理式 AI（Agentic AI）框架，旨在協助電信商在大規模營運中提升網路性能、可靠性與營運效率。該方案採整體性架構，涵蓋自動化網路代理庫、自動化網路套件、MantaRay SMO，以及針對 IP、固定與光學網路的全新 AI 驅動框架，以因應 AI 成為網路經濟主導工作負載的趨勢。,諾基亞(NOK): 6,,
2026-06-23 06:57:00,當下,吉姆·克拉莫探討川普總統對英特爾（INTC）的重大政策宣示,半導體製造巨頭英特爾（INTC）成為市場上最熱門的個股之一，其股價在過去一年內暴漲達535%。知名財經主持人吉姆·克拉莫（Jim Cramer）在節目中重點討論了川普總統針對英特爾的重大政策宣布，這進一步激發了市場對該股的樂觀情緒。,英特爾(INTC): 8,,
2026-06-23 06:00:00,展望,Cerebras 剛完成 IPO，這家晶片製造商緊接著面臨下一個重大考驗,AI 晶片初創公司 Cerebras Systems 剛完成首次公開募股（IPO），並預估第一季銷售額將達到 1.81 億美元，年增幅高達 82%。然而，隨著進入公開市場，該公司將面臨如何在高成長預期下證明其商業化能力，並與 Nvidia 等巨頭競爭的嚴峻考驗。,Cerebras(CBRS): 7,,
2026-06-23 04:13:00,展望,Navellier 解析為何美光 (MU) 投資前景優於 SpaceX,知名投資家 Navellier 指出，美光科技（MU）即將於 6 月 24 日公布的財報預計將為本季強勁的財報季劃下完美句點。美光在先前季度已展現出驚人的獲利爆發力，繼前一季實現 984% 的每股盈餘（EPS）增長後，最近一季又增長了 756%，強勁的營運成長使其成為比 SpaceX 更具吸引力的投資選擇。,美光(MU): 8,,
2026-06-23 03:08:51,展望,美光 (MU) 第二季財報前瞻：市場預期焦點,記憶體晶片大廠美光（Micron）將於本週三美股盤後公佈第二季財報，市場將密切關注其營收表現、毛利率變化及受AI需求帶動的未來展望。,美光(MU): 2,,
2026-06-23 03:04:15,當下,為什麼 INTC、KEEL、APGE 股價今日創下 52 週新高？,市場資金對受益於 AI 基礎設施需求增長、大規模晶片製造計畫以及併購活動的企業展現出高度興趣，強烈的投資人信心推升了英特爾 (INTC)、KEEL 和 APGE 股價於今日創下 52 週新高。,"英特爾(INTC): 8
KEEL(KEEL): 8
APGE(APGE): 8",,
2026-06-23 02:54:08,展望,高通傳將以 40 億美元收購 AI 基礎設施軟體新創 Modular,晶片巨頭高通（Qualcomm）正進行深入談判，計劃以約 40 億美元的估值收購人工智慧基礎設施軟體公司 Modular。此收購案若完成，將大幅強化高通在 AI 軟體生態系與開發工具（如 Mojo 程式語言）的實力，提升其與輝達（Nvidia）在 AI 晶片市場的競爭力。,高通(QCOM): 7,,
2026-06-23 02:11:00,當下,昕力資訊採用英特爾 Xeon 6 處理器，定義主權 AI 算力新標準,隨著企業對數據自主與本地部署需求增加，主權 AI 軟硬整合架構正成為核心競爭力。臺灣軟體商昕力資訊（TPIsoftware）宣布其企業級 AI 解決方案將採用 Intel Xeon 6 處理器（P-Cores）與 Intel Arc Pro B60 GPU 作為核心運算基礎，象徵軟硬體整合的重大技術突破。,英特爾(INTC): 3,,
2026-06-23 02:09:02,當下,科技巨頭拋售潮後那指與標普期指走跌，PLTR、QBTS、HIMS等個股成市場焦點,受大型科技股拋售影響，那斯達克與標普500期指呈現下跌趨勢。週二市場將迎來多項經濟數據催化劑，包括PMI初值、里奇蒙聯準會數據、ADP就業數據及美債拍賣，Palantir (PLTR) 等焦點個股因市場避險情緒而面臨短期回檔壓力。,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -2
Hims & Hers Health(HIMS): -1",,
2026-06-23 02:01:11,當下,道指期貨：SpaceX暴跌引發科技股重挫；亞馬遜、Alphabet、輝達遭遇強烈拋售,受SpaceX股價暴跌拖累，以科技股為主的納斯達克綜合指數於週一出現恐慌性拋售。重磅科技龍頭亞馬遜、Alphabet及輝達同步錄得重挫，拖累整體美股期貨表現。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7",,
2026-06-23 01:23:06,展望,輝達股價的下一個大動作可能與 GPU 無關,儘管市場目光目前全然聚焦於輝達（NVIDIA）在 AI 晶片領域的霸主地位，但該公司正悄然開闢一個過去從未涉足的全新巨大市場，預期將為其注入新的成長動能。,輝達(NVDA): 8,,
2026-06-23 00:59:19,當下,FormFactor (FORM) 股價上揚，關鍵驅動因素剖析,半導體測試設備商 FormFactor (FORM) 盤中上漲 3.4%。儘管那斯達克大盤走低，但費城半導體指數在輝達 (NVIDIA) 於漢堡 ISC High Performance 2026 大會發表新一代「Vera Rubin」平台的激勵下創下歷史新高，進而引發晶片與 AI 伺服器供應鏈的連鎖慶祝行情。,"FormFactor(FORM): 6
輝達(NVDA): 8",,
2026-06-23 00:51:19,當下,Penguin Solutions 與科磊股價走高：半導體板塊強勢解析,儘管那斯達克整體指數走弱，費城半導體指數仍創下歷史新高。輝達於漢堡 ISC 2026 大會上推出下一代『Vera Rubin』平台，引發晶片與 AI 伺服器供應鏈熱潮，進而推升 Penguin Solutions 與科磊（KLA）等多檔個股逆勢走揚。,"Penguin Solutions(PENG): 7
科磊(KLAC): 7
輝達(NVDA): 8",,
2026-06-23 00:43:19,當下,Semtech與onsemi股價大漲！輝達發表Rubin新平台引爆AI供應鏈狂潮,費城半導體指數再創歷史新高。輝達（NVIDIA）於漢堡舉辦的ISC High Performance 2026大會上發表了下一代「Vera Rubin」平台，引發晶片和AI伺服器供應鏈的連鎖效應，帶動Semtech和onsemi等供應鏈個股股價在盤中強勢飆升。,"輝達(NVDA): 8
升特(SMTC): 7
安森美(ON): 7",,
2026-06-23 00:19:19,當下,英特爾（INTC）股價今日上漲原因,晶片大廠英特爾（Intel）盤中股價上漲 5.3%。儘管納斯達克大盤走弱，但費城半導體指數創下歷史新高。主要受惠於輝達（NVIDIA）在漢堡 ISC 高性能計算大會上發表下一代 Vera Rubin 平台，進而引發整個晶片與 AI 伺服器供應鏈的連鎖多頭反應。,"英特爾(INTC): 6
輝達(NVDA): 8",,
2026-06-23 00:00,當下,聯電攜手英特爾傳聞發酵，股價衝上歷史新高,聯華電子（UMC）股價創下歷史新高。市場傳出聯電正與英特爾（Intel）合作進行半導體生產，此消息引發投資人大力加碼，盤中股價隨之飆升至歷史新高點。,"聯電(UMC): 8
英特爾(INTC): 5",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
