發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 21:42:00,展望,記憶體晶片短缺潮持續：美光與西部數據 2027 年底股價展望依然樂觀,受惠於全球記憶體晶片面臨的短缺浪潮，美光（Micron）與西部數據（Western Digital，旗下包含 SanDisk）業務正迎來蓬勃發展，市場與法人對其至 2027 年底前的長期股價表現與經營獲利前景持高度樂觀態度。,"美光(MU): 7
西部數據(WDC): 7",,
2026-06-18 21:27:00,展望,Nebius 今年已暴漲 210%，為何 2026 年仍有進一步上行空間？,數據中心基礎設施公司 Nebius 今年股價已大漲 210%。受應於 AI 需求爆發，該公司的營收正以極快的速度增長。分析指出，其強勁的業績成長動能將持續支撐 2026 年的股價，後市仍具備可觀的上升潛力。,Nebius(NBIS): 8,,
2026-06-18 21:26:00,展望,小摩最新預測看好黃金：建議逢低買進,摩根大通發布最新預測，指出儘管短期走勢可能面臨持續壓力，但黃金的潛在基本面展望依然極佳，建議投資人應視回檔為逢低買進的契機。,SPDR黃金信託(GLD): 7,,
2026-06-18 21:24:31,當下,Meta與數據中心業者Crusoe簽署全新AI運算協議,據彭博社報導，Meta Platforms已與數據中心開發商 Crusoe 達成新協議以獲取 AI 運算能力，進一步鞏固其 AI 業務擴張所需的基礎設施。根據合約，Meta 將向 Crusoe 位於德州 Childress 和密蘇里州 Warrenton 的兩座數據中心採購運算容量。,Meta(META): 3,,
2026-06-18 21:21:58,展望,沃爾夫研究重申對 Arista Networks (ANET) 的看漲觀點，目標價 175 美元,沃爾夫研究（Wolfe Research）重申對網路設備商 Arista Networks (ANET) 的「優於大盤」評級與 175 美元目標價。此樂觀展望是在與該公司財務長會面後所做出。另外，億萬富翁達里歐的橋水基金亦將 ANET 列為最值得投資的頂級成長股之一。,Arista Networks(ANET): 8,,
2026-06-18 21:21:58,展望,橋水基金與Wolfe Research加持：艾瑞斯塔網路(ANET)重申看漲評級,全球網路設備大廠 Arista Networks (ANET) 獲得橋水基金列為最佳成長股之一。同時，Wolfe Research 正式重申對該股的「優於大盤」評級，並維持其目標價於 175 美元，顯示對其未來成長前景持樂觀態度。,艾瑞斯塔網路(ANET): 8,,
2026-06-18 21:20:41,展望,Meta (META) 佈局印度 AI 數據中心，獲橋水基金看好為最值得買入的增長股,根據億萬富翁雷·達里歐（Ray Dalio）旗下的橋水基金，Meta Platforms (META) 被列為最值得買入的頂級增長股之一。Meta 已於 6 月 11 日與印度信實工業（Reliance Industries）達成戰略合作，雙方將在印度古吉拉特邦賈姆訥格爾共同開發一座 168 兆瓦的 AI 數據中心，積極開拓印度的 AI 與基礎設施市場。,Meta(META): 8,,
2026-06-18 21:20:00,展望,指數投資人注意：你即將持有多少 SpaceX 股票,全新的指數納入規則意味著，數百萬名指數型基金投資人即將在熱門的 SpaceX IPO 後，自動配置並持有這家太空巨頭的股份。,SpaceX (SPACEX): 8,,
2026-06-18 21:19:52,當下,今日美股：那指、羅素2000領軍反彈；SpaceX自高點重挫24%,週四美股迎來反彈，那斯達克與羅素2000指數漲勢領先。因美伊雙方簽署和平協議，促使道瓊指數走高。個股方面，生技巨頭莫德納（Moderna）股價突破買入點，而SpaceX則自高點重挫24%。,莫德納(MRNA): 7,,
2026-06-18 21:19:52,當下,美股那指、羅素2000反彈：生技大廠莫德納突破買點，SpaceX自高點拉回24%,美股主要指數反彈上翻，由那斯達克及中小型股主導的羅素2000指數領漲。生技大廠莫德納（Moderna）強勢突破關鍵買入點。而太空探索巨頭 SpaceX 則自歷史高點拉回 24%。,莫德納(MRNA): 7,,
2026-06-18 21:19:50,展望,達里歐橋水基金看好AMD為最佳成長股，AMD與Rackspace達成30MW數據中心算力協議,億萬富翁雷·達里歐（Ray Dalio）旗下的橋水基金將超微（AMD）視為最具前景的成長股之一。AMD與Rackspace Technology（RXT）於6月16日簽署具約束力的合作協議，預計自2026年底起，在Rackspace全球數據中心分階段部署30兆瓦（MW）基於AMD晶片的算力載體。,"超微(AMD): 7
Rackspace(RXT): 6",,
2026-06-18 21:19:50,展望,AMD獲橋水基金選為最佳增長股，並與Rackspace簽署30 MW算力部署合約,億萬富翁雷·達里歐旗下的橋水基金將超微半導體（AMD）列為最值得購買的優質增長股之一。此外，AMD已與數據中心服務商 Rackspace Technology（RXT）簽署具約束性的協定，計劃自2026年底起，在其全球數據中心分階段部署高達30兆瓦（MW）基於AMD技術的AI算力服務。,"超微半導體(AMD): 7
Rackspace(RXT): 6",,
2026-06-18 21:18:54,展望,輝達 (NVDA) 領投 100 億美元 AI 基礎建設倡議,根據橋水基金（Bridgewater Associates）觀點，輝達（NVIDIA）被視為最值得購買的頂級成長股之一。最新報導指出，輝達已成為新公司 Helix Digital Infrastructure 的主要錨定投資者，該項目已獲得超過 100 億美元的承諾資金，旨在資助全球 AI 基礎設施的建置與擴展。,輝達(NVDA): 8,,
2026-06-18 21:18:26,展望,橋水基金達里歐看好亞馬遜（AMZN），列為首選成長股,億萬富翁雷·達里歐創立的橋水基金將亞馬遜（AMZN）視為最值得購買的頂級成長股之一。亞馬遜近期在加拿大全面推出生成式AI語音助理「Alexa+」，Prime會員可免費使用，非會員則需支付每月27.99加幣，此舉展現了其實現AI技術商業化與推動未來增長的能力。,亞馬遜(AMZN): 8,,
2026-06-18 21:17:08,當下,Leidos 股價本週重挫之原因分析,國防科技服務承包商 Leidos (LDOS) 本週股價因機構下調評級而大幅下跌。該分析機構指出，該股未來的上行空間已顯著收窄，導致市場信心受挫而引發拋售。,Leidos(LDOS): -7,,
2026-06-18 21:14:15,展望,Piper Sandler 最新評估揭示了 Unity Software (U) 的什麼前景？,Unity Software (U) 被視為當前最具前景的元宇宙概念股之一。其即時 3D 引擎為 VR/AR 及沉浸式應用提供核心技術支援，並於 2026 年 4 月延長了與 Meta 的合作夥伴關係以共同支援 VR 開發者。儘管 Meta 調整了部分資源配置，Unity 作為元宇宙關鍵技術提供商的長期展望仍受市場看好。,"Unity(U): 7
Meta(META): 2",,
2026-06-18 21:13:50,展望,毛利率的沉默重塑超微（AMD）的多頭前景,隨著AMD全力追求數十億美元的AI逆境，公司已悄然停止宣傳其關鍵的獲利指標（毛利率）。這釋放出一個微妙訊號：下一波由AI驅動的增長可能是一場利潤率較低的新賭注，進而重塑市場對其高獲利成長的樂觀預期。,超微半導體(AMD): -4,,
2026-06-18 21:13:50,展望,淡化毛利率指標引市場關注：AMD搶攻低利潤AI業務恐重塑多頭論點,隨著AMD全力追求數百億美元的AI市場，其近期在財務展望中不再強調原本關鍵的獲利性指標（毛利率）。市場隱性分析指出，這意味其下一波高速營收增長可能轉向利潤率較低的業務，進而干擾市場對其未來獲利前景的樂觀預期。,超微(AMD): -3,,
2026-06-18 20:55:50,當下,美伊簽署協議重新開放荷姆茲海峽提振市場信心，美股收高、大型晶片股強勁反彈,美國與伊朗正式簽署諒解備忘錄、排除對港口的封鎖並為重啟「荷姆茲海峽」奠定基礎，該關鍵通道的重啟顯著緩解了對全球供應鏈及能源中斷的擔憂。儘管聯準會仍面臨升息的通膨隱憂，但在地緣政治緊張情勢降溫、以及企業基本面強勁的推進下，美股主要指數全面收高。輝達、超微、台積電等大型龍頭晶片股皆強勢反彈。,"輝達(NVDA): 7
超微(AMD): 6
台積電(TSM): 6",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
