發布時間,類型,標題,摘要,個股影響,連結
2026-06-21 17:40:03,當下,投行業務迎來爆發潮！吉姆·克萊默看好高盛（GS）未來走勢,財經名嘴吉姆·克萊默（Jim Cramer）在《Mad Money》節目中強力推薦高盛（GS）。他指出投資者應著眼於公司未來的成長軌跡，並強調當前市場的債券與股票發行（投資銀行業務）正呈現爆發式增長，這將對高盛的營收產生強大的利多拉動。,高盛(GS): 7,
2026-06-21 17:39:00,展望,亞馬遜股價自高點回落10%，會是今夏絕佳的入市買進機會嗎？,雖然電商與雲端服務巨巨頭亞馬遜業績表現依舊穩健，但近期股價走勢疲軟，已自歷史高點回落達10%。市場分析認為，這可能為長線投資人創造了夏季逢低佈局的絕佳機會。,亞馬遜(AMZN): 6,
2026-06-21 17:33:00,展望,Alphabet (GOOGL) 具獨特 AI 優勢，大摩報告助投資人重估 AI 資本支出價值,"Alphabet (GOOGL) 正在展現其他巨頭無法企及的獨特 AI 優勢，但目前的市場估值尚未充分反映其潛在價值。儘管該科技巨頭將 2026 全年資本支出指引上調至 1,800 億至 1,900 億美金以因應前所未有的 AI 算力需求，摩根士丹利（Morgan Stanley）的最新報告為投資人提供了重估理由，有助於將焦點從成本擔憂轉向 AI 帶來的長期回報與競爭優勢。",谷歌(GOOGL): 8,
2026-06-21 17:25:00,展望,Archer Aviation 對決 Kraken Robotics：地緣政治風險升溫下，哪隻國防股將勝出？,隨著全球地緣政治緊張局勢升級，專注於電動垂直起降（eVTOL）飛行器的 Archer Aviation 與專注於深海海洋機器人技術的 Kraken Robotics，為投資人提供了佈局下一代新興國防科技的不同賽道與成長潛力。,"阿徹航空(ACHR): 6
克拉肯機器人(KRKNF): 6",
2026-06-21 17:05:00,展望,Meta 經歷科技股拋售後估值極具吸引力，現在是逢低承接的時機嗎？,儘管 Meta 展現了宏大的 AI 發展雄心，但市場目前對此仍持觀望態度。隨著科技股近期回檔，Meta 的股價顯得非常便宜，這為投資人提供了評估是否該大舉買入的機會。,Meta(META): 6,
2026-06-21 17:02:00,展望,達美樂逼近52週低點 釋出長期投資者不容忽視的訊號,達美樂（Domino's）股價目前已跌至接近52週低點，估值創下多年新低。這對長期投資者而言，正釋放出極具吸引力的逢低布局訊號。,達美樂(DPZ): 6,
2026-06-21 16:50:00,展望,為 2026 年下半年做好投資組合準備的 3 個方法,過去一週的重大新聞已顯著改變了投資人對於 7 月及未來的市場預期。隨著市場宏觀環境轉變，投資人需要主動審視並調整投資組合配置，以因應下半年的潛在波動與機會。,,
2026-06-21 16:49:07,展望,下一個兆元級 AI 巨頭？輝達供應鏈中正潛藏著黑馬,Marvell Technology（邁威爾科技）正迅速成為市場上最受矚目的熱門 AI 成長股。作為輝達供應鏈的重要成員，其在光通訊與客製化晶片領域的優勢，使其被視為下一個具備兆元市值潛力的 AI 贏家。,"邁威爾科技(MRVL): 8
輝達(NVDA): 3",
2026-06-21 16:25:00,展望,SpaceX與輝達均預測營收將達1兆美元，哪檔股票更具投資價值？,SpaceX與輝達（Nvidia）皆涉足高成長的AI產業，並雙雙預測未來年營收有望突破1兆美元大關。市場正評估兩者在AI與太空科技浪潮下的長期成長潛力，探討哪一檔才是更佳的投資選擇。,輝達(NVDA): 8,
2026-06-21 16:20:00,展望,華爾街因 AI 擔憂拋售 IT 服務股，此波跌勢是否過度？,市場擔憂人工智慧（AI）將顛覆傳統 IT 服務與外包業務模型，導致相關板塊近期遭遇拋售。分析師正評估 AI 對該行業的實質衝擊，以及這波因恐慌引發的股價修正是否已過度反應。,,
2026-06-21 16:05:00,展望,3檔財報表現超預期的AI科技股：長期而言仍值得買入嗎？,慧與科技（HPE）、美光（MU）與 Palantir（PLTR）上季財報表現亮眼，遠超分析師預期。隨著AI需求持續強勁，市場高度關注這三家公司是否具備長線投資價值。,"慧與科技(HPE): 7
美光(MU): 8
Palantir(PLTR): 8",
2026-06-21 16:05:00,展望,HPE、美光、Palantir 三檔 AI 科技股財報超預期，長期投資價值現正評估中,惠普企業 (HPE)、美光科技 (MU) 以及 Palantir (PLTR) 上季度的業績表現遠超分析師預期，顯現 AI 強勁需求。市場目前正評估這三家公司在釋出財報利多後，是否仍具備長期的投資吸引力。,"惠普企業(HPE): 7
美光(MU): 8
Palantir(PLTR): 8",
2026-06-21 15:45:31,展望,美光面臨 6 月 24 日關鍵考驗，股價恐因市場高預期而承壓,AI 熱潮推高了晶片股的估值，但也令市場容錯率大幅降低。單憑優於預期的財報已不足以推升股價，美光（MU）管理層必須在 6 月 24 日的財報會議上，成功說服華爾街其未來增長具有持續性，否則在市場高標準檢視下，股價恐面臨修正風險。,美光(MU): -2,
2026-06-21 15:22:00,當下,記憶體大廠西部數據（Western Digital）表現強勁，股價跑贏大盤成投資焦點,儘管市場目光大多集中於 SanDisk，但同為記憶體大廠的西部數據（Western Digital）表現同樣強勁，其股價表現已遠超標普 500 指數，是不容忽視的優質投資選擇。,西部數據(WDC): 7,
2026-06-21 14:25:55,當下,大獎章基金失去創辦人仍稱霸市場，量化機制展現「黑盒子」算法優勢,雖然巴菲特的波克夏·哈薩威在過去六十年內以年均約20%的回報率成為投資界的黃金標準，但詹姆斯·西蒙斯創立的「大獎章基金」回報率更為驚人。本文探討該基金如何憑藉強大的量化交易模型與系統化機制持續在市場中斬獲超額收益。,"波克夏(BRK.A): 1
波克夏(BRK.B): 1",
2026-06-21 12:01:00,展望,"美光股價突破 1,000 美元大關！市值破兆，量化解析未來增長動能","美光（Micron）股價今年以來累計暴漲 270%，推升其市值突破 1 兆美元，股價更首度突破每股 1,000 美元。市場正深入評估其後續的增長動能與估值空間。",美光(MU): 8,
2026-06-21 02:38:05,展望,道瓊期指波動：伊朗宣布關閉霍爾木茲海峽但和談將啟，輝達與 SpaceX 備受矚目,伊朗宣布已關閉關鍵航道霍爾木茲海峽，但同時表示新的和平談判將於週日展開。在市場面臨地緣政治風險與和談轉機的雙重影響下，道瓊期指波動，輝達（Nvidia）與 SpaceX 成為市場聚焦的關鍵個股。,輝達(NVDA): 2,
2026-06-21 00:43:00,展望,美光科技五年長期展望：受惠產業趨勢，股價具備數倍增長潛力,深入分析未來五年的記憶體市場前景，結果顯示美光科技（Micron Technology）受惠於產業長期趨勢，仍具備實現股價數倍增長（multibagger）的巨大潛力。,美光(MU): 8,
2026-06-20 22:07:16,展望,川普透露蘋果與英特爾建立美國晶片代工合作，加速供應鏈本土化並對台積電形成挑戰,美國總統川普證實，繼輝達（Nvidia）與特斯拉（Tesla）之後，蘋果（Apple）也已同意與英特爾（Intel）建立合作關係，在美國本土設計與製造晶片。此一舉措旨在降低對台灣等海外代工供應鏈的依賴，若合作屬實，蘋果可能將部分原本由台積電代工的處理器訂單轉移至英特爾的美國晶圓廠，為英特爾轉型第三方晶圓代工提供強有力背書。,"英特爾(INTC): 8
蘋果(AAPL): 4
輝達(NVDA): 3
特斯拉(TSLA): 3
台積電(TSM): -5",
2026-06-20 17:09:51,展望,戴爾（DELL）受惠 AI 浪潮今年暴漲逾 230%，分析指出其估值仍被低估 15.4%,戴爾科技（DELL）受惠於 AI 浪潮，今年截至 6 月 17 日股價大幅飆升 235.68%，近一個月上漲 62%，近三個月累計漲幅達 160%。分析指出戴爾年營收約 1340 億美元、淨利約 84 億美元，隨著 AI 潛力持續發酵，其估值可能仍被市場低估約 15.4%。市場正密切關注這波強勁漲勢是否能持續推進，並挑戰 500 美元大關。,戴爾(DELL): 7,
2026-06-20 14:05:06,展望,科技股動能減弱，技術分析師看好金融、工業與生技板塊接棒突破,隨著大型科技股動能減弱，市場正尋找新的領頭羊。Fairlead Strategies 創辦人 Katie Stockton 指出，在半導體與記憶體板塊走勢疲軟之際，金融、工業及生技板塊已蓄勢待發，準備接棒引領市場，相關的 3 檔 ETF 有望迎來噴發行情。,,
2026-06-20 11:23:31,展望,從 FAANG 到 MANGOS：華爾街正積極尋找與定義下一個「科技七巨頭」,隨著市場趨勢演變，投資人正試圖定義下一代主導市場的熱門科技股組合（例如 MANGOS），尋求複製並超越過去「科技七巨頭」與 FAANG 的輝煌行情，為受歡迎的交易題材命名新綽號。,"輝達(NVDA): 5
蘋果(AAPL): 3
亞馬遜(AMZN): 3
字母控股(GOOGL): 3
Meta(META): 3
微軟(MSFT): 3",
2026-06-20 08:07:15,展望,普拉格能源（PLUG）變現聯邦稅收抵免並擴大氫能合約，積極改善財務結構,"普拉格能源（Plug Power）近期透過將其氫氣設施約 6,920 萬美元的聯邦投資稅收抵免（ITC）變現，並提交了價值 6,625 萬美元的普通股上架登記以用於員工持股計劃，成功增強流動性。公司在擴大氫能產能的同時，也陸續斬獲英國與加拿大的大型電解槽訂單，隨營收改善，管理層計劃於 2026 年底前實現調整後 EBITDA 轉正。",普拉格能源(PLUG): 6,
2026-06-20 05:39:00,展望,Greenstone Biosciences 與英特爾達成戰略合作，結合邊緣 AI 運算加速新藥研發,生技公司 Greenstone Biosciences 宣布與英特爾（Intel）展開戰略合作。雙方將結合 Greenstone 的大規模誘導多能幹細胞（iPSC）人類生物樣本庫，以及英特爾的邊緣 AI（Edge AI）先進運算與 AI 基礎設施，共同加速 AI 驅動的新藥研發與醫學進程。,英特爾(INTC): 4,
2026-06-20 01:37:00,展望,華爾街對英特爾轉型計劃持懷疑態度，克萊默的樂觀押注面臨考驗,英特爾（INTC）多年來試圖說服投資者其轉型計劃已見成效，但因製造延遲導致競爭加劇，市場擔憂其在晶片競爭中已永久落後，華爾街長期持懷疑態度。財經主持人 Cramer 對英特爾的樂觀押注，完全建立在一個尚未被證實的關鍵預測數字上。,英特爾(INTC): -3,
