發布時間,類型,個股影響,標題,摘要
2026/06/15 23:45,當下,"SharkNinja(SN): 2
亞馬遜(AMZN): 1",SharkNinja攜手Amazon Ads在多倫多打造Fan House快閃活動,SharkNinja與Amazon Ads合作，於6月20-21日在多倫多Queen Street West舉辦免費的Fan House多房間快閃活動，主打夏季運動賽事派對主題。此實體活動延伸自Amazon Ads旗下Brand Innovation Lab創建的SharkNinja數位Fan House，屬品牌行銷推廣活動。
2026/06/15 23:44,當下,"SpaceX: 7
特斯拉(TSLA): 3
ARK Innovation ETF(ARKK): 4",散戶湧入SpaceX IPO，即便估值高達2.1兆美元創歷史紀錄,"CNBC報導指出，散戶投資人明知SpaceX以2.1兆美元的天價估值掛牌IPO相當激進不合理，仍踴躍認購。受訪者Marvin Jung坦言估值「愚蠢且不合理」，但仍申購約1,000股，反映散戶FOMO情緒高漲，對馬斯克旗下太空事業的長期成長故事高度買單，凸顯當前IPO市場散戶熱潮與估值泡沫疑慮。"
2026/06/15 23:44,展望,SpaceX(SPCX): 6,SpaceX上市後估值飆破2兆美元，首次回調是否為絕佳買點？,SpaceX(SPCX)現價160.95美元，剛完成兆美元級IPO，價格發現尚在初期。若因宏觀因素回調至140美元以下，將是值得關注的進場點。公司營運三大業務：火箭發射、Starlink衛星通訊，以及新併購的AI算力部門，業務多元化提供成長動能。分析師認為當前進場點將決定未來數年報酬，建議投資人於首次回調時評估布局機會。
2026/06/15 23:43,展望,RH(RH): 3,RH自高點重挫75%後，股價是否終於迎來轉機？,高端家居零售商RH（原Restoration Hardware）過去五年股價暴跌75%，遭遇完美風暴衝擊，包括疫情後消費需求疲軟、房地產市場低迷及高利率環境壓抑高端家具消費。市場開始關注該股是否已觸底，具備轉機潛力，投資人需評估其基本面改善訊號與估值吸引力。
2026/06/15 23:40,當下,"蘋果(AAPL): 7
微軟(MSFT): 7
輝達(NVDA): 8
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7
Meta(META): 7
特斯拉(TSLA): 8",動能反彈回歸，七巨頭終於加入派對,伊朗與美國達成協議，為華爾街開啟綠燈，資金湧入風險資產追逐動能，先前落後的七巨頭股票此次也參與上漲。道瓊指數上漲577點(1.1%)，標普500指數同步勁揚，市場風險偏好明顯回升。
2026/06/15 23:40,當下,"聯合航空(UAL): 5
達美航空(DAL): 4
美國航空(AAL): 4
西南航空(LUV): 3",航空股因伊朗協議受惠，但漲幅並非最大贏家,在伊朗戰爭的重大時刻過後，航空股往往是漲跌幅最大的類股之一，但週一情況有所不同。雖然聯合航空等航空股仍因伊朗協議帶來的地緣風險緩解而上漲，但漲幅並未領先市場，顯示投資人對航空業的反應較為溫和。
2026/06/15 23:38,展望,Strategy(MSTR): 7,預測：Strategy具216%上漲空間，比特幣購買加速,原名MicroStrategy的比特幣國庫公司Strategy(MSTR)過去一年劇烈波動，股價從2025年7月的455.90美元暴跌至目前的123.97美元。市場關注此價位是底部還是繼續下跌的訊號。24/7 Wall St.分析師預測該股具有216%的上漲潛力，理由是比特幣購買速度正在加快。
2026/06/15 23:36,展望,"科林研發(LRCX): 6
應用材料(AMAT): 4
科磊(KLAC): 4
輝達(NVDA): 3
美光(MU): 3",Lam Research自6月低點反彈21%，366美元檔位是否仍具買進價值？,Lam Research(LRCX)股價達366.81美元，過去一週大漲20.95%，受惠於利率走軟及新任Fed立場重設半導體設備類股的風險偏好。Lam主要為先進邏輯、高頻寬記憶體(HBM)及3D NAND提供沉積與蝕刻設備。第三季FY26營收表現為市場關注焦點，目前估值與動能呈現拉鋸態勢，投資人需評估高位進場價值。
2026/06/15 23:34,展望,"超微(AMD): 8
輝達(NVDA): -3
英特爾(INTC): -4",Wolfe Research看好AMD估值具大幅上行空間,Wolfe Research分析師指出，與AMD管理層在靜默期前的電話會議中態度積極正面，認為2026及2027財年市場共識預期有顯著上修空間，主要驅動力來自CPU業務的增量強勁表現，以及MI450 AI晶片有望取得更多吉瓦級規模的大型客戶訂單。
2026/06/15 23:20,當下,SpaceX: 8,SpaceX上市首日強勁開盤後股價是否續揚？,SpaceX首次公開發行首日表現強勁，投資人目前似乎未對其偏高的估值感到過度擔憂。市場熱情高漲推動股價走高，反映投資者對該太空科技龍頭長期成長前景的信心，但高估值風險仍是後續觀察重點。
2026/06/15 23:15,當下,"聯合航空(UAL): 8
達美航空(DAL): 8
西南航空(LUV): 7
美國航空(AAL): 7",美伊達成協議油價回落，聯合航空、達美與西南航空大漲,美國與伊朗外交取得突破性進展，地緣政治風險顯著降溫，國際油價應聲下跌。燃油成本是航空公司主要支出之一，油價下滑直接利多航空業獲利展望，帶動聯合航空、達美航空與西南航空等旅遊類股強勁反彈，整體美股市場亦受此利多消息推升走高。
2026/06/15 23:12,當下,"輝達(NVDA): 8
美光(MU): 8
超微(AMD): 7
英特爾(INTC): 7",美伊達成突破性協議，輝達、美光、英特爾領漲晶片股,美伊達成停火協議激勵市場風險偏好回升，地緣政治緊張緩解推動半導體類股強勁反彈。輝達、美光、超微及英特爾等晶片股普遍走高，市場樂觀情緒擴散至整個科技板塊。
2026/06/15 23:07,展望,,社會安全保險更新破產時間表，若無改革將被迫全面削減福利,美國社會安全署最新更新基金破產時間表，若國會未進行改革，未來將被迫全面削減退休與殘障福利金。此議題凸顯美國長期財政與人口老化壓力，可能影響消費者信心、退休族群可支配所得，並牽動財政政策走向與長債殖利率預期。
2026/06/15 22:53,展望,"美光(MU): 8
Sandisk(SNDK): 7",AI記憶體瓶頸：熱門ETF讓投資人以低於100美元布局美光、Sandisk與SK海力士、三星,DRAM ETF在短短兩個多月內大幅飆升，受惠於記憶體市場有利的供需動態，後市仍有上漲空間。AI需求持續推升記憶體需求，而供給端緊張形成瓶頸，主要記憶體廠商可望持續受惠。
2026/06/15 22:50,展望,Palantir(PLTR): -5,逼近52週低點，Palantir股票是否值得買進？,曾經炙手可熱的AI概念股Palantir今年以來股價已下跌28%，目前接近52週低點，市場開始討論其是否具備買入價值。投資人需評估其高估值與AI成長動能能否支撐後續股價反彈。
2026/06/15 22:41,展望,"SpaceX: 9
特斯拉(TSLA): 3",SpaceX股價再飆升，馬斯克公布驚人營收目標,在大盤反彈帶動下，火箭與AI公司SpaceX股價延續上週上市首日強勢表現再度走高。馬斯克公布了極具雄心的營收成長目標，激勵投資人信心。
2026/06/15 22:37,展望,輝達(NVDA): 4,輝達聘請華府資深人士強化政策遊說,AI龍頭輝達在面臨監管審查壓力下，延攬華府資深政策專家加入，藉以強化其在華盛頓的政策影響力與遊說能力，因應日益嚴格的法規環境，特別是對AI晶片出口管制及反壟斷議題。
2026/06/15 22:33,展望,Ciena(CIEN): 7,Ciena攜手Colt完成量子安全800GbE跨大西洋數據傳輸試驗,"Ciena(CIEN)與Colt合作，成功在紐約與倫敦之間6,900公里的距離完成量子安全800GbE數據傳輸試驗，創下跨大西洋光纖通訊在安全性與速度上的重要里程碑。此次合作展現Ciena在量子安全網路解決方案的技術領先地位，有望推動其在高端光通訊與量子加密市場的擴張，提升長期競爭力。"
2026/06/15 22:33,展望,IREN: 8,IREN完成收購Nostrum，西班牙新增490MW電力布局歐洲AI雲端,IREN已完成對西班牙Nostrum Group的收購，取得490MW已確保電力容量及開發管線，正式跨足歐洲AI基礎設施市場，成為其首個歐洲據點，將強化AI雲端服務布局。
2026/06/15 22:32,當下,"超微(AMD): 3
美光(MU): 3",LongPoint推出AMD、美光、SpaceX雙倍槓桿單股ETF,加拿大ETF業者LongPoint宣布將於2026年6月17日在多倫多證交所推出三檔Savvy雙倍槓桿單股ETF，分別為AMDU(AMD)、MUU(美光)、ORBU(SpaceX)，提供標的個股兩倍做多槓桿曝險，反映投資人對半導體與太空題材的高度興趣。
