發布時間,類型,個股影響,標題,摘要
2026/06/15 18:04,展望,,6月值得大舉買進的3檔高殖利率股,文章指出目前是進場佈局高股息個股的好時機，建議投資人趁機加碼三檔具吸引力的高殖利率股票，以鎖定穩定的被動收入來源。內容偏向投資建議推薦，未具體揭露個股名稱細節。
2026/06/15 17:38,展望,IREN(IREN): 8,IREN搭上新雲端熱潮 股價具飆升潛力,IREN Ltd (NASDAQ:IREN) 入選十大可望受惠新雲端(Neo Cloud)熱潮的飆股之一。公司於6月3日宣布，已簽署南澳800百萬瓦資料中心的輸電連接協議，這是IREN在澳洲的首座資料中心，顯示其資料中心業務正積極擴張，搶攻AI雲端運算需求。
2026/06/15 13:35,展望,"Coinbase(COIN): -7
MicroStrategy(MSTR): -8
Marathon Digital(MARA): -7
Riot Platforms(RIOT): -7
比特幣ETF(IBIT): -7",利率可能再走高，加密貨幣面臨新逆風,已陷困境的加密貨幣市場可能將迎來另一阻力。市場預期利率走升，將進一步壓抑加密資產的成長動能，因高利率環境降低投資人對風險性資產的偏好，且削弱無收益資產（如比特幣）的相對吸引力。
2026/06/15 20:50,展望,"Core AI Holdings(CHAI): 6
Meta(META): 0",Core AI Holdings任命前Meta高管John Clinton Haley加入顧問委員會,全球AI技術與基礎設施公司Core AI Holdings(CHAI)宣布任命Allianca Group共同創辦人暨執行長、前Meta高管John Clinton Haley加入顧問委員會。Haley在資料中心開發領域擁有深厚專業，將協助支持Core AI的基礎設施戰略佈局，強化公司在AI基礎設施市場的競爭力。
2026/06/15 20:39,展望,,美股市場高成長科技股探索,美股過去一週走勢平淡，但過去一年強勁上漲24%，預期未來年盈利增長19%。市場聚焦於符合樂觀盈利預測、具備創新力與產業適應力的高成長科技股，作為投資人挖掘標的的方向。
2026/06/15 20:38,展望,,2026年6月值得關注的低於內在價值股票,美國股市過去一週走勢平淡，但過去一年累計上漲24%，未來幾年企業獲利預期年增19%。在強勁成長預期下，尋找低於內在價值的股票可能為投資者帶來長期獲利機會。分析師建議關注被低估的優質個股，作為布局長線的潛在標的。
2026/06/15 20:30,展望,,全球供應鏈大獎報名倒數兩週,Supply Chain Digital（BizClik旗下品牌）宣布，2026年全球供應鏈大獎報名將於6月29日截止，僅剩兩週時間。該獎項旨在表彰在全球供應鏈管理領域推動創新與卓越表現的企業組織、創新公司及個人。頒獎典禮將於2026年9月8日舉行，並與全球永續大獎及全球採購大獎共同舉辦，匯聚產業領袖共襄盛舉。
2026/06/15 20:20,展望,"SpaceX(SPACEX): 9
特斯拉(TSLA): 4",SpaceX股價再飆 馬斯克揭示驚人營收目標,SpaceX上週風光掛牌後，股價延續強勢漲勢。執行長馬斯克公布雄心勃勃的營收成長目標，加上大盤反彈走強，帶動這家火箭與AI企業股價再度跳空走高。市場對其太空與人工智慧雙引擎成長前景信心高漲。
2026/06/15 20:20,當下,亞馬遜(AMZN): 1,TraceFuse突破支援800品牌 累計移除逾2萬則違規亞馬遜評論,"AI驅動的聲譽管理軟體TraceFuse宣布達成重要里程碑，目前已支援超過800個品牌，並協助移除逾20,000則被認定潛在違反亞馬遜社群準則與內容政策的評論。此成就反映亞馬遜賣家對於合規方式辨識與處理評論濫用的需求日益增加，顯示電商平台聲譽管理服務市場持續成長。"
2026/06/15 20:00,當下,IREN(IREN): 7,IREN完成收購Nostrum集團 AI雲端平台擴張至歐洲,IREN Limited宣布完成對西班牙電網連接AI資料中心開發商Ingenostrum (Nostrum集團)的收購，正式進軍歐洲市場。此交易為IREN增加約490MW已確保的併網電力容量及額外開發管線，並納入超過50名涵蓋開發、工程、建設等領域的專業團隊，強化其AI雲端基礎設施全球佈局。
2026/06/15 20:00,展望,"Booking(BKNG): 5
Expedia(EXPE): 5
Airbnb(ABNB): 5
達美航空(DAL): 4
萬豪(MAR): 4",AI是否將開啟一週三天工作制？Navan執行長解析,Navan共同創辦人兼執行長Ariel Cohen向Yahoo Finance分享樂觀展望，認為AI將推動企業效率提升，有望帶來一週三天工作制。他相信這將最終刺激休閒與商務旅遊需求雙雙成長，對旅遊產業形成長期利多。
2026/06/15 19:54,當下,"SanDisk(SNDK): 7
輝達(NVDA): 8
微軟(MSFT): 6
超微(AMD): 7
博通(AVGO): 6",SpaceX、SanDisk等個股反映今日市場動向,美國與伊朗達成中東戰爭階段性停火協議，投資人風險偏好回升，資金大舉湧入AI相關類股，帶動科技股表現強勁。地緣政治風險降溫成為市場主要催化劑。
2026/06/15 17:38,展望,輝達(NVDA): 8,分析師看好輝達(NVDA)還有46%上漲空間,根據CNN彙整分析師目標價，輝達股票中位數目標價為300美元，較當前股價仍有46%上漲空間。隨著AI需求持續成長及Neo Cloud熱潮推動，分析師對輝達後市維持高度樂觀，將其列為十檔仍可飆漲的個股之一。
2026/06/15 16:50,展望,,轉型AI助攻 下一個主流加密貨幣呼之欲出？,某加密貨幣近期轉型切入AI領域，價格因此大幅飆升，市場關注其是否將成為下一個邁向主流的數位資產。AI與加密貨幣的結合題材持續受到投資人追捧，反映出市場對AI概念延伸應用的高度熱情。
2026/06/15 15:50,展望,"Progressive(PGR): -6
Allstate(ALL): 3
Travelers(TRV): 2",Progressive超越同業的勝利方程式還能延續嗎？,Progressive長期以優異的承保利潤率與保費成長領先保險業同業，但最新跡象顯示其利潤率與成長雙引擎正在急速放緩，市場開始質疑其競爭優勢的可持續性。投資人需留意後續財報是否確認成長動能轉弱。
2026/06/15 14:22,展望,"超微(AMD): 8
輝達(NVDA): -3",花旗升評AMD至買進 視其為GPU市場崛起新勢力,花旗於6月12日將AMD評級由中性上調至買進，目標價由460美元大幅上調至575美元。花旗認為AMD在GPU業務的上行空間尚未完全反映於股價中，看好其在AI繪圖晶片市場挑戰輝達的潛力。AMD亦被列入億萬富翁Larry Robbins的十大股息股選股名單。
