發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 13:00,展望,"AI記憶層新創公司 Engram 獲 9,800 萬美元融資正式亮相","致力於構建 AI 企業記憶層的新創公司 Engram 宣布結束隱身模式，並獲得 9,800 萬美元融資。本輪融資由 Sequoia Capital、Kleiner Perkins、General Catalyst 等頂級創投領投，並吸引了 OpenAI 共同創辦人 Andrej Karpathy 及 Berkeley AI 研究室共同主任 Pieter Abbeel 等知名 AI 領域先驅投資，旨在打造能真正理解組織內部運作的 AI 系統。",,
2026-06-23 13:00,當下,Amdocs 擴大 Store Genie 服務至 PLDT Home，將代理型 AI 引入寬頻客服營運,Amdocs 宣佈將其 AI 解決方案「Store Genie」擴展至菲律賓電信巨頭 PLDT 旗下的 PLDT Home。該方案基於 Amdocs aOS 與 Amazon Bedrock AgentCore 構建，先前已在 Smart Communications 取得顯著成效，成功將客戶問題解決時間大幅縮短高達 98%，有效推動電信客服與零售前線營運的現代化與效率提升。,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",
2026-06-23 13:00,當下,Multiverse Computing 聯手輝達推出 Pulsar 16B：以半數參數實現前沿級推理性能,Multiverse Computing 宣佈推出基於 NVIDIA Nemotron 架構的全新開源推理模型 Pulsar 16B。該模型採用 NVIDIA Model Optimizer 及 Megatron Bridge 開發，並在輝達加速運算平台上完成驗證。Pulsar 16B 僅以 160 億參數（其中僅 31 億為動態啟用參數），便能展現傳統 300 億參數模型等級的智能表現，大幅降低算力成本與優化運算效率，再次驗證輝達軟硬體生態系在高效能模型開發上的領導地位。,輝達(NVDA): 4,
2026-06-23 12:59:41,展望,歐盟將擴大對 Meta 平台成癮性設計的調查,彭博社報導，歐盟委員會計劃加強對 Meta 的調查，指控其社群平台（如 Instagram）設計對兒童具成癮性。歐盟正依據《數位服務法》(DSA) 準備初步調查結果，並可能在下個月專家小組提出建議後實施限制措施。為應對此監管危機，Meta 同時正向美國國會進行遊說，尋求免受未成年人安全與隱私訴訟的法律保護。此事件顯示 Meta 面臨的全球監管壓力持續升溫，可能對其用戶黏著度及廣告營收帶來負面衝擊。,Meta Platforms(META): -4,
2026-06-23 12:58:57,當下,科技股期指暴跌！美光、輝達與閃迪盤前重挫拖累美股,美股今日盤前走低，道瓊指數下跌，受美光(MU)、輝達(NVDA)及威騰電子旗下閃迪(WDC)盤前股價重挫影響，科技股期貨大幅深跌。,"美光(MU): -8
輝達(NVDA): -8
威騰電子(WDC): -8",
2026-06-23 12:58:57,當下,全球晶片股拋售潮加劇！美光、閃迪（SanDisk）與輝達盤前應聲暴跌,隨著南韓股市崩盤引發全球半導體及科技股拋售潮，記憶體晶片巨頭受到嚴重波及。熱門 AI 晶片龍頭美光（Micron）、閃迪（SanDisk）及輝達在盤前段均出現急挫重挫，顯示市場對 AI 需求前景的持續性感到恐慌，進一步拖累科技股期貨驟挫。,"美光(MU): -8
輝達(NVDA): -7",
2026-06-23 12:57:50,展望,Piper Sandler 上調新思科技評等，看好英特爾代工與蘋果潛在商機,投資機構 Piper Sandler 將半導體設計軟體及矽智財（IP）大廠新思科技（Synopsys）的投資評等從「中立」上調至「加碼」，並將目標價由 450 美元大幅調升至 550 美元。分析師指出，隨著英特爾晶圓代工業務進展順利，加上與蘋果的潛在合作機會，將顯著推升新思科技的 IP 業務成長前景。,"新思科技(SNPS): 8
英特爾(INTC): 3
蘋果(AAPL): 2",
2026-06-23 12:49:53,當下,美股期指盤前震盪：科技股面臨廣泛拋售，市場關注美伊和平談判進展,週二美股盤前指數期貨震盪走低，主要受到科技板塊普遍遭到拋售的拖累。與此同時，市場亦密切關注美國與伊朗之間持續進行的和平談判進展、最新經濟數據、近期油價波動及全球市場整體表現。,,
2026-06-23 12:49:27,當下,南韓 KOSPI 熔斷引爆全球半導體崩盤！那指期貨重挫，市場強烈質疑 AI 投資回報,南韓因槓桿 ETF 危機引發晶片股恐慌性拋售，兩大巨頭三星電子與 SK 海力士暴跌逾 12%，導致南韓綜合指數（KOSPI）重挫 10% 並觸發熔斷機制。此恐慌情緒迅速波及全球，那斯達克 100 指數期貨盤前重挫逾 2.6%。由於投資人開始強烈質疑科技巨頭對人工智慧（AI）龐大資本支出的實際回報率（ROI），全球半導體龍頭（如輝達、超微、博通、台積電、艾司摩爾）與微軟等科技巨擘面臨慘重賣壓，美股科技板塊面臨開盤市值蒸發逾 1 兆美元的巨大壓力。,"輝達(NVDA): -8
超微(AMD): -8
博通(AVGO): -7
艾司摩爾(ASML): -8
微軟(MSFT): -6
台積電(TSM): -7",
2026-06-23 12:46:49,當下,英特爾 (INTC) 在半導體技術轉型中落後，遭投資機構點名,投資機構 Aoris Investment Management 在其 2026 年第一季投資者信函中指出，英特爾（Intel）在當前關鍵的科技與半導體產業轉型趨勢中未能跟上步伐，表現落後。這反映出公司在面對市場快速變革時的競爭力隱憂。,英特爾(INTC): -4,
2026-06-23 12:13:00,展望,Ciena 對決 Arista Networks：哪一檔 AI 網路股更值得買入？,Ciena (CIEN) 與 Arista Networks (ANET) 正受惠於蓬勃發展的 AI 網路需求。然而，兩者在成長前景、獲利預估及估值上存在顯著差異，這將成為決定哪一檔個股最具投資價值的關鍵因素。,"Ciena(CIEN): 5
Arista Networks(ANET): 7",
2026-06-23 12:00:18,展望,美銀列出推動下一個一兆美元半導體銷售的五大主題,美銀分析師指出，人工智慧（AI）將在短短五年內，壓縮並實現晶片產業過去半個世紀才達到的成就。美銀並確定了五大關鍵驅動力，預期將推動半導體產業下一個 1 兆美元的新增銷售額。,,
2026-06-23 11:57:59,展望,財報前夕利多齊發！美光攜手 Anthropic 簽供應協議、股價創新高，並獲 Needham 上調目標價,美光科技（Micron）將於週三美股盤後公布第三季財報。受惠於 AI 與數據中心對高效能記憶體與高頻寬記憶體（HBM）的極致暴發性需求，市場對其業績與展望抱持高度期待。此外，美光宣佈與 AI 巨擘 Anthropic 簽署多年期協議以供應記憶體與儲存解決方案，推升股價創下歷史收盤高點；投資機構 Needham 亦在財報前夕大幅調升其目標價，顯示出法人高度信心。,美光(MU): 8,
2026-06-23 11:42:01,展望,科技股重挫是否會迫使 AI 獨角獸 Anthropic 撤回 IPO 計劃？,AI 巨頭 Anthropic 原本被寄予厚望，有望成為繼 SpaceX 後下一個具備歷史性意義的重量級 IPO。然而，隨著全球科技股近期遭遇劇烈拋售，市場情緒急轉直下，這波科技股跌勢恐對 Anthropic 的上市計畫與估值帶來嚴峻挑戰。,SpaceX(SPCX): -3,
2026-06-23 11:33:03,當下,諾基亞推出全新 AI Agent 標榜削減 80% 工作量，惟美股盤前股價走跌,諾基亞（Nokia）推出全新 AI Agent 產品庫，並升級其自主網路套件（Autonomous Networks Suite），將自動化功能擴展至無線接入、IP、固定寬頻及光學網路，宣稱可降低高達 80% 的電信工作負載。儘管此技術創新具有長期降本增效潛力，但 NOK 盤前股價仍呈現下跌走勢，顯示市場反應冷淡。,諾基亞(NOK): -2,
2026-06-23 11:25:00,當下,高利率與激進 AI 資本支出引發擔憂，Alphabet、英特爾等科技巨頭面臨賣壓,由於投資人擔憂高利率環境恐將持續，以及對超大型科技巨頭（Hyperscalers）激進的人工智慧（AI）資本支出計劃與實際回報感到不安，大型科技股今日面臨沉重賣壓，Alphabet 與英特爾股價表現疲軟。,"Alphabet(GOOGL): -5
英特爾(INTC): -4",
