發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 17:55:00,展望,科技七巨頭回檔，長期投資人迎逢低買進契機,美股科技七巨頭（輝達、特斯拉、蘋果、Meta、Alphabet、亞馬遜及微軟）近期股價走軟，但多項指標顯示逢低買進的買盤將至。其中，輝達因競爭對手推出通用 AI 晶片瓜分市占率，自 5 月中旬以來表現相對落後；蘋果則期望透過全新 AI 策略重振銷售成長。整體而言，長期投資價值浮現。,"輝達(NVDA): -2
蘋果(AAPL): 3
微軟(MSFT): 4
亞馬遜(AMZN): 4
谷歌(GOOGL): 4
臉書(META): 4
特斯拉(TSLA): 4",
2026-06-22 17:55:00,當下,賽富時股價止跌未果 恐創下連續 14 個交易日下跌紀錄,軟體巨頭賽富時（Salesforce）股價週一再度下跌 2.7% 至 147.69 美元，持續嘗試尋找底部支撐卻未能成功。該股先前已寫下連續 13 個交易日下跌的歷史最長連跌紀錄，今日走勢疲軟，恐難逃連續第 14 天收黑命運，技術面與市場信心極度沉重。,賽富時(CRM): -8,
2026-06-22 17:54:37,展望,Google 將 AI 進一步推向好萊塢,Google 旗下 AI 研發部門 DeepMind 展開全新合作，旨在開發未來的電影製作工具。此舉顯示 Google 正積極將生成式 AI 導入影視娛樂產業，擴大其 AI 技術在創意領域的應用與商業化潛力。,Alphabet(GOOGL): 7,
2026-06-22 17:54:24,展望,亞馬遜 Prime Day 考驗美國消費韌性，採購重心轉向民生必需品,本週登場的亞馬遜 Prime Day 將成為評估高通膨及高油價下美國消費者購買力的「試金石」。有別於過往熱衷於電視等高單價非必需品，今年消費者因預算吃緊，採購重點轉向食品雜貨、家用日用品等折扣基本生活物資。儘管面臨沃爾瑪（Walmart）與塔吉特（Target）同步開跑的折扣戰夾擊，市場調研機構 eMarketer 仍預估亞馬遜在此期間將奪下美國超過 60% 的線上零售市佔。,"亞馬遜(AMZN): 4
沃爾瑪(WMT): 2
塔吉特(TGT): 1",
2026-06-22 17:50:00,展望,ANSI 將於丹佛舉辦 2026 創新峰會，匯聚 AI 與量子科技領袖探討行業標準,美國國家標準協會（ANSI）將於 7 月 28 日至 31 日召開 2026 年創新峰會，主題為「透過 AI 與量子加速數位經濟」。會議將聚集頂尖 AI 實驗室、量子技術先驅、聯邦機構及標準制定組織，共同研擬推動數位經濟關鍵技術發展的標準規範。,,
2026-06-22 17:49:59,當下,Palantir 股價今日下跌原因：痛失法國國家安全重大合約,Palantir (PLTR) 股價今日出現下跌，主要由於公司失去了法國一項備受矚目且極具指標性的國家安全合作合約。這對致力於拓展歐洲政府與防務市場的 Palantir 而言是一次重大挫折，進而引發市場對其非美地區政府業務成長增速的擔憂。,Palantir(PLTR): -6,
2026-06-22 17:48:57,展望,價格預測：ServiceNow 股價在 2027 年將達到多少？,ServiceNow (NOW) 全年營收成長 20.88%，第四季當前剩餘履約義務 (cRPO) 年增 25%，且旗下的 Now Assist 年化合約價值 (ACV) 成長超過一倍。執行長 Bill McDermott 誓言將其打造為「企業重塑的 AI 控制塔」。然而，儘管基本面表現強勁且 AI 業務推動力道足夠，該股今年以來 (YTD) 仍下跌 37.96% 至 95.04 美元。市場正將焦點放在其 2027 年的長期價值與股價預測。,ServiceNow(NOW): 6,
2026-06-22 17:48:15,當下,升息預期壓抑科技股，道瓊逆勢上漲；部分AI股測試買點,因應升息預期升溫導致大型科技股回落，但道瓊指數因財政部長貝森特針對伊朗的政策行動而走高。儘管SpaceX表現走弱，部分AI概念股正處於測試買點的關鍵位置。,,
2026-06-22 17:46:16,展望,AI 大浪潮推動，美光預期獲利暴增 987%,受惠於 AI 數據中心對記憶體晶片的龐大需求，美光股價已創下歷史新高。市場極度看好在 AI 大趨勢的推動下，其獲利將迎來爆發性成長。,美光(MU): 8,
2026-06-22 17:46,展望,乘AI大趨勢，美光預估盈餘將迎來987%爆發性增長,美光（Micron）股價目前處於歷史新高水準，這主要得益於AI數據中心對記憶體晶片的龐大需求。在人工智慧大趨勢的推動下，市場預期美光獲利將迎來高達987%的驚人成長。,美光(MU): 9,
2026-06-22 17:45:55,當下,麥當勞股價怎麼了？今年累計下跌 11% 逼近 52 週新低,麥當勞（MCD）股價今年以來已下跌 11%，目前正處於 52 週低點附近，面臨顯著的下行壓力。,麥當勞(MCD): -4,
2026-06-22 17:45:00,展望,Google與亞馬遜發動正面攻勢，直擊輝達 AI 晶片霸主地位,AI 晶片市場競爭持續白熱化。科技巨頭 Google 與亞馬遜正加大力道，針對輝達（Nvidia）的市場主導地位發起正面挑戰，顯示出巨頭們正加速自研晶片以減少對輝達依賴，並試圖重塑 AI 硬體供應鏈格局。,"輝達(NVDA): -5
谷歌(GOOGL): 3
亞馬遜(AMZN): 3",
2026-06-22 17:43:56 (UTC),展望,輝達 Vera Rubin 平台氣勢如虹，戴爾與美超微搶先推出全新 AI 系統,輝達新一代 Vera Rubin AI 平台生態系進展順利，伺服器大廠戴爾（Dell）與美超微（Super Micro）雙雙發表基於該平台的全新 AI 系統。此舉顯示供應鏈正加速導入輝達的最新晶片架構，對其未來業績成長具備強烈指標意義。,"輝達(NVDA): 8
戴爾(DELL): 7
美超微(SMCI): 7",
2026-06-22 17:35:38,當下,忘記輝達吧：四位意見罕見一致的億萬富豪共同加碼這檔被低估的晶片股,四位平時極少在交易上達成共識的億萬富豪基金經理人，近期不約而同地大舉加碼台積電（TSM）。其中，Chase Coleman 旗下的 Tiger Global 將台積電持股大增 49.38% 至 10.4 億美元，成為其第四大重倉股；David Tepper 及 Stanley Druckenmiller 等人也同步增持，顯示頂尖資金正流向估值更具吸引力的晶片巨頭台積電。,"台積電(TSM): 8
輝達(NVDA): -1",
2026-06-22 17:07,當下,核心AI頂尖人才流失！Alphabet股價重挫5.8%創一年來最大單日跌幅,Alphabet (GOOGL) 股價大跌 5.8%，創下一年多來最慘烈的單日跌幅。主因是 Google DeepMind 諾貝爾獎得主、資深研究科學家 John Jumper 宣布離職，並投奔 AI 競爭對手 Anthropic。分析師指出，此指標性人物的離去顯示 Google 在 AI 人才爭奪戰中面臨嚴峻考驗，對公司前景帶來利空。,"Alphabet(GOOGL): -7
Alphabet(GOOG): -7",
2026-06-22 17:00,當下,Backpack 於財報前夕在 Solana 鏈上推出美光代幣化股票，開啟 24 小時交易,Web3 交易平台 Backpack 與 Sunrise 及 Backpack Securities 合作，在美光科技（Micron）公布第三季財報前兩天，於 Solana 區塊鏈上推出了美光的代幣化股票。此舉使投資者能夠繞過華爾街傳統交易時間限制，進行 24 小時不間斷的代幣化股票買賣。,美光(MU): 3,
2026-06-22 16:55,當下,"十年前若投資 1,000 美元於 Marvell 或美光，如今你將擁有多少？",十年前，Marvell (MRVL) 仍受困於衰退的硬碟控制器業務，而美光 (MU) 則在 DRAM 產能過剩的週期中掙扎。如今，這兩家公司已成功轉型，脫離傳統低谷，並晉升為 AI 基礎設施領域的核心支柱。,"邁威爾科技(MRVL): 6
美光(MU): 6",
2026-06-22 16:47:07,當下,David Tepper 減持輝達與 AMD，但翻倍加碼此檔 AI 巨頭,根據最新 13F 申報資料，傳奇經理人 David Tepper 旗下的 Appaloosa Management 進行了顯著的持股調整。在 2026 年第一季度中，該基金減持了約 13% 的輝達 (NVDA) 與 32% 的超微 (AMD) 股份。然而，該基金大舉加碼亞馬遜 (AMZN) 約 214 萬股，使其持股部位幾近翻倍（增長 98%）。此舉顯示機構資金正從高估值的半導體晶片股，轉向估值具吸引力且擁有雲端優勢的 AI 平台巨頭。,"亞馬遜(AMZN): 7
輝達(NVDA): -3
超微(AMD): -5",
2026-06-22 16:38:12,當下,英特爾 vs 高通：哪一檔 AI 晶片股更值得買？,英特爾（INTC）與高通（QCOM）最新財報展現出不同的 AI 佈局成果。英特爾雖然連續六季營收超越預期，但面臨 Mobileye 高達 40.7 億美元的資產減損衝擊，目前主要依賴晶圓代工（Foundry）成長動能；高通則連續四季每股盈餘（EPS）超預期，主要得益於創紀錄的車用電子營收，成功抵消了手機市場的疲軟。,"英特爾(INTC): 2
高通(QCOM): 4",
2026-06-22 16:13:20,展望,Sandisk 股價今日為何大漲？迎來 DRAM 需求爆發紅利,Sandisk 雖然並不直接生產 DRAM 記憶體，但其市場定位與業務協同效應，使其有望從當前強勁的 DRAM 市場需求中分得一杯羹，因而受到市場資金追捧。,Sandisk(SNDK): 8,
2026-06-22 16:12:36,當下,英特爾獲 Google 與特斯拉新合作案，美國政府入股成關鍵股東,美國政府將部分《晶片法案》的補貼資金轉換為英特爾（INTC）的股權，使政府政策利益與美國本土晶片製造深度綁定。同時間，英特爾宣布多項重大 AI 合作：與 Google 展開長期 AI 工作負載合作、與特斯拉（Tesla）TeraFab 攜手優化半導體晶圓代工製程，並與 Greenstone Biosciences 進行 AI 藥物研發合作，成功將其晶片與軟體生態系拓展至製藥醫學領域。,"英特爾(INTC): 8
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",
2026-06-22 16:00:05 (UTC),展望,尋找高動能潛力股？美光（MU）為何是極佳選擇,分析美光科技（Micron）是否具備成為動能投資（Momentum Investing）首選標的的條件。市場高度關注其技術面與資金流向，評估其是否展現出持續超越大盤的強勁價格上升動能。,美光(MU): 7,
2026-06-22 15:50,展望,美光科技股票有望將1萬美元的投資放大至100萬美元嗎？,根據分析師的最新預估，美光科技（Micron）目前的股價顯得極其便宜，暗示其在半導體與記憶體市場中具備強勁的長期增長潛力與高額回報空間。,美光(MU): 7,
