發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 20:45,當下,SpaceX 擬發行 200 億美元債券，唯股價自高點修正 24% 且面臨競爭對手挑戰,馬斯克旗下的 SpaceX 傳正與銀行合作，最快於下週討論發行至少 200 億美元的潛在債券計畫。儘管分析師上調其估值，但該公司股價已自高點修正達 24%。與此同時，競爭對手 Relativity Space 成功奪得 NASA 火星任務合約，加劇太空賽道的競爭壓力。,特斯拉(TSLA): 2,
2026-06-18 20:31:00,展望,英特爾宣布晶圓代工部門高層人事任命，以加速研發與製造進程,英特爾宣布其晶圓代工事業群（Intel Foundry）的全新領導層任命，旨在藉由人事重組來加速半導體技術研發與製造的執行效率，以積極推進其轉型策略。,英特爾(INTC): 3,
2026-06-18 20:28,當下,微軟發布安全警告：新型惡意軟體專門鎖定 Windows 剪貼簿竊取加密貨幣,微軟威脅情報團隊發現一款新型惡意軟體，該軟體專門監控 Windows 系統的剪貼簿。當用戶進行複製貼上（Ctrl+C / Ctrl+V）加密貨幣錢包地址時，軟體會自動篡改目標地址，以此悄悄竊取用戶的加密資產，提示用戶提高資安警覺。,微軟(MSFT): 1,
2026-06-18 20:27:54,展望,輝達攜手油服巨頭斯倫貝謝，大舉進軍能源與石油開採 AI 領域,晶片巨頭輝達與油田服務龍頭斯倫貝謝（SLB）已開展近二十年的緊密合作。SLB 執行長表示，AI 技術正重塑傳統石油產業，將其轉型為高科技與數據驅動的模式。這顯示輝達正積極將其算力版圖擴張至傳統能源與開採領域，成為其下一個重要的長期成長引擎。,"輝達(NVDA): 7
斯倫貝謝(SLB): 8",
2026-06-18 20:20:56,展望,大麻產業「綠色熱潮」再起！Glass House 申請紐交所上市，市場引頸期盼 DEA 公聽會,大麻公司掀起爭相申請至紐交所（NYSE）上市的熱潮，Glass House 率先正式提交申請。此外，美國緝毒局（DEA）將於 6 月 29 日舉行關鍵公聽會，這將成為大麻合法化政策與大麻板塊（如 Canopy Growth、Tilray 等）續漲的重要催化劑。,"Glass House Brands(GLASF): 8
Canopy Growth(CGC): 6
Tilray(TLRY): 5",
2026-06-18 20:20,展望,支付技術公司 Marqeta 計劃進行反向拆股，分析師建議投資人保持理性,支付技術提供商 Marqeta (MQ) 宣布計劃進行反向拆股（併股）。分析指出，反向拆股僅屬於股本結構調整，並不會改變股東的實質持股價值與公司基本面，建議投資人無需在事件發生前盲目追單，應保持理性觀望。,Marqeta(MQ): -1,
2026-06-18 19:35:20,當下,美股尾盤資金湧入，科技選擇行業 SPDR 基金 (XLK) 強勢拉升,週四尾盤交易時段，科技板塊湧進強勁買單並大幅攀升，其中代表科技股權重的 State Street 科技選擇行業 SPDR ETF (XLK) 顯著走高，顯示市場資金在收盤前對科技板塊進行強烈追捧。,科技選擇行業SPDR基金(XLK): 6,
2026-06-18 19:35:00,展望,警惕估值過熱風險！分析提醒超微（AMD）股價漲勢恐過快,市場分析指出，超微（AMD）近期股價可能漲得過快且過高，暗示其估值已有過熱跡象，投資人應留意股價潛在的回檔修正風險。,超微(AMD): -4,
2026-06-18 19:21:21,當下,美超微大漲 10% 重新站上 30 美元關卡，伺服器板塊表現一枝獨秀,AI 伺服器大廠美超微（SMCI）股價於週四大漲 10%，重新站回 30 美元上方，成為今日 AI 伺服器板塊中最為耀眼的個股。相較之下，競爭對手戴爾（DELL）股價表現平穩、持平於 417 美元，慧與科技（HPE）股價亦表現落後，凸顯出美超微在資金動能上暫時領先同業。,"美超微(SMCI): 8
戴爾(DELL): 0
慧與(HPE): 0",
2026-06-18 19:12:03,展望,AI 記憶體週期爆發，美光於財報前夕創歷史新高；聯邦快遞與達登餐飲財報亦受關注,受益於人工智慧（AI）需求拉動的記憶體與儲存晶片「超級週期」，美光（Micron）股價在最新財報公布前夕持續走強，強勢挑戰歷史新高。此外，市場也正密切關注美股即將公布的達登餐飲（Darden）與聯邦快遞（FedEx）的最新季度財報。,"美光(MU): 8
聯邦快遞(FDX): 1
達登餐飲(DRI): 1",
2026-06-18 19:07:04,展望,AI 與 HBM 供需吃緊發威，美光（MU）公允價值獲分析師大幅調升,由於 AI 驅動的強勁需求以及 DRAM 與高頻寬記憶體（HBM）市場供需持續吃緊，分析師將美光科技（Micron）的公允價值預估從 584.62 美元大幅上調至 866.60 美元。儘管部分市場聲音懷疑樂觀預期已提前反映，但主流分析師仍看好其營運前景。,美光(MU): 8,
2026-06-18 19:06:22,展望,打破數據中心記憶體瓶頸，超微（AMD）宣布收購 AI 原生優化公司 MEXT,超微半導體（AMD）已同意收購專注於數據中心工作負載的 AI 原生記憶體優化公司 MEXT。此交易旨在解決企業與雲端 AI 運算環境中的記憶體傳輸瓶頸，MEXT 的技術預計將深度整合至 AMD 的數據中心產品組合中，以支持 AMD 構建更完整的軟硬體 AI 基礎設施架構。,超微(AMD): 7,
