發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 13:00,當下,Carle Health 慶祝社區太陽能項目營運一週年,醫療機構 Carle Health 慶祝其在伊利諾州中部參與的兩個社區太陽能電廠（Knox 3A/3B 項目）營運滿一週年。該項目由 ENGIE North America 與微軟（Microsoft）合作開發，並由 Solstice 負責營運管理。此項目已成功為當地無綠能基礎設施的家庭與企業提供清潔的在地能源，展現了企業、社區與科技巨頭合作推動綠能發展的顯著成效。,微軟(MSFT): 1,,
2026-06-23 13:00,當下,"AI 新創 Engram 融資 9,800 萬美元亮相，致力打造理解企業組織的 AI 記憶層","開發 AI 「學習型記憶層」的新創公司 Engram 正式結束隱密模式，並宣佈獲得高達 9,800 萬美元的資金。投資方陣容堅強，包含 Sequoia Capital、Kleiner Perkins 等頂尖創投，以及 OpenAI 共同創辦人 Andrej Karpathy、Wiz 執行長 Assaf Rappaport 等知名天使投資人。該公司旨在讓 AI 系統能深度理解並融入特定的企業組織與運作架構。",,,
2026-06-23 13:00,當下,Amdocs 擴展 Store Genie 至 PLDT Home，將代理型 AI 引入寬頻客服營運,Amdocs 宣佈將其 Store Genie 智慧解決方案擴展至菲律賓電信巨頭 PLDT 旗下的 PLDT Home，以實現寬頻客服與一線營運的現代化。該方案基於 Amdocs aOS 平台並整合 Amazon Bedrock AgentCore，先前已於 Smart Communications 取得成功經驗。此代理型 AI（Agentic AI）技術預期能將客戶問題的解決時間大幅縮短至多 98%，顯著提升營運效率並優化用戶體驗。,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",,
2026-06-23 13:00,當下,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,技術轉型解決方案商 UST 宣布在 Amazon Web Services (AWS) 上推出 AI 雲端卓越中心 (CCoE)。該中心為 AI 驅動的交付引擎，旨在協助電信服務商 (CSP) 加速數位轉型與優化營運效率，這也是該引擎針對特定產業應用的首例部署。,亞馬遜(AMZN): 2,,
2026-06-23 12:59:41,展望,彭博：歐盟升級對 Meta 平台「成癮性設計」調查，未來恐面臨更嚴格監管,歐盟委員會正準備對 Meta 進行新一輪的調查並公布初步結果，指控其平台設計對兒童具成癮性。歐盟下月將評估專家建議，或引進類似英國的限制措施。為應對監管，Meta 正於美國華盛頓進行遊說，尋求免受未成年人安全與隱私相關索賠的法律保護。,Meta(META): -4,,
2026-06-23 12:58:57 UTC,當下,南韓金融風暴引爆全球晶片股災！美光、輝達、台積電等科技巨頭面臨市值蒸發慘重,南韓市場爆發槓桿 ETF 平倉危機，導致三星電子與 SK 海力士股價崩盤，南韓綜合指數暴跌近 10% 觸發熔斷。此流動性恐慌迅速向全球擴散，那斯達克 100 指數期貨盤前重挫超 2.6%。半導體與熱門 AI 晶片龍頭面臨極大下行壓力，美光（Micron）、輝達（Nvidia）、台積電（TSM）、艾司摩爾（ASML）、超微（AMD）及微軟（MSFT）股價全線重挫，閃迪（SanDisk）母公司威騰電子（Western Digital）亦急劇下跌。市場開始強烈質疑龐大 AI 資本支出的回報率，恐慌情緒持續蔓延。,"輝達(NVDA): -8
台積電(TSM): -8
美光(MU): -8
艾司摩爾(ASML): -7
超微(AMD): -7
西部數據(WDC): -7
微軟(MSFT): -6",,
2026-06-23 12:57:50,展望,Piper Sandler 上調新思科技評級，看好英特爾代工進展與蘋果新機遇,投資銀行 Piper Sandler 將晶片設計軟體巨頭新思科技（Synopsys）的評級從「中立」上調至「超配」（Overweight），並將目標價由 450 美元調升至 550 美元。分析師指出，隨著英特爾代工業務的積極推進與蘋果的新機遇，新思科技的矽智財（IP）業務前景將顯著受益。,"新思科技(SNPS): 8
英特爾(INTC): 3
蘋果(AAPL): 2",,
2026-06-23 12:49:53 UTC,當下,美股期指盤前走跌：科技股遭廣泛拋售，市場觀望美伊和平談判進展,美股期指在週二盤前交易中下跌，主要受到科技板塊整體拋售壓力的拖累。隨著投資人開始質疑 AI 技術繁榮的實際商業價值，市場避險情緒升溫。此外，市場也正密切關注美伊和平談判的進展、美國豁免對伊朗原油制裁後的原油價格走勢及最新經濟數據。,,,
2026-06-23 12:46:49,當下,英特爾技術轉型落後引發擔憂，Alphabet 等巨頭面臨 AI 資本支出焦慮壓力,投資機構 Aoris Investment Management 指出，英特爾（Intel）在關鍵技術轉型中表現滯後，未能跟上當前科技產業的發展趨勢。與此同時，由於投資人擔憂高利率前景，並對 Alphabet 等超大型科技巨頭激進的 AI 資本支出計劃感到焦慮，相關關鍵個股今日盤面面臨沉重賣壓。,"英特爾(INTC): -5
Alphabet(GOOGL): -5",,
2026-06-23 12:13:00,展望,Ciena 對決 Arista Networks：哪一檔 AI 網路概念股更值得買入？,Ciena (CIEN) 與 Arista Networks (ANET) 正受惠於蓬勃發展的 AI 網路需求。然而，兩家公司在成長前景、財測估值及市場評價上的差異，將成為影響投資人決策的關鍵。,"Ciena(CIEN): 6
Arista Networks(ANET): 7",,
2026-06-23 12:00:18,展望,美銀列出推動下一兆美元晶片銷售增長的五大主題,美國銀行分析師指出，人工智慧（AI）預計將在五年內實現半導體產業過去需要半個世紀才能達成的成就，並確定了推動下一階段一兆美元半導體新增銷售額的五大關鍵驅動力。,,,
2026-06-23 11:57:59,展望,美光財報公布前夕！Needham 乘 AI 記憶體熱潮大幅調升其目標價,美光科技（Micron）即將於週三美股盤後公布第三季財報。受惠於 AI 及數據中心對高頻寬記憶體（HBM）的極強勁需求，投資機構 Needham 在關鍵財報前大幅上調美光目標價，預期業績與未來指引將為美光後市注入強勁的增長動能。,美光(MU): 8,,
2026-06-23 11:48:22 UTC,當下,美光與 AI 巨頭 Anthropic 簽署多年期合約，激勵股價創歷史新高,美光（Micron）宣布與知名 AI 新創公司 Anthropic 簽署多年期協議，將為其提供先進的記憶體與儲存產品。此利多消息極大振奮了市場，並激勵美光股價創下收盤歷史新高。,美光(MU): 8,,
2026-06-23 11:42:01 UTC,展望,全球科技股災波及 AI 獨角獸，Anthropic 的 IPO 計劃面臨變數,全球科技股突然面臨拋售潮，令原本備受矚目、估值持續攀升的 AI 獨角獸 Anthropic 的 IPO 計劃增添變數。儘管市場先前高度看好其前景，並將其與 SpaceX 的歷史性 IPO 相比，但如今市場氣氛急轉直下，引發外界擔憂其可能因市況不佳而撤回上市計畫。,SpaceX(SPCX): -3,,
2026-06-23 11:33:03 UTC,當下,諾基亞推出全新 AI 代理縮減電信工作量，惟美股盤前走勢仍低迷,諾基亞（Nokia）推出全新 AI 代理（AI Agent）庫並升級其自主網路套件，拓展在無線存取、IP、固定寬頻與光網絡的自動化能力，宣稱可減少高達 80% 的電信工作載荷。儘管技術取得突破，其美股盤前股價仍隨大盤走低。,諾基亞(NOK): -2,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
