發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 12:57:23,當下,美伊正式簽署和平協議改善風險偏好，盤前股指期貨與 SPY 應聲上漲,美國與伊朗正式簽署和平協議，地緣政治緊張局勢顯著緩解，進而提升市場風險偏好。週四美股盤前股指期貨走高，大盤指數代表基金 SPDR 標普 500 指數 ETF (SPY) 亦隨之上漲 0.4%。市場正密切關注後續經濟數據、原油價格波動以及全球市場的連鎖反應。,SPDR標普500指數ETF(SPY): 4,
2026-06-18 12:57:23,當下,美伊正式簽署和平協議 提振風險情緒與美股盤前指數期貨,美國與伊朗正式簽署和平（臨時）協議，此重大地緣政治利多顯著降低市場避險情緒，刺激市場風險偏好回暖。週四美股盤前，三大股指期貨與代表大盤的SPDR標普500指數ETF（SPY，盤前上漲0.4%）同步走高；交易員同時持續評估聯準會最新的利率政策決議與宏觀數據。,,
2026-06-18 12:51:56 (UTC),展望,傑富瑞看好IREN轉型AI：預估年營收將解鎖達31億美元,投資銀行傑富瑞（Jefferies）報告指出，IREN憑藉其6 GW的電力儲備組合，以及與微軟和輝達的重大合約，成功將自身定位為新興的AI基礎設施參與者。此AI轉型預估將為其解鎖高達每年31億美元的營收潛力。,"IREN(IREN): 9
微軟(MSFT): 1
輝達(NVDA): 1",
2026-06-18 12:51:56,展望,IREN 獲投行看好：Jefferies 預期轉型 AI 將解鎖 31 億美元年營收,投資銀行 Jefferies 指出，IREN 擁有 6 GW 的電力儲備，加上與微軟 (MSFT) 和輝達 (NVDA) 的重大合作，使其定位為新興的 AI 基礎設施重要參與者。轉型 AI 估計將為其解鎖高達 31 億美元的年營收機會。,"IREN(IREN): 8
微軟(MSFT): 2
輝達(NVDA): 2",
2026-06-18 12:48:54,當下,今日美股：道指無視聯準會陰霾，受失業金數據提振上漲；川普言論刺激英特爾股價飆升,週四美國道瓊工業指數在初請失業金人數數據公布後走高，市場暫時擺脫對聯準會政策的擔憂。與此同時，受到前總統川普相關言論的激勵，晶片大廠英特爾股價大幅上漲。,英特爾(INTC): 8,
2026-06-18 12:48:54,當下,美本土晶片製造里程碑！川普透露蘋果與英特爾結盟代工，盤前股價飆升逾10%,美國總統川普透露，蘋果已與英特爾達成協議，將英特爾作為其重大代工客戶，在美國本土進行晶片設計與製造。此舉為英特爾晶圓代工業務（IFS）迎來指標性大客戶，顯著提振市場對其技術轉型的信心，促使英特爾股價大漲。然而，蘋果執行長庫克也預告，因應供應鏈移回美國帶來的潛在成本壓力，未來iPhone「不可避免」將會調漲售價。此外，週四美股於最新初領失業金數據公佈後，道瓊不受聯準會壓力影響，盤前表現強韌。,"英特爾(INTC): 9
蘋果(AAPL): 4",
2026-06-18 12:48:09,當下,SpaceX 股價終止連三紅後走跌,SpaceX 週四開盤預計走低，延續前一交易日的跌勢，正式宣告中斷先前的連續三天上漲勢頭。,SpaceX: -4,
2026-06-18 12:43:00,展望,SpaceX 躋身 2 兆美元俱樂部，與輝達、蘋果、微軟、亞馬遜及台積電肩並肩，但這能持久嗎？,SpaceX 估值突破 2 兆美元，正式與微軟、蘋果、輝達、亞馬遜、Alphabet 及台積電等科技巨頭並列。儘管 SpaceX 具備巨大的上行成長潛力，但市場目前似乎已提前反應（price in）其樂觀預期，未來高估值能否持續面臨市場考驗。,"微軟(MSFT): 1
輝達(NVDA): 1
蘋果(AAPL): 1
亞馬遜(AMZN): 1
字母(GOOGL): 1
台積電(TSM): 1",
2026-06-18 12:39:00,當下,英特爾、蘋果、埃森哲與 SpaceX 等關鍵個股解析今日市場走勢,美股科技股週四呈現反彈勢頭，主因美國總統川普簽署諒解備忘錄以結束與伊朗的戰爭。地緣政治緊張局勢降溫促使原油價格回落至戰前水準，全美平均汽油零售價格亦降至每加侖 4 美元以下，有利於緩解通膨壓力並提振市場信心。,"蘋果(AAPL): 6
英特爾(INTC): 6
埃森哲(ACN): 5",
2026-06-18 12:39:00,展望,地緣政治風險降溫促科技股反彈，油價回落減輕通膨與企業成本壓力,隨著結束伊朗局勢的諒解備忘錄簽署，地緣政治風險大為緩解，科技股迎來反彈契機。同時，油價已回落至衝突爆發前的水準，全美平均汽油零售價降至每加侖 4 美元以下，顯著有利於降低通膨壓力與企業營運成本，Intel、蘋果及埃森哲等關鍵個股走勢成市場焦點。,"英特爾(INTC): 6
蘋果(AAPL): 6
埃森哲(ACN): 5",
2026-06-18 12:37:41,展望,SpaceX 遭質疑淪為迷因股，對投資人是好是壞？,伊隆·馬斯克（Elon Musk）旗下的 SpaceX 完成了史上最大規模的 IPO。然而，投資人目前仍有許多疑慮需要釐清，其中之一便是：SPCX 是否已被市場視為高波動的「迷因股」？,SpaceX(SPCX): -2,
2026-06-18 12:37:39,當下,本週電子商務：Shopify 2026 股東大會順利落幕，治理架構維持穩定,Shopify 召開 2026 年股東常會，會中順利通過全數董事提名人選，並宣佈續聘資誠（PwC）為會計師。此外，股東亦批准了高階主管薪酬計畫，並就一項關於人工智慧（AI）政策的股東提案進行審議。此次會議結果符合預期，展現了公司穩健的營運治理與決策連續性。,Shopify(SHOP): 1,
2026-06-18 12:36:39,展望,楊立昆抨擊馬斯克的 xAI「有些失敗」，質疑其與 OpenAI 及 Anthropic 的競爭實力,Meta 首席 AI 科學家楊立昆（Yann LeCun）指出，馬斯克旗下的 AI 新創公司 xAI 因核心成員相繼以特定方式離職，導致該公司在吸引頂尖人才上面臨極大挑戰，並對其與 OpenAI 和 Anthropic 等對手競爭的能力深表懷疑。,"Meta(META): 1
特斯拉(TSLA): -2",
2026-06-18 12:28:26,展望,美光受調升目標價至1500美元及蘋果漲價預期提振，股價創歷史新高,"投資機構 Stifel 宣布將美光（Micron）的目標價調升至 1,500 美元，加入德意志銀行與 TD Cowen 睇好的行列。此外，受蘋果執行長庫克預期 iPhone 售價將調漲的言論影響，高階記憶體等關鍵零組件的成本持續攀升，市場看好美光強大的議價能力與獲利前景，多重利多激勵美光股價創歷史新高。","美光(MU): 8
蘋果(AAPL): 3",
2026-06-18 12:26,展望,光通訊需求強勁，KeyBanc看好美滿電子潛在漲幅達48%,受惠於光學網路業務的強勁成長空間，券商 KeyBanc 樂觀看待晶片與網路設備大廠美滿電子科技（Marvell Technology），並調高其目標價，預期股價潛在漲幅可達 48%。,邁威爾(MRVL): 8,
2026-06-18 12:18:54 UTC,展望,輝達供應商加速推進下一代HBM4E記憶體技術，以滿足AI算力需求,輝達（Nvidia）的記憶體供應商正積極推進下一代 HBM4E 晶片技術。該技術旨在大幅提升 AI 數據處理速度，以應對未來更高效能算力所需的關鍵硬體支持。,"輝達(NVDA): 7
美光(MU): 8",
2026-06-18 12:15:40,當下,網通市場洗牌！輝達稱霸乙太網路交換器與百億美元AI網路基礎設施市場,人工智慧（AI）需求的爆發重塑網通市場。最新數據顯示，輝達（Nvidia）成功超越傳統網通大廠，奪得乙太網路交換器（Ethernet Switching）的龍頭地位，並在規模高達100億美元的AI網路市場中攀升至市佔第一。這證實輝達不僅在GPU晶片領域稱霸，更憑藉 InfiniBand 與 Spectrum-X 乙太網通技術，確立了關鍵的AI網路基礎設施領先與壟斷優勢，而傳統大廠如艾利斯塔（Arista）及思科（Cisco）則面臨市佔壓力。,"輝達(NVDA): 9
艾利斯塔(ANET): -3
思科(CSCO): -2",
2026-06-18 11:59:50,當下,道指期指反彈，Robinhood表現強勁逆勢大漲,在聯準會升息預期升溫導致市場週三重挫後，美股股指期貨在週四迎來反彈。其中，雖然SpaceX面臨估值下滑，但線上券商龍頭Robinhood（HOOD）以及部分AI概念股表現格外亮眼，呈現強勁的逆勢大漲走勢。,羅賓漢(HOOD): 7,
2026-06-18 11:02:00,展望,科技股面臨高估值修正擔憂，英特爾與美滿電子承壓,市場對科技股估值過高引發修正憂慮，尤其是英特爾（Intel）與美滿電子（Marvell）。英特爾因其晶圓代工業務面臨龐大營運虧損、資產負債表承壓，現階段正轉向「智慧資本模型」（Smart Capital Model）以求減輕資金壓力；此趨勢可能促使市場資金向黃金等避險或資源類板塊輪動。,"英特爾(INTC): -3
美滿電子(MRVL): -2",
2026-06-18 11:00:00 +0000,當下,諾基亞大舉進軍國防！攜手KNDS打通前線5G戰術通訊瓶頸,諾基亞國防（Nokia Defense）於 2026 Eurosatory 國防展與歐洲陸上防務巨頭 KNDS 宣布達成戰略合作。雙方將諾基亞 Banshee 系列的 5G 可部署網路技術整合至防務系統，為前線士兵與無人防務系統提供高頻寬、不中斷的 5G 連接，進而大幅深化諾基亞在軍用高規格戰術通訊市場的份額。,諾基亞(NOK): 4,
