發布時間,類型,個股影響,標題,摘要
2026/06/16 21:48,當下,Equinix(EQIX): 5,VyOS 1.5 LTS登陸Equinix Network Edge 提供VPP加速網路效能,VyOS Networks宣布最新長期支援版本VyOS 1.5 LTS正式於Equinix Network Edge平台上線，將VPP加速的通用網路平台引入Equinix全球互連基礎設施。此整合讓企業、服務供應商可在雲端、邊緣及分散式環境中靈活部署路由與安全功能，擺脫硬體鎖定，強化自動化優先的網路架構。對Equinix的網路即服務生態與互連業務具正面助益。
2026/06/16 21:47,當下,"羅素2000 ETF(IWM): 8
標普500 ETF(SPY): 2
那斯達克100 ETF(QQQ): 1",羅素2000指數大幅領跑各大指數 5檔含股息的小型股領袖股,截至6月中旬，羅素2000指數年初至今上漲近18%，遠超那斯達克與標普500漲幅，小型股表現亮眼。文章指出五檔具有股息收益的羅素2000領頭羊個股，市場資金正明顯轉向小型股，反映風險偏好回升及對降息與經濟軟著陸的預期。
2026/06/16 21:35,展望,"美光(MU): 5
輝達(NVDA): 6
美超微(SMCI): 7
戴爾(DELL): 6",預測：6月將飆漲的AI基建股（非美光）,AI伺服器與資料中心零組件需求強勁，帶動相關供應商業績高速成長。文章預測除美光外，另一檔AI基礎設施股有望在6月大漲，反映市場對AI硬體供應鏈的持續樂觀情緒。
2026/06/16 21:10,當下,"Rackspace(RXT): 9
超微(AMD): 7
輝達(NVDA): -3",Rackspace獲AMD AI基礎設施合約 股價飆漲30%,Rackspace Technology宣布與AMD簽訂正式協議，將部署30兆瓦由AMD技術驅動的AI運算基礯設施，股價應聲暴漲30%。此協議源自雙方於2026年5月7日簽署的備忘錄，正式將AMD確立為Rackspace託管式AI平台的關鍵戰略技術夥伴，強化AMD在AI算力市場挑戰NVIDIA的地位。
2026/06/16 21:00,展望,,MultiValent Biotherapies完成2700萬美元A輪融資 推進前列腺癌靶向藥物偶聯物開發,私營生技公司MultiValent Biotherapies宣布完成2742.5萬美元A輪首輪融資，資金將支持MVB-101的1b/2a期臨床試驗。MVB-101是一款靶向前列腺特異性膜抗原與葉酸受體α的雙標靶藥物偶聯物，由Coherent Biopharma開發並獨家授權。此舉反映ADC領域持續受資金青睞，特別在前列腺癌治療市場具潛力。
2026/06/16 20:50,當下,"高盛(GS): 8
摩根士丹利(MS): 8
摩根大通(JPM): 6
美國銀行(BAC): 5
花旗(C): 5",SpaceX IPO為華爾街大行帶來巨額收益,SpaceX等多家備受矚目的企業掛牌上市，為投資銀行帶來豐厚的承銷費收入，推升大型投行股價表現。IPO市場回暖標誌著投資銀行業務週期復甦，預期將持續挹注相關金融機構的營收與獲利動能。
2026/06/16 20:41,當下,"Rackspace(RXT): 9
超微(AMD): 7
輝達(NVDA): -3",Rackspace與AMD簽署AI算力部署協議 股價飆漲30%,Rackspace Technology股價週二大漲30%，公司宣布與AMD簽署正式協議，將分階段部署30MW的AMD AI運算基礎設施。此合作強化Rackspace在AI雲端服務的競爭力，同時也是AMD擴大AI晶片市佔、挑戰NVIDIA的重要進展。
2026/06/16 20:32,當下,"Rackspace(RXT): 9
超微(AMD): 7
輝達(NVDA): -3",Rackspace攜手AMD打造AI資料中心 股價飆漲21%,雲端服務商Rackspace Technology宣布與超微達成合作協議，將在其AI資料中心採用AMD晶片，消息激勵Rackspace股價單日暴漲21%。此合作不僅為Rackspace在AI基礎設施市場注入新動能，也象徵AMD在AI晶片領域持續搶攻市場份額，挑戰輝達主導地位。
2026/06/16 20:13,展望,"超微(AMD): 7
輝達(NVDA): -2
美光(MU): 3",AMD收購MEXT 強化AI驅動記憶體優化能力,AMD宣布收購MEXT，旨在解決AI與雲端工作負載驅動下日益嚴峻的資料中心記憶體瓶頸問題。此收購將強化AMD在AI伺服器與資料中心領域的競爭力，有助於提升其在AI基礎設施市場的布局，與輝達等對手抗衡。
2026/06/16 20:06,展望,"IBM(IBM): -3
谷歌(GOOGL): -2
IonQ(IONQ): -5
Rigetti(RGTI): -5
D-Wave(QBTS): -4",EeroQ突破：電子懸浮氦上量子位元世界首例,量子運算公司EeroQ宣布全球首次成功展示微波光子與氦上電子電荷量子位元的強耦合，此里程碑成果已通過同儕審查並發表於Nature Physics。此突破確立電子於氦上量子運算路徑的可行性，為全球實用化量子電腦競賽引入強力新競爭者，可能對現有量子運算技術路線形成挑戰。
