發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 08:48:41,當下,晶片股拋售潮後美指期貨反彈，市場情緒謹慎並聚焦熱門個股,在經歷劇烈的全球拋售潮重創晶片股後，投資人展開逢低承接，推動納斯達克與標普 500 指數期貨週三盤前反彈。美光（Micron）股價大漲與英特爾（Intel）等晶片板塊走強，帶動台積電與高通止跌回升，納指 100 ETF（QQQ）散戶情緒亦好轉。然而市場整體看法仍顯分歧，散戶對標普 500 ETF（SPY）情緒偏向看空。此外，個股表現好壞參半，聯邦快遞（FDX）與 AI 晶片獨角獸 Cerebras 盤後重挫、美光因美銀因應股價震盪大幅重調其目標價，而 Palantir (PLTR) 與 Backblaze (BLZE) 等熱門標的仍受到資金密切關注。,"美光(MU): 7
英特爾(INTC): 3
聯邦快遞(FDX): -6
台積電(TSM): 6
高通(QCOM): 6
Palantir(PLTR): 2
Backblaze(BLZE): 2
納指100ETF(QQQ): 5
標普500ETF(SPY): -2",
2026-06-24 08:43:00,展望,Palantir 的股票終於值得買入了嗎？,Palantir 股價今年以來出現顯著回檔，但其營收成長率與未來展望依舊保持穩健，為長期投資人提供評估逢低布局的契機。,Palantir(PLTR): 6,
2026-06-24 08:30:59,當下,亞馬遜被勒令與加州廠區卡車司機工會進行談判,亞馬遜（Amazon）被官方勒令必須與其加州設施的卡車司機工會（Teamsters）展開集體談判。這項裁決打擊了亞馬遜長期以來反對工會組織的立場，未來可能為其帶來人力成本上升與營運管理上的挑戰。,亞馬遜(AMZN): -2,
2026-06-24 08:26:00,展望,聯準會主席 Warsh 釋鷹派訊號，華爾街恐面臨政策緊縮壓力,通膨率創下三年新高，可能迫使聯邦公開市場委員會（FOMC）採取行動。聯準會主席凱文·沃什（Kevin Warsh）對通膨的表態，暗示華爾街將被迫接受因應通膨而來的緊縮貨幣政策。,,
2026-06-24 08:23:00,展望,華爾街預期這檔已大漲70%的生技成長股將再翻倍：原因解析,該生技產業的成長股目前正迎來關鍵發展時刻。儘管先前已累計上漲70%，華爾街分析師仍對其後市極具信心，預估其未來股價有機會再度近乎翻倍。,,
2026-06-24 08:21:00,展望,美超微與 Odine 達成戰略合作，攜手推進土耳其 AI 基礎設施建設,全球系統集成與 AI 產品創新技術夥伴 Odine 宣佈與美超微（Supermicro）達成戰略合作協議，雙方將結合各自在諮詢、系統整合及高效能硬體領域的優勢，共同推動土耳其市場的 AI 基礎設施部署。,美超微(SMCI): 5,
2026-06-24 08:15:59,當下,諾基亞盤前上漲：川普力挺為其 AI 增長再添柴火,"美國總統川普公開讚揚諾基亞（NOK）在賓夕法尼亞州投資 3,000 萬美元的半導體擴建計劃。此政治背書為諾基亞推動 AI 業務增長注入強心針，帶動其美股盤前股價走高。",諾基亞(NOK): 7,
2026-06-24 08:15:59,當下,川普政治背書加持與 AWS、Databricks 多強聯手，諾基亞強攻 AI 自主網路轉型,"電信設備巨頭諾基亞（Nokia）近期利多頻傳。美國總統川普公開讚揚其在賓州投資 3,000 萬美元的半導體擴建計畫，此番政治背書為其注入強心針，刺激盤前股價走高。此外，諾基亞與亞馬遜 AWS 擴大合作，將結合 AWS 雲端 AI 設計導入「自主網路架構」。並攜手 Databricks 成功展示跨雲端統一數據平台的聯合概念驗證（PoC），協助電信營運商得以零代碼規模化部署 AI 與即時數據分析，全方位加速諾基亞在 AI 時代的策略轉型。","諾基亞(NOK): 7
亞馬遜(AMZN): 5",
2026-06-24 08:15:47,展望,SK海力士擬於美國納斯達克上市籌資290億美元，強勢布局AI晶片熱潮,南韓半導體巨頭SK海力士（SK Hynix）計劃透過在美國納斯達克市場發行存託憑證（DR），籌集高達45.45兆韓元（約294億美元）的資金。該筆龐大資金將全數用於擴建AI高頻寬記憶體（HBM）產能。此舉將進一步鞏固其在AI供應鏈的領先地位，確保大客戶輝達的晶片供應，但同時也將對競爭對手美光帶來產能與定價上的競爭壓力。,"SK海力士(HXNYF): 6
輝達(NVDA): 5
美光(MU): -3",
2026-06-24 08:15:47,展望,SK海力士擬赴美上市募資 290 億美元，擴產 HBM 或引發美股板塊資金排擠,南韓記憶體大廠 SK 海力士（SK Hynix）計劃在納斯達克市場發行存託憑證，募集高達 294 億美元的資金。此舉旨在籌措充足資金以擴建產能，全力應對輝達等 AI 晶片所需的高頻寬記憶體（HBM）爆發性需求。這顯示出上游廠商對 AI 前景的強烈信心，但也將加劇記憶體產業內競爭，並可能對同板塊（如美光）產生資金排擠效應。,"美光(MU): -3
輝達(NVDA): 4",
2026-06-24 08:15:00,展望,投資 SpaceX 前必看：深入理解這項關鍵風險,分析師警告，在考慮投資 SpaceX 之前，投資人必須極為清楚自己資金所能換取的實際價值。全面評估其潛在風險與回報結構，是避免盲目跟風投資的關鍵。,,
2026-06-24 08:13:00,當下,Cboe Global Markets 與 Applied Digital 獲選為 Zacks 每日多空焦點股,Cboe Global Markets 被 Zacks 評選為今日的「每日多頭焦點股 (Bull of the Day)」，而 Applied Digital 則被評為「每日空頭焦點股 (Bear of the Day)」。,"Cboe環球市場(CBOE): 6
Applied Digital(APLD): -6",
2026-06-24 08:09:47,當下,今日美股：升息與經濟成長擔憂加劇，標普500期指走低,美股期指週三早盤下挫，標普500期指下跌約1.5%，那斯達克100期指跌幅超過2.7%。市場主要受到兩大因素承壓：美國10年期公債殖利率逼近4.5%，推申融資成本並加劇聯準會9月升息預期；此外，歐洲最新PMI數據顯示成長疲軟，加深市場對全球經濟景氣的憂慮。,,
2026-06-24 08:09:47,當下,債市殖利率逼近高點與歐洲經濟見疲，美股期指早盤承壓下挫,美股期指今日早盤走弱，受美國 10 年期公債殖利率逼近 4.5% 高點、借貸成本上升以及聯準會 9 月升息機率推升所打擊，標普 500 與那指期貨早盤明顯下跌。此外，新公布的歐洲採購經理人指數（PMI）表現軟弱，引發投資人對全球經濟成長放慢的深深憂慮，進一步壓抑市場情緒。,,
2026-06-24 08:02:00,展望,聯準會新主席 Warsh 談 AI，兩檔優質股息股迎來發展契機,新任聯準會主席 Kevin Warsh 發言提及 AI 發展。分析指出，在技術與政策變革的雙重背景下，具備 AI 概念且能穩定配息的優質個股，將在此變局中具備極佳的防守與成長優勢。,,
2026-06-24 05:36:34,展望,美銀看好新 Siri 戰略重塑布局，重申蘋果買入評級與 380 美元目標價,美銀（BofA）重申對蘋果（AAPL）的「買入」評級，維持 380 美元目標價。分析師指出，蘋果在 WWDC 上發布的全新 Siri 與人工智慧戰略，標誌著其 AI 佈局迎來實質性的正面重塑，將顯著強化其在全球 AI 領域的領先地位。此外，該股日前亦被億萬富豪 Mario Gabelli 列為旗下前 12 大優質股息股之一。,蘋果(AAPL): 8,
2026-06-24 05:16:48,當下,HBM 利基大戰迎版圖巨變：SK海力士市值超越三星，唯美光財報前夕盤中現震盪,全球 AI 記憶體市場版圖洗牌。SK 海力士憑藉其在 14 年前的 HBM 利基技術的長期戰略超前部署，在輝達等 AI 淘金熱中躍進核心供應鏈，市值成功超越死敵三星電子，實現驚人逆襲。然而受同業美光（Micron）即將公布財報前的市場觀望與不安情緒影響，日韓大盤陷入劇烈震盪，韓股 KOSPI 盤中由高點拉回並回吐先前漲幅，反映出晶片板塊在財報開牌前的高度敏感性。,"SK海力士(HXSCF): 8
三星電子(SSNLF): -4
美光(MU): 6
輝達(NVDA): 7",
