發布時間,類型,標題,摘要,個股影響,連結
2026-06-21 13:41:00,展望,現在買進 SpaceX 股票是否為時已晚？,SpaceX 在短短幾個交易日內迅速躍升為華爾街最炙手可熱的標的之一，市場正熱烈討論其當前估值與後續的追價空間。,SpaceX: 8,
2026-06-21 13:35:00,當下,SpaceX 將僅透過 X 平台與官網公布財報，引發市場「紅旗」警訊擔憂,馬斯克再度打破市場常規，宣布 SpaceX 未來將僅透過旗下社群平台 X 及官方網站公布業績。此舉背離了企業透過主流新聞通訊社發布財報的傳統，引發市場對資訊揭露透明度及公司治理的疑慮，可能被視為潛在的合規警訊。,特斯拉(TSLA): -1,
2026-06-21 13:31:13,展望,SpaceX與特斯拉合併有望創造5兆美元巨頭：預測市場的看法,馬斯克可能考慮將 SpaceX 與特斯拉合併，打造一個市值達 5 兆美元的超級巨無霸，以挑戰輝達的全球市值龍頭地位。SpaceX 在 IPO 僅三天內便暴漲近 50%，市值達 2.6 兆美元，已超越特斯拉的 1.5 兆美元。隨着兩者市值差距拉大，特斯拉的收購成本相對變低，並有助於馬斯克強化對新實體的股權控制力。,"特斯拉(TSLA): 6
輝達(NVDA): 0",
2026-06-21 13:08:36,當下,Nebius集團獲輝達20億美元注資，旗下Avride協同Uber進軍自動駕駛與雲端市場,輝達（Nvidia）承諾對Nebius集團（NBIS）進行20億美元的直接投資，以支持其AI數據中心擴張計畫。Nebius預計利用輝達的軟硬體生態系統，在其數據中心網絡中擴展neocloud雲端基礎設施。此外，Nebius旗下的自動駕駛子公司Avride與Uber達成合作協議，將共同進軍自動駕駛出租車（Robotaxi）及配送機器人市場。此舉使Nebius集團成功在AI基礎設施與雲端運算的交匯點佔據有利戰略契機。,"Nebius集團(NBIS): 9
輝達(NVDA): 6
Uber(UBER): 5",
2026-06-21 13:05:00,展望,ServiceNow 會是被市場遺忘的最大 AI 贏家嗎？,原本市場預期 AI 將對 ServiceNow 的業務帶來負面衝擊，然而最新趨勢顯示，AI 技術反而正為該公司開拓全新的增長機遇。,ServiceNow(NOW): 7,
2026-06-21 13:00:17,當下,通用汽車執行長：人類不再為自動駕駛車編碼，而是由 AI 代勞,通用汽車（GM）執行長 Mary Barra 在財報電話會議上透露，目前其自動駕駛部門撰寫的程式碼中，已有近 90% 是由 AI 自動生成。這項數據表明通用汽車正深度且全面地導入 AI 技術，預期將大幅加速自動駕駛技術的研發進程並降低開發成本。,通用汽車(GM): 7,
2026-06-21 12:53:00,展望,"Anthropic 秘密提交 S-1 招股書，估值達 9,650 億美元：投資人如何提前佈局","AI 獨角獸 Anthropic 已秘密提交 S-1 上市申請，估值高達 9,650 億美元。對於希望同時配置上市 AI 龍頭與 Pre-IPO 潛力股的投資人而言，特定的 ETF 成為目前參與其高成長的合適管道。",,
2026-06-21 12:50:00,展望,2032年前申領退休福利？你必須知道的美國社會安全金未來變局,美國社會安全基金預計在2032年前後面臨結構性財政壓力，屆時政策勢必迎來重大變革。儘管具體的調控手段（如提高法定退休年齡或削減申領額度）尚未定案，但計劃在此之前申領理賠的民眾，需密切關注政策走勢以優化資產配置與退休財務規劃。,,
2026-06-21 12:01:00,展望,"美光股價突破1,000美元大關，未來五年走勢與前景解析",美光（Micron）股價今年以來已累計瘋狂上漲270%，推推升公司市值成功突破1兆美元大關。深入分析未來五年的記憶體市場前景，結果顯示美光在AI晶片與高頻寬記憶體需求持續爆發下，依然具備股價翻倍增長的巨大潛力。,美光(MU): 8,
2026-06-21 02:38:05,當下,道瓊期指：伊朗稱關閉霍爾木茲海峽但和談將啟動；輝達與 SpaceX 成為關注焦點,伊朗宣佈已關閉關鍵航道霍爾木茲海峽，但新一輪和平談判預計於週日展開。在地緣政治局勢動盪與美股期指波動之際，輝達（Nvidia）與 SpaceX 的後續走勢備受市場矚目。,輝達(NVDA): -2,
2026-06-20 22:07:16,展望,川普證實蘋果與英特爾達成美國本土晶圓代工合作，台積電面臨轉單壓力,美國總統川普透露，繼成功促成英特爾、輝達和特斯拉在美國本土設計與製造晶片後，蘋果也已同意加入，與英特爾合作於美國本土設計與製造晶片。此潛在合作釋放出蘋果可能將部分處理器生產，自台積電等海外供應商轉移至英特爾美國晶圓廠的訊號，刺激英特爾股價大漲 7.6%，同時驗證了英特爾第三方晶圓代工業務的政策成果。,"英特爾(INTC): 8
蘋果(AAPL): 3
輝達(NVDA): 2
特斯拉(TSLA): 2
台積電(TSM): -5",
2026-06-20 17:09:51,展望,AI 題材持續發酵！戴爾股價今年暴漲 235%，市場熱議能否挑戰 500 美元目標價,戴爾科技（DELL）近期在 AI 浪潮中實現了極其驚人的反彈，今年以來（截至 6 月中旬）累計暴漲 235.68%，近一個月上漲 62%，近三個月漲幅高達 160%。分析指出，隨著 AI 伺服器與相關業務前景持續看好，當前股價仍可能被低估約 15.4%，高機率具備挑戰 500 美元目標價的後續動能。,戴爾(DELL): 7,
2026-06-20 14:05:06,展望,華爾街技術分析師指出金融、工業與生技板塊蓄勢突破，3檔ETF有望飆升,隨著大型科技股與半導體動能放緩，市場資金正尋找新去處。Fairlead Strategies 創辦人 Katie Stockton 指出，金融、工業和生物科技板塊的技術面已做好突破準備，有望接棒引領美股新一輪升勢。,,
2026-06-20 13:28:17,展望,吉姆·克拉默看好英特爾執行長解決晶圓代工瓶頸，但華爾街對轉型數據仍存疑,財經名嘴 Jim Cramer 在《Mad Money》節目中將英特爾（INTC）列為其「市場新寵股」，並讚許執行長陳立武（Lip-Bu Tan）成功解決了英特爾晶圓代工的關鍵技術與營運瓶頸。然而，華爾街對英特爾長期抱持懷疑，指出其過去因製程延遲面臨競爭對手進逼，克拉瑪此番看好仍取決於一項尚未得到市場驗證的關鍵轉型數據。,"英特爾(INTC): 7
英特爾(INTC): -2",
2026-06-20 11:23:31,展望,從 FAANG 到 MANGOS：華爾街正尋找下一個「科技七巨頭」,華爾街熱衷於為其最受歡迎的交易板塊創造新綽號。隨著市場動能輪動，投資人正將目光從 FAANG 與科技七巨頭（Magnificent 7）移開，積極尋找下一代代表性高成長股組合（如 MANGOS），這反映出資金正持續物色具備長期AI與雲端擴張潛力的科技新領頭羊。,"微軟(MSFT): 5
輝達(NVDA): 6
蘋果(AAPL): 4
Alphabet(GOOGL): 4
甲骨文(ORCL): 5
賽富時(CRM): 4",
2026-06-20 08:07:15,展望,Plug Power 變現聯邦稅收抵免並斬獲國際訂單，流動性顯著改善,"氫能源基礎設施領導企普拉格能源（Plug Power, PLUG）透過出售氫能項目相關的 6,920 萬美元聯邦投資稅收抵免，並提交 6,625 萬美元貨架登記來補充流動性。與此同時，公司在英國與加拿大持續斬獲大型電解槽合約。管理層設定在 2026 年底前實現調整後 EBITDA 轉正，展示了公司利用政策紅利穩定財務狀況並擴大氫能業務版圖的企圖心。",普拉格能源(PLUG): 6,
2026-06-20 05:39:00,展望,Greenstone Biosciences 與英特爾展開戰略合作，加速 AI 驅動新藥研發,生技公司 Greenstone Biosciences 宣布與英特爾（Intel）達成戰略合作。雙方將結合 Greenstone 的誘導多能幹細胞（iPSC）人類生物樣本庫與遺傳生物學技術，以及英特爾的 Edge AI 先進算力與 AI 基礎建設，旨在加速 AI 驅動的新藥開發與流程優化。,英特爾(INTC): 4,
2026-06-19 23:31:00,展望,達里歐警告：債務與政治風險夾擊，美國已處於「危險邊緣」,億萬富豪投資人達里歐（Ray Dalio）警告，隨著財政債務壓力上升及 2026 至 2028 年大選週期的政治不確定性加劇，美國正進入一個「特別危險的時期」。他指出，美國政府年支出高達 7 兆美元但稅收不足，且隨著美債需求減弱，財政與政治雙重壓力正將美國推向臨界點。,,
2026-06-19 23:03:00,展望,誰更值得買？英特爾大漲後的 AMD 與 Intel 抉擇,受惠於 AI 浪潮推動，超微半導體（AMD）與英特爾（Intel）股價皆大幅飆升。然而在當前的估值水準下，兩者中僅有一家晶片巨頭在現階段展現出更明確且具吸引力的買進價值。,"超微半導體(AMD): 6
英特爾(INTC): 5",
2026-06-19 21:37:53,展望,記憶體熱潮助攻美光，卻使蘋果面臨成本擠壓考驗,記憶體供不應求的市況為製造商美光（Micron）帶來創紀錄的利潤，但同時正擠壓蘋果（Apple）等硬體巨頭的利潤率。蘋果執行長警告，元件成本的上升預期將轉嫁給消費者。,"美光(MU): 7
蘋果(AAPL): -3",
2026-06-19 19:00:00,展望,美光雖佔盡版面，但閃迪（Sandisk）或具備更大上行空間,受惠於AI驅動的記憶體需求、強大定價能力及數據中心銷售增長，閃迪（SNDK）的成長動能已超越美光（MU），展現出更強勁的高成長潛力。,"閃迪(SNDK): 8
美光(MU): 5",
