發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 19:47:55,展望,蘋果CEO證實調漲價格、Take-Two公布《GTA 6》預購日期,蘋果（AAPL）執行長證實未來產品將調漲價格，市場預期此舉有助於提升利潤率並應對成本壓力；同時，遊戲大廠 Take-Two（TTWO）正式宣布《俠盜獵車手 6》（GTA 6）的預購日期，為該公司未來業績注入強勁成長動能。,"蘋果(AAPL): 6
Take-Two(TTWO): 8",,
2026-06-18 19:47:24,當下,美股盤中：美伊簽署和平協議推升道指，Moderna股價強勢突破買點,週四美股迎來反彈，納斯達克與羅素2000指數領漲。市場傳出美國與伊朗正式簽署和平協議的消息，進一步刺激道瓊工業指數走高。個股方面，生技巨頭莫德納（Moderna）今日表現亮眼，股價已強力突破關鍵買點。,莫德納(MRNA): 7,,
2026-06-18 19:47:24,當下,美伊簽署和平協議推升道瓊，Moderna突破買入點領漲,週四美股呈現反彈格局，受市場傳出美國與伊朗正式簽署和平協議的利好消息刺激，道瓊工業指數走高。生技公司莫德納（Moderna）股價強勢突破關鍵買入點，表現亮眼。,莫德納(MRNA): 7,,
2026-06-18 19:44:10,當下,Meta的Applied AI部門面臨人才流失，宛如Reality Labs 2.0,Meta的應用AI（Applied AI）部門再度流失關鍵團隊成員。這引發了投資人的高度擔憂，市場開始懷疑在該部門營運崩潰之前，還會流失多少核心人才。,Meta(META): -4,,
2026-06-18 19:42:00,展望,Sweetgreen 能成為「百萬富翁製造股」嗎？,這家主打健康概念的快速休閒連鎖餐飲品牌正面臨攸關生存的嚴峻挑戰。,Sweetgreen(SG): -4,,
2026-06-18 19:39:39,展望,庫克警告：晶片戰爭與記憶體稅將對蘋果造成重創,蘋果執行長庫克指出，晶片戰爭帶來的「記憶體稅」即將衝擊蘋果，而此時公司正因現有的關稅爭議而面臨重重壓力，此舉將對蘋果營運造成重大打擊。,蘋果(AAPL): -6,,
2026-06-18 19:39:12,展望,甲骨文 vs. 賽富時：哪家科技巨頭更值得投資？,Salesforce 與 Oracle 近期相繼發布財報，兩者實力對比鮮明。Salesforce 專注於提供運行在客戶數據之上的 AI 代理（AI agents），而 Oracle 則提供這些 AI 運行所需的雲端基礎設施底層。兩家巨頭均積極布局生成式 AI，但在資金和定價策略上各有不同，引發市場對兩者未來投資價值的重新評估。,"甲骨文(ORCL): 6
賽富時(CRM): 3",,
2026-06-18 19:35:20,當下,板塊動態：科技股尾盤強勢攀升,週四午後尾盤美股科技板塊顯著走高，追蹤科技龍頭股的SPDR科技行業選拔基金（XLK）展現強勁上漲動能，帶動市場整體科技股投資情緒高漲。,科技選擇行業SPDR基金(XLK): 6,,
2026-06-18 19:35:20,當下,科技板塊尾盤急拉，SPDR科技行業指數基金（XLK）顯著上漲,週四午後交易時段科技板塊急劇攀升，其中追蹤科技股的SPDR科技行業指數基金（XLK）呈現顯著上漲趨勢，帶動整體市場科技類股走強。,SPDR科技類股ETF(XLK): 7,,
2026-06-18 19:35:00,展望,AMD 投資人絕不能忽視的警戒訊號,超微（AMD）近期股價漲勢可能過急且過高，面臨估值過熱與潛在的回檔修正風險。,超微(AMD): -4,,
2026-06-18 19:35:00,當下,分析師發出警訊：超微（AMD）短期漲幅過大面臨技術性回檔風險,分析師警告，超微（AMD）股價短期內漲幅過大且速度過快，暗示目前可能面臨股價過熱與修正技術性回檔的風險。,超微(AMD): -4,,
2026-06-18 19:32:00,展望,前 OpenAI 研究員擁 200 億美元打造新型雲端三巨頭：揭密其買入的 3 檔股票,前 OpenAI 研究員 Leopold Aschenbrenner 旗下的基金大量持有 Nebius、CoreWeave 及 Iris Energy (IREN) 的股份。此舉顯示出其對人工智慧算力基礎設施與 AI 雲端服務（Neocloud）的高度看好，將資金集中於這三家被視為 AI 算力核心的先驅企業。,"Nebius(NBIS): 7
Iris Energy(IREN): 7",,
2026-06-18 19:31:00,展望,亞馬遜 Prime Day 銷售額預估達 220 億美元，AI 購物應用成矚目焦點,美銀（BofA）預期，亞馬遜即將舉辦的 4 天 Prime Day 促銷活動將創造近 220 億美元的商品交易總額（GMV）。此外，亞馬遜預計將藉由此次年度購物節，重點促銷並展示其最新由人工智慧（AI）驅動的導購與消費科技。,亞馬遜(AMZN): 8,,
2026-06-18 19:21:21,當下,美超微盤中大漲10%！股價重返30美元，表現力壓戴爾與慧與,美超微（SMCI）股價於週四盤中大漲10%，交易價格突破30美元，成為當天AI伺服器概念股中表現最亮眼的個股。相比之下，戴爾（DELL）與慧與科技（HPE）股價表現平平，維持在原盤整區，表現相對落後。,"美超微(SMCI): 8
戴爾(DELL): 0
慧與科技(HPE): 0",,
2026-06-18 19:12:03,展望,記憶體AI超級週期引爆！美光獲輝達HBM4訂單並上調目標值，股價創歷史新高,受惠於AI需求爆發，記憶體與儲存晶片產業迎來超級週期。美光（Micron）不僅確立將做為輝達下一代Vera Rubin AI平台的HBM4供應商，並延攬AI專家Alexis Black Björlin加入董事會。分析師群起大動作上調美光合理估值（其中大幅推升至866.60美元），激勵其於6月24日第三季財報發布前夕股價飆升17%創歷史新高。,"美光(MU): 8
輝達(NVDA): 3",,
2026-06-18 19:06:22,當下,超微（AMD）宣布收購AI原生記憶體優化公司 MEXT，力克數據中心瓶頸,超微半導體（AMD）已同意收購專注於數據中心工作負載的 AI 原生記憶體優化公司 MEXT。此交易旨在解決企業與雲端 AI 環境中的記憶體瓶頸問題，MEXT 的技術將整合至 AMD 的數據中心產品線中，加速構建更完整的 AI 軟硬體基礎設施生態系。,超微(AMD): 7,,
2026-06-18 18:38:00,展望,光學網路增長動能強勁！邁威爾科技（MRVL）獲KeyBanc大幅上調目標價48%,晶片與網路設備大廠邁威爾科技（Marvell Technology）股價上揚。KeyBanc因極度看好其光學網路業務的強勁增長潛力，將該股目標價大幅調升48%。,邁威爾科技(MRVL): 8,,
2026-06-18 18:25:00,當下,AI硬體成本飆升，蘋果藉強大定價權調漲售價以轉嫁成本,蘋果執行長庫克表示，因 AI 硬體需求激增導致記憶體及儲存元件成本大幅飆升，蘋果計劃調漲產品售價。憑藉其強大的品牌忠誠度與定價權，預期能有效將成本轉嫁給消費者並維持利潤率，使其在科技業漲價潮中獨樹一格。,蘋果(AAPL): 6,,
2026-06-18 18:09:45,展望,著眼長期發展！博通（AVGO）合理估值分析顯現分批佈局良機,雖然博通目前的財務數據使其看起來股價高昂，但若從三年後的發展前景與市場潛力來看，具備耐心的長期投資者將能以更合理的估值進行佈局。,博通(AVGO): 6,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
