發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 08:10:00,當下,Cerebras IPO 首日暴漲：投資人該買入、持有還是賣出？,晶片新星 Cerebras 在上市首日表現極為強勁，股價暴漲 68%，引發市場高度關注其後續的投資評級與估值合理性。,Cerebras(CBRS): 8,,
2026-06-18 08:09:17,展望,SPCX 盤前上漲：分析師質疑 SpaceX 難以在 2030 年前實現馬斯克的 1 兆美元營收目標,英美盛集團（Man Group）分析師 Dan Taylor 指出，投資 SpaceX 更多是對伊隆·馬斯克個人能力的賭注，而非 AI 成長故事。他預測該公司難以在 2030 年前達到 1 兆美元的營收目標，對其高估值展望抱持審慎懷疑態度。,SPCX(SPCX): -3,,
2026-06-18 08:08:30,展望,Palantir (PLTR) 是否正成為企業應用 AI 的新代名詞？,Palantir (PLTR) 被評為未來三年獲利成長前景最佳的股票之一。華爾街投行 Wolfe Research 將其評等自「遜於大盤」調升至「與同業一致」(Peer Perform)，並指出該公司的 AI 平台 (AIP)、本體論系統及前線部署工程師，正為企業將 AI 轉化為實際應用的過程奠定強大基石。,Palantir (PLTR): 7,,
2026-06-18 08:08:17,展望,美光科技 (MU) 是否為未來三年獲利成長最佳的股票？,"美光科技 (MU) 被評為未來三年獲利成長前景最佳的股票之一。大和證券 (Daiwa) 近期將美光的目標價從 700 美元大幅調升至 1,600 美元，並重申「買進」評級，代表較當前股價仍有近 49% 的潛在上漲空間。",美光(MU): 9,,
2026-06-18 08:08:17,展望,"美光科技是否為未來三年獲利成長最佳股票？大和證券大幅調升目標價至 1,600 美元","美光科技（MU）被列為未來三年獲利成長預期最佳的股票之一。大和證券（Daiwa）大幅上調美光目標價，由 700 美元調升至 1,600 美元，並重申「買進」評級，暗示該股較目前水平有近 49% 的上漲潛力。",美光(MU): 8,,
2026-06-18 08:05:00,展望,對 SpaceX 的天文估值感到擔憂？為其火箭提供燃料的公司正逢低交易，華爾街喊買,SpaceX 估值極高讓部分投資人卻步，但為其提供火箭燃料的關鍵供應商目前股價正處於折價狀態。雖然該股不像 SpaceX 那樣屬於高風險的「登月式」投機，但卻是支撐太空夢想成真的核心基石，華爾街分析師對此給出正面買入評級。,,,
2026-06-18 07:56:00,展望,最大的退休收入錯誤並非提早申領社保金,大眾普遍認為提早申領社會保障金是退休規劃的最大失策，但專家指出，其他財務決策（如不當的資產配置或忽視通膨風險）可能會帶來更為嚴重的長期經濟後果。,,,
2026-06-18 07:50:12,當下,蘋果示警記憶體成本攀升，美光、威騰等記憶體概念股盤後紛紛大漲,分析師與買方市場釋放出記憶體需求強勁與價格飆升的訊號。在蘋果暗示記憶體採購成本將大幅增加後，美光（MU）、威騰（WDC）及希捷（STX）等記憶體概念股於盤後交易中強勢走高。,"美光(MU): 7
威騰(WDC): 7
希捷(STX): 6
蘋果(AAPL): -2",,
2026-06-18 07:50:12,當下,蘋果示警記憶體成本飆升，美光、威騰、希捷等概念股盤後應聲大漲,分析師與買方指出記憶體市場需求強勁且價格持續飆升，推動記憶體類股再度走強。先前蘋果公司示警晶片成本上升，間接證實了記憶體大廠的議價能力與產業復甦態勢。,"美光(MU): 8
威騰電子(WDC): 8
希捷(STX): 7
蘋果(AAPL): -2",,
2026-06-18 06:56:00,展望,Zacks分析師報告重點關注輝達、甲骨文及家得寶等多家企業,Zacks最新分析師報告聚焦輝達(NVDA)、甲骨文(ORCL)與家得寶(HD)，重點探討AI、雲端運算及零售板塊的成長驅動力，並同時評估其潛在的執行與市場風險。,"輝達(NVDA): 7
甲骨文(ORCL): 7
家得寶(HD): 6",,
2026-06-18 06:35:00,當下,SpaceX 上市助力馬斯克成首位兆萬富翁，普通投資人能否藉此致富？,SpaceX 以高達 2.1 兆美元的估值正式上市，推升執行長馬斯克（Elon Musk）身價突破兆美元大關。儘管這家太空巨頭展現極強的財富效應，但分析指出普通投資人若想複製其暴富神話，仍需面臨特定市場機制與潛在溢價風險。,特斯拉(TSLA): 5,,
2026-06-18 06:30:00 +0000,展望,Cerebras 股價自高點重挫：給 SpaceX 投資人的前車之鑑,AI 晶片公司 Cerebras 股價自 IPO 後的高點大幅回落，且即將公布季度財報。其泡沫化走勢為期待 SpaceX 等熱門獨角獸上市的投資人敲指警鐘，顯示高估值新創即便搭上 AI 熱潮，在實質業績揭露後面臨的修正風險依然巨大。,Cerebras(CBRS): -5,,
2026-06-18 06:30:00,展望,Cerebras 股價走勢為 SpaceX 投資人敲響警鐘,AI 晶片公司 Cerebras 股價自 IPO 後的高點顯著回落，並即將公布最新季度財報。其面臨高估值修正的走勢，對於期待 SpaceX 等熱門未上市巨頭的投資人而言，具有高度的警示意義。,Cerebras(CBRS): -5,,
2026-06-18 06:26:00,展望,NASA 選擇艾瑞克·施密特旗下火箭公司執行火星任務，與 SpaceX 展開正面對決,NASA 已選擇火箭製造商 Relativity Space 執行火星任務。該公司在經歷軌道發展瓶頸後，於去年被前 Google 執行董事長艾瑞克·施密特（Eric Schmidt）收購。此項合作使 Relativity Space 有望在火星探測賽道上領先馬斯克的 SpaceX。,,,
2026-06-18 06:25:00,展望,SpaceX IPO 是否足以挽救 Robinhood 股價？,報導指出，SpaceX 預計將其 IPO 股份的 30% 分配給散戶投資人。市場正高度關注此一罕見的大份額散戶配售，是否能為線上券商 Robinhood (HOOD) 帶來爆發性的交易量並挽救其股價。,羅賓漢(HOOD): 7,,
2026-06-18 06:12:50,當下,川普證實蘋果將與英特爾在美合作設計製造晶片，英特爾股價盤後飆升、台積電承壓,美國總統川普證實，蘋果已同意與英特爾（Intel）合作在美國本土設計並製造晶片。這項協議對於獲得政府鼎力支持的晶片製造商英特爾而言，是一次歷史性的重大勝利，刺激其股價盤後暴漲近 6%。此舉將協助蘋果分散製造基地以降低對台積電的過度依賴，因目前台積電先進製程產能正面臨輝達（Nvidia）與超微（AMD）等 AI 巨頭的激烈爭奪。,"英特爾(INTC): 8
蘋果(AAPL): 4
台積電(TSM): -3",,
2026-06-18 06:11:00 UTC,當下,Zacks 投資概念聚焦：戴爾與思科憑藉 AI 基礎設施需求脫穎而出,戴爾（DELL）與思科（CSCO）因創紀錄的業績表現、急遽攀升的需求以及與 AI 基礎設施相關的強勁增長，在 Zacks 的 AI 選股篩選中表現亮眼。,"戴爾(DELL): 8
思科(CSCO): 7",,
2026-06-18 06:06:00 UTC,展望,Zacks 盈餘趨勢：輝達與美光領軍，標普 500 第二季獲利預估大增 22.3%,Zacks 最新報告指出，輝達 (NVDA) 與美光 (MU) 為科技板塊獲利增長的核心引擎。受益於 AI 晶片與記憶體強勁需求，標普 500 指數第二季獲利預估將增長 22.3%，營收增長 11.0%，顯示半導體龍頭持續主導美股獲利動能。,"輝達(NVDA): 8
美光(MU): 8",,
2026-06-18 05:50:00,展望,這 3 檔今年走勢強勁的大盤贏家，分析指出未來仍有續漲空間,儘管這三檔股票今年表現大幅超越大盤，但分析指出其漲勢尚未見頂，未來在強勁動能支持下仍具備進一步上行的潛力。,,,
2026-06-18 05:10:06,當下,Rackspace 與超微簽署 30 MW 雲端算力協議，並宣布重組裁員，股價飆升 42.5% 創四年新高,Rackspace Technology (RXT) 宣布與超微 (AMD) 達成協議，預計在 2028 年前於其全球數據中心部署 30 MW 的 AMD AI 算力。為落產此計畫，公司將進行人力重組並裁減約 15% 的全球員工，雖預估在 2026 年產生 1400 萬至 1900 萬美元的一次性重組費用，但未來每年可節省約 7500 萬至 8500 萬美元，並將資金全數轉向投入受監管的企業級 AI 建設。受此重磅利益推動，RXT 股價連續三個交易日走高，週三暴漲 42.5% 創下四年來最高水平。,"Rackspace Technology(RXT): 8
超微半導體(AMD): 3",,
2026-06-18 03:46:21,當下,RXT、NBIS、ARM 受惠於擴張成長計畫，股價同步飆升至 52 週新高,Rackspace Technology (RXT)、Nebius Group (NBIS) 及 Arm Holdings (ARM) 股價近期同步創下 52 週新高。主要受到華爾街對其擴張成長計畫的樂觀情緒推動，市場資金積極追捧。,"Rackspace(RXT): 7
Nebius(NBIS): 7
安謀(ARM): 8",,
2026-06-18 01:10,展望,美光科技獲 RBC Capital 大幅調升目標價，憑藉極高淨利率名列最賺錢美股,美光科技（MU）憑藉高達 41.49% 的淨利潤率，被評選為 2026 年最值得購買的 12 家最賺錢美股之一。RBC Capital 分析師 Srini Pajjuri 於 6 月 15 日顯著上調美光目標價，顯示出華爾街對其在半導體記憶體與儲存晶片領域的領先地位及未來獲利增長持高度樂觀態度。,美光(MU): 8,,
2026-06-18 01:01,當下,Coherent 釋出政府資助之 AI 業務擴張利多，惟面臨短線獲利吐回賣壓,光學元件大廠 Coherent (COHR) 宣布一項由政府出資支持的 AI 業務擴建計畫。儘管迎來政策補貼與擴產利多，投資人卻選擇逢高結利、套現出場，導致股價面臨短線拋售壓力。,Coherent(COHR): -4,,
2026-06-18 00:40:00 UTC,展望,美股盈餘預期演變：扣除能源板塊後標普 500 Q2 預估依然穩健,自 4 月初以來，即便扣除能源板塊盈餘預估的顯著上調，標普 500 指數其餘成分股的第二季整體盈餘預測值依然維持在正成長區間，顯示整體企業基本面表現依然穩健。,,,
2026-06-18 00:24:09,展望,SanDisk 歷史暴漲前的財務軌跡：量化基本面指標所隱藏的根本性訊號,在記憶體晶片大廠 SanDisk 創下 4500% 的驚人漲幅之前，其財務報表已提前釋放出市場普遍忽略的細微但強勁的根本性轉變。此分析強調了透過量化基本面指標，能先於市場發掘爆發性成長機會。,威騰電子(WDC): 5,,
2026-06-18 00:01:27 (UTC),展望,今年大漲 230% 後英特爾還能買？Jim Cramer 看好後市仍有上行空間,知名財經節目主持人 Jim Cramer 持續看好英特爾，主要歸因於 AI 驅動的需求成長，以及該公司長期晶片業務轉型敘事的持續強化。,英特爾(INTC): 7,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
