發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 13:54:00,展望,別盯著 Palantir 了：高估值預期透支，分析師建議轉向防禦型軟體標的,儘管 Palantir (PLTR) 財報表現亮眼，美國商業營收同比暴增 133%，且 40 法則（Rule of 40）得分高達 145% 吸引資金湧入。然而分析指出，Palantir 當前的股價已提前反應了未來三年極致完美的成長預期，估值明顯過高。投資人應警惕追高風險，並轉向關注其他估值更具防禦力且性價比更高的企業級軟體標的。,Palantir(PLTR): -2,
2026-06-23 13:52:17,展望,分析師：輝達近期回檔為逢低加碼良機，長期增長潛力強勁,分析師指出，輝達（NVIDIA）是所有雲端運算、前沿模型實驗室及國家級 AI 專案不可或缺的硬體供應商。近期股價回檔提供了極佳的加碼機會。執行長黃仁勳將當前局勢定義為「史上最大規模的基礎設施擴張」，顯示其市場壟斷地位與長期成長潛力依舊強勁。,輝達(NVDA): 8,
2026-06-23 13:51:12,當下,SpaceX 股價暴跌 16%！「女股神」伍德逆勢逢低大舉加碼,方舟投資（ARK Invest）在週一 SpaceX 股價重挫 16% 之際，逆勢買入超過 20 萬股 SPCX，顯示其在市場恐慌時選擇逢低布局。,SpaceX(SPCX): 3,
2026-06-23 13:50:00,展望,OpenAI 估值上看 1 兆美元，這 3 檔股票讓投資者搶先佈局,分析指出 OpenAI 未來估值有望突破 1 兆美元。目前市場上有三家估值合理、與 OpenAI 具備高度關聯度的上市公司（如微軟等），適合投資人作為間接持股的管道以獲取長期豐厚回報。,微軟(MSFT): 8,
2026-06-23 13:45:04,當下,"十年前投資 MARA 或微策略（MSTR）1,000 美元的驚人回報對比：直接持有策略大獲全勝",兩家公司從不同角度參與比特幣繁榮期：馬拉松數位（MARA）專注於硬體挖礦，而微策略（MSTR）則採取直接買入並持有的策略。十年後的實質回報表明，直接持有比特幣的策略（MSTR）回報率大幅擊敗挖礦業務（MARA），打破了市場普遍認為「挖礦比直接持股更具優勢」的迷思。,"微策略(MSTR): 6
馬拉松數位(MARA): -3",
2026-06-23 13:45:00,展望,Amdocs 聯手美超微與輝達推出即時多廠商 AI-RAN 解決方案,Amdocs、美超微（Supermicro）與 1Finity 合作，在 Red Hat OpenShift 上部署輝達（NVIDIA）的 AI 基礎設施。此舉為當前的無線接取網路（RAN）工作負載，以及未來的邊緣 AI、數據分析和實體 AI 應用，奠定了統一的架構基礎。,"艾姆多斯(DOX): 6
美超微(SMCI): 6
輝達(NVDA): 7",
2026-06-23 13:43:00,展望,LinkedIn 推動短影音與創作者市場，鎖定 Z 世代並強化品牌行銷,LinkedIn 行銷長 Jessica Jensen 說明平台近期推動短影音以吸引 Z 世代用戶的策略，並推出全新創作者市場。她亦分享企業領袖如何透過真實貼文建立信任，並指出品牌行銷與績效行銷在本質上是相同的投資。,微軟(MSFT): 3,
2026-06-23 13:35:00,展望,美光股價過去一年飆升861%，分析師看好仍有30%上漲空間,記憶體晶片大廠美光（Micron）股價在過去一年中創下861%的驚人漲幅。儘管股價已攀升至歷史高位，但部分分析師依然抱持高度樂觀態度，預估受惠於 AI 晶片需求，未來仍有30%的潛在上漲空間。,美光(MU): 7,
2026-06-23 13:32:22,展望,高通聚焦邊緣 AI 轉型，憑藉低功耗技術優勢爭奪市場先機,行動處理器巨頭高通（QCOM）在 AI 領域的起步雖晚，但這未必構成劣勢。當輝達（NVDA）與超微（AMD）正全力爭奪 AI 訓練市場的主導權時，高通則能憑藉其在「低功耗計算」領域數十年累積的技術優勢，在邊緣 AI 與推論市場中搶佔先機。,"高通(QCOM): 7
輝達(NVDA): 1
超微(AMD): 1",
2026-06-23 13:05:00,展望,Mara Holdings 對決 Soluna Holdings：哪家公司的 AI 轉型更具潛力？,隨著 AI 數據中心需求爆發，Mara Holdings (MARA) 與 Soluna Holdings (SLNH) 被視為此波熱潮中被低估的關鍵玩家。兩家公司正積極將其電力與基礎設施資源轉型用於 AI 計算，具備高度成長潛力。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",
2026-06-23 12:58:00,展望,商業可預測性提升：Coherent (COHR) 在 AI 時代展現強勁成長動能,Coherent 憑藉創紀錄的積壓訂單、長期合作承諾、輝達（NVIDIA）的投資以及成功去槓桿的資產負債表，正在重塑其在 AI 時代的長期成長前景，顯著提升商業能見度。,"Coherent (COHR): 8
輝達 (NVDA): 2",
2026-06-23 12:57:50,展望,投行 Piper Sandler 上調新思科技評等，看好英特爾晶圓代工與蘋果帶來的潛在機遇,Piper Sandler 將半導體設計軟體大廠新思科技（Synopsys）評等自「中立」上調至「加碼」，並將目標價由 450 美元調升至 550 美元。其分析師指出，隨著英特爾晶圓代工業務進展順利，以及蘋果潛在的合作機遇，新思科技的矽智財（IP）業務前景將顯著受益。,"新思科技(SNPS): 8
英特爾(INTC): 2
蘋果(AAPL): 1",
2026-06-23 12:47:00,當下,政策利多引爆！IBM 等量子計算概念股逆勢抗跌走強,美國政府最新頒布兩項旨在加速量子計算技術發展的行政命令，為整體量子計算產業注入強心針。在科技板塊普遍遭受拋售並大幅回調的當下，以 IBM 為代表的量子計算概念股展現出極佳的抗跌實力，股價逆勢走強。,國際商業機器(IBM): 7,
2026-06-23 12:46:49,當下,英特爾（INTC）因技術轉型滯後，競爭力表現落後,投資機構 Aoris Investment Management 發表 2026 年第一季投資者信函，指出英特爾（Intel）在當前的科技重大轉型中創新步伐落後。該基金表示英特爾未能跟上技術升級的趨勢，已對其長期獲利能力與市場競爭力造成負面影響。,英特爾(INTC): -4,
2026-06-23 12:13:00,展望,Ciena 與 Arista Networks：哪一檔 AI 網路股更值得購買？,Ciena (CIEN) 與 Arista Networks (ANET) 正乘著 AI 網路需求激增的浪潮前行，但兩者在成長前景、財務預判及估值面上的分歧，將成為投資者評估哪家企業更具投資價值的關鍵。,"Ciena(CIEN): 6
Arista Networks(ANET): 7",
,當下,馬斯克「賣出」1750萬股特斯拉股票？解析背後期權行權與稅務真相,雖然馬斯克最新的股權變動可能讓投資人誤以為他正在套現特斯拉持股，但該交易背後存在特定細節（如期權行權與相關稅務規劃），並非代表其對公司前景失去信心，對股價的實質基本面影響有限。,特斯拉(TSLA): -1,
