發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 18:53:00,展望,Coherent (COHR) 擴建德州光電產能，直擊 AI 光通訊供應鏈瓶頸,"Coherent (COHR) 被評為 AI 數據中心爆發潮中最具潛力的光束光纖概念股之一。公司已簽署意向書，準備接受美國商務部根據《晶片與科學法案》提供的高達 5,000 萬美元補貼，用於擴充德州 6 英寸磷化銦 (InP) 半導體產能，此舉旨在解決當前 AI 光通訊元件的供應鏈瓶頸。",Coherent(COHR): 8,
2026-06-24 18:53:00,展望,Coherent (COHR) 擴建德州光學廠，直擊 AI 光通訊供應鏈瓶頸,"Coherent 已與美國商務部簽署意向書，預計獲得《晶片與科學法案》高達 5,000 萬美元的補助資金，用以擴大其德州 6 英吋磷化銦 (InP) 半導體製造產能。此擴產計畫旨在解決 AI 數據中心爆發性成長所帶來的高速光晶片供應瓶頸，並鞏固其在 AI 光纖通訊市場的龍頭地位。",Coherent(COHR): 8,
2026-06-24 18:50:00,展望,諾基亞收購 Infinera 悄然轉型 AI 基礎設施股，華爾街尚未反應其潛力,諾基亞（Nokia）在併購 Infinera 後，正默默轉型為人工智慧（AI）基礎設施概念股。儘管該股此前已累計上漲逾一倍，但對比其未來盈餘預測，目前的估值依然維持合理水準，華爾街當前顯然尚未完全發掘此潛在利多。,諾基亞(NOK): 7,
2026-06-24 18:50:00,展望,諾基亞收購 Infinera 悄然轉型 AI 基礎設施股，華爾街尚未察覺其潛力,諾基亞（Nokia）在收購 Infinera 後，正默默轉型為 AI 基礎設施概念股。儘管近年股價已翻倍，但相較於未來的預期盈餘，目前的估值仍然合理，而華爾街顯然還沒完全反應這項 AI 轉型的增長潛力。,"諾基亞(NOK): 7
Infinera(INFN): 6",
2026-06-24 18:45:41,展望,美光一年內狂飆800%，基金經理人稱下次拉回即是進場良機,DCLA執行合夥人Sarat Sethi表示，記憶體大廠美光（Micron）過去一年已大漲800%，目前股價確實有些超前。他認為，未來若出現股價拉回修正，將是投資人極佳的逢低買進機會。,美光(MU): 6,
2026-06-24 18:35:00,展望,雪佛龍找到新成長動能？與微軟簽署售電協議,雪佛龍（Chevron）與微軟（Microsoft）達成售電協議，為這家能源巨頭開闢了全新的成長契機。此舉顯示出科技業對電力（特別是乾淨或穩定能源）的龐大需求，正在為傳統能源公司創造多元化營收的轉型機會。,"雪佛龍(CVX): 6
微軟(MSFT): 5",
2026-06-24 18:34:47,當下,與特斯拉達成 AI 數據中心電力協議，太陽能股應聲飆升,特斯拉與太陽能公司展開合作，將共同打造全美最大的分布式發電廠，旨在應對 AI 數據中心的龐大電力需求。,"特斯拉(TSLA): 6
太陽能(RUN): 8",
2026-06-24 18:32:38,當下,Google母公司Alphabet將納入道瓊工業指數，取代電信龍頭Verizon,Google母公司Alphabet（GOOGL）將正式加入道瓊工業平均指數（DJIA），並取代原本的成分股Verizon（VZ）。這使Alphabet成為「科技七巨頭（Magnificent Seven）」中第五家納入道指的企業，反映出指數權重進一步向大型科技股傾斜。此調整將引發指數型基金（ETF）產生對應的被動買盤與賣盤。,"Alphabet(GOOGL): 7
Verizon(VZ): -5",
2026-06-24 18:31:45,展望,散戶拋售輝達、微軟及甲骨文以籌資買入 SpaceX，誰將是下一個「超大型科技股」？,Cboe 全球市場高層 JJ Kinahan 指出，儘管散戶逢低買進科技巨頭的策略不變，但近期出現資金挪移。散戶積極獲利了結輝達（NVDA）、微軟（MSFT）和甲骨文（ORCL），並轉向投資未上市的 SpaceX，市場正尋求在下一波漲勢中領先的科技龍頭。,"輝達(NVDA): -2
微軟(MSFT): -2
甲骨文(ORCL): -2",
2026-06-24 18:31:45,當下,散戶拋售輝達、微軟及甲骨文以籌資買進 SpaceX，誰是下一檔「超大型科技股」？,Cboe 全球市場高層指出，散戶投資人近期出現資金排擠效應，選擇賣出輝達(NVDA)、微軟(MSFT)和甲骨文(ORCL)等已大漲的巨型科技股，以套現資金轉投入 SpaceX 機會。市場目前正積極尋找下一檔能引領科技股漲勢的新核心。,"輝達(NVDA): -2
微軟(MSFT): -2
甲骨文(ORCL): -2",
2026-06-24 18:30:41,展望,奧本海默分析師大膽預測：SpaceX 五年內估值上看 10 兆美元,奧本海默（Oppenheimer）分析師 Tim Horan 重申對 SpaceX 的「買入」評級與 250 美元目標價。儘管該股在二級市場經歷連續三日下跌，Horan 指出結合衛星與 AI 基礎設施的潛力，SpaceX 估值在五年內有望達到 10 兆美元的水準。,,
2026-06-24 18:30:36,當下,2026年AI伺服器龍頭爭霸：戴爾獨領風騷，慧與緊追，超微電腦顯著落後,2026年AI伺服器三大概念股呈現極端分化。戴爾科技（DELL）憑藉卓越的市場執行力在今年稱霸；慧與科技（HPE）表現強勁位居第二；而曾為市場寵兒的超微電腦（SMCI）卻顯著落後，屈居第三。即便同樣受惠於AI基礎設施建設浪潮，資金對三家公司的青睞程度與市場表現已拉開巨大差距。,"戴爾(DELL): 8
慧與(HPE): 5
超微電腦(SMCI): -3",
2026-06-24 18:30:36,當下,2026年 AI 伺服器股稱霸之爭：美超微表現落後，戴爾、慧與獨領風騷,2026 年 AI 伺服器概念股出現明顯分化。戴爾科技（DELL）憑藉強勁表現主導今年市場，慧與科技（HPE）緊隨其後位居第二，而美超微（SMCI）則在同等的 AI 基礎建設浪潮下顯著落後，屈居第三，三者股價表現差距甚大。,"戴爾(DELL): 8
慧與科技(HPE): 5
美超微(SMCI): -2",
2026-06-24 18:27:04,當下,美股週三走勢分歧，金油下挫與財報疑慮拖累大盤，多檔熱門股現顯著波動,美股週三主要指數在盤中呈現震盪分歧。非必需消費品和工業板塊上揚提供支撐，但原油與黃金價格重挫拖累能源與大盤走低，投資人在美光財報前亦抱持觀望態度。個股方面，聯邦快遞（FedEx）因財報表現與疑慮大跌，晟碟（SanDisk）亦走弱；而GoDaddy、美光、AMN Healthcare、特斯拉與博通等股價皆出現顯著波動；電信板塊則逆勢抗跌。,"聯邦快遞(FDX): -8
晟碟(SNDK): -5
美光(MU): 0
GoDaddy(GDDY): 0
AMN醫療服務(AMN): 0
特斯拉(TSLA): 0
博通(AVGO): 0",
2026-06-24 18:14:08,展望,量化模型與 Baird 分析師齊示警：美光恐迎顯著回檔，利潤率面臨收縮壓力,美光（MU）受惠 AI 記憶體超級週期，股價年內暴漲。然而，最新量化預測模型指出當前漲勢已過度透支基本面，警示後市將面臨顯著回檔。同時，Baird 投資策略師 Ross Mayfield 亦警告，隨超大型雲端服務商尋求替代方案，未來記憶體利潤率將面臨收縮壓力，其牛市更像是一個倉位管理問題。,美光(MU): -6,
2026-06-24 18:09:26,展望,知名投資人 Tom Lee 指出：昨日半導體 ETF 暴跌歷史上預示下個月上漲機率達 88%,Fundstrat 研究主管 Tom Lee 表示，近期半導體類股（如 SMH 與 SOXX）的急劇拉回是長期買家應歡迎的牛市中期調整。歷史數據顯示，半導體板塊在經歷此類單日重挫後，接下來一個月的上漲勝率高達 88%，暗示這是一個技術性錯價的逢低布局良機。,"VanEck半導體ETF(SMH): 8
iShares半導體ETF(SOXX): 8",
2026-06-24 18:01:04,當下,Cerebras 執行長澄清：市場誤解了毛利率指引,AI 晶片製造商 Cerebras Systems 於上市後首份財報公佈後，股價重挫逾 17%。執行長 Andrew Feldman 週三澄清指出，投資人誤解了公司的毛利率指引，試圖挽回市場信心並緩解恐慌賣壓。,Cerebras(CBRS): -4,
2026-06-24 17:59:07,展望,輝達樂觀展望提振半導體 ETF (SMH) 獲利增長預期,輝達（Nvidia）發布的樂觀財測，為熱門半導體 ETF（SMH）成分股的未來獲利指明了清晰的增長方向。該基金內的多家半導體巨頭正釋出強烈的獲利改善信號，此趨勢值得投資人高度關注。,"輝達(NVDA): 8
VanEck半導體ETF(SMH): 7",
2026-06-24 17:47:42,展望,瑞銀看好獨立 CPU 需求爆發，超微與安謀成代理型 AI 浪潮最大受益者,瑞銀（UBS）調高了超微（AMD）與安謀（ARM）的目標價與評等。分析指出，隨著市場對獨立 CPU（standalone CPU）與 CPU 機架部署需求加速增長，這兩家公司將在代理型人工智慧（Agentic AI）硬體基礎建設中成為核心受益者，但瑞銀對市場過於激進的整體市場規模（TAM）預期持保守態度。,"超微(AMD): 8
安謀(ARM): 7",
2026-06-24 17:43:07,展望,OpenAI 發表博通客製化 AI 晶片，展現 50% 顯著成本優勢,OpenAI 正在測試名為「Jalapeno」的新型 AI 晶片。該晶片由博通（Broadcom）協助開發，預計於今年晚些時候在數據中心展開部署。此晶片預期能帶來高達 50% 的成本節省，顯示雙方在客製化 ASIC 晶片領域取得重大進展。這可能為其主要支持者微軟帶來巨大成本優勢，但同時可能對現有 GPU 晶片龍頭輝達帶來潛在替代威脅。,"博通(AVGO): 8
微軟(MSFT): 4
輝達(NVDA): -3",
2026-06-24 17:28:30,展望,諾基亞攜手亞馬遜 AWS 打造自動化電信系統，深化 AI 佈局,諾基亞宣佈擴大與亞馬遜 AWS 的聯盟關係，共同研發自動驅動（自動化）電信網路系統。此舉顯示諾基亞正大舉押注人工智慧，雙方合作有望重塑未來的電信營運架構並提升效率。,"諾基亞(NOK): 7
亞馬遜(AMZN): 5",
