發布時間,類型,個股影響,標題,摘要
2026/06/04 21:30,展望,"Prenetics(PRE): 7
Meta(META): 1
TikTok母公司未上市: 0",Prenetics任命DTC品牌Comfrt創辦人Hudson Leogrande加入董事會 加速IM8於TikTok與Meta擴張,Prenetics宣布任命Comfrt創辦人兼執行長Hudson Leogrande加入董事會。Comfrt為預計2026年營收突破10億美元的DTC品牌，並為TikTok與Meta最大廣告主之一，擁有60萬人TikTok聯盟社群，能驅動有機文化觸及並解鎖Meta付費獲客。Leogrande將與David Beckham、Giannis、Sabalenka等名人共同支持IM8重新定義全球健康品牌，加速數位行銷擴張。
2026/06/04 21:29,展望,"輝達(NVDA): 6
現代汽車(HYMTF): 5",輝達與現代洽談於南韓設立AI中心,輝達(NVIDIA)與現代汽車正在洽談於南韓設立AI研究中心，此舉將擴大輝達在亞洲的AI研發版圖，深化與南韓科技及汽車產業的合作關係，有助於強化其在自駕車與智慧製造領域的佈局。
2026/06/04 21:28,展望,蘋果(AAPL): -2,10兆美元豪賭：內部人士認為SpaceX將於十年末媲美蘋果,彭博商業週刊2026年6月2日節目中，來賓勾勒出SpaceX在本十年末的估值上限可達10兆美元，位於從3兆、5兆到10兆美元的多頭情境區間頂端。此預測凸顯市場對SpaceX在火箭發射、Starlink衛星網路及太空商業化領域長期成長潛力的高度樂觀，若實現將與蘋果並駕齊驅，成為全球最具價值企業之一。
2026/06/04 21:28,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -3
超微(AMD): -2",鴻海與英特爾結盟打造AI資料中心機架系統,鴻海與英特爾宣布合作，將結合英特爾Xeon處理器與鴻海製造優勢，共同打造機架級AI基礎設施，搶攻AI資料中心市場商機。此舉有助英特爾在AI伺服器領域與輝達、AMD競爭，鴻海則延伸AI伺服器代工版圖。
2026/06/04 20:45,展望,Take-Two(TTWO): 8,Take-Two獲利之路將於11月開啟,備受矚目的《俠盜獵車手VI》(GTA VI)即將於11月推出，預期將為Take-Two帶來龐大現金流入，並有望在未來數年持續推升經常性收入，成為公司轉虧為盈的關鍵催化劑。
2026/06/04 20:36,當下,"博通(AVGO): -9
輝達(NVDA): -4
超微(AMD): -4
美光(MU): -3
台積電(TSM): -3",博通Q2財報不如預期 拖累那斯達克期指走低,晶片大廠博通(AVGO)公布的第二季財報未達市場預期，盤前股價暴跌13%，連帶衝擊整體半導體類股表現，那斯達克期指同步走低，市場對AI晶片需求動能與晶片股估值產生疑慮。
2026/06/04 20:16,當下,"特斯拉(TSLA): -6
博通(AVGO): -7",特斯拉股價下跌，Robo-Taxi進展不足以支撐,博通(Broadcom)財報結果拖累特斯拉股價走弱。市場呈現AI族群連動效應，一家AI公司表現不佳，其他AI相關企業也跟著受到拖累。儘管特斯拉的Robo-Taxi業務有所進展，仍不足以抵消整體AI類股的負面情緒。
2026/06/04 19:58,展望,美光(MU): 8,Cramer解析：美光看似昂貴實則便宜得離譜,Jim Cramer在討論AI相關股票近期漲勢時提及美光科技(MU)。Cramer強調該公司的盈利成長，指出2025年初時，以過去盈利計算美光看似貴得離譜，因2024財年每股僅賺略高於1美元，但隨著AI記憶體需求爆發，公司盈利大幅提升，使估值實際上變得相當便宜，屬於AI概念股中的隱藏價值標的。
2026/06/04 19:58,展望,諾基亞(NOK): 3,Cramer看Nokia：或許能等到更好更低的買點,Jim Cramer在討論近期AI相關股票漲勢時提及Nokia(NOK)。Cramer強調該公司在AI發展中的定位，認為Nokia已成為第四次工業革命的參與者。第一階段是建造大型AI工廠，第二階段則是...。但Cramer暗示投資人或許能等待更低的進場價位。
2026/06/04 19:58,當下,戴爾(DELL): 7,Cramer：我們不該害怕戴爾，應該勇於買進,Jim Cramer在節目中談到近期AI相關股的反彈行情，特別提及戴爾科技(DELL)。他坦言市場花太多時間糾結科技股估值是否過高，但事後看來，當初應該勇敢買進戴爾而非畏懼。Cramer認為AI伺服器需求強勁帶動戴爾基本面，投資人不應因估值疑慮而錯失機會。
2026/06/04 19:42,當下,"英特爾(INTC): -3
鴻海(HNHPF): 4
蘋果(AAPL): 1",英特爾攜手蘋果供應商鴻海發展AI，但股價仍下跌,英特爾宣布與鴻海(富士康)合作開發AI基礎設施，雙方將加速端對端AI平台部署。執行長陳立武表示此合作將擴大AI全球影響力。然而消息公布後，英特爾股價週四仍下跌，市場對此合作的實質效益反應冷淡。
2026/06/04 19:37,當下,"博通(AVGO): -6
美光(MU): -7
Sandisk(SNDK): -7
輝達(NVDA): -4",博通財報後科技股重挫 那斯達克期貨下跌,博通公布的營收指引未能令投資人驚艷，導致週四高漲的科技股全面承壓。那斯達克100期貨下跌1.1%，表現落後於標普500與道瓊工業指數，記憶體與儲存類股如美光、Sandisk同步走弱。
2026/06/04 19:27,當下,梅西百貨(M): 7,梅西百貨5月股價大漲11%,梅西百貨(Macy's)5月股價勁揚11%，反映其轉型復甦計畫進展順利。公司持續推動門市優化、品牌升級與電商強化策略，市場對其營運改善前景樂觀，帶動投資人信心回升。
2026/06/04 19:23,當下,"美光(MU): 9
輝達(NVDA): 5
三星(005930.KS): -3
SK海力士(000660.KS): -3
西部數據(WDC): 4",美光市值突破1兆美元 創歷史新高,記憶體晶片龍頭美光科技股價持續強勢上揚，市值正式突破1兆美元里程碑，寫下公司歷史新猷。在AI需求帶動下，HBM高頻寬記憶體與DRAM需求暢旺，推升美光股價展開歷史性多頭走勢，市場關注後續動能能否延續。
2026/06/04 19:15,展望,,每位投資人都該了解的XRP看空論點,穩定幣的崛起正對XRP的估值產生顯著衝擊。市場對XRP作為跨境支付橋樑代幣的需求面臨質疑，因為穩定幣（如USDT、USDC）已逐漸取代其原本設計的跨境結算功能，並在效率與流動性上具備優勢。投資人應重新審視XRP的長期價值定位與競爭護城河。
2026/06/04 19:05,展望,"英特爾(INTC): 7
鴻海(FXCOF): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾攜手富士康 共同開發AI基礎設施,英特爾(INTC)宣布與台灣製造巨頭富士康(FXCOF)達成戰略合作，共同開發次世代人工智慧基礎設施與智慧運算平台，搶攻全球AI運算需求商機。市場反應正面，英特爾股價上漲約4%，顯示投資人看好雙方在AI伺服器與晶片整合上的綜效，有助強化英特爾在AI硬體領域的競爭定位。
2026/06/04 21:30,當下,蘋果(AAPL): 6,蘋果App Store去年創造1.4兆美元銷售額,蘋果公司宣布其App Store於2025年創造了高達1.4兆美元的銷售與帳單金額，顯示其應用程式生態系持續強勁成長，為公司服務業務貢獻穩定收入來源。
2026/06/04 21:26,展望,"亞馬遜(AMZN): -4
微軟(MSFT): -2
谷歌(GOOGL): -2",亞馬遜AI資料中心擴張遭遇阻力,隨著AI基礎設施快速擴張，工程師加入呼籲對亞馬遜資料中心建設加強監管的行列。此舉反映社會對AI基建的環境、能源及社區影響日益關注，可能延緩亞馬遜AWS在AI領域的布建速度，增加合規成本。
2026/06/04 21:25,當下,IBM(IBM): 8,IBM單月飆漲44%創新高，川普稱CEO為「傳奇」影片瘋傳,IBM股價強勢回歸，單月狂漲44%並創下歷史新高。一段川普總統稱呼IBM執行長Arvind Krishna為「傳奇」的影片在網路上瘋傳，引發市場關注。這檔曾被市場忽略的老牌科技股突然甦醒，市場熱議其後續上漲動能與催化劑。
2026/06/04 21:20,展望,"禮來(LLY): 7
諾和諾德(NVO): -3",禮來維持買入評級的三大理由,禮來今年股價已上漲逾13%，分析師指出該製藥巨頭仍具多項利多因素可推升股價進一步上揚，包括強勁的GLP-1減重藥物市場需求、產品線擴張潛力以及穩健的營運表現，維持買入評級。
2026/06/04 21:35,展望,"英特爾(INTC): 7
鴻海ADR(HNHPF): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾攜手鴻海擴大AI布局 共同開發AI晶片與基礎設施,英特爾(Intel)與鴻海(Foxconn)宣布建立新的基礎設施合作夥伴關係，雙方將共同開發AI晶片及AI基礎設施解決方案，象徵英特爾在AI領域的策略性進攻，並借助鴻海代工製造優勢加速產品落地。
2026/06/04 21:35,展望,"英特爾(INTC): 6
鴻海(HNHPF): 5
輝達(NVDA): -2
超微(AMD): -1",英特爾攜手鴻海 擴大AI基礎設施布局,英特爾與鴻海宣布深化合作，將共同開發AI晶片及基礎設施解決方案，加速雙方在AI硬體生態系的卡位。此舉有助英特爾擴展其在AI晶片市場的影響力，並借助鴻海全球製造與系統整合優勢；對鴻海而言，亦進一步鞏固其AI伺服器供應鏈龍頭地位。
2026/06/04 21:30,展望,"Alphabet(GOOGL): -3
微軟(MSFT): -2
輝達(NVDA): -3",Lovelace以不到1%成本媲美Gemini深度研究,Lovelace發布基準測試結果，顯示其AI產品能以不到Google Gemini Deep Research 1%的成本達到相近表現。公司主張企業AI下一波躍進關鍵在於更佳的上下文處理，而非更大的模型，挑戰當前以擴大模型規模為主的AI發展路線，對企業AI基礎設施成本控制具啟示意義。
2026/06/04 21:41,當下,Plug Power(PLUG): 0,Plug Power將於6月11日舉行年度股東大會網路直播,全球氫能解決方案領導者Plug Power(PLUG)宣布將於2026年6月11日上午10點（東部時間）舉行年度股東大會，並進行網路直播。投資人可透過公司官網或專屬虛擬股東會網址收看，由執行長Jose Luis Crespo主持。此為例行性公司治理活動，無重大營運訊息揭露。
2026/06/04 19:57,展望,"美光(MU): -7
三星(無美股代號): -5
西部數據(WDC): -5",美光股價下跌，記憶體價格恐見頂,美光(MU)週四股價走低，分析師示警記憶體晶片價格可能已接近高點，市場擔憂記憶體週期見頂將壓抑後續獲利動能。
2026/06/04 21:40,展望,特斯拉(TSLA): 1,微型股與雞蛋水餃股投資者的時代來臨：Elektros強調鋰礦、稀土及電動車專利技術機會,在全球市場創下歷史新高、市場氛圍重現網路泡沫時代興奮感之際，Elektros Inc.（位於西棕櫚灘）發布新聞稿，強調公司在鋰礦開採、稀土礦物及電動車專利技術方面的佈局機會。管理層認為這只是開始，並引用馬斯克「鋰電池是新的石油」的言論，凸顯電池原料的戰略重要性。此為公司自我宣傳性質的新聞稿，旨在吸引微型股與低價股投資者關注。
