發布時間,類型,個股影響,標題,摘要
2026/06/03 22:00,展望,"輝達(NVDA): 6
超微(AMD): -2",NVIDIA與AMD：哪檔AI晶片股適合退休投資組合,文章比較NVIDIA與AMD兩大AI晶片龍頭。雖同樣搭乘AI基礎建設浪潮，但對追求收益與資本保值的退休族投資者而言，兩者風險報酬輪廓截然不同。文中認為NVDA在AI領域居領導地位且基本面更穩健，較適合退休投資組合，而AMD波動較大、估值風險較高。
2026/06/03 21:44,展望,"超微(AMD): 8
英特爾(INTC): -3
輝達(NVDA): -2",AMD財務長稱代理型AI驅動CPU需求強勁，重申1200億美元市場機會,AMD財務長表示，代理型AI正帶動CPU需求大幅成長，並重申AI基礎設施總體市場規模達1200億美元。AMD認為AI基建中成長最快的機會，可能落在傳統伺服器與GPU之間的中介市場，凸顯CPU在AI推論與代理應用的關鍵角色。
2026/06/03 21:37,展望,"洛克希德馬丁(LMT): 7
雷神(RTX): 7
Palantir(PLTR): 8
博通(AVGO): 7
美光(MU): 6",地緣政治緊張衝擊AI、能源與國防類股,地緣政治緊張升溫推動實體經濟變化，原油價格走揚，國防股如洛克希德馬丁、雷神受惠。AI在戰爭中的角色演變，OpenAI與Palantir對國防合約立場分歧；晶片領域則以博通表現強勁，南韓記憶體晶片生產的脆弱性則可能利多在地生產的美光。
2026/06/03 21:37,當下,英特爾(INTC): 7,英特爾終結五日連跌，市場再度聚焦CPU實力,英特爾股價週三盤前大漲6%至114.43美元，有望強勢終結五日連跌走勢。該晶片製造商今年稍早表現亮眼，在3月30日至5月11日間飆漲214%，市場重新關注其CPU業務的競爭優勢。
2026/06/03 23:01,當下,"Alphabet(GOOGL): -6
微軟(MSFT): -3
Meta(META): -3
亞馬遜(AMZN): -3
輝達(NVDA): 7
博通(AVGO): 5
台積電(TSM): 4",Alphabet計畫發行800億美元股票，凸顯AI軍備競賽成本飆升,Google母公司Alphabet計畫進行規模達800億美元的股票發行，為AI競賽訂下新的價格標籤。即便Alphabet本身為現金流強勁的印鈔機，仍需轉向華爾街募資以維持AI基礎設施投資步伐，反映出超大規模雲端業者在AI資本支出上的壓力與日俱增，可能稀釋現有股東權益，同時也意味AI晶片與基礎建設供應商需求持續強勁。
2026/06/03 23:00,當下,"Strategy(MSTR): -7
Coinbase(COIN): -5
MicroStrategy相關ETF: -4
Marathon Digital(MARA): -4
Riot(RIOT): -4",比特幣跌破7萬美元，加密貨幣交易者情緒承壓,比特幣本週跌破每枚7萬美元關卡，主因為Michael Saylor旗下的Strategy(MSTR)首度出售比特幣持倉。作為長期堅定多頭的Saylor罕見賣出，引發市場對加密貨幣交易者情緒的疑慮，並動搖加密貨幣多頭信心，市場關注是否預示牛市結束。
2026/06/03 23:00,當下,,RLH Equity Partners宣布MCA Connect將被Grant Thornton Advisors收購,RLH Equity Partners宣布旗下投資組合公司MCA Connect已簽署最終協議，將被Grant Thornton Advisors LLC收購。MCA Connect是專注於製造業與分銷企業數位轉型解決方案的諮詢與技術服務供應商。此交易顯示專業諮詢服務領域整合趨勢持續，但雙方均為私人公司，對公開市場直接影響有限。
2026/06/03 23:00,當下,Palantir(PLTR): 8,Palantir 5月股價勁揚13%,Palantir(PLTR)於5月份股價上漲13%，主要受惠於發布的利多財報。市場對其AI相關業務及政府合約成長動能反應正面，推升投資人信心。
2026/06/03 23:00,當下,微軟(MSFT): 6,Pinecone Nexus整合微軟OneLake，AI代理直連企業資料,Pinecone於微軟Build大會宣布旗下知識基礎設施Nexus與Microsoft OneLake整合，改變企業AI代理取得資訊的方式，從緩慢昂貴的檢索轉為快速、結構化且具引用來源的回應，直接運用企業既有於微軟生態系中的資料。此舉強化微軟在企業AI資料層的領導地位，並推升AI代理在企業端的實用性。
2026/06/03 22:59,展望,"輝達(NVDA): 8
鴻海(HNHPF): 9
蘋果(AAPL): 2",黃仁勳於台灣科技展會晤鴻海董事長,輝達執行長黃仁勳在台北Computex科技展會見鴻海董事長。鴻海作為蘋果最大iPhone組裝廠，已擴展至電動車及AI資料中心領域，現為輝達AI機架的主要製造商，包括最新的Vera Rubin平台。黃仁勳表示輝達正加速生產結合Vera CPU與Rubin GPU架構的Vera Rubin平台，台灣供應鏈下半年將非常忙碌。Computex今年聚焦於資料中心產品、機器人及AI製造應用。
2026/06/03 22:55,當下,"IREN(IREN): 8
Riot Platforms(RIOT): 3
Marathon Digital(MARA): 3
CleanSpark(CLSK): 3",IREN宣布澳洲資料中心擴張計畫，股價飆升,IREN透過新交易將其資料中心與AI業務擴展至澳洲，激勵股價大漲。Bernstein同時調整三家比特幣礦商的目標價，比特幣價格走跌也對礦商形成壓力，市場聚焦礦商轉型AI與資料中心業務的成長動能。
2026/06/03 22:47,當下,"IonQ(IONQ): 9
Rigetti(RGTI): 6
D-Wave(QBTS): 6
IBM(IBM): 3",IonQ五月股價飆漲59.7%創新高,量子運算公司IonQ於5月份股價大漲59.7%，創下歷史新高，反映市場對量子運算題材的熱烈追捧及該公司業務進展受到投資人青睞。
2026/06/03 22:46,當下,微軟(MSFT): -3,微軟營收獲利雙超預期，股價仍下挫,倫敦永續投資管理公司Impax Asset Management發布2026年第一季投資人信函，旗下基金於該季展現韌性。信函中提及微軟(MSFT)雖財報營收與獲利雙雙超越市場預期，股價卻逆勢下跌，反映市場對其評價或前景展望存有疑慮。
2026/06/03 22:45,展望,"蘋果(AAPL): 5
微軟(MSFT): 6
輝達(NVDA): 6
Alphabet(GOOGL): 5",全球4家市值逾3兆美元企業中，分析師看好其中2檔可加碼布局,目前全球僅有4家公司市值突破3兆美元門檻，文章作者認為其中兩家科技巨頭因業務布局完整、營運紮實，是當前值得加碼買進的標的。這兩家公司在多元化科技領域展現深厚實力，被視為長線投資首選。
2026/06/03 22:42,當下,"特斯拉(TSLA): 3
波音(BA): -2
洛克希德馬丁(LMT): -3
火箭實驗室(RKLB): -4",SpaceX計劃以每股135美元IPO募資750億美元,據知情人士透露，SpaceX計劃以每股135美元的固定價格進行首次公開發行，募資750億美元。馬斯克再次打破華爾街慣例，在路演前就設定固定價格，而非採用傳統的價格區間。此舉若成功，將成為史上規模最大的IPO之一，凸顯太空產業投資熱度。
2026/06/03 22:40,展望,IREN: 8,IREN股價攀升至近7個月新高，投資人熱議,IREN簽署南澳800兆瓦資料中心園區的輸電連接協議，推動股價大漲至近七個月高點，市場看好其AI及高效能運算基礎設施擴張潛力。
2026/06/03 22:35,展望,IREN(IREN): 7,IREN簽訂南澳800MW資料中心輸電協議,IREN取得南澳Bundey地區800MW資料中心園區的輸電連接協議，為其首個澳洲AI基礎設施項目，預計2028年起開始供電啟用。此舉象徵IREN由比特幣挖礦業務向AI資料中心業務擴張，並進軍國際市場。
2026/06/03 22:35,當下,"Coherent(COHR): 8
輝達(NVDA): 3",黃仁勳一句話帶動Coherent應聲飆漲,NVIDIA執行長黃仁勳對光通訊網路的一句評論，使Coherent股價大幅飆升。然而真正的關鍵在於該公司本身已展現加速成長態勢，光通訊作為AI資料中心關鍵基礎設施的需求持續強勁，Coherent在此領域的布局正逐步兌現業績。
2026/06/03 22:14,當下,蘋果(AAPL): 7,蘋果股價飆升前的關鍵訊號,在蘋果股價大漲之前，管理層針對其最重要的產品向投資人提供了一場即時的A/B測試，結果明確，預示產品策略獲得市場驗證，為後續股價上揚奠定基礎。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow 5月股價飆漲41%，市場修正先前低估,ServiceNow股價於5月大漲41%，市場開始認知到先前對該公司成長機會的低估屬於誤判。投資人重新評估其在企業數位轉型與AI工作流程自動化領域的潛力，帶動股價強勁反彈。
2026/06/03 22:02,展望,"博通(AVGO): 6
輝達(NVDA): -2",博通在客製化AI晶片領域勝過輝達,輝達為AI處理器的領導廠商，但博通在客製化矽晶片(ASIC)領域具備明顯優勢，可為超大型雲端客戶量身打造專屬AI晶片，貼合特定工作負載需求，這是輝達通用GPU難以取代的差異化競爭力。
