發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 10:30:32,當下,川普宣布蘋果將與英特爾於美本土合作製芯，Intel 盤後飆升、美半導體盤前走高,美國總統川普證實，蘋果已同意與英特爾（Intel）合作，在美國本土進行晶片的設計與製造。此協議激勵英特爾股價盤後大漲近 6%，並帶動美股半導體板塊盤前走高。此舉旨在協助蘋果分散晶片產能，降低目前對台積電（TSMC）的高度依賴，後者的先進產能目前正遭受輝達與超微等 AI 晶片巨頭的強力爭奪。,"英特爾(INTC): 8
蘋果(AAPL): 4
台積電(TSM): -3",,
2026-06-18 10:20:00,展望,正在讓退休族白白損失資金的三個社會安全金迷思,許多退休族因對美國社會安全金（Social Security）制度存在誤解，導致目前正平白蒙受財務損失。本文指出，釐清三大常見迷思並掌握正確知識，能有效幫助個人在未來實現退休福利的最大化。,,,
2026-06-18 10:10:00,展望,為何 Invesco S&P 500 等權重 ETF (RSP) 目前可能是比旗艦級 Vanguard S&P 500 ETF (VOO) 更好的投資選擇,當前美股市場顯得沉重，且權重高度集中於 AI 科技股。在市場高位震盪且集中度過高的情況下，採用等權重配置的 RSP 相比於市值加權的 VOO，可能具備更好的下行防禦與重新平衡價值。,"景順標普500等權重ETF(RSP): 6
先鋒標普500ETF(VOO): -2",,
2026-06-18 10:05:17,展望,福斯汽車股東大會：電動車成長與30款新車面臨關稅衝擊及深幅削減成本挑戰,福斯汽車（Volkswagen）於第66屆年度股東大會上展望艱難但充滿動能的2025財年。儘管公司計畫推出30款新車型並推動電動車（EV）增長與重組，但管理階層警告，關稅、市場激烈競爭與地緣政治壓力將持續對獲利能力造成沉重負擔。,福斯汽車(VWAGY): -2,,
2026-06-18 10:05:00,當下,Fiserv 執行長突然離職，是否為重大警訊？,金融科技巨頭 Fiserv 宣布其執行長 Mike Lyons 已辭職以追求其他發展機會。執行長在無預警的情況下突然離職，通常會引發市場對於公司內部穩定性、策略延續性以及潛在營運問題的疑慮，短期內將對投資人信心與股價造成負面衝擊。,Fiserv(FI): -5,,
2026-06-18 10:00:00,展望,Bell AI Fabric、Cohere、Hypertec 與 BUZZ HPC 宣布達成里程碑協議，共同推動加拿大主權 AI 發展,加拿大電信巨頭 Bell Canada、AI 獨角獸 Cohere、Hypertec 以及 Hive Digital 旗下的 BUZZ HPC 宣布簽署一項重大 AI 基礎設施協議。此合作旨在加拿大本土的主權基礎設施上，加速先進 AI 工作負載的開發與部署，為加拿大主權 AI 的推動奠定核心基礎。,"加拿大貝爾(BCE): 6
Hive Digital(HIVE): 7",,
2026-06-18 09:50:00,當下,台積電產能吃緊，三星吸引先進晶片代工潛在客戶關注,由於先進晶片市場需求持續超越代工龍頭台積電的供給上限，導致其產能極度吃緊。此現象正促使尋求先進製程產能的潛在客戶將目光轉向三星電子，令三星在先進半導體代工領域獲得更多關注。,"三星電子(SSNLF): 6
台積電(TSM): 2",,
2026-06-18 09:50:00,展望,台積電產能吃緊，三星憑藉先進製程吸引潛在客戶關注,隨著對尖端晶片的需求持續超越晶圓代工龍頭台積電（TSMC）的可用供應產能，尋求先進半導體製造產能的潛在客戶正將目光轉向三星電子，使三星獲得越來越多市場關注與轉單機會。,"三星電子(SSNLF): 6
台積電(TSM): -1",,
2026-06-18 09:32:00,展望,輝達 VS 美光：華爾街建議「買入前者、賣出後者」,華爾街分析師指出，輝達（Nvidia）目前估值偏低，具備買入價值；相反地，多數分析師認為美光（Micron）股價已過於昂貴，面臨回檔風險。,"輝達(NVDA): 7
美光(MU): -5",,
2026-06-18 08:54:00,展望,為什麼超微(AMD)最新的收購案讓其股價更具吸引力,超微(AMD)近期收購 MEXT 的舉動，具備成為該公司「遊戲規則改變者」的潛力，將進一步顯著提升其股票的長線投資吸引力。,超微(AMD): 8,,
2026-06-18 08:43:02,當下,美伊協議引發華爾街狂歡，那指與標普期指大漲，市場暫時忽略鷹派聯準會,美伊兩國達成協議的消息大幅提振市場情绪，那斯達克與標普500指數期貨應聲上漲，市場暫時拋開對聯準會鷹派立場的擔憂。Stocktwits 數據顯示，散戶對 SPY 與 QQQ 的情緒已從本週早些時候的「看空」轉向「看多」，英特爾、蘋果及美光等半導體與科技巨頭成為市場焦點。,"標普500ETF(SPY): 7
QQQ信託(QQQ): 8
英特爾(INTC): 6
蘋果(AAPL): 6
美光(MU): 6",,
2026-06-18 08:42:00,展望,iShares 半導體 ETF 在 2026 年表現碾壓標普 500，現在還是買入時機嗎？,iShares 半導體 ETF（SOXX）在 2026 年的表現遠超標普 500 指數。該 ETF 資產大幅重倉於美光、超微、英特爾和輝達。市場目前正探討在經歷強勢波段後，該半導體核心板塊是否仍具備持續追入的投資價值。,"美光(MU): 5
超微(AMD): 5
英特爾(INTC): 3
輝達(NVDA): 6",,
2026-06-18 08:18:06,當下,戴爾攜手AMD為劍橋大學AI超級電腦提供硬體支援，聚焦氣候與醫療科研,戴爾科技（DELL）為劍橋大學新一代 Zenith 與 Sunrise AI 超級電腦提供關鍵基礎設施。此項與劍橋大學及 AMD 的合作專注於建置國家級 AI 系統，旨在支援氣候建模、醫療研究、核融合及材料科學。此項目成功將戴爾的業務焦點從傳統 PC 拓展至高效能 AI 伺服器、伺服器基礎設施與企業級儲存領域。,"戴爾(DELL): 7
超微(AMD): 5",,
2026-06-18 08:08:17,展望,美光科技 (MU) 是否為未來 3 年盈餘增長最強勁的股票？,"美光科技 (MU) 被列為未來三年內盈餘增長最具前景的股票之一。大和證券（Daiwa）大幅上調美光目標價，由原先的 700 美元倍增至 1,600 美元，並重申「買入」評級，這意味著該股較當前水平有近 49% 的潛在上漲空間。",美光(MU): 8,,
2026-06-18 07:50:12,當下,蘋果示警記憶體成本飆升，美光、西部數據、希捷等晶片股盤後大漲,分析師與買家指出記憶體需求強勁且價格持續飆升，加上蘋果示警晶片成本將增加，刺激記憶體相關類股股價再度大漲，顯示製造商議價能力顯著提升。,"美光(MU): 8
西部數據(WDC): 8
希捷(STX): 7
蘋果(AAPL): -2",,
2026-06-18 06:30:00,展望,Cerebras 股價走勢為 SpaceX 投資人敲響警鐘,AI 晶片公司 Cerebras 股價已自 IPO 後的高點大幅回落，且即將公布季度財報。其上市後的劇烈震盪與估值修正，對於過度樂觀期待 SpaceX 等明星獨角獸上市的投資人而言，無疑是個重要的警示案例。,Cerebras(CBRS): -5,,
2026-06-18 06:11:00,展望,Zacks 投資研究焦點：戴爾與思科,戴爾（DELL）與思科（CSCO）因創紀錄的業績、激增的需求以及與 AI 基礎設施相關的強勁增長，在 Zacks 的 AI 選股清單中脫穎而出。,"戴爾(DELL): 8
思科(CSCO): 7",,
2026-06-18 06:06:00,展望,Zacks 獲利趨勢報告：輝達與美光為科技板塊增長核心推手,輝達（NVDA）與美光（MU）被視為推估科技業獲利增長的主要驅動力。得益於營收預計成長 11.0%，標普 500 指數第二季的全體利潤預估將強勁增長 22.3%。,"輝達(NVDA): 8
美光(MU): 8",,
2026-06-18 05:50:00,展望,這三檔今年擊敗大盤的股票，未來仍有上行空間的背後原因,雖然這三檔股票今年以來的表現大幅領先市場，但分析指出它們尚未見頂，未來依舊具備持續上漲的成長潛力。,,,
2026-06-18 05:10:06,展望,Rackspace (RXT) 裁員轉型 AI 股價暴漲 42.5%，將攜手 AMD 擴展 AI 算力,"Rackspace Technology (RXT) 宣布與 AMD 達成階段性協議，將於 2028 年前在其全球數據中心部署 30 MW 的 AMD AI 算力。為資助此項擴展，公司計畫重組並裁減 15% 全球員工，雖將在 2026 年產生約 1,400 萬至 1,900 萬美元的一次性費用，但預計每年滑落之 7,500 萬至 8,500 萬美元營運成本，將全數轉投於發展受監管的企業級 AI 應用。","Rackspace Technology(RXT): 8
超微(AMD): 5",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
