發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 11:20:34,展望,庫克預告蘋果第三季起無可避免將調升售價,即將卸任的蘋果執行長庫克表示，由於AI需求爆發導致記憶體晶片成本急遽攀升，公司已無法替消費者吸收上漲的成本，未來產品調漲價格將無可避免。,蘋果(AAPL): -3,
2026-06-18 11:20:00,展望,巴菲特最愛股市指標創歷史危險新高！歷史經驗預示市場將面臨修正,巴菲特最青睞的市場估值指標（巴菲特指標：股市總市值相對於GDP的比率）高達危險的歷史新高。巴菲特對此警告，當前的投資人可能正在「玩火自焚」，預示美股估值已嚴重高估，未來恐面臨大幅修整。,,
2026-06-18 11:05:00,展望,這檔高股息 ETF 能讓你成為百萬富翁嗎？,高股息股票雖然缺乏話題性，但其高穩定性與複利效應，使其成為長期累積財富的理想選擇。,,
2026-06-18 11:02:00,展望,科技股面臨回檔？英特爾與美滿電子估值偏高，資金是否流向黃金板塊？,英特爾（Intel）因晶圓代工業務面臨巨大的營運虧損與資產負債表壓力，在董事陳立武（Lip-Bu Tan）的領導下，正轉向「智慧資本模式」以緩解資金壓力。市場質疑英特爾與美滿電子（Marvell）等科技股當前估值過高，資金可能面臨輪動。,"英特爾(INTC): -3
美滿電子科技(MRVL): -2",
2026-06-18 11:02:00,展望,科技股面臨修正？英特爾與美滿電子高估值承壓，代工業務虧損引擔憂,市場擔憂科技板塊面臨修正，英特爾與美滿電子（MRVL）因估值過高承受壓力。其中英特爾既是晶片製造商也兼營代工，其代工業務目前面臨的巨額營運虧損正使資產負債表嚴重承壓。為緩解財務壓力，英特爾在 Lip-Bu Tan 的領導下正採取「智慧資本模型」。同時，市場正關注部分資金是否會從高估值科技股輪動至黃金股等防禦型資產。,"英特爾(INTC): -4
美滿電子科技(MRVL): -3",
2026-06-18 11:00:57,展望,AI世界模型新創公司Odyssey完成3.1億美元B輪融資,專注於AI物理世界模擬（World Model）的新創公司Odyssey成功籌集3.1億美元B輪資金。公司計劃利用這筆資金加速其AI世界模擬技術的研發速度，並擴大其技術的應用與部署。,,
2026-06-18 11:00:00,展望,諾基亞防務與 KNDS 合作，推 5G 戰術網路解決自主無人系統通訊瓶頸,諾基亞國防（Nokia Defense）與歐洲陸地防務龍頭 KNDS 於 2026 年歐洲防務展上宣布合作。雙方將利用 Nokia 旗下的 Banshee 5G 戰術部署網路，為前線士兵及車外自主無人系統提供高頻寬的 5G 連網能力，成功解決了裝甲車輛外與作戰人員之間的關鍵通訊中斷問題。,諾基亞(NOK): 4,
2026-06-18 10:50:01,展望,半導體投資抉擇：轉型陣痛的英特爾與客戶集中度高的 Impinj 誰更具價值？,英特爾與 Impinj 兩家半導體公司走在截然不同的發展道路上，且各自面臨獨特的投資風險。英特爾目前正積極擴展晶圓代工與人工智慧（AI）業務以尋求突破；而 Impinj 雖在 RFID 技術領域居於領先地位，但營收面臨高度依賴少數大客戶的潛在風險。,"英特爾(INTC): 3
Impinj(PI): 2",
2026-06-18 10:50:00,展望,SpaceX 傳可能收購特斯拉，投機性猜測引發市場熱議與買入討論,市場近期傳出投機性猜想，稱 SpaceX 可能在未來一年內收購特斯拉（Tesla），這項大膽的傳聞引發大眾對於特斯拉股票是否因此具備更佳買入價值的熱烈討論。,特斯拉(TSLA): 2,
2026-06-18 10:00:00,當下,蘋果執行長庫克預警 iPhone 未來必漲，成本轉嫁預期推升美光股價逼近新高,記憶體晶片製造商美光（Micron）股價強勢上漲，主因蘋果執行長庫克表示，iPhone 未來漲價將是「不可避免的」。該表態暗示記憶體等半導體零組件成本上升，市場看好美光等供應商將受益於硬體定價權的提升，推動股價逼近歷史高點。,"美光(MU): 8
蘋果(AAPL): 2",
2026-06-18 09:50:00,展望,台積電先進產能供不應求，三星電子晶圓代工有望迎來轉單契機,由於台積電的先進晶片代工產能持續供不應求，許多尋求尖端半導體產能的潛在客戶正將目光投向三星電子。這使三星在晶圓代工市場的關注度顯著提升，有望迎來轉單效益。,"台積電(TSM): 2
三星電子(SSNLF): 7",
2026-06-18 09:32:00,展望,華爾街分析師投資策略：看好輝達估值偏低，建議轉移資金、賣出昂貴的美光,華爾街分析師近日提出最新投資評級，指出輝達（Nvidia）目前估值偏低，具備良好買進價值；相反地，多數分析師認為美光（Micron）股價已存在過度高估、過於昂貴的問題，建議投資人獲利了結或採取賣出策略。,"輝達(NVDA): 8
美光(MU): -6",
2026-06-18 08:54:00,展望,超微（AMD）收購 MEXT 具備顛覆性潛力，長期估值與吸引力顯著提升,分析指出超微（AMD）收購 MEXT 的戰略舉措具有構成公司「遊戲規則改變者」（Game Changer）的潛力，將大幅提升其在長期晶片市場的競爭力，並讓其股價在當前市場中更具備長線投資吸引力。,超微(AMD): 8,
2026-06-18 08:42:00,展望,iShares 半導體 ETF 2026年表現遠超標普 500 指數，成分股巨頭買點受矚目,iShares 半導體 ETF (SOXX) 在 2026 年的表現大幅超越標普 500 指數。該 ETF 的投資組合中，有極大比重集中於美光 (MU)、超微 (AMD)、英特爾 (INTC) 和輝達 (NVDA) 等半導體龍頭企業。分析將探討在經歷強勁漲勢後，目前是否仍具備買入價值。,"美光(MU): 6
超微(AMD): 6
英特爾(INTC): 3
輝達(NVDA): 7",
