發布時間,類型,個股影響,標題,摘要
2026/06/17 04:46,展望,"亞馬遜(AMZN): -3
微軟(MSFT): -2
特斯拉(TSLA): 4
波音(BA): -4
洛克希德馬丁(LMT): -3",SpaceX市值超越亞馬遜，逼近微軟成全球第五大企業,SpaceX市值已躍升至全球第五大公司，規模超越亞馬遜，並逐步逼近微軟。這家由馬斯克領軍的太空科技巨頭估值飆升，反映市場對其星鏈衛星網路、火箭發射業務及未來太空經濟潛力的高度期待。投資人需重新評估其估值合理性，並關注對同業競爭格局的衝擊。
2026/06/17 04:15,展望,,前聯準會主席鮑爾六字警告恐撼動華爾街,前聯準會主席鮑爾對Fed未來發出嚴峻警告，暗示央行獨立性可能受到威脅。市場擔憂若Fed政治化將動搖貨幣政策可信度，恐引發債券殖利率波動、美元走弱及股市風險溢價上升，對投資組合影響深遠。
2026/06/17 03:59,當下,"美光(MU): 9
輝達(NVDA): 5
三星(SSNLF): -4
SK海力士: -4",美光獲輝達認證供應AI記憶體,美光科技獲輝達認可，正式核准供應HBM4高頻寬記憶體，成為AI晶片關鍵供應商之一。受惠AI熱潮，美光股價今年迄今飆漲逾196%，過去一年累計大漲720%，已成為投資人最青睞的半導體股之一，也是億萬富翁Ken Fisher的高成長首選持股。
2026/06/17 03:59,當下,超微(AMD): 7,AMD攜手帝國理工學院 年內漲幅逾114%,AMD為億萬富翁Ken Fisher的高成長首選股之一，2026年年初至今股價已上漲逾114%，過去一年累積漲幅超過290%。6月8日，AMD宣布與倫敦帝國理工學院展開合作，進一步強化其在半導體與高效能運算領域的學術研究布局。
2026/06/17 03:58,當下,"思科(CSCO): 8
AT&T: 3",Cisco Systems Inc (CSCO) Partners With AT&T. It’s About Cars,Cisco Systems Inc已在AT&T的車內娛樂平台中取得合作角色，提供多方計費能力。市場同時關注Cisco近一個月股價大漲逾20%、年初至今上漲超過58%的強勁走勢，以及其高成長題材。
2026/06/17 03:30,當下,"IonQ: -5
Rigetti Computing(RGTI): -7
D-Wave: -5
Quantum Computing Inc.: -5",IonQ、Rigetti、D-Wave與Quantum Computing Inc.同步重挫 量子熱潮退燒,四大量子計算概念股週二午後同步下跌5%至7%，幾乎回吐週一的強勁漲幅。市場指出這波拋售沒有公司特定利空，主要是量子族群先前漲勢過快後的獲利了結與情緒降溫。
2026/06/17 01:51,當下,思科(CSCO): 7,Cisco Systems Capitalizes on AI Networking Boom: More Upside Ahead?,Cisco受惠於AI網路需求強勁，第三季營收成長至158億美元，網路業務年增25%，各業務訂單亦明顯提升。公司持續從AI網路基礎設施擴張中受益，市場關注其後續上行空間。
2026/06/17 01:17,當下,AeroVironment(AVAV): 6,AeroVironment的最新武器不是無人機,AeroVironment在巴黎Eurosatory 2026防務展上發表可背負式戰鬥機器人，擴展至地面機器人領域。此新品來自德國Telerob，在公司空中業務面臨重大法律與財務壓力之際，成為其多元化布局的新方向。
2026/06/17 01:01,展望,,AI技術正學會如何移動金錢,過去兩年，華爾街對AI的討論多聚焦於加速研究與摘要，但目前新系統的建構方向已開始改變，AI正被賦予更直接的金融執行能力。這顯示AI應用正從資訊處理邁向資金與交易流程的實際操作階段。
2026/06/17 00:31,當下,"Databricks: 5
CrowdStrike: 2
Cisco(Splunk): 2",Databricks收購Panther Labs 強攻資安,Databricks已同意收購新創Panther Labs，持續深化其網路安全布局。這是其第三筆資安相關收購，目標是進一步挑戰CrowdStrike與Cisco旗下Splunk等既有安全管理業者。
2026/06/17 00:15,展望,Okta(OKTA): 6,Okta年內上漲37% 是否還有上行空間？,Okta的新身份驗證與AI產品推動訂單與交易規模擴大，但競爭壓力與AI變現難度仍使其維持中性評級。市場正評估其股價今年上漲37%後，是否仍有進一步上行空間。
