發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 21:20:47,展望,市場策略師指出AI板塊回檔「僅是獲利了結」，基本面並未轉壞,RBC Brewin Dolphin 市場分析主管 Janet Mui 表示，近期 AI 與半導體類股的下跌，僅是股價急漲後的典型獲利回吐行為，而非該板塊長期成長故事的終結，基本面依舊穩健。,輝達(NVDA): 3,,
2026-06-23 21:20:46,當下,Lemonade (LMND) 股價上揚，自動駕駛車險業務版圖再擴張,數位保險服務商 Lemonade (NYSE:LMND) 股價於午後交易時段上漲 1.4%，主要受益於公司宣布將其「自動駕駛汽車保險」產品服務範圍正式擴大至科羅拉多州。,Lemonade(LMND): 3,,
2026-06-23 21:03:21,展望,板塊賣壓拖累美光下跌，市場聚焦即將公布的財報以驗證AI晶片需求,受南韓晶片股板塊賣壓影響，美光（Micron）股價走跌。儘管美光與 Anthropic 達成的協議維持了其 AI 記憶體的市場熱度，但投資人焦點已轉向即將公布的財報，以驗證高頻寬記憶體（HBM）的需求、定價能力與毛利率，是否能在股價回檔後支撐市場的高標預期。,美光(MU): -3,,
2026-06-23 20:58:41,展望,華爾街緊盯 4.2% 通膨：這是我不斷加碼、勢不可擋的 AI 霸主,面對華爾街因 4.2% 通膨數據引發的恐慌，投資人往往忽略了真正具備長期價值的企業。作者指出，這正是持續加碼荷蘭半導體設備巨頭艾司摩爾（ASML）的良機。ASML 作為全球微影設備晶片龍頭，具備強大的獲利潛力與穩健的現金流。宏觀經濟的短期恐慌，反而為這家掌握 AI 關鍵基礎設施的霸主提供了絕佳的買入時點。,艾司摩爾(ASML): 8,,
2026-06-23 20:58:00,當下,Cerebras 公布首季強勁營收並斬獲巨額合約，惟受毛利率疑慮與市場競爭拖累股價大跌,晶片新星 Cerebras Systems 首季業績優異，GAAP 營收達 1.934 億美元，並宣布與 OpenAI 簽署價值逾 200 億美元的複數年晶片供應合約、與亞馬遜 AWS 達成超快推理技術合作。然而，其首份上市後財報預測雖然在調整後營收指引（8.55 億至 8.65 億美元）優於市場預期，但由於毛利率指引未能展示足夠競爭力，引發市場對其動搖輝達霸主地位的疑慮，導致盤後股價重挫。,"Cerebras(CBRS): -6
亞馬遜(AMZN): 1
輝達(NVDA): 2",,
2026-06-23 20:50:15,當下,Meta推出更平價AI智慧眼鏡，面臨競爭白熱化,Meta發布其最新款AI智慧眼鏡，起售價定為299美元，旨在以更親民的價格拓展市場。然而，隨著各大廠商陸續加入戰局，智慧穿戴裝置領域的競爭正持續加劇。,Meta(META): 6,,
2026-06-23 20:29:00,展望,美光、可口可樂與 Arista Networks 榮登 Zacks 頂尖分析師報告焦點,Zacks 發布最新分析師報告，重點推介美光 (Micron)、可口可樂 (Coca-Cola) 及 Arista Networks。報告指出，強勁的 AI 需求、出色的定價能力以及網路基礎設施的持續擴展，正持續推動這三家公司的未來成長前景，使其成為市場關注亮點。,"美光(MU): 7
可口可樂(KO): 5
Arista Networks(ANET): 8",,
2026-06-23 19:59:00,展望,蘋果與英特爾簽署歷史性晶片合作協議，兩大巨頭結盟重塑半導體代工格局,蘋果與英特爾正式簽署一項歷史性的晶片合作夥伴協議。此舉使英特爾的晶片代工復興計劃向現實邁出關鍵一大步，有助於重塑全球半導體代工與供應鏈格局。對於這家矽谷先驅而言，當前可能正迎來長線買入良機。,"英特爾(INTC): 8
蘋果(AAPL): 3",,
2026-06-23 19:47:57,展望,IREN 積極建置輝達 GPU 算力基礎設施，獲對沖基金與社群看好具 10 倍增長潛力,高效能數據中心營運商 IREN Ltd 積極建置搭載輝達（Nvidia）高階 GPU 的算力基礎設施，在社群媒體預測中被譽為具備 10 倍增長潛力的熱門 AI 概念股。目前共有 53 家對沖基金持有該股，顯示機構投資人高度看好其在 AI 算力需求爆發下的增長前景。,"IREN(IREN): 8
輝達(NVDA): 3",,
2026-06-23 19:21:30,展望,邁威爾長線佈局客製化 AI 晶片，隱形藍圖成股價大漲關鍵催化劑,驅動邁威爾（Marvell）股價大漲的實質催化劑，是其隱藏在例行性季度財報指引中、卻被市場輕忽的多年期 AI 發展藍圖。該公司在客製化 AI 晶片領域的長期佈局，正開始顯現其巨大的增長潛力。,邁威爾(MRVL): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
