發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 14:20:00,當下,Salesforce 股價試圖止跌 恐面臨創紀錄的 14 天連跌,Salesforce 股價試圖尋找底部，以終結連續 13 天的歷史最長跌勢。今年以來該股已累計下跌 43%，主因市場擔憂客戶未來可能利用 AI 編程代理自主開發客製化軟體，進而取代 Salesforce 的 AI 代理平台 Agentforce。,Salesforce(CRM): -8,
2026-06-22 14:20:00,展望,Booking Holdings 股價拉回，現在是逢低買進的時機嗎？,Booking Holdings（BKNG）最新公佈的未來指引雖不如預期，但該公司歷史上具備多次超越預期並隨後調升財測的優良紀錄，市場所面臨的短期回檔或為長期投資人提供逢低布局的機會。,Booking Holdings(BKNG): 3,
2026-06-22 14:13:01,當下,戴爾科技 (DELL) 過去一個月大漲逾 30%，估值仍比標普 500 指數便宜,戴爾科技（DELL）因其基礎設施解決方案部門直接向數據中心、企業及雲端服務商銷售 PowerEdge 伺服器與存儲系統，被視為純正的數據中心概念股。儘管該股在過去一個月內大漲超過 30%，其當前估值相較於標普 500 指數依然偏低，被評為最具性價比的數據中心優質標的一。,戴爾(DELL): 8,
2026-06-22 14:13:00,當下,輝達股價小幅上漲 但表現仍落後英特爾,週一早盤輝達股價微幅上揚，此時投資人正密切評估美伊和平談判的最新局勢進展，整體漲幅落後英特爾。,"輝達(NVDA): 2
英特爾(INTC): 3",
2026-06-22 13:40:40,當下,美光強盟 Anthropic 兼迎財報行情！記憶體及儲存晶片股週一集體狂飆,在週三公佈財報的前夕，記憶體大廠美光（MU）宣布與知名 AI 獨角獸 Anthropic 建立深度戰略合作關係，點燃市場熱情，美光週一早盤股價大漲近 6%。此利多亦帶動整體儲存板塊集體走強，西部數據（WDC）與閃迪（SNDK）也同步大漲 6% 與 5%。,"美光(MU): 8
西部數據(WDC): 7
閃迪(SNDK): 7",
2026-06-22 13:36:00 +0000,當下,Plug Power毛利率承壓：如何平衡成長與獲利能力？,Plug Power目前正致力於降低成本與改善毛利率，然而持續的虧損以及高企的現金消耗率（Cash Burn），使得該公司短期內依舊無法實現獲利。,普拉格能源(PLUG): -5,
2026-06-22 13:26:00 UTC,當下,美股市場快訊：2026年6月22日,週華爾街股市開局走高，主要受到科技板塊與非必需消費品板塊的強勁漲勢所帶動。,,
2026-06-22 13:24:20,展望,AMD 攜手 Rackspace 奪巨額 AI 基礎設施訂單，今年累計漲幅超 150% 續受關注,超微半導體（AMD）今年以來累計漲幅已超過 150%，其長期增長潛力持續吸引市場注意。最新進展上，AMD 與雲端託管服務商 Rackspace Technology 簽署最終協議，將在全球數據中心分階段部署首期 30 兆瓦（MW）、專門採用 AMD 運算產品的基礎設施。儘管有空頭報告因其 40.39 倍的前瞻本益比而警告其估值偏高，但此次大規模合作展現了其在資料中心與 AI 算力市場強勁的實質增長動能。,"超微(AMD): 8
Rackspace(RXT): 8",
2026-06-22 13:11:29 +0000,當下,諾基亞 (NOK)：遭空頭視為最被高估的 10 檔量子計算概念股之一,諾基亞（NOK）因其預估本益比達 30.07 倍，被放空機構列為最被高估的 10 檔量子計算概念股之一。儘管面臨估值過高的質疑，該公司近期仍宣布與 Indosat Ooredoo Hutchison 合作，將布署先進的 55G 無線接入網技術以升級印尼的全國行動網路。,諾基亞(NOK): -3,
2026-06-22 13:10:59 +0000,展望,英特爾 (INTC) 是否會成為 AI 晶片短缺中的意外贏家？,儘管英特爾（INTC）目前預估本益比高達 85.38 倍，被空頭列為估值過高的量子計算概念股之一，但最新業界消息指出，由於競爭對手晶圓代工廠產能吃緊，英特爾憑藉其在先進製程製造的積極布局，正成為潛在的產能替代受益者，有望在 AI 晶片短缺潮中迎來轉機。,英特爾(INTC): 3,
2026-06-22 13:03:00,當下,施耐德電氣於 Automate 2026 展會推動開放式軟體定義自動化技術,全球能源與自動化巨頭施耐德電氣（Schneider Electric）參加北美最大機器人及自動化盛會 Automate 2026，重點展示開放式、軟體定義自動化的最新技術進展。此舉延續了其近期成為首家榮獲 NEMA 相關工業認證企業的里程碑，旨在引領全球製造業及工業自動化的未來轉型。,施耐德電氣(SBGSY): 3,
