發布時間,類型,標題,摘要,個股影響,連結
2026-06-21 14:25:55 UTC,當下,史上最強基金？詹姆斯·西蒙斯的大獎章基金為何在失去他後仍持續獲勝,傳統投資人多將巴菲特執掌波克夏海瑟威（年化報酬率達20%）視為業界黃金標準；然而，已故量化大師詹姆斯·西蒙斯所創立的「大獎章基金」（Medallion Fund）憑藉強大的數學與量化模型，在創辦人離世後依然持續運作並擊敗市場，被譽為史上最偉大的基金。,"波克夏(BRK.A): 5
波克夏(BRK.B): 5",
2026-06-21 14:25:55,當下,史上最偉大基金？為何吉姆·西蒙斯的大獎章基金在失去他後仍持續獲勝,文章對比了巴菲特波克夏哈薩威（Berkshire Hathaway）年均20%的長期卓越報酬率，與量化交易傳奇吉姆·西蒙斯（Jim Simons）旗下「大獎章基金」（Medallion Fund）的超凡表現。探討了大獎章基金如何憑藉強大的數學模型與高度自動化的系統，在創辦人離世後依然保持驚人的獲利能力，展現出量化投資的極致優勢。,"波克夏A股(BRK.A): 1
波克夏B股(BRK.B): 1",
2026-06-21 14:25:00 UTC,展望,10年後，你會後悔現在沒有購買 NuScale Power 的股票嗎？,NuScale Power 作為目前唯一獲得美國核能管理委員會設計批准的小型模組化反應爐（SMR）公司，目前正有大型項目在推進中，展現出強大的長期增長潛力。,NuScale Power(SMR): 7,
2026-06-21 14:20:00 UTC,當下,比爾·艾克曼首度公開新基金持股，投資人仍有佈局機會,著名投資人比爾·艾克曼（Bill Ackman）首次向投資者展示其新基金的投資組合。分析指出，投資者目前仍有機會佈局艾克曼上一季度所看好的核心熱門標的。,,
2026-06-21 12:01:00,展望,"美光股價突破1,000美元！下一步走勢的量化分析",美光（Micron）股價今年以來暴漲270%，推升其市值正式突破1兆美元大關，市場正高度關注其後續的估值與成長動能。,美光(MU): 8,
2026-06-21 02:38:05,展望,道指期貨：伊朗稱關閉霍爾木茲海峽但和談將啟；輝達與 SpaceX 備受關注,伊朗宣布關閉霍爾木茲海峽，地緣政治緊張局勢升級，但同時表示新的和平談判將於週日展開。此消息引發市場波動，輝達（Nvidia）與 SpaceX 成為當前市場矚目的焦點。,輝達(NVDA): -2,
2026-06-21 00:43:00 +0000,展望,美光科技五年後將何去何從？市場前景看好具備翻倍潛力,針對未來五年記憶體市場前景的深入分析指出，美光科技（Micron Technology）仍展現出強勁的成長動能，具備股價翻數倍（multibagger）的長期潛力。,美光(MU): 8,
2026-06-20 22:07:16,當下,川普證實蘋果、輝達、特斯拉與英特爾在美代工合作，英特爾大漲7.6%,美國總統川普透露並證實，繼先前促成英特爾與輝達（Nvidia）、特斯拉（Tesla）合作於美國本土設計及製造晶片後，蘋果（Apple）也已同意與英特爾（Intel）攜手在美生產晶片。此一重磅消息推動英特爾股價大漲 7.6%。若此潛在合作確認，將可能使蘋果等處理器生產從台積電（TSMC）等海外供應商轉移至英特爾的美國晶圓廠。這不僅證實了英特爾推動第三方代工業務的成效，強化美國先進半導體製造本土化政策，但也將對台積電等海外供應商帶來潛在挑戰。,"英特爾(INTC): 8
蘋果(AAPL): 4
輝達(NVDA): 4
特斯拉(TSLA): 4
台積電(TSM): -5",
2026-06-20 17:09:51,展望,戴爾(DELL)受益AI今年暴漲235%，估值仍看好具備15.4%上修空間並挑戰500美元,"戴爾科技（DELL）在此波 AI 週期中表現極為強勁，截至今年 6 月 17 日，其股價年內已累計大漲 235.68%，公司年營收達 1,340 億美元，淨利達 84 億美元。雖然短期交易出現波動，但在 AI 伺服器與相關基礎設施需求持續成長的前提下，分析指出其目前股價仍可能被低估 15.4%，基本面與增長願景依然穩健。市場目前的焦點在於這波強勁的漲勢是否還有續航力，分析師正對其是否能挑戰 500 美元目標價進行評估。",戴爾(DELL): 8,
2026-06-20 14:05:06 +0000,展望,華爾街技術分析師指出金融、工業與生技板塊蓄勢待發，3 檔 ETF 有望飆升,隨著大型科技股與半導體、記憶體板塊動能放緩，市場正尋求新一輪的領頭羊。Fairlead Strategies 創辦人 Katie Stockton 指出，技術面顯示金融、工業及生物科技板塊已做好接棒準備，蓄勢迎來突破，資金輪動下相關板塊的 ETF 後市看漲。,,
2026-06-20 13:28:17,展望,名嘴吉姆·克萊默看好執行長陳立武解決代工瓶頸，惟華爾街對英特爾轉型前景仍存質疑,知名財經節目主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中將英特爾（Intel）列為市場新寵，特別指出執行長陳立武（Lip-Bu Tan）已成功解決了英特爾晶圓代工業務的瓶頸。然而，華爾街對英特爾的轉型計畫長期抱持懷疑態度，指出該公司曾因製程延誤陷入競爭劣勢。市場財經名人克萊默對其的押注，依然建立在一個尚未被證實的關鍵指標上，投資人仍應保持觀望其轉型成效。,"英特爾(INTC): 7
英特爾(INTC): -3",
2026-06-20 11:23:31,展望,從 FAANG 到 MANGOS — 華爾街正尋找下一個「科技七巨頭」,華爾街熱衷於為其最受歡迎的交易尋找新代稱。隨著美股板塊輪動，投資目光正從以往的「FAANG」與當前的「科技七巨頭 (Magnificent 7)」轉移，資金動能正重新定義新一代科技領袖組合「MANGOS」，開發出具備高速成長潛力的科技新星。,"臉書(META): 6
蘋果(AAPL): 5
輝達(NVDA): 7
谷歌(GOOGL): 5
甲骨文(ORCL): 6
賽富時(CRM): 5",
2026-06-20 08:07:15,展望,普拉格能源(PLUG)出售稅收抵免及簽署多國合約，積極改善流動性並衝刺財務轉正,"普拉格能源（Plug Power）近期透過出售其 St. Gabriel 和 Woodbine 氫能設施約 6,920 萬美元的聯邦投資稅收抵免進行變現，並申報了一項價值 6,625 萬美元的貨架登記發行（涉及 2,500 萬股員工持股計劃相關股票）以充實流動性。同時，公司在英國和加拿大成功簽署了大型電解槽訂單以持續擴增產能。配合營收與毛利率改善趨勢，以及管理層計劃在 2026 年底前實現調整後 EBITDA 轉正的目標，顯示出該公司正積極利用政策紅利與融資工具來優化其財務狀況並擴展市場版圖。",普拉格能源(PLUG): 6,
2026-06-20 05:39:00,展望,Greenstone Biosciences 與英特爾（Intel）展開戰略合作，共同推動以人工智慧為核心的新藥研發,生技研發公司 Greenstone Biosciences 宣布與英特爾（Intel）達成戰略合作，雙方將結合 Greenstone 大規模的人類誘導性多功能幹細胞（iPSC）生物樣本庫，以及英特爾的 Edge AI 先進運算基礎設施，利用人工智慧技術加速並擴大新藥開發的速度與規模。,英特爾(INTC): 3,
2026-06-19 23:31:02,展望,橋水基金創辦人達里歐：債務與政治風險加劇，美國正處於危險邊緣,億萬富翁投資人雷·達里歐（Ray Dalio）警告，隨著財政債務壓力上升、美債需求疲軟，以及2026至2028年選舉週期帶來的政治不確定性，美國正步入一個「特別危險的時期」。他指出，美國政府目前支出高達7兆美元但稅收不足，財政與政治雙重壓力正在加劇。,,
2026-06-19 23:03:00,展望,投資首選：英特爾大漲後，超微（AMD）與英特爾（Intel）誰更值得買入？,在人工智慧（AI）熱潮的推動下，超微半導體（AMD）與英特爾（Intel）兩大晶片巨頭股價雙雙走高。然而，在當前的市場價格水準下，僅有一家公司展現出更明確且具吸引力的買入契機。,"超微(AMD): 6
英特爾(INTC): 4",
