發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-25 09:05,當下,諾基亞加入芬蘭北歐工業聯盟，為邊境國防提供反無人機智慧技術支持,諾基亞（Nokia）宣布加入由芬蘭邊防衛隊主導的芬蘭-北歐工業聯盟。諾基亞國防部門將提供安全且具擴展性的智慧網絡連接，以實現陸地與海洋的即時威脅檢測及關鍵任務協同，助力全國反無人機計劃。,諾基亞(NOK): 6,,
2026-06-25 09:05,當下,諾基亞將為芬蘭邊境防衛隊的全國反無人機倡議提供智慧連網技術,諾基亞（Nokia）宣布加入由芬蘭邊境防衛隊主導的全新產業聯盟，旨在加強芬蘭與北歐地區的反無人機系統（UAS）邊境安全。諾基亞將提供安全且具擴展性的智慧連網解決方案，以實現跨越陸地與海洋的即時威脅偵測與關鍵任務協作。,諾基亞(NOK): 4,,
2026-06-25 09:04:00,展望,Zacks 分析師部落格重點關注美光與輝達之AI成長動能,Zacks 分析師部落格指出，美光第三財季季報大幅超越預期，營收實現三位數增長並上調營運展望，正為AI驅動的記憶體市場注入全新成長動能，市場預期此利多將持續惠及輝達（NVIDIA）等AI產業指標巨頭。,"美光(MU): 9
輝達(NVDA): 7",,
2026-06-25 08:19:04,展望,超微與 Rackspace 簽署正式協議，部署 30 MW 專屬晶片資料中心,超微半導體 (AMD) 與 Rackspace Technology (RXT) 簽署正式協定，將部署初始 30 MW 的專屬 AMD 晶片資料中心基礎設施。此外，AMD 亦被分析機構評選為未來兩年內最值得買入並持有的最具前景 AI 概念股之一。,"超微(AMD): 8
Rackspace(RXT): 7",,
2026-06-25 08:19,展望,KeyBanc調升Arista Networks目標價，肯定其為最具前景AI股,KeyBanc分析師Brandon Nispel在與Arista Networks (ANET) 管理層會面後，將該股目標價由178美元調高至200美元，並維持「加碼」評等。報告指出，Arista Networks是未來兩年內最值得買入並持有的最具前景AI概念股之一。,Arista Networks(ANET): 8,,
2026-06-25 08:19,當下,Zacks.com本週精選：戴爾、惠普與台積電等科技股成矚目焦點,戴爾（Dell）、惠普（Hewlett）及台積電（TSM）等台灣相關科技企業入選 Zacks.com 的「本週選股」（Screen of The Week）特輯，顯示其在量化篩選指標中脫穎而出，具備高度投資吸引力。,"戴爾(DELL): 4
惠普(HPQ): 3
台積電(TSM): 3",,
2026-06-25 08:09,當下,美超微擴展邊緣AI與主權基礎設施版圖，股價大漲5.8%,StorMagic與Odine宣布與美超微（Super Micro）合作，將其緊湊型邊緣伺服器與虛擬化軟體整合，並於土耳其部署基於輝達（NVIDIA）GPU的AI工廠基礎設施。同時美超微也擴展了基於英特爾（Intel）處理器的邊緣AI產品組合，凸顯其正積極將AI基礎設施版圖從超大型資料中心延伸至分布式邊緣端，刺激股價上漲 5.8%。,"美超微(SMCI): 8
輝達(NVDA): 3
英特爾(INTC): 2",,
2026-06-25 07:57,當下,比特幣觸及20個月低點後反彈，回補先前跌勢,比特幣在前一交易日跌至20個月新低後正逐步回升。先前因加密貨幣ETF資金外流、美元走強以及市場對聯準會升息的預期，導致了比特幣於週三面臨較大跌勢。,,,
2026-06-25 07:56,展望,美銀提出警告：科技股估值過高，質疑龐大資本支出之可持續性,美銀歐洲股票策略主管 Sebastian Raedler 表示，儘管美光等晶片大廠因強勁財測推動股價上漲，但他認為科技股的這波漲勢已過度。他對當前高估值與資本支出的可持續性提出質疑，質疑推動需求的龐大資本支出最終將由誰來買單。,美光(MU): -3,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
