發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 01:47:00,展望,亞馬遜 Prime Day 會員日盛大開跑，在美銷售額估打破黑五與網購星期一總和,亞馬遜第12屆 Prime Day 盛大啟動。根據 Adobe Digital Insights 的最新预测，此次活動在美國市場將締造高達 263 億美元的線上消費歷史新高紀錄，一舉超越 2025 年黑色星期五（118 億美元）與網購星期一（142.5 億美元）的加總，突顯出極為驚人的零售消費增長動能。,亞馬遜(AMZN): 8,
2026-06-25 01:43:00,展望,錯過戴爾的驚人漲勢？AI 基礎建設黑馬股捷普（Jabil）逢低佈局時機顯現,電子代工大廠捷普（Jabil）受惠於 AI 相關伺服器與基礎建設業務的比重與貢獻度持續增加，其成長動能正加速推進。市場分析視其為繼戴爾（Dell）之後，下一檔兼具高度增長與補漲潛力的 AI 基礎建設黑馬股，值得投資人在暴漲前大力分批買進。,"捷普(JBL): 8
戴爾(DELL): 6",
2026-06-25 01:43,展望,錯過戴爾爆發行情？這檔AI基礎設施股在翻倍前值得大力買進,電子製造代工大廠捷普（Jabil）受惠於AI相關業務貢獻增加，成長速度正顯著加快，被市場視為繼戴爾（Dell）之後，下一個具備翻倍潛力的AI基礎設施概念股。,"捷普(JBL): 8
戴爾(DELL): 2",
2026-06-25 01:33:09,當下,管理層重組計畫傳捷報！溫蒂漢堡（Wendy's）股價今日強勢走高,溫蒂漢堡（Wendy's）公布了全新重組的高階管理團隊，旨在推動公司業務轉型與提升營運效率。此舉顯著提振了市場與投資人的信心，進而吸引買盤進駐，推升今日股價大幅走強。,溫蒂漢堡(WEN): 7,
2026-06-25 01:32:00,展望,Palantir 股價高檔修正，市場正重新審視未來五年長線增長潛力,作為市場上極具代表性的 AI 軟體龍頭，Palantir 近期股價面臨健康回檔與技術性修正。市場與長線投資人正密切關注當前估值是否已迎來絕佳的長線佈局良機，並重新評估其未來五年的企業成長潛力與長線投資價值。,帕蘭提爾(PLTR): 3,
2026-06-25 01:12:25,當下,Alarm.com 與 ZoomInfo 股價因美債殖利率回落而走高,在科技股整體回檔之際，美股午後交易時段因 10 年期美債殖利率跌破 4.5% 釋放估值壓力，促使多檔股票反彈，其中 Alarm.com 與 ZoomInfo 股價皆錄得上漲。,"Alarm.com(ALRM): 6
ZoomInfo(ZI): 6",
2026-06-25 01:04,當下,DocuSign (DOCU) 股價上漲，原因解析,電子簽名公司 DocuSign (DOCU) 股價在午後交易中上揚 3.3%。主因是 10 年期美債殖利率跌破 4.5%，在科技股整體拉回的背景下，為其提供了估值修復的緩解空間。,DocuSign(DOCU): 6,
2026-06-25 00:56:25,當下,美債殖利率破4.5%緩解估值壓力，Varonis、Appian 與 Wix 股價逆勢走高,午後交易時段，10年期美債殖利率跌破 4.5% 分水嶺，為整體科技股回檔之際提供了估值緩解空間，帶動 Varonis、Appian 及 Wix 等中小型科技股尾盤轉強。,"Varonis(VRNS): 6
Appian(APPN): 6
Wix(WIX): 6",
2026-06-25 00:48:25 (UTC),當下,GitLab、Commvault 與 Flywire 股價走強，10年期美債殖利率回落成主要催化劑,美股午後交易時段中，10年期美債殖利率跌破4.5%，為高估值科技股帶來資金喘息空間。在整體科技股面臨回檔的背景下，此一總體利多激勵了GitLab、Commvault和Flywire等個股逆勢上漲。,"GitLab(GTLB): 6
Commvault(CVLT): 6
Flywire(FLYW): 6",
2026-06-25 00:32:25,當下,希捷（STX）股價今日崩跌原因解析，半導體交易面臨清算壓力,數據儲存大廠希捷（STX）股價重挫7.1%，主因南韓晶片股槓桿平倉引發崩跌、市場質疑債務融資支撐的AI資本支出前景，以及聯準會利率預期轉鷹。上述因素嚴重打擊了今年最擁擠的科技半導體交易，使整體板塊在美光（MU）盤後公布財報前面臨沉重壓力。,"希捷(STX): -7
美光(MU): -4",
