發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 21:31,展望,博通估值是否過高？分析師稱真實股價隱藏在兩年後的盈餘預期,依據當前的財務數據來看，晶片大廠博通（Broadcom）的歷史估值顯得相對昂貴。不過，分析指出投資人真正需要評估與定價的，是博通兩年後的獲利能力，未來的盈餘成長才是決定當前股價合理性的關鍵。,博通(AVGO): 7,,
2026-06-24 21:25,展望,Baron ETF 重倉 SpaceX，成為特斯拉潛在戰略收購的博弈標的,Baron First Principles ETF 迅速崛起，成為投資人參與未上市航太龍頭 SpaceX 高成長的首選代理標的。此外，分析指該基金亦被市場視為博弈特斯拉（Tesla）未來進行相關戰略收購與重組的潛在交易工具。,特斯拉(TSLA): 2,,
2026-06-24 21:22,當下,醫療研發服務商Icon首季財報亮眼，週三股價強勢大漲,臨床試驗與醫療研究服務機構 Icon 公佈 2026 年第一季財務業績。由於各項關鍵指標表現皆優於市場預期，激勵其股價於週三交易中強勢飆升。,Icon(ICLR): 8,,
2026-06-24 21:21,當下,美股今日市況（6月24日）：Prime Day 強勁需求與 AI 購物功能推動亞馬遜股價上漲,2026年6月24日美股盤中，受惠於 Prime Day 強勁的線上銷售額激增表現，以及全新推出的 AI 驅動購物功能，顯著提振了市場投資人對於亞馬遜（Amazon）股票的樂觀情緒與買氣。,亞馬遜(AMZN): 8,,
2026-06-24 21:19:39,當下,美股收盤漲跌互現：科技股午後回吐漲幅，原油下跌與晶片審慎情緒壓抑市場,週三美股主要指數走勢分歧。科技板塊在盤中走高後後勁不足，加之市場對AI晶片前景短期趨於審慎與觀望，導致那斯達克與標普500指數收盤擴大跌幅。此外，原油價格下跌亦壓抑了整體市場氛圍。,,,
2026-06-24 21:14:55,當下,前 OpenAI 研究員 Aschenbrenner 揭曉「局勢感知」AI 投資組合，IREN、比特小鹿與 SharonAI 榜上有名,"前 OpenAI 研究員 Leopold Aschenbrenner 的「形勢感知」(Situational Awareness) 投資組合曝光其 10 檔潛力 AI 概念股。其中，資料中心與比特幣挖礦業者 IREN 榮登首選榜首，持倉達 4.01 億美元；比特小鹿（Bitdeer, BTDR）高居第 7 名（持倉2,975萬美元），積極從礦商轉型 AI 雲端服務；AI 晶片租賃商 SharonAI (SHAZ) 則位列第九（持倉1,809萬美元），透過 GPU 算力出租為模型訓練提供解決方案。","IREN(IREN): 8
比特小鹿(BTDR): 7
SharonAI(SHAZ): 8",,
2026-06-24 21:14:55,當下,Leopold Aschenbrenner 最新 AI 投資組合：IREN 榮登榜首,知名 AI 分析師 Leopold Aschenbrenner 的「情境覺知 (Situational Awareness)」投資組合揭示了 10 檔低調的 AI 潛力股，其中 IREN（Iris Energy）榮登榜首。截至 2026 年第一季，該持倉價值高達約 4.01 億美元，為其核心重倉股。,IREN(IREN): 8,,
2026-06-24 21:10:03,當下,今日美股：道指反彈近200點，聯邦快遞因財報不佳股價重挫,週三美股道瓊工業指數在經歷前一日科技股拋售潮後反彈，終場上漲近200點。然而市場表現分化，聯邦快遞（FedEx）因最新財報不佳股價重挫，AI 晶片公司 Cerebras 出現暴跌，數據儲存相關板塊亦集體走弱。,聯邦快遞(FDX): -7,,
2026-06-24 21:10,當下,美股主要指數互有漲跌：道指反彈近200點，聯邦快遞財報不佳股價暴跌,週三美股主要指數收盤呈現分化。受到原油價格下挫緩解科技股高估值的影響，道瓊工業指數在經歷週二的拋售潮後反彈上漲近 200 點，而科技股於盤中走高後遭遇賣壓，回吐所有漲幅。個股方面，聯邦快遞（FedEx）因最新財報表現未達市場預期，股價出現暴跌。,聯邦快遞(FDX): -8,,
2026-06-24 21:09:51,展望,比特小鹿 (BTDR)：納入「形勢感知」投資組合的頂級加密與 AI 概念股,"比特小鹿（Bitdeer）在 Leopold Aschenbrenner 的《形勢感知》十大低調 AI 股中名列第 7，持倉價值近 2,975 萬美元。該公司成立於 2021 年，原為比特幣礦商，目前正積極轉型至 AI 雲端服務，其高算力基礎設施使其在 AI 與加密貨幣雙重賽道上具備獨特優勢。",比特小鹿(BTDR): 7,,
2026-06-24 21:07:54,展望,Arm對決AMD：AI數據中心爭霸戰的最終贏家,安謀（ARM）與超微（AMD）在AI數據中心領域展開激烈競爭。隨著代理型AI（Agentic AI）工作負載推動超大型雲端服務商轉向客製化CPU與GPU機架，銷售晶片架構授權的ARM，與直接出貨實體晶片的AMD，正從不同路徑爭奪同一個數據中心插槽的主導權。,"安謀(ARM): 7
超微(AMD): 5",,
2026-06-24 21:05:51,當下,眾人矚目思科 AI 訂單，但管理層已不再炫耀這項關鍵獲利指標,思科（Cisco）向 AI 轉型雖推升了創紀錄的營收，但這是以犧牲管理層過去曾極力吹捧的高獲利能力為代價，引起市場對其未來獲利結構的重新評估。,思科(CSCO): -3,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
