發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 05:06:06,展望,BIRD 股價迎轉機？Allbirds 更名 Smartbird 全力轉型 AI 點燃零售市場樂觀情緒,Allbirds（BIRD）宣布更名為 Smartbird，正式確立其向 AI 領域轉型的策略。公司同時任命了新任執行長並擴大資本池，此一連串重大變革成功提振散戶投資人信心，市場預期其股價有望迎來反彈。,Allbirds(BIRD): 7,
2026-06-18 04:50:00,展望,金融市場警報響起，新任聯準會主席 Kevin Warsh 恐令局勢進一步惡化,當前金融市場正釋放危險訊號，股市的風險回報比（Risk/Reward Ratio）已大不如前。分析指出，隨著新任聯準會主席 Kevin Warsh 上任，其潛在的政策走向可能會加劇市場動盪，令當前本已脆弱的金融環境雪上加霜。,,
2026-06-18 04:44:40,展望,川普稱蘋果將與英特爾合作，在美進行晶片設計與生產,美國總統川普於社群平台表示，蘋果已同意與英特爾（Intel）合作，在美國本土進行晶片的設計與製造。此舉旨在幫助蘋果分散製造基地並尋求額外的晶片產能。目前蘋果高度依賴台積電，而台積電的先進製程產能正受到輝達（Nvidia）和超微（AMD）等 AI 晶片製造商的強烈爭奪。,"英特爾(INTC): 8
蘋果(AAPL): 4
台積電(TSM): -3",
2026-06-18 04:44:40,展望,川普透露蘋果將與英特爾合作，在美進行晶片設計與生產,美國總統川普於社群平台透露，蘋果已同意與英特爾合作，在美國本土進行晶片設計與製造。此舉將協助蘋果分散供應鏈，降低對台積電的過度依賴，因目前台積電的先進製程產能正遭受輝達與超微等AI晶片商的強力排擠。,"英特爾(INTC): 8
蘋果(AAPL): 3
台積電(TSM): -3",
2026-06-18 04:41:19,當下,Meta 遭逢 AI 客服漏洞安全危機，伴隨關鍵 AI 高管離職,Meta 證實其 AI 驅動的客服聊天機器人遭駭客利用，導致多個知名 Instagram 帳戶被控制，暴露出生成式 AI 整合至敏感客服流程中的安全漏洞。與此同時，負責 Meta 內部 AI 倡議的一位高階主管在公司進行廣泛 AI 轉型之際宣布離職，為投資人帶來雙重隱憂。,Meta Platforms(META): -4,
2026-06-18 04:37:20,當下,蔚來汽車盤後飆升近4%！首創跨晶片平台同步發布輔助駕駛軟體,蔚來（NIO）宣佈成為首家實現輔助駕駛軟體在自研與第三方晶片平台同步釋出的汽車製造商。該技術突破展現了其軟硬體整合與研發實力，能有效降低對單晶片供應商的依賴並優化開發效率，此技術利多刺激盤後股價上揚近 4%。,蔚來(NIO): 6,
2026-06-18 04:13:00,當下,2026年擴增世界博覽會（AWE）公布 Auggie 獎得獎名單與 XR 名人堂,全球最大且歷史最悠久的 AR、VR、XR、機器人與 AI 盛會 AWE USA 2026 今日揭曉年度 Auggie 獎得主，表彰引領產業未來的創新科技突破與先驅貢獻。,,
2026-06-18 03:46:21,當下,RXT、NBIS、ARM 股價為何飆升至 52 週新高？,Rackspace Technology (RXT)、Nebius Group (NBIS) 及安謀 (ARM) 因華爾街對其成長計劃的樂觀情緒升溫，股價紛紛創下 52 週新高。,"Rackspace Technology(RXT): 8
Nebius Group(NBIS): 8
安謀(ARM): 8",
2026-06-18 03:46:21,當下,RXT、NBIS、ARM 股價為何飆升至 52 週新高？,Rackspace Technology (RXT)、Nebius Group (NBIS) 及 Arm Holdings (ARM) 因華爾街對其成長計劃與未來前景的樂觀情緒升溫，股價集體飆升並創下 52 週新高。,"Rackspace(RXT): 7
Nebius(NBIS): 7
安謀(ARM): 8",
2026-06-18 03:45:43,當下,為何 ADBE、CRM、TTD 股價今日創下 52 週新低？,美股軟體板塊出現劇烈分歧，ADBE、CRM 與 TTD 股價創下 52 週新低。這波拋售凸顯了資金正加速流向 AI 基礎設施供應商，而仰賴傳統訂閱制收入的傳統 SaaS 軟體商則面臨估值重估的壓力。,"Adobe(ADBE): -6
賽富時(CRM): -6
The Trade Desk(TTD): -5",
2026-06-18 03:44:52,當下,Snap推出高價AR眼鏡後股價連兩日下跌：分析師看淡需求但指出最低限度專利價值,"Snap推出價格高達 2,195 美元的 AR 眼鏡「Specs」後，市場與分析師反應平淡，導致股價連續第二天走跌。多數人認為該產品難以普及至主流市場，雖然短期需求前景不明，但分析師認為其技術仍具備基本的專利價值。",Snap(SNAP): -5,
2026-06-18 02:19:52,當下,美伊達成和平框架協議激勵美股期指走高，緩解聯準會鷹派擔憂,美國與伊朗簽署了一份14點諒解備忘錄（MoU），延長停火協定並建立和平協議框架。此一重大地緣政治利多刺激道瓊、標普500及那斯達克期指全面走高，有效抵銷了聯準會（Fed）偏鷹派前景對市場帶來的壓力。市場焦點個股包括 RUM、INTC、NFLX 與 RXT。,"英特爾(INTC): 4
網飛(NFLX): 3
Rumble(RUM): 3
Rackspace(RXT): 3",
2026-06-18 01:10:38,展望,RBC Capital 上調美光科技 (MU) 目標價，原因解析,美光科技（MU）以高達 41.49% 的淨利潤率，被評為 2026 年最值得購買的 12 檔最具盈利能力美股之一。作為全球記憶體與儲存晶片龍頭，皇家加拿大銀行（RBC Capital）分析師 Srini Pajjuri 於 6 月 15 日調升其目標價，反映市場對其強勁獲利能力與半導體產業前景的高度信心。,美光(MU): 8,
2026-06-18 01:01:08,當下,Coherent 獲政府支持 AI 擴張，市場冷淡股價反遭拋售,光學元件大廠 Coherent (COHR) 宣布其 AI 業務獲得政府資金支持並將進行擴張。儘管基本面傳出利多，市場卻呈現「利多出盡」走勢，投資人迅速逢高獲利了結，導致股價面臨短期拋壓。,高意(COHR): -4,
2026-06-18 00:40:00,展望,解讀不斷變化的企業獲利前景,自4月初以來，即便扣除能源板塊顯著上調的盈餘估值，標普500指數其餘成分股的第二季整體獲利預估仍處於正成長區間，顯示美股整體企業基本面依然穩健。,,
2026-06-18 00:24:09,當下,SanDisk 暴漲前夕的無聲加速：市場忽略的財務訊號,在記憶體晶片大廠 SanDisk 股價狂飆 4500% 之前，其財務報表已顯現出市場多數人忽視的細微且強烈轉變，顯示透過量化財報指標能提前偵測出超級飆股的啟動訊號。,威騰電子(WDC): 6,
2026-06-18 00:01:27,展望,今年暴漲230%後英特爾仍可買？吉姆·克萊默看好其未來上行空間,知名財經評論家吉姆·克萊默（Jim Cramer）持續看好英特爾（Intel），指出在人工智慧（AI）需求推動及晶片長期趨勢看好的情況下，英特爾股價未來仍有進一步上漲的空間。,英特爾(INTC): 6,
2026-06-17 23:33:41,展望,輝達供應商SK海力士向主要客戶交付次世代HBM4E晶片樣品,南韓晶片巨頭SK海力士（SK Hynix）宣布已向主要客戶交付最新12層 HBM4E 晶片樣品。該次世代晶片每引腳傳輸速度高達 16 Gbps，且能效較前代產品提升逾 20%。HBM 是 AI 晶片組的關鍵零組件，能有效協助輝達（Nvidia）等處理器大廠處理 AI 模型訓練所需的龐大數據，此舉將進一步鞏固其在 AI 半導體市場的領先地位。,輝達(NVDA): 7,
2026-06-17 22:01:21,當下,西部數據如何轉型為「AI 房東」並推升股價暴漲,過去具有強烈週期性的硬體製造商西部數據（Western Digital）近期交出了极為亮眼的財報數據。其股價暴漲數倍的背後，核心在於展現了類似「房東收租」的商業模式，成功在全球 AI 熱潮對儲存基礎設施的強勁需求中獲益。,西部數據(WDC): 8,
2026-06-17 21:45:04,當下,Arista Networks (ANET) 股價跌幅超乎大盤：投資人應注意事項,Arista Networks (ANET) 在最新交易日收盤價為 164.93 美元，較前一日下跌 1.83%，其跌幅表現遜於大盤。,Arista Networks(ANET): -2,
2026-06-17 21:01:52,展望,美光股價創紀錄的漲勢：是週期性頂點還是AI新常態？,美光受AI驅動的成功無庸置疑，但其急遽飆升的估值，也強烈提醒著市場該產業過去高度週期性的歷史波動風險。,美光(MU): 2,
2026-06-17 21:00:00,展望,"德意志銀行上調美光 (MU) 目標價至 1,500 美元，看好 AI 需求前景","德意志銀行（Deutsche Bank）分析師 Melissa Weathers 於最新研究報告中指出，極度看好美光（Micron）在 2026 年剩餘時間內的表現。德銀將美光的目標估價調升至 1,500 美元，加入其他至少六家金融機構的看漲陣營，共同預期人工智慧 (AI) 記憶體需求在 2028 年前都將呈現普遍供不應求的狀態。",美光(MU): 9,
2026-06-17 20:52:04,當下,美股盤後：Fed主席Warsh強調物價穩定致道指震盪下挫；SpaceX大跌5%,聯準會利率決議公布前道指一度走高，隨後因Fed主席Warsh強調物價穩定性的偏鷹言論而轉跌。市場對緊縮貨幣政策的隱憂再度升完，壓制風險資產表現，SpaceX股價今日亦應聲下跌5%。,SpaceX (SPACE): -5,
2026-06-17 20:45:12,展望,博通長期投資人究竟在為什麼買單？,晶片大廠博通（Broadcom）當前高昂的溢價估值，在拉長至未來幾年的視角下將逐漸稀釋而顯得便宜。然而，這種遠期估值折價的實現，高度依賴其未來業務能否迎來爆發性的加速成長。,博通(AVGO): 4,
2026-06-17 20:43:00,展望,非美光或SanDisk！這檔記憶體設備股2026年已翻倍，未來仍具暴漲潛力,受惠於市場對記憶體製造設備的強勁需求，半導體設備大廠科林研發（Lam Research）未來的成長力道有望超越市場預期，推動股價進一步攀升。,科林研發(LRCX): 8,
