發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 13:23:00,當下,Jackery 推出 Prime Day 年度最大優惠：可攜式儲能電源享史上最低折扣,行動儲能品牌 Jackery 於 6 月 23 日至 26 日的 Prime Day 期間推出 2026 年度最大折扣，其家用備用電源與太陽能發電機等新一代擴展主力產品最高可享 65% 的優惠，積極搶攻亞馬遜（AMZN）平台家用後備電力市場的銷售商機。,亞馬遜(AMZN): 1,,
2026-06-23 13:20:00,展望,馬斯克對 SpaceX 未來做出大膽預測，營收有望定期翻倍,埃隆·馬斯克對 SpaceX 的未來前景表示樂觀。若其預測屬實，SpaceX 的銷售額將有望實現定期翻倍的爆發性成長。此消息雖針對非上市公司 SpaceX，但對馬斯克旗下的上市公司特斯拉（TSLA）市場情緒具有正面外溢效應。,特斯拉(TSLA): 2,,
2026-06-23 13:19:21,當下,AI支出擔憂拖累科技股，美股期指與標普500指數ETF盤前走低,週二盤前美股期指與主要ETF集體走低，主要受到市場對人工智慧（AI）龐大資本支出回報率的擔憂情緒影響，導致科技板塊普遍承壓。其中，代表大盤的標普500指數ETF（SPY）盤前顯著下跌1.4%。,標普500指數ETF(SPY): -4,,
2026-06-23 13:17:35,展望,兩大催化劑可能在年底前引發 IWM 暴漲，或預示市場劇烈反轉,iShares 羅素 2000 ETF (IWM) 今年表現優異，目前交易價格達 296 美元，年初至今上漲 20%。在聯準會延長暫停升息的背景下，市場正關注兩大關鍵催化劑，這兩大因素可能在年底前推動中小型股進一步暴漲，但同時也存在引發走勢劇烈反轉的風險。,iShares羅素2000ETF(IWM): 5,,
2026-06-23 13:15:00,當下,Simulations Plus 採用 NVIDIA BioNeMo 代理工具包，推動 AI 藥物研發平台升級,Simulations Plus (SLP) 宣布正在利用 NVIDIA BioNeMo Agent Toolkit 建構其 AI 原生藥物開發平台 Composer 的代理層（agentic layer）。此舉結合了模型知情與 AI 加速技術，預期將顯著推動生物製藥領域的研發創新。,"Simulations Plus(SLP): 7
輝達(NVDA): 4",,
2026-06-23 13:05:00,展望,Mara Holdings 對決 Soluna Holdings：哪家公司的 AI 轉型佈局更具吸引力？,Mara Holdings 與 Soluna Holdings 被視為 AI 數據中心爆發潮中，遭到市場低估的潛力企業。兩者正積極藉由轉型計畫，爭奪高成長的 AI 算力基礎設施市場。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",,
2026-06-23 12:57:50,展望,Piper Sandler調升新思科技評等，看好英特爾代工進展與蘋果潜在機遇,投資機構 Piper Sandler 將半導體 IP 與設計軟體巨頭新思科技（Synopsys）的評等由「中立」上調至「加碼」，並將目標價從 450 美元大幅調升至 550 美元。分析師指出，隨著英特爾晶圓代工計畫持續推進，新思科技的矽智財（IP）業務前景顯著好轉，同時公司也擁有來自蘋果的潛在合作增長契機。,"新思科技(SNPS): 8
英特爾(INTC): 2
蘋果(AAPL): 1",,
2026-06-23 12:47:00,當下,量子運算板塊抗跌，IBM 等概念股逆勢上揚,受惠於兩項旨在加速量子技術發展的新行政命令，量子運算板塊整體獲得提振，在科技股整體的拋售潮中逆勢走強。,國際商業機器(IBM): 6,,
2026-06-23 12:46:49,當下,英特爾（INTC）技術轉型落後，遭投資機構點名批評,投資機構 Aoris Investment Management 在其 2026 年第一季投資信函中指出，英特爾（Intel）因未能跟上關鍵的技術轉型步伐而面臨落後。該基金聚焦於投資具備長期造富能力與優秀管理團隊的優質企業，此次點名反映出市場對英特爾核心競爭力與轉型成效的疑慮。,英特爾(INTC): -6,,
2026-06-23 12:13:00,展望,Ciena 對決 Arista Networks：哪一隻 AI Class 網路設備股更值得買進？,Ciena (CIEN) 與 Arista Networks (ANET) 均受惠於蓬勃發展的 AI 網路需求。然而，兩家公司在成長展望、財測估計及估值上的差異，將成為影響投資人決策的關鍵。,"艾瑞斯達(ANET): 7
Ciena(CIEN): 5",,
2026-06-23 12:00:18,展望,美銀列出推動半導體下一兆美元銷售額的五大主題,美國銀行分析師指出，人工智慧（AI）將在未來五年內加速晶片產業的發展，實現過去半個世紀才能達到的成就。美銀並確定了推動下一波一兆美元半導體銷售額增長的五大關鍵力量。,,,
2026-06-23 11:57:59,展望,美光財報前夕，Needham 大幅調升其目標價,在美光發布關鍵財報前夕，投資機構 Needham 鑑於 AI 帶動的記憶體需求熱潮，大幅調高美光的目標價，顯示出市場對於高速記憶體（HBM）與 AI 應用晶片未來展望的極大信心。,美光(MU): 8,,
2026-06-23 11:48:22,當下,美光與 Anthropic 簽署記憶體供應協議，股價創歷史新高,晶片大廠美光（Micron）宣布與知名 AI 新創公司 Anthropic 簽署一項多年期協議，將為其供應記憶體與儲存解決方案。受此重磅利多消息提振，美光股價一度創下歷史收盤新高。,美光(MU): 9,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
