發布時間,類型,個股影響,標題,摘要
2026/06/04 11:11,當下,"Salesforce(CRM): 8
Anthropic未上市
CVS Health(CVS): 3",Salesforce股價漲7.4% 押注Anthropic與Agentforce推進AI戰略,Salesforce公布2027財年第一季財報，營收111.3億美元、淨利21.1億美元，並更新全年財測與宣布每季0.44美元股利。同時加碼AI布局：對Anthropic投資約50億美元、計劃收購Contentful、擴大Agentforce部署（含CVS Health等客戶），並提交103.2億美元儲架註冊以擴充股權融資能力。市場對其AI轉型策略反應正面，股價單日上漲7.4%。
2026/06/04 11:11,展望,"美光(MU): 6
輝達(NVDA): 4
三星電子(SSNLF): -3
SK海力士(HXSCL): -3",美光鎖定AI記憶體長約 估值已偏高,"美光科技(MU)正重組客戶協議，簽訂多年期供應承諾的長期合約，以因應AI驅動的歷史性需求及高頻寬記憶體(HBM)的全產業供應吃緊。此舉旨在記憶體短缺期間建立更可預測的供應安排。美光近期股價表現強勁，目前股價達1,079.57美元，估值已被市場拉伸至偏高水位。"
2026/06/04 11:11,展望,IREN(IREN): 6,IREN宣布澳洲800MW資料中心園區 深化AI基建布局與風險爭議,IREN公布在澳洲建置800MW資料中心園區計畫，為亞太區最大規模專案之一。已簽訂輸電連接協議，提供可擴展的高壓電網接入、再生能源使用權及國際光纖連通。此為IREN首次在北美以外公開的專案，標誌其全球擴張。投資人關注此舉雖深化AI基礎設施布局，但同時帶來資本支出與執行風險疑慮。
2026/06/04 11:01,當下,"甲骨文(ORCL): 9
微軟(MSFT): -2
亞馬遜(AMZN): -2",甲骨文5月股價飆升39.9%,甲骨文(Oracle)5月股價大漲39.9%，主要受惠於與OpenAI合作關係在月底進展明朗化，市場對其雲端業務及AI算力供應能力信心大增。與OpenAI的深化合作預期將為甲骨文帶來龐大雲端基礎設施訂單，推動估值重估。
2026/06/04 11:01,當下,"甲骨文(ORCL): 9
微軟(MSFT): 2
輝達(NVDA): 3",甲骨文5月股價飆漲39.9%,甲骨文5月股價大漲近四成，主因月底時與OpenAI的合作關係前景轉趨樂觀，市場對其雲端業務及AI基礎設施訂單預期升溫，帶動股價強勁表現。
2026/06/04 10:51,當下,"AST SpaceMobile(ASTS): -7
Rocket Lab(RKLB): -7
Virgin Galactic(SPCE): -7
Redwire(RDW): -7
Jefferies(JEF): 3",太空股盤後續跌 分析師看空 對沖基金透過Jefferies布局做空SpaceX,太空概念股盤後延續賣壓，ASTS、RKLB、SPCE、RDW全面走低。據報導，尋求做空SpaceX的對沖基金已接洽Jefferies，該行未參與SpaceX的IPO承銷團。分析師力挺「做空太空」交易，反映市場對該板塊估值與獲利前景的擔憂升溫。
2026/06/04 10:51,當下,"Wayfair(W): -6
Roku(ROKU): -7
Instacart(CART): -6",Wayfair、Roku、Instacart股價下跌的原因解析,美債殖利率攀升壓縮成長型股票估值，加上地緣政治不確定性使廣告業前景轉淡，導致Wayfair、Roku與Instacart等成長股於午後交易中走跌。
2026/06/04 10:43,當下,"Fiverr(FVRR): -7
Teladoc(TDOC): -7
Coursera(COUR): -7",Fiverr、Teladoc、Coursera股價暴跌：投資人需知,午盤交易時段多檔成長型個股下挫，主因美國公債殖利率攀升壓縮成長股估值，加上地緣政治不確定性削弱廣告市場前景，拖累相關企業表現。
2026/06/04 10:35,當下,"Cars.com(CARS): -7
Take-Two(TTWO): -6
Match Group(MTCH): -7",Cars.com、Take-Two、Match Group股價重挫解析,午盤多檔成長型個股下挫，主因美國公債殖利率攀升壓縮成長股估值，加上地緣政治不確定性使廣告業務前景蒙上陰影，重創廣告收入依賴度高的個股。
2026/06/04 10:27,當下,"ACV Auctions(ACVA): -6
CarGurus(CARG): -6
LendingTree(TREE): -7",ACV Auctions、CarGurus、LendingTree股價下跌重點解析,午後交易時段多檔個股走低，主因美國公債殖利率上升壓縮成長股估值，加上地緣政治不確定性使廣告業前景轉趨黯淡，衝擊相關線上平台與汽車類股表現。
2026/06/04 10:23,展望,"輝達(NVDA): 6
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -7",輝達意圖重塑PC市場 衝擊英特爾、超微與高通,輝達推出新款筆電晶片，雖對這家AI巨頭整體營收貢獻有限，但直接切入競爭對手的核心業務領域。此舉象徵輝達正擴張至PC處理器市場，可能撼動英特爾、超微及高通在筆電CPU領域的既有地位，加劇PC晶片競爭格局。
2026/06/04 09:23,展望,"微軟(MSFT): 7
Alphabet(GOOGL): 7",兩檔可長抱十年的AI股票，即使今年已大漲,兩家科技巨頭每年投入數百億美元於AI基礎設施，且現金流充沛足以支撐多年持續投資。儘管今年股價已大幅上漲，分析師認為其長期成長動能仍具吸引力，是值得買入並長期持有的AI核心標的。
2026/06/04 12:09,當下,"博通(AVGO): -7
CrowdStrike(CRWD): -7",道指期貨：博通、CrowdStrike財報後重挫；SpaceX IPO定價目標出爐,博通(AVGO)與CrowdStrike(CRWD)盤後因財報表現不如預期而下跌。SpaceX下週將進行IPO，其定價目標與發行規模已正式確定，市場高度關注。
2026/06/04 11:11,展望,"蘋果(AAPL): 4
谷歌(GOOGL): 6
PayPal(PYPL): -5
Block(SQ): -4
亞馬遜(AMZN): -2",蘋果WWDC前夕：Siri將整合Google Gemini AI，iOS推原生帳單分拆支付功能,蘋果在2026年6月WWDC前釋出重大訊號，將以Google Gemini AI模型全面翻新Siri，並預覽可掃描收據的原生帳單分拆工具，深化AI與支付功能在iOS的整合。此舉顯示蘋果加速將日常數位任務鎖進自家生態系，對搜尋、支付與AI助理市場具實質競爭意涵，但也凸顯蘋果自研AI進度落後、需仰賴外部模型的隱憂。
2026/06/04 10:25,當下,"美超微(SMCI): 9
輝達(NVDA): 5
戴爾(DELL): -3
慧與科技(HPE): -3",美超微5月股價暴漲68% 重返成長軌道,AI基礎設施供應商美超微電腦(Super Micro)5月股價飆升68%，市場樂觀看待其營運重回成長軌道。受惠於AI伺服器需求強勁，公司業績逐步回穩，投資人信心回籠推升股價大幅反彈。
2026/06/04 09:13,當下,法拉利(RACE): -5,法拉利首款純電車設計遭批，引發品牌爭議,法拉利正式發表品牌史上首款純電動車，但設計風格被廣泛批評為「不像法拉利」，引發市場對品牌定位與電動化策略的疑慮。此舉雖象徵法拉利加速電動轉型，但偏離經典跑車美學恐衝擊品牌價值與忠實客群信心。
2026/06/04 08:20,展望,特斯拉(TSLA): -3,SpaceX vs Tesla：6月12日哪一檔更值得買進？,SpaceX股票預計於下週末前開始交易，市場聚焦這檔備受矚目的太空科技股IPO，並與馬斯克旗下另一檔上市公司特斯拉進行比較，投資人需評估兩者的成長前景與估值。
2026/06/04 08:11,展望,,美股仍處歷史高位 投資人忽略最大風險,主要指數基金接近歷史新高，但一個顯而易見卻被忽視的風險，可能改變新資金進場的報酬預期。當前估值偏高與市場集中度問題，使得新投入資金的預期報酬率面臨下行壓力，投資人需審慎評估進場時機。
2026/06/04 07:52,展望,"邁威爾(MRVL): 9
輝達(NVDA): 3
博通(AVGO): -3",黃仁勳點名Marvell為下個兆美元級公司,輝達執行長黃仁勳公開稱讚特殊應用晶片(ASIC)領導廠商Marvell Technology為「下一個兆美元級公司」，使MRVL成為華爾街最熱門的AI概念股之一，市場對其AI客製化晶片業務前景高度看好。
2026/06/04 06:45,展望,耐吉(NKE): -3,五年後Nike股價將何去何從？,過去五年間，運動服飾與球鞋巨頭Nike股價已重挫近68%，市場關注其未來五年的表現與轉型前景。文章探討Nike長期投資價值，反映品牌面臨競爭加劇、需求疲弱及轉型挑戰等壓力。
2026/06/04 06:24,展望,"超微(AMD): 8
美滿電子(MRVL): 5
輝達(NVDA): -2",AMD有望成為下一檔兆元市值股票,輝達執行長黃仁勳先前點名美滿電子(Marvell)可能成為下一檔市值兆美元股票，但超微(AMD)投資人似乎不服氣。AMD股價今日上漲4%至542美元，市場看好其在AI晶片領域的競爭力與成長動能，挑戰兆元市值門檻。
