發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 20:43:16,當下,戶外控股公司 (Outdoor Holding Company) 2026年第四季財報會議摘要,本報告提供戶外控股公司（Outdoor Holding Company）2026年第四季財報電話會議的重點摘要，協助投資人掌握該季度之財務與營運表現。,,
2026-06-22 20:43:00,展望,英特爾新製程啟動風險量產，對超微（AMD）市占利基敲響警鐘,英特爾（Intel）已開始利用全新製程節點進行晶片的風險量產。此技術進展有助於英特爾提升整體競爭力，並有望減緩其在處理器市場上被超微（AMD）持續蠶食市占率的壓力。,"英特爾(INTC): 4
超微(AMD): -3",
2026-06-22 20:43:00,展望,英特爾啟動新製程風險量產，對超微（AMD）市場份額發出警訊,英特爾已啟動全新製程節點晶片的風險量產。此技術進展有望大幅提升其產品競爭力，並防止市場份額進一步流失給主要競爭對手超微（AMD）。,"英特爾(INTC): 4
超微(AMD): -3",
2026-06-22 20:39:59,當下,痛失最大礦場控制權？利空消息引發市場恐慌，金田週一股價重創,媒體報導指金田（Gold Fields）可能會失去其最大礦場的控制權，此一重大潛在利空引發市場恐慌情緒，導致該公司股價在週一大幅重挫。,金田(GFI): -8,
2026-06-22 20:39:00,展望,SpaceX 成為去中心化平台熱門標的，刺激代幣 HYPE 投資價值攀升,SpaceX 成為去去中心化交易平台 Hyperliquid 上最受歡迎的交易資產。由於投資人積極湧入該平台投機熱門未上市股票的價格波動，進而帶動原生代幣 HYPE 的需求與市場溢價，使其成為具前景的投資選擇。,,
2026-06-22 20:38:03,當下,美股收盤漲跌互現；美伊外交談判現曙光，油價走低拖累能源股,週一美股收盤漲跌不一。隨著美國與伊朗的外交談判取得積極進展，市場對地緣政治風險溢價的擔憂有所減輕，同時預期未來原油供應可能增加，導致國際油價承壓下跌，拖累埃克森美孚與雪佛龍等能源股表現。,"埃克森美孚(XOM): -3
雪佛龍(CVX): -3",
2026-06-22 20:38:03,當下,美股收盤震盪，美伊談判釋利多致油價下跌、SpaceX 股價重挫,週一美股基準指數收盤漲跌不一。美伊談判釋放積極信號、地緣政治僵局出現緩和跡象，導致國際油價承壓下跌；雖然新任財政部長貝森特針對伊朗的政策舉措對道指帶來支撐，但與此同時，SpaceX 股價出現重挫，部分 AI 概念股正處於測試買點的關鍵階段。,,
2026-06-22 20:37:19,展望,微軟與雪佛龍簽署20年購電協議，將打造全美最大天然氣發電數據中心,微軟與雪佛龍（Chevron）宣佈簽署為期20年的購電協議（PPA）。此專案將透過新建的天然氣發電廠為微軟數據中心提供長期電力支持，但也因此鎖定了未來數十年的碳排放量。,"微軟(MSFT): 6
雪佛龍(CVX): 7",
2026-06-22 20:34:34,展望,太空概念股投資對決：私有巨頭 SpaceX 與 Intuitive Machines 成長勝率分析,評估太空科技領域兩大代表性企業——私有巨頭 SpaceX 與已上市的 Intuitive Machines (LUNR)。分析著眼於兩者的業務模式與市場定位，探討在太空經濟蓬勃發展之際，哪一方能為投資人帶來更顯著的長期投資回報與上行空間。,Intuitive Machines(LUNR): 6,
2026-06-22 20:34:00,當下,研發計畫傳捷報，加拿大 HIVE Digital 股價瘋漲 20%,加拿大 HIVE Digital Technologies (NASDAQ: HIVE) 宣布其最新研究計畫取得突破性成果，市場熱烈情緒受此激勵，推升該公司股價今日強勢急漲 20%。,HIVE Digital(HIVE): 8,
2026-06-22 20:31:42,當下,財長新行動推升道指，SpaceX 特斯拉合併預期致 SpaceX 股價暴跌,美國財政部長貝森特針對伊朗採取新舉措，推動道瓊工業指數上漲。同日，由於市場擔憂 SpaceX 與特斯拉合併將使估值與實際業績脫節，導致 SpaceX 股價在今日市場中大幅下跌，而部分 AI 概念股則正在尋求測試買點。,,
2026-06-22 20:30:16,展望,傑富瑞警告 SpaceX 合併案恐拖累特斯拉；「女股神」伍德逆勢加碼買進,投資銀行傑富瑞（Jefferies）指出，市場盛傳馬斯克可能將 SpaceX 與特斯拉合併，此舉將使得特斯拉的估值與其實際業績進一步脫節，對股價帶來負面影響。然而，「女股神」凱薩琳·伍德旗下基金在上週五仍逆勢加碼買進近 5.5 萬股特斯拉。,特斯拉(TSLA): -2,
2026-06-22 20:30:00,當下,2026年第二季 Alger Russell 創新指數將於本週五進行季度調整,投資管理公司 Fred Alger Management 宣布旗下「Alger Russell 創新指數」將於 2026 年 6 月 26 日（星期五）收盤後進行季度權重再平衡，調整隨即生效。,,
2026-06-22 20:20:00,展望,搶先布局下一代技術！3 檔上漲潛力超越 SpaceX 的量子計算概念股,量子計算技術預計將在2030年前席捲全球。分析指出，特定量子計算概念股隨著技術成熟，其潛在成長空間甚至超越太空探索科技公司（SpaceX），展示出極高的長期投資吸引力。,,
2026-06-22 19:51:56,當下,美光與 Claude 開發商 Anthropic 簽署戰略合作協議，股價創歷史新高,美光科技（Micron）宣布與知名 AI 新創公司 Anthropic 達成記憶體與儲存設備的戰略供應協議，將提供高頻寬記憶體等關鍵硬體。受此利多消息刺激，美光股價於週一飆升並創下歷史新高，進一步凸顯美光在 AI 硬體供應鏈中的重要地位。,美光(MU): 8,
2026-06-22 19:50:04,當下,板塊動態：科技股下午尾盤走強,週一午後尾盤科技板塊集體走高，SPDR 科技行業精選指數基金（XLK）呈現上揚趨勢。,SPDR科技行業ETF(XLK): 3,
2026-06-22 19:36:00,當下,川普透露蘋果在美代工協議，英特爾股價突破 140 美元單週大漲逾 10%,英特爾（Intel）因前總統川普透露蘋果已同意在美國境內與其合作設計與製造晶片，股價單週暴漲逾 10% 並突破 140 美元。分析師 Stacy Rasgon 指出，這反映出投資人正大舉押注英特爾晶圓代工（Foundry）業務的轉型前景。,"英特爾(INTC): 8
蘋果(AAPL): 2",
2026-06-22 19:35:42,當下,Alphabet 明星 AI 領袖再度流失跳槽競對，引發股價下挫,Alphabet 股價週一下跌，因公司內部第二位高階 AI 核心領袖宣布離職並轉投競爭對手陣營。關鍵人才流失加劇了市場對其在 AI 領域技術優勢被削弱的擔憂，因而對股價造成壓力。,Alphabet(GOOGL): -5,
2026-06-22 19:25:44,展望,Anthropic 估值逼近兆元，科技業界警告勿重蹈英特爾資本配置覆轍,隨著 AI 龍頭 Anthropic 估值朝向 1 兆美元邁進，業界專家警示當前的 AI 領先者們面臨巨大的資產配置挑戰。專家指英特爾（Intel）過去曾因一系列決策失誤與資本配置不當導致衰退，告誡當前的 AI 熱潮企業必須引以為戒，謹慎分配資金。,英特爾(INTC): -2,
2026-06-22 19:16,當下,2026年表現最佳的股息 ETF 因重倉 AI 面臨潛在回檔風險,2026年表現最優異的幾檔高股息 ETF 因重倉配置 AI 相關半導體股票而獲益匪然。然而，這種持股結構使追求穩健的股息投資人，在面臨科技股拋售潮時，暴露於比預期更高的風險之中。,,
2026-06-22 19:03:00 (UTC),當下,輝達股價逆勢下跌，英特爾及其他晶片股迎來普遍上漲,週一輝達（Nvidia）股價走低，與英特爾及其他晶片同業的普遍上漲行情形成對照。市場投資人正密切評估美伊和平談判進展對半導體板塊帶來的不同效應。,"輝達(NVDA): -3
英特爾(INTC): 3",
2026-06-22 18:47:40,展望,戴爾與美超微推出新一代運算伺服器，全力搶占輝達 Vera Rubin 平台先機,戴爾（Dell）與美超微（Super Micro）宣布推出基於輝達（Nvidia）最新 Vera Rubin 架構平台的新型伺服器，全力搶占下一代 AI 運算市場先機。,"戴爾(DELL): 7
美超微(SMCI): 7
輝達(NVDA): 8",
2026-06-22 18:47:00,展望,英特爾高層戰略性發言：挑戰 GPU 獲利思維，指市場過度沉迷於單一敘事,英特爾（Intel）高層 Lip-Bu Tan 挑戰了當前高度聚焦於 GPU 及雲端服務商資本支出的 AI 投資思維。他認為市場過度沉迷於 GPU，而未來的 AI 價值將擴展至邊緣端與更廣泛的基礎架構。此一觀點可能為過熱的 GPU 概念股（如輝達）帶來降溫效應，並為英特爾開闢新戰場。,"英特爾(INTC): 2
輝達(NVDA): -2",
2026-06-22 18:44:17 UTC,當下,Google 聯手諾基亞，將 Gemini AI 智能體引進電信網路保障系統,諾基亞（Nokia）宣布在其網路保障中心引進六款由 Google Gemini 驅動的 AI 智能體（AI Agents），以優化電信網路管理與日常自動化運營，展示了 Gemini 在企業及電信基礎設施領域的實際落地能力。,"Alphabet(GOOGL): 6
諾基亞(NOK): 7",
