發布時間,類型,個股影響,標題,摘要
2026/06/04 19:23,當下,"Micron(MU): 9
Nvidia(NVDA): 5
Samsung(005930.KS): -3
SK Hynix(000660.KS): -3
Western Digital(WDC): 4",美光市值突破1兆美元 創歷史新高,在AI需求推動下，美光科技股價持續飆升，市值正式突破1兆美元，創下歷史新高。HBM高頻寬記憶體與DRAM需求暢旺，成為推升股價的重要動能，也引發市場對後續上行空間的關注。
2026/06/04 19:15,展望,,XRP看空論點：穩定幣崛起正侵蝕其需求基礎,市場認為穩定幣的普及正在削弱XRP作為跨境支付橋樑代幣的原始敘事。由於USDT、USDC等穩定幣在效率與流動性上更具優勢，投資人有必要重新檢視XRP的長期價值與競爭護城河。
2026/06/04 19:05,展望,"Intel(INTC): 7
Foxconn(FXCOF): 6
Nvidia(NVDA): -2
AMD(AMD): -2",英特爾攜手富士康共同開發AI基礎設施,英特爾與富士康達成戰略合作，將共同開發次世代人工智慧基礎設施與智慧運算平台，搶攻全球AI運算需求。市場解讀此舉有助英特爾提升在AI硬體領域的競爭定位，並帶動雙方在AI伺服器與晶片整合上的綜效。
2026/06/04 21:50,展望,"Alphabet(GOOGL): 7
Nvidia(NVDA): 6
Broadcom(AVGO): 5
Micron(MU): 4",Alphabet擴大AI融資計畫至847.5億美元,Alphabet因投資人需求強勁，將AI基礎設施融資規模擴大至847.5億美元，加速AI資本支出布局，反映其對AI長期投入的決心，同時也將帶動相關供應鏈受惠。
2026/06/04 21:41,展望,"Intel(INTC): 7
Nvidia(NVDA): -3
AMD(AMD): -2",英特爾再添AI基礎設施合作夥伴,英特爾宣布獲得新的AI基礎設施合作夥伴，該交易瞄準從晶片到機架層級的AI系統需求，顯示英特爾在AI硬體生態系中持續擴展版圖，有助於提升其在AI伺服器市場的競爭力。
2026/06/04 21:40,展望,Tesla(TSLA): 1,微型股與雞蛋水餃股投資者的時代來臨,Elektros發布宣傳性新聞稿，主打鋰礦、稀土與電動車專利技術機會，並借用馬斯克相關語句塑造電池原料題材。此為公司自我行銷性質內容，核心意圖在吸引微型股與低價股投資者關注。
2026/06/04 21:35,展望,"Intel(INTC): 7
Foxconn(HNHPF): 6
Nvidia(NVDA): -2
AMD(AMD): -2",英特爾攜手鴻海擴大AI布局 共同開發AI晶片與基礎設施,英特爾與鴻海宣布建立新的基礎設施合作夥伴關係，雙方將共同開發AI晶片及AI基礎設施解決方案，象徵英特爾在AI領域的策略性進攻，並借助鴻海代工製造優勢加速產品落地。
2026/06/04 21:30,當下,Apple(AAPL): 6,蘋果App Store去年創造1.4兆美元銷售額,蘋果公司宣布其App Store於2025年創造高達1.4兆美元的銷售與帳單金額，顯示其應用程式生態系持續強勁成長，並為服務業務提供穩定收入來源。
2026/06/04 21:30,展望,"Alphabet(GOOGL): -3
Microsoft(MSFT): -2
Nvidia(NVDA): -3",Lovelace以不到1%成本挑戰Gemini Deep Research,Lovelace公布基準測試結果，聲稱其AI產品能以不到Google Gemini Deep Research 1%的成本達到相近表現，並主張企業AI下一步關鍵在於更佳的上下文處理而非更大模型。此觀點對企業AI基礎設施成本控制具有啟示，也對大型雲端與AI供應鏈形成壓力。
2026/06/04 21:26,展望,"Amazon(AMZN): -4
Microsoft(MSFT): -2
Alphabet(GOOGL): -2",亞馬遜AI資料中心擴張遭遇監管阻力,隨著AI基礎設施快速擴張，工程師加入呼籲對亞馬遜資料中心建設加強監管，反映外界對能源、環境與社區影響的疑慮升高。此舉可能延緩AWS在AI領域的布建速度，並增加合規成本。
2026/06/04 21:25,當下,IBM(IBM): 8,IBM單月飆漲44%創新高 川普稱CEO為「傳奇」影片瘋傳,IBM股價單月大漲44%並創下歷史新高，一段川普稱IBM執行長Arvind Krishna為「傳奇」的影片在網路上瘋傳，使這家長年被市場忽略的老牌科技股再度成為焦點。
2026/06/04 21:20,展望,"Eli Lilly(LLY): 7
Novo Nordisk(NVO): -3",禮來維持買入評級的三大理由,禮來今年股價已上漲逾13%，分析師認為其仍具多項上行催化劑，包括GLP-1減重藥物需求強勁、產品線擴張潛力與穩健營運表現，因此維持買入評級。
2026/06/04 20:54,當下,"Micron(MU): 8
First Trust Nasdaq半導體ETF(FTXL): 7
iShares半導體ETF(SOXX): 2
VanEck半導體ETF(SMH): 2",晶片ETF提前卡位美光爆發行情,First Trust Nasdaq半導體ETF透過不同於標準半導體ETF的權重配置，成為美光股價飆升的受益者。報導指出，這類主動式或因子型ETF在記憶體晶片股走強時，可能比被動型ETF更具彈性與表現優勢。
2026/06/04 20:00,當下,Plug Power(PLUG): 0,Plug Power將於6月11日舉行年度股東大會並直播,Plug Power宣布將於2026年6月11日舉行年度股東大會並提供網路直播，由執行長Jose Luis Crespo主持。這屬於例行公司治理公告，未釋出重大營運新訊息。
2026/06/04 19:57,展望,"Micron(MU): -7
Samsung: -5
Western Digital(WDC): -5",美光走弱 記憶體價格恐接近高點,美光股價週四下跌，分析師警告記憶體晶片價格可能已接近高點，市場擔心記憶體週期見頂將壓抑後續獲利動能。這也波及其他記憶體與儲存業者的市場情緒。
