發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 16:58:07,當下,川普社群貼文引爆晶片股，Direxion 每日三倍做多半導體 ETF 大漲 20%,美國總統川普在社群媒體發佈的貼文重燃市場熱情，點燃晶片股的強力漲勢。受此利多消息刺激，Direxion 每日三倍做多半導體 ETF (SOXL) 今日如預期強勢飆升 20%。,Direxion每日三倍做多半導體ETF(SOXL): 9,,
2026-06-18 16:55:34,當下,高息基金如何應對經濟不確定性：USHY 的低成本配息優勢解析,iShares美元高收益企業債券ETF（USHY）是獲取高收益債券（垃圾債）收益率最便宜的管道之一。該基金費用率僅為極低的0.08%，近期滾動殖利率接近6.9%並採每月配息。其核心優勢在於能將非投資等級企業債轉換為可預測的月配息現金流，在經濟不確定時期為投資人提供穩健 of 收益保障。,iShares美元高收益債ETF(USHY): 6,,
2026-06-18 16:51:24,展望,3 檔適合長期被動收入的公用事業股,公用事業股提供高度穩定且具預測性的季配息，是創造被動收入的理想選擇。由於其提供受監管且無彈性的民生必需服務，業務模式極具防禦性（俗稱「最棒的無聊商業」），適合尋求穩定現金流以支付日常開銷的長期投資人。,,,
2026-06-18 16:51:00,展望,億萬富翁 Ron Baron 投資 SpaceX 補貼並稱其為「地球最大公司」，遭質疑估值過度幻想,億萬富翁 Ron Baron 聲稱其對 SpaceX 投入 10 億美金，並預測該公司未來估值可達 30 兆美金，成為地表最大企業。然而，分析指出這項超高估值願景缺乏事實根據，目前看來更像是流於幻想。,,,
2026-06-18 16:48:02,展望,未來六個月美股前景預測：為何市場有望持續走高,受惠於人工智慧（AI）熱潮的推動，美股在面臨中東地緣政治衝突的逆風下依然強勢走高。分析師詳細剖析了2026年下半年的市場環境，指出包括IPO市場回溫、小型股潛力等多重因素，預示股市未來半年仍有進一步上漲的空間。,,,
2026-06-18 16:46:18,當下,PZA連續217次配息，揭示地方政府債券安全的真實核心,景順國家免AMT市政債券ETF（PZA）自2007年以來已連續217個月不間斷配息，目前提供3.65%的聯邦免稅配息率，成為高收入投資人尋求穩定免稅月配息的重要標的。此一長期配息紀錄也重新引發市場對市政債券安全性核心支撐要素的探討。,景順國家免AMT市政債券ETF(PZA): 6,,
2026-06-18 16:44:47,展望,今年已暴漲 280%，超微 (AMD) 的牛市漲勢還能延續嗎？,超微（AMD）今年以來累計上漲 280%。儘管日前經歷 7.3% 的單日重挫並回落至 507.29 美元，但量化評估模型顯示其 12 個月目標價上看 561.83 美元，代表仍有約 10.75% 的上行空間。分析團隊給予「買入」評級，信心度高達 90%。,超微(AMD): 7,,
2026-06-18 16:44:47,展望,今年以來暴漲 280%，量化模型看好 AMD 漲勢持續延續,儘管超微（AMD）股價在 6 月 16 日經歷了 7.3% 的單日拉回，目前交易價格為 507.29 美元，但 24/7 Wall St. 的量化模型顯示，其未來 12 個月的目標價仍看好至 561.83 美元，代表約有 10.75% 的潛在漲幅，分析師給予「買入」評級，信心度高達 90%。,超微(AMD): 7,,
2026-06-18 16:44:46,展望,SpaceX 傳將啟動至少 200 億美元債券發行融資案,知情人士透露，馬斯克（Elon Musk）旗下航太公司 SpaceX 的合作銀行家正準備最快於下週與投資人進行電話會議，討論在該公司創紀錄的 IPO 之後，進行一筆規模至少達 200 億美元的潛在債券發行計劃。,,,
2026-06-18 16:43:07,當下,唐納·川普Q1持股揭曉！大舉砸下數百萬美元部署3檔強勢AI股,"根據最新披露的2026年5月 OGE Form 278-T 申報文件，美國總統川普在2026年第一季進行了超過3,600筆異常頻繁的個人股票交易。特別是在3月市場拉回期間，他大舉買入並重倉「AI基礎建設」相關股票，注入數百萬局資金。由於申報文件僅顯示交易金額區間而非精確股數，這波操作反映出其對AI基礎設施板塊的強烈看好。",,,
2026-06-18 16:43:07,當下,川普首季持倉申報披露：趁三月暴跌斥資數百萬美元抄底三檔 AI 概念股,"美國前總統川普最新申報的 OGE Form 278-T 文件顯示，他在 2026 年第一季進行了逾 3,600 筆極為頻繁的交易。其中最受矚目的是，他趁著三月份美股市場回檔期間，大舉將數百萬美元資金注入三檔 AI 基礎建設相關股票，顯現政商高層對 AI 基礎設施的長期實質看好。",,,
2026-06-18 16:41:20,當下,QuantumScape 與本田達成固態電池合作協議，股價大漲 11%；Solid Power 受惠走升 4%,固態電池製造商 QuantumScape (QS) 宣佈與日本本田汽車 (HMC) 簽署聯合研究協議，共同推動固態電池技術研發。受此利多消息刺激，QS 股價在週四盤中大漲 11% 至 7.67 美元。此樂觀情緒也產生外溢效應，帶動同業 Solid Power (SLDP) 股價跟漲 4%。,"QuantumScape(QS): 8
本田汽車(HMC): 5
Solid Power(SLDP): 4",,
2026-06-18 16:40:58,當下,Kratos Defense 股價今日下跌原因分析,隨著伊朗戰爭結束，Kratos 旗下的「女武神」（Valkyrie）無人機並未實際參戰。在戰爭催化劑消失且地緣政治緊張局勢降溫之下，市場情緒轉向，導致該國防股股價承壓下跌。,克拉托斯安全防衛(KTOS): -4,,
2026-06-18 16:33:00,當下,庫克預警記憶體漲價無可避免，美光、SanDisk 與威騰電子股價強勢噴發,蘋果執行長庫克表示，iPhone 未來調漲售價將「無可避免」，此言論暗示了記憶體等高階零組件定價強勢。市場預期記憶體板塊將持續受益於強勁的需求與定價權，激勵記憶體大廠美光（Micron）股價大漲並逼近歷史高點，同時推升 SanDisk 股價暴漲 11%，威騰電子（WDC）亦大漲 7%。,"美光(MU): 8
蘋果(AAPL): 5
SanDisk(SNDK): 8
威騰電子(WDC): 7",,
2026-06-18 16:19:00,展望,IREN 收購 Nostrum 進軍歐洲，取得西班牙 500MW 電力容量並加速 AI 轉型,IREN 已完成對西班牙 Nostrum Group 的收購，新增近 500MW 的電網連接電力容量及當地營運團隊。此交易標誌著 IREN 首次進軍歐洲，成功將其 AI 數據中心版圖自美國與澳洲擴展至歐洲市場，高毛利的數據中心業務轉型正持續加速。,IREN(IREN): 8,,
2026-06-18 16:07:49,當下,川普宣佈英特爾與蘋果達成美製晶片合作，Wedbush 稱其為英特爾重大機遇,美國總統川普宣佈，英特爾已與蘋果簽署重大合作協議，將在美國本土進行半導體的設計與生產，該消息引發英特爾股價在週四盤中強勢飆升。投行 Wedbush 表示，此項代工協議對致力推動晶圓代工服務（IFS）的英特爾而言是一個巨大的商業機遇，同時也有助於蘋果分散供應鏈的政治風險。,"英特爾(INTC): 8
蘋果(AAPL): 4",,
2026-06-18 16:04:00,展望,值得納入投資組合以創造豐厚回報的首選 AI 概念股,市場分析精選美光 (Micron)、戴爾 (Dell) 及慧與科技 (HPE) 三檔具備高潛力的 AI 關鍵標的。隨著 AI 應用加速普及與解決複雜運算需求增加，這三家公司已具備絕佳優勢定位，有望持續從中獲得顯著收益。,"美光(MU): 7
戴爾(DELL): 7
慧與科技(HPE): 7",,
2026-06-18 16:00:10,展望,英特爾 vs. 高通：2026 年哪家晶片科技股更值得買入？,英特爾正傾力重建其半導體晶圓代工的技術領先地位，而高通則憑藉穩健的獲利能力、強勁現金流以及跨足非手機領域（如汽車、AI PC）的多元擴張鞏固優勢。投資人需評估這兩種不同的晶片戰略，在 2026 年哪一條路徑能提供更明確且豐厚的投資回報。,"英特爾(INTC): 2
高通(QCOM): 6",,
2026-06-18 15:49:00,當下,電腦產業蓬勃發展，蘋果與戴爾成兩大值得即刻關注的指標股,儘管全球總體經濟面臨嚴峻挑戰，但企業設備的強勁需求持續增長，使得蘋果（Apple）與戴爾（Dell）等個人及微型電腦製造商顯著受益，產業維持蓬勃發展動能。,"蘋果(AAPL): 6
戴爾(DELL): 7",,
2026-06-18 15:47:05,當下,川普釋出重大半導體政策利多，美光、英特爾、蘋果及威騰電子股價聯袂走高,美國總統川普向英特爾（Intel）、蘋果（Apple）、美光（Micron）及閃迪（Sandisk，威騰電子旗下品牌）等科技與晶片巨頭釋出了極佳的政策利多消息，點燃市場樂觀情緒並直接推升上述個股股價短線暴漲急拉。,"美光(MU): 8
英特爾(INTC): 7
蘋果(AAPL): 7
威騰電子(WDC): 8",,
2026-06-18 15:41:00,展望,SPECS 智慧眼鏡能否助力 Snap 擴大其擴增實境（AR）版圖？,Snap 推出全新 SPECS AR 智慧眼鏡，旨在拓展其擴增實境生態系統，並積極吸引開發者為該平台創造更多應用體驗，以厚植其在穿戴式裝置市場的競爭優勢。,Snap(SNAP): 6,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
