發布時間,類型,個股影響,標題,摘要
2026/06/15 22:41,展望,"SpaceX: 9
特斯拉(TSLA): 3",馬斯克公布驚人營收目標 SpaceX股價再度飆升,SpaceX上週風光掛牌交易後，股價持續走強。在大盤反彈的助攻下，這家火箭與AI公司股價再次跳漲，創辦人馬斯克揭示了極具野心的營收目標，激勵投資人信心。
2026/06/15 22:30,展望,戴爾科技(DELL): 4,華爾街分析師看好戴爾科技(DELL)：值得投資嗎？,戴爾科技(DELL)的券商平均推薦評等(ABR)相當於「買進」。然而，華爾街分析師的推薦往往過於樂觀，使這項備受關注的指標有效性受到質疑。文章探討投資人是否應該根據此評等買進該股。
2026/06/15 22:28,當下,"美光(MU): 8
威騰電子(WDC): 9
SanDisk(SNDK): 7",美伊停火協議激勵風險偏好 記憶體與儲存類股飆漲,"美國與伊朗達成和平協議的消息重新點燃全球股市風險偏好，記憶體與儲存類股週一早盤大幅走高。美光(MU)股價上漲8%至約1,060美元，重回1,000美元大關之上；威騰電子(WDC)勁揚13%至638美元；SanDisk亦上漲6%。地緣政治風險緩解帶動半導體供應鏈相關個股普遍受惠。"
2026/06/15 22:27,展望,"超微(AMD): 6
輝達(NVDA): 2",AMD是下一個兆美元晶片股，還是AI泡沫陷阱？,"AMD市值達8,340億美元，逼近兆美元俱樂部門檻。今年以來股價飆漲129%，過去一年大漲304%，市場熱議其能否成為繼NVIDIA之後第二家晉升兆美元的晶片公司。然而漲幅過大也引發是否為AI投資陷阱的質疑，投資人需評估基本面是否支撐當前估值。"
2026/06/15 23:43,展望,RH(RH): 3,5年暴跌75%，RH股價終於迎來轉機？,高端家居零售商RH(原Restoration Hardware)過去五年股價遭遇完美風暴重創，累計下跌75%。受高利率環境壓抑房市需求、消費者支出疲軟及關稅成本壓力等多重不利因素衝擊。市場關注公司是否已觸底，並具備轉機契機，投資人正評估其營運改善與估值修復的可能性。
2026/06/15 22:50,展望,Palantir(PLTR): -3,逼近52週低點，Palantir是否值得買進？,曾為AI熱門股的Palantir今年以來股價下跌28%，目前股價接近52週低點。市場關注此前估值過高的AI概念股是否已修正至具吸引力的買進區間，投資人需評估其基本面與成長前景是否支撐當前價位。
2026/06/15 22:37,展望,輝達(NVDA): 4,輝達延攬華府資深人士強化政策遊說,AI晶片龍頭輝達在面臨日益嚴格的監管審查下，聘用具華府資歷的政策老將，強化其在華盛頓的政策影響力與遊說能量，以因應出口管制、反壟斷及AI規範等多重監管壓力。
2026/06/15 22:33,展望,IREN(IREN): 8,IREN完成收購Nostrum 進軍歐洲AI雲端 新增490MW電力,IREN已完成對西班牙Nostrum Group的收購，取得490MW已確保的電力容量及開發管線，這是該公司在歐洲AI基礎設施的首個布局，象徵其AI雲端業務正式擴展至歐洲市場。
2026/06/15 22:33,展望,Ciena(CIEN): 7,Ciena攜手Colt完成跨大西洋量子安全800GbE數據試驗,"Ciena(CIEN)與Colt合作，成功在紐約至倫敦間6,900公里距離完成量子安全800GbE數據傳輸試驗，創下跨大西洋資安與傳輸速度的里程碑。此舉強化Ciena在量子安全網路領域的領先地位，有助拓展其下一代光網路解決方案的市場機會。"
2026/06/15 22:32,展望,"超微(AMD): 3
美光(MU): 3",LongPoint推出AMD、美光、SpaceX雙倍槓桿ETF,加拿大ETF業者LongPoint宣布將於6月17日在多倫多證交所掛牌三檔Savvy雙倍槓桿單一個股ETF，分別為AMDU(AMD兩倍做多)、MUU(美光兩倍做多)及ORBU(SpaceX兩倍做多)。此舉反映半導體與太空產業熱度，提供投資人加大押注熱門個股的工具，可能帶動相關標的交易量與波動性增加。
