發布時間,類型,個股影響,標題,摘要
2026/06/11 11:04,當下,"Cerebras(CBRS): 8
輝達(NVDA): -2",Cerebras Systems獲摩根士丹利首次給予買進評級，股價上漲4.64%,Cerebras Systems (CBRS) 週三收漲4.64%至237.33美元，受惠於摩根士丹利發布的全新看多評級，建議投資人買進該股。該AI晶片新創在市場大跌中逆勢走強，名列當日10檔抗跌股之一，反映投資人對AI硬體題材的持續青睞。
2026/06/11 10:36,當下,"特斯拉(TSLA): -6
高盛(GS): 3
摩根士丹利(MS): 3",SpaceX IPO逼近 投資人拋售特斯拉搶搭馬斯克下一檔新股,分析師Black指出，隨著SpaceX首次公開募股逼近，投資人正拋售特斯拉(TSLA)股票，轉而布局SpaceX以搶搭上市首日股價飆漲行情。Black預期SpaceX將強勢登場，認為高盛與摩根士丹利兩大主承銷商有能力「打造首日跳空行情」，吸引大量資金湧入。此資金輪動現象導致特斯拉股價承壓下跌。
2026/06/11 10:31,當下,"甲骨文(ORCL): -3
川普媒體(DJT): -2
超微電腦(SMCI): -4
特斯拉(TSLA): -4",美伊荷莫茲海峽緊張再起、通膨數據壓力，標普、納指、道指期貨跌勢延續,美國週三再度對伊朗發動空襲，中東戰事已延燒逾100天，地緣風險升溫。同時通膨數據表現不佳，加重市場壓力，美股三大指數期貨延續跌勢。焦點個股包含甲骨文(ORCL)、川普媒體(DJT)、超微電腦(SMCI)與特斯拉(TSLA)。
2026/06/11 10:30,當下,特斯拉(TSLA): -2,Cathie Wood詢問馬斯克Tesla如何處理Robotaxi停車違規 體驗車輛遭開75美元罰單,ARK Invest執行長Cathie Wood表示，其搭乘的無人監督Tesla Robotaxi在週一發布的9分鐘影片中收到一張75美元違規罰單，她將把停車罰單納入Tesla估值模型，並向馬斯克詢問處理方式。此事凸顯Robotaxi商業化過程中的法律與營運挑戰。
2026/06/11 10:20,展望,SoundHound AI(SOUN): 6,重新思考SoundHound AI的看空觀點：該股可能成為長期贏家,儘管SoundHound AI技術非新穎、持續虧損且股價已下跌70%，但分析師正重新檢視其看空立場，認為該股有望成為長期投資贏家。語音AI市場潛力與公司客戶基礎擴張可能支撐未來成長動能。
2026/06/11 10:02,展望,"Coherent(COHR): -7
輝達(NVDA): -5
博通(AVGO): -4
Marvell(MRVL): -4",中國管制磷化銦出口 威脅AI數據中心建置,Nvidia投資的晶片商Coherent執行長Jim Anderson隨川普訪中代表團赴華，主要為解決中國延遲核發磷化銦出口許可的問題。磷化銦是製造AI數據中心高速光學晶片的關鍵戰略材料。此議題也在川習5月14-15日峰會前的首爾貿易談判中被提及。中國對此關鍵材料的出口管制，恐衝擊全球AI基礎建設進度。
2026/06/11 09:58,展望,"輝達(NVDA): 7
美光(MU): 8",NVIDIA採用美光HBM4記憶體 強化AI平台實力,美光科技(MU)的HBM4記憶體已於6月6日通過認證，將搭載於NVIDIA即將推出的Vera Rubin AI平台。NVIDIA股價過去一個月上漲14%，過去一年漲幅超過48%，獲億萬富翁青睞為最佳資料中心股之一。此合作強化雙方在AI晶片供應鏈的關鍵地位。
2026/06/11 09:58,展望,IREN: 8,IREN宣布首座澳洲資料中心，意義重大,Iren Ltd(IREN)股價今年迄今上漲約45%，過去12個月飆升590%。公司持續擴張資料中心產能，搶攻AI驅動的爆發性需求，並宣布啟動首座澳洲資料中心，被視為其全球擴張戰略的重要里程碑，獲億萬富豪投資人青睞為最佳資料中心股之一。
2026/06/11 09:38,展望,博通(AVGO): -3,博通AI成長亮眼，但兩大神秘客戶藏隱憂,博通(AVGO)在AI領域成長表現驚人，但深入檢視其客戶名單後，發現存在數十億美元的不確定性。兩位未具名的大客戶身分成謎，投資人不應忽視此潛在風險，可能影響公司未來營收的可預測性與估值合理性。
2026/06/11 09:16,展望,博通(AVGO): 7,博通被忽視的軟體引擎,市場過度關注AI晶片銷售，但博通的高毛利軟體業務正提供穩定性，足以應對最大的風險疑慮。
2026/06/11 09:01,當下,"超微(AMD): -7
輝達(NVDA): -5
英特爾(INTC): -4",AMD股價今日走跌原因,AMD(超微)午盤股價下跌5%，主因美國CPI公布年增率達4.2%，創2023年以來最高，重新點燃聯準會升息預期。高利率環境對高估值科技股與半導體股形成壓力，市場擔憂企業資本支出與消費電子需求受抑制，加上AMD屬於對利率敏感的成長股，因此遭到較大賣壓。
2026/06/11 08:50,當下,"Marvell(MRVL): -6
輝達(NVDA): -2
博通(AVGO): -2",Marvell科技股今日重挫,儘管Marvell股價過去一段時間累計上漲197%，但今日出現顯著回落，市場關注近期波動加劇後的後續走勢。投資人對該AI晶片受惠股的高估值與獲利了結壓力存有疑慮，短線震盪加劇。
2026/06/11 07:33,展望,IREN(IREN): 8,IREN快速擴張資料中心版圖 長線贏家,IREN自年初以來已將其資料中心吉瓦級(GW)產能組合翻倍成長，展現快速擴張規模的能力。在AI算力需求爆發背景下，這種快速放大資料中心足跡的執行力使其成為長期受惠者，市場看好其作為AI基礎設施供應商的成長前景。
2026/06/11 07:28,展望,"輝達(NVDA): -6
微軟(MSFT): -4
Meta(META): -4
博通(AVGO): -5
超微(AMD): -5
Palantir(PLTR): -6",華爾街CIO警告：AI交易技術面「無以為繼」，建議轉進兩大產業,One Point BFG財富管理首席投資長Peter Boockvar於6月10日在CNBC表示，AI概念股股價遠超其移動平均線，技術型態已不可持續。他指出此類圖形通常難以為繼，暗示AI類股面臨回檔風險，建議投資人轉向其他兩大產業布局。
2026/06/11 07:25,展望,,SpaceX：1.6兆美元商機成為IPO關鍵,最新申報文件揭示SpaceX最大成長機會，估值高達1.6兆美元的市場規模對其即將進行的IPO至關重要，凸顯太空產業龐大的商業潛力。
2026/06/11 07:14,當下,Kratos Defense & Security Solutions(KTOS): 8,Kratos Turbojet擴產迎戰飛彈需求,"Kratos Defense & Security Solutions披露大幅擴張Spartan turbojet engine產能，以支援飛彈與巡弋彈等軍備計畫。公司目標明年生產3,000具Spartan引擎，並同步提升供應鏈準備度，反映美國及盟國防務客戶對高產量推進系統需求上升，增強訂單能見度。"
2026/06/11 06:45,當下,,Core Laboratories與Helmerich & Payne股價勁揚，油價上漲帶動能源股,美國對伊朗發動「自衛打擊」並伴隨油價突破90美元、原油庫存連續第七週下降，帶動能源產業買盤升溫。市場認為持續的上游投資將成為美國能源公司最合理的選擇，Core Laboratories與Helmerich & Payne等相關個股因此走強。
2026/06/11 05:58,展望,,量子運算看起來像2019年的Nvidia？這可能是十年一遇的買點,文章將當前量子運算產業的早期發展與Nvidia在2019年起漲前的階段相比，認為今日的量子運算布局或具備類似的爆發潛力。內容同時提及IonQ、IBM與Alphabet等不同風險層級標的，作為參與量子運算浪潮的多元選擇。
2026/06/11 05:23,展望,"Merck(MRK): 4
Southern Company(SO): 3
Lumentum(LITE): 5",默克、南方電力與Lumentum入列Zacks重點研究報告,Zacks最新特選研究報告聚焦Merck、Southern Company與Lumentum三檔股票，內容涵蓋成長驅動力、擴張計畫與主要風險，提供市場對其未來展望的更新觀點。
2026/06/11 04:49,展望,"戴爾(DELL): 4
惠普(HPQ): 4
思科(CSCO): 4
高通(QCOM): 4
美光(MU): 4
英特爾(INTC): 4",AI建置潮仍在延續，本週該買什麼？,Patrick Moorhead指出AI建置浪潮依然完整，現階段仍是參與AI交易的良機。他點名戴爾、惠普、思科、高通、美光與英特爾等公司，認為這些標的在AI基礎建設鏈中具備較佳定位。
2026/06/11 04:10,展望,,Ai4 2026擴大展區 規模近400家參展商,美國最大AI產業會議Ai4 2026宣布擴大展區，將於8月4日至6日在拉斯維加斯Venetian舉辦，預計吸引近400家參展商、更多互動體驗與代理式AI展示。活動凸顯AI產業參與度持續升溫。
2026/06/11 04:00,展望,"IonQ(IONQ): 4
IBM(IBM): 3
Alphabet(GOOGL): 3",買進這檔量子運算股的理由,IonQ今年漲勢驚人，但文章認為其高估值已反映大量未來成長預期，投資人需留意波動與獲利實現風險。同時，IBM與Alphabet等較成熟企業也被視為參與量子運算主題的替代選項。
2026/06/11 03:30,展望,Helmerich & Payne(HP): 5,Helmerich & Payne股價表現優於同業，後續還能漲嗎？,Helmerich & Payne近期明顯跑贏同業，分析師對其後市維持中度樂觀。市場關注油氣服務需求、盈利動能與股價延續性，評估其在能源週期中的相對優勢。
2026/06/11 03:11,展望,Intuitive Machines(LUNR): 6,Intuitive Machines正在打造更多元的營收模式嗎？,LUNR正從月球任務擴展至衛星生產、NASA計畫與國家安全專案，形成多條成長路徑。這種營收多元化有助降低對單一任務的依賴，並提升未來成長彈性。
2026/06/11 02:55,展望,,逢低買進這檔量子運算股,文章認為該量子運算股票具備短線軋空潛力，適合在回檔時分批布局。
2026/06/11 02:15,展望,Astera Labs(ALAB): 8,ALAB受惠AI基礎建設需求強勁，後續仍有上行空間？,Astera Labs受AI基礎設施需求激增帶動，營收高速成長、台灣擴張與新連接技術進展共同推升市場對其後市的期待，投資人看好其續漲潛力。
2026/06/11 02:12,展望,,7檔工業股可買、1檔應避開,券商新出七檔買進評級與一檔賣出評級，聚焦多元工業與電氣設備族群。分析師表示對資料中心供電與散熱相關公司持樂觀看法，認為其目標價隱含約30%至40%上行空間，且具備技術優勢。
2026/06/11 02:11,展望,Ciena(CIEN): 7,Ciena強勁自由現金流：成長與股東回報如何兼顧？,CIEN的自由現金流表現強勁且AI需求帶動成長，但公司仍需在大規模再投資與股東回報之間取得平衡，這是未來營運的核心挑戰。
2026/06/11 01:14,展望,AT&T(T): 6,AT&T是否正在透過Connected Car與光纖方案重塑營收結構？,LiveOne與AT&T及Cisco在6月初宣布擴大合作，將個人化的車內娛樂服務整合至部分AT&T Connected Car車輛；同時AT&T簡化光纖家用網路產品線並推出更多綑綁優惠與功能。公司亦透過多項新合作與資本市場動作推動營收組合調整。
2026/06/11 00:30,展望,Rigetti Computing(RGTI): 4,Rigetti Computing上次財報後為何上漲3.3%？,Rigetti Computing在30天前公布財報後股價上漲3.3%。市場以後續獲利預估與分析師估算作為觀察重點，試圖找出下一步走勢線索。
2026/06/11 00:08,當下,"Applied Optoelectronics(AAOI): 7
Lumentum(LITE): 5
Coherent(COHR): 2",AI熱潮帶動光學股走強：Applied Optoelectronics飆漲、Lumentum與Coherent同步上揚,光通訊與光學網路族群在AI基礎建設交易重啟下同步受追捧。Applied Optoelectronics、Lumentum與Coherent股價齊漲，反映市場對AI資料中心光學需求的樂觀預期。
2026/06/10 22:42,當下,"Nike(NKE): -3
Oscar Health(OSCR): 4",Nike遭降評、Oscar Health獲升評：華爾街最新分析師動向,華爾街頂級分析師最新評級出爐，Nike遭降評、Oscar Health獲升評，反映市場對兩家公司基本面與前景看法出現分歧。
2026/06/10 22:35,展望,Cisco(CSCO): 2,生物炭的三重效益：更健康的土壤、更好的作物與減碳,Cisco部落格談及生物炭如何將農業廢棄物轉化為兼具改善土壤、提升作物與減碳效果的資源，凸顯企業在永續與氣候解方上的敘事延伸。
2026/06/11 08:33,展望,Riot Platforms(RIOT): 8,Jefferies看好Riot Platforms 推薦評級助攻,Riot Platforms近一個月股價上漲逾20%，年初至今漲幅約77%，過去一年漲幅高達約180%。Jefferies於5月14日啟動對該公司的研究覆蓋並給予推薦評級，看好其在資料中心與比特幣挖礦領域的轉型潛力，使其成為億萬富翁青睞的最佳資料中心投資標的之一。
2026/06/11 08:24,展望,"科林研發(KLAC): 7
應用材料(AMAT): 4
科林研發(LRCX): 4",分析師上調目標價25% KLA股價跑贏大盤,半導體設備商KLA Corporation獲分析師調升目標價達25%，激勵股價表現優於整體市場。分析師看好其在半導體製程檢測領域的領導地位及未來成長動能。
2026/06/11 07:14,當下,Kratos Defense & Security Solutions(KTOS): 8,Kratos Turbojet Expansion Tests Valuation As Missile Demand Builds,"Kratos Defense & Security Solutions disclosed a major expansion of Spartan turbojet engine production to support missile and loitering munition programs. The company is targeting output of 3,000 Spartan engines next year and is increasing supply chain readiness to align with higher demand from U.S. and allied defense customers. This move reflects growing order visibility for high volume propulsion programs that extend beyond Kratos's traditional focus on unmanned aerial..."
2026/06/11 06:45,當下,,Core Laboratories和Helmerich & Payne股價勁揚，油價上漲帶動能源股,美國對伊朗發動「自衛打擊」並伴隨油價突破90美元、原油庫存連續第七週下降，帶動能源產業買盤升溫。市場認為持續的上游投資將成為美國能源公司最合理的選擇，Core Laboratories與Helmerich & Payne等相關個股因此走強。
2026/06/11 05:58,展望,,量子運算看起來像2019年的Nvidia？這可能是十年一遇的買點,文章將當前量子運算產業的早期發展與Nvidia在2019年起漲前的階段相比，認為今日的量子運算布局或具備類似的爆發潛力。內容同時提及IonQ、IBM與Alphabet等不同風險層級標的，作為參與量子運算浪潮的多元選擇。
2026/06/11 05:23,展望,"Merck(MRK): 4
Southern Company(SO): 3
Lumentum(LITE): 5",默克、南方電力與Lumentum入列Zacks重點研究報告,Zacks最新特選研究報告聚焦Merck、Southern Company與Lumentum三檔股票，內容涵蓋成長驅動力、擴張計畫與主要風險，提供市場對其未來展望的更新觀點。
2026/06/11 04:49,展望,"戴爾(DELL): 4
惠普(HPQ): 4
思科(CSCO): 4
高通(QCOM): 4
美光(MU): 4
英特爾(INTC): 4",AI建置潮仍在延續，本週該買什麼？,Patrick Moorhead指出AI建置浪潮依然完整，現階段仍是參與AI交易的良機。他點名戴爾、惠普、思科、高通、美光與英特爾等公司，認為這些標的在AI基礎建設鏈中具備較佳定位。
2026/06/11 04:10,展望,,Ai4 2026擴大展區 規模近400家參展商,美國最大AI產業會議Ai4 2026宣布擴大展區，將於8月4日至6日在拉斯維加斯Venetian舉辦，預計吸引近400家參展商、更多互動體驗與代理式AI展示。活動凸顯AI產業參與度持續升溫。
2026/06/11 04:00,展望,"IonQ(IONQ): 4
IBM(IBM): 3
Alphabet(GOOGL): 3",買進這檔量子運算股的理由,IonQ今年漲勢驚人，但文章認為其高估值已反映大量未來成長預期，投資人需留意波動與獲利實現風險。同時，IBM與Alphabet等較成熟企業也被視為參與量子運算主題的替代選項。
2026/06/11 03:30,展望,Helmerich & Payne(HP): 5,Helmerich & Payne股價表現優於同業，後續還能漲嗎？,Helmerich & Payne近期明顯跑贏同業，分析師對其後市維持中度樂觀。市場關注油氣服務需求、盈利動能與股價延續性，評估其在能源週期中的相對優勢。
2026/06/11 03:11,展望,Intuitive Machines(LUNR): 6,Intuitive Machines正在打造更多元的營收模式嗎？,LUNR正從月球任務擴展至衛星生產、NASA計畫與國家安全專案，形成多條成長路徑。這種營收多元化有助降低對單一任務的依賴，並提升未來成長彈性。
2026/06/11 02:55,展望,,逢低買進這檔量子運算股,文章認為該量子運算股票具備短線軋空潛力，適合在回檔時分批布局。
2026/06/11 02:15,展望,Astera Labs(ALAB): 8,ALAB受惠AI基礎建設需求強勁，後續仍有上行空間？,Astera Labs受AI基礎設施需求激增帶動，營收高速成長、台灣擴張與新連接技術進展共同推升市場對其後市的期待，投資人看好其續漲潛力。
2026/06/11 02:12,展望,,7檔工業股可買、1檔應避開,券商新出七檔買進評級與一檔賣出評級，聚焦多元工業與電氣設備族群。分析師表示對資料中心供電與散熱相關公司持樂觀看法，認為其目標價隱含約30%至40%上行空間，且具備技術優勢。
2026/06/11 02:11,展望,Ciena(CIEN): 7,Ciena強勁自由現金流：成長與股東回報如何兼顧？,CIEN的自由現金流表現強勁且AI需求帶動成長，但公司仍需在大規模再投資與股東回報之間取得平衡，這是未來營運的核心挑戰。
2026/06/11 01:14,展望,AT&T(T): 6,AT&T是否正在透過Connected Car與光纖方案重塑營收結構？,LiveOne與AT&T及Cisco在6月初宣布擴大合作，將個人化的車內娛樂服務整合至部分AT&T Connected Car車輛；同時AT&T簡化光纖家用網路產品線並推出更多綑綁優惠與功能。公司亦透過多項新合作與資本市場動作推動營收組合調整。
2026/06/11 00:30,展望,Rigetti Computing(RGTI): 4,Rigetti Computing上次財報後為何上漲3.3%？,Rigetti Computing在30天前公布財報後股價上漲3.3%。市場以後續獲利預估與分析師估算作為觀察重點，試圖找出下一步走勢線索。
2026/06/11 00:08,當下,"Applied Optoelectronics(AAOI): 7
Lumentum(LITE): 5
Coherent(COHR): 2",AI熱潮帶動光學股走強：Applied Optoelectronics飆漲、Lumentum與Coherent同步上揚,光通訊與光學網路族群在AI基礎建設交易重啟下同步受追捧。Applied Optoelectronics、Lumentum與Coherent股價齊漲，反映市場對AI資料中心光學需求的樂觀預期。
2026/06/10 22:42,當下,"Nike(NKE): -3
Oscar Health(OSCR): 4",Nike遭降評、Oscar Health獲升評：華爾街最新分析師動向,華爾街頂級分析師最新評級出爐，Nike遭降評、Oscar Health獲升評，反映市場對兩家公司基本面與前景看法出現分歧。
2026/06/10 22:35,展望,Cisco(CSCO): 2,生物炭的三重效益：更健康的土壤、更好的作物與減碳,Cisco部落格談及生物炭如何將農業廢棄物轉化為兼具改善土壤、提升作物與減碳效果的資源，凸顯企業在永續與氣候解方上的敘事延伸。
2026/06/11 12:20,展望,,S&P 500創新高還能買嗎？歷史給出明確答案,文章指出，即便在最糟糕的熊市期間，歷史數據顯示在S&P 500創歷史新高時進場投資，與其他時點相比同樣有效。長期投資者不應因指數創高而卻步，時間在市場上比擇時進場更為關鍵。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔超跌龍頭值得關注,AI晶片交易經歷史上最劇烈回檔之一，三大龍頭股價已遠低於近期高點，市場分析師認為超跌後出現逢低布局機會。
2026/06/11 10:50,展望,"SCHD: 6
VYM: -3",優於VYM的高股息ETF首選：SCHD,分析師指出，Schwab美國股息股票ETF(SCHD)在選股策略、績效表現及股息收益率三方面均優於Vanguard高股息ETF(VYM)，是當前更值得投資的高股息ETF選擇。SCHD採用更嚴謹的篩選機制，涵蓋股息品質與財務健康度，長期表現勝出。
2026/06/11 10:50,展望,,Cardano前景堪憂？創辦人發表悲觀言論,Cardano創辦人近期對自家項目發表相當看空的言論，引發市場對該加密貨幣未來發展的疑慮。創辦人本身對項目缺乏信心，可能加劇投資人撤離，對ADA幣價形成負面壓力，也反映出加密貨幣市場中部分老牌項目面臨的競爭與發展困境。
2026/06/11 10:20,展望,SoundHound AI(SOUN): 6,重新審視SoundHound AI：由空翻多，可能成長期贏家,儘管SoundHound AI(SOUN)的語音AI技術並非全新，公司持續虧損且股價已下跌70%，但分析師開始重新思考原本的看空觀點。文章認為該股具備成為長期贏家的潛力，市場過度悲觀的反應可能創造買進機會。
2026/06/11 10:15,展望,"戴爾(DELL): 7
超微電腦(SMCI): 5
慧與科技(HPE): 4
輝達(NVDA): 4",Truist將戴爾目標價大幅上調至360美元，維持持有評級,Truist證券於6月1日將戴爾科技(DELL)目標價從170美元大幅調升至360美元，漲幅逾一倍，但維持持有評級。研究機構指出市場需求異常強勁且供應緊張，戴爾受惠於AI伺服器需求爆發。戴爾名列2026年迄今表現最佳的10檔成長股之一，反映AI基礎設施投資熱潮持續推升伺服器供應商業績。
2026/06/11 09:50,展望,,歷史數據揭示以太幣今夏走勢預期,根據歷史經驗，以太幣(ETH)在夏季通常表現疲弱，價格易出現回落。對於想低價佈局的投資者而言，今年夏天可能是逢低買進的良機。文章建議投資人關注季節性走勢，把握潛在的進場時機。
2026/06/11 09:38,展望,博通(AVGO): -3,博通AI成長亮眼，但兩大神秘客戶藏隱憂,博通(AVGO)在AI領域成長表現驚人，但深入檢視其客戶名單後，發現存在數十億美元的不確定性。兩位未具名的大客戶身分成謎，投資人不應忽視此潛在風險，可能影響公司未來營收的可預測性與估值合理性。
2026/06/11 09:16,展望,博通(AVGO): 7,博通被忽視的軟體引擎,市場過度關注AI晶片銷售，但博通的高毛利軟體業務正提供穩定性，足以應對最大的風險疑慮。
2026/06/11 09:01,當下,"超微(AMD): -7
輝達(NVDA): -5
英特爾(INTC): -4",AMD股價今日走跌原因,AMD(超微)午盤股價下跌5%，主因美國CPI公布年增率達4.2%，創2023年以來最高，重新點燃聯準會升息預期。高利率環境對高估值科技股與半導體股形成壓力，市場擔憂企業資本支出與消費電子需求受抑制，加上AMD屬於對利率敏感的成長股，因此遭到較大賣壓。
2026/06/11 08:50,當下,"Marvell(MRVL): -6
輝達(NVDA): -2
博通(AVGO): -2",Marvell科技股今日重挫,儘管Marvell股價過去一段時間累計上漲197%，但今日出現顯著回落，市場關注近期波動加劇後的後續走勢。投資人對該AI晶片受惠股的高估值與獲利了結壓力存有疑慮，短線震盪加劇。
2026/06/11 07:28,展望,"輝達(NVDA): -6
微軟(MSFT): -4
Meta(META): -4
博通(AVGO): -5
超微(AMD): -5
Palantir(PLTR): -6",華爾街CIO警告：AI交易技術面「無以為繼」，建議轉進兩大產業,One Point BFG財富管理首席投資長Peter Boockvar於6月10日在CNBC表示，AI概念股股價遠超其移動平均線，技術型態已不可持續。他指出此類圖形通常難以為繼，暗示AI類股面臨回檔風險，建議投資人轉向其他兩大產業布局。
