發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 23:46:27,當下,RPC 股價今日重挫近 12% 原因剖析,RPC 公司因宣布其最高階主管（執行長）即將離職，引發市場對其管理層穩定性與未來營運方向的擔憂，導致公司股價今日重挫近 12%。,RES: -7,,
2026-06-24 23:36:00,展望,Netflix 股價逼近 52 週低點，現在終於值得買入嗎？,串流媒體龍頭 Netflix 股價近期跌至接近 52 週低點，引發市場討論。這對長期投資者而言，可能是一個難得的折價入場機會。,奈飛(NFLX): 3,,
2026-06-24 23:35:13,當下,住宅建築商 KB Home 股價今日大漲原因,住宅建造龍頭 KB Home 宣布轉型採用更具獲利能力的商業模式，此營運策略的利多轉變刺激其股價今日攀升。,KB Home(KBH): 7,,
2026-06-24 22:14:42,當下,美股收盤錯綜：赫茲因財測不佳暴跌逾40%，大型建商股受川普政策刺激集體挺升,週三美股主要指數因科技板塊震盪而漲跌互現。在非科技股盤面上，赫茲租車（Hertz）因大舉下調財測並計畫發行新股進行融資，引發市場強烈恐慌，股價在收盤前血崩逾40%。相反地，住宅營建商板塊則受政策面利多刺激而集體大漲，主要因前總統川普誓言將取消平價住房法案簽署，大型建商如普得集團（PulteGroup）、托爾兄弟（Toll Brothers）及霍夫納尼安（Hovnanian）股價同步走高。,"赫茲(HTZ): -9
普得集團(PHM): 5
托爾兄弟(TOL): 5
霍夫難尼安(HOV): 5",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
