發布時間,類型,個股影響,標題,摘要
2026/06/17 00:01,當下,"SoundHound(SOUN): -4
LivePerson(LPSN): 5",SoundHound AI 6月暴跌20%，砸1億美元收購LivePerson，$7.35該買進嗎？,語音AI業者SoundHound AI股價6月重挫20%，即便宣布以1億美元收購LivePerson也難擋賣壓。目前股價$7.35，分析認為應觀望，較佳進場點落在$6.50附近（受宏觀因素拖累）。公司打造獨立的語音與代理式AI平台，應用涵蓋汽車、餐飲、金融服務等領域，具長期成長題材但短線承壓。
2026/06/16 23:59,展望,波克夏(BRK.B): 3,巴菲特最害怕的一件事：比持有現金更可怕,巴菲特的投資首要原則就是「不要虧錢」。相較於坐擁大量現金而錯失機會，他更擔心的是資本永久性損失。這也解釋了為何波克夏(BRK.B)近年持續累積創紀錄的現金部位，寧可等待真正具備安全邊際的投資機會，也不願在估值偏高時冒險進場。此策略反映出對當前市場估值偏高的審慎態度。
2026/06/16 23:57,當下,"Yum Brands(YUM): 3
Qualcomm(QCOM): 5
Robinhood(HOOD): -4
Rackspace(RXT): -5",熱門焦點：Robinhood裁員10%、Yum Brands出售Pizza Hut、Qualcomm洽談AI併購,週二多家公司動態引市場關注：Yum Brands宣布出售旗下Pizza Hut品牌，聚焦核心業務；Qualcomm傳出有意收購一家AI晶片公司，強化AI布局；線上券商Robinhood宣布裁員10%以控制成本；雲端服務商Rackspace亦進行裁員。整體反映企業正加速重組與AI戰略卡位。
2026/06/16 23:55,當下,"Planet Labs(PL): -8
Intuitive Machines(LUNR): -7
Firefly Aerospace(FLY): -6",資金湧向SpaceX 太空概念股全面重挫,週二盤中太空類股全面下跌，Planet Labs下跌10%至約27美元，衛星影像龍頭跌勢加劇；Intuitive Machines下跌約9%至23美元；Firefly Aerospace亦下跌7%。市場資金疑似轉向未上市的SpaceX，導致同業上市公司遭拋售壓力沉重。
2026/06/16 23:55,展望,Meta(META): 6,Meta砸1450億美元AI資本支出引市場恐慌，反成逢低買進良機,Meta Platforms因高達1250億至1450億美元的AI資本支出計畫引發市場擔憂，股價跌至593.48美元，年初至今下跌9.94%，過去一年下跌12.75%。然而作者認為Meta現金充沛，市場過度反應，股價回落反而是買進機會，持續加碼。龐大AI投資雖短期壓抑獲利，長期有望強化Meta在AI領域的競爭力。
2026/06/16 23:46,展望,Realty Income(O): 6,連續30年以上每月配息 這檔股息股仍未停步,該股票為罕見兼具穩定收入與成長潛力的標的，已連續逾30年按月發放股息給股東，並有望持續此紀錄。對追求現金流與長期複利的投資人而言，具備吸引力。市場普遍將此類月配息REIT視為防禦性資產，在利率走勢不確定環境下提供穩定回報。
2026/06/16 23:37,當下,"埃克森美孚(XOM): -6
雪佛龍(CVX): -6
西方石油(OXY): -7
康菲石油(COP): -6
達美航空(DAL): 5
美國航空(AAL): 5
聯合航空(UAL): 5",美伊停火協議帶動油價及美國汽油價格回落,投資人持續消化川普政府與伊朗達成和平協議的消息，美股三大指數(道瓊、那斯達克、標普500)走勢分歧。油價(WTI、布蘭特原油)跌破每桶80美元，但仍高於戰前水準。地緣政治緊張緩解雖使原油及美國國內汽油價格(RB=F)回落，但油價仍處於相對高檔，反映市場對中東局勢仍保留戒心。
2026/06/16 23:31,當下,"威騰(WDC): 7
美光(MU): 7
輝達(NVDA): 6",SpaceX、威騰、美光等個股牽動今日盤勢,美伊達成初步和平協議，激勵科技與人工智慧類股延續漲勢，市場風險偏好回升，半導體與儲存設備龍頭受惠最為明顯。
2026/06/16 23:25,當下,"SpaceX: 10
亞馬遜(AMZN): -3
微軟(MSFT): -3
輝達(NVDA): 2",SpaceX市值飆升 超越亞馬遜與微軟,SpaceX上市第三個交易日股價週一暴漲20%，創下美國企業史上單日市值增幅第二大紀錄，公司估值已超越亞馬遜與微軟。火箭與AI業務雙引擎驅動市場狂熱，反映投資人對太空與人工智慧結合題材的高度追捧。
2026/06/17 00:00,當下,"SpaceX: 9
微軟(MSFT): -3
蘋果(AAPL): -1
輝達(NVDA): -1",SpaceX市值超越微軟 躍居美國第四大企業,SpaceX股價週二盤中飆漲多達15%，估值一度突破2.93兆美元，超越微軟成為美國市值第四大公司，雖盤中漲幅略有收斂，但仍展現市場對其太空業務的強勁信心。SpaceX市值急速膨脹反映投資人對商業太空、星鏈衛星網路等業務前景樂觀，同時也對傳統科技巨頭形成估值壓力。
2026/06/16 23:58,當下,"SpaceX: 9
亞馬遜(AMZN): -3",SpaceX上市後飆漲19% 市值逼近2.7兆美元 直逼亞馬遜,SpaceX在IPO後延續強勁漲勢，單日上漲19%，市值逼近2.7兆美元，有望超越亞馬遜成為全球市值前段班企業。散戶需求依舊熾熱，推動股價持續走高，市場關注其能否在估值上正式超車亞馬遜。
2026/06/16 23:46,當下,"SpaceX(SPCX): 9
微軟(MSFT): -3
Alphabet(GOOGL): -2
輝達(NVDA): 2",SpaceX歷史性IPO後啟動併購狂潮 首戰收購Cursor,SpaceX完成史上規模最大IPO，承銷商行使超額配售選擇權後募資達857億美元，目前市值突破2.7兆美元。公司正擺脫單純火箭公司的形象，啟動大規模併購策略，首筆交易鎖定AI程式編寫新創Cursor，顯示其野心已遠超太空產業，朝AI與科技綜合體擴張。
2026/06/17 00:00,展望,"Meta(META): 5
微軟(MSFT): 5
Alphabet(GOOGL): 5
亞馬遜(AMZN): 5
蘋果(AAPL): 4
輝達(NVDA): 7
特斯拉(TSLA): 4",科技七巨頭加上三家AI新星，形成新「Fab 10」格局,市場分析師指出，七巨頭（Mag 7）加上SpaceX、Anthropic與OpenAI這三家AI巨擘IPO候選，可能組成新的「Fab 10」。Yahoo Finance資深記者Ines Ferré與高盛資產管理首席投資策略師Tim Urbanowicz認為，這三家AI公司有望為科技板塊帶來新一波投資熱潮，重燃市場對AI交易的信心，並可能擴大目前由七巨頭主導的科技投資版圖。
2026/06/16 23:59,展望,Redwire(RDW): -6,Redwire股價為何持續下跌？,投資人正在拋售Redwire股票轉而買進SpaceX相關資產。文章指出，這兩個決策中至少有一個是錯誤的判斷，暗示Redwire可能遭到市場錯殺，存在投資價值被低估的可能性。
2026/06/17 00:00,當下,"CoreWeave(CRWV): 8
輝達(NVDA): 7",CoreWeave於MLPerf Training v6.0創AI訓練紀錄，約2分鐘完成DeepSeek-V3訓練,"CoreWeave(CRWV)宣布在MLPerf Training v6.0基準測試中創下紀錄，於8,192顆NVIDIA GB300 NVL72 GPU組成的最大GB300叢集上，僅用2.02分鐘完成DeepSeek-V3 671B模型訓練，展現其AI雲端基礎設施的領先性能，並驗證GB300架構的強大運算實力。"
2026/06/17 00:00,展望,亞馬遜(AMZN): 6,Skyward啟動Amazon Leo早鳥預約計畫，搶占次世代衛星網路服務先機,Hunt Energy旗下子公司Skyward Technologies宣布開放Amazon Leo早期使用計畫預約，讓企業、IT團隊及組織能在正式商用前優先取得亞馬遜低軌衛星高速低延遲網路服務的使用權。此舉標誌著亞馬遜Project Kuiper（已更名為Amazon Leo）的商業化進程邁出重要一步，將與SpaceX的Starlink展開正面競爭，搶攻企業衛星寬頻市場。
2026/06/16 23:45,展望,特斯拉(TSLA): 2,馬斯克預測SpaceX年營收2030年將達1兆美元,特斯拉執行長馬斯克再次發表大膽預測，聲稱旗下太空公司SpaceX的年營收將在2030年達到1兆美元規模。馬斯克向來以對自家公司提出激進的營收與成長預測聞名，但市場通常對其時間表保持懷疑態度。SpaceX目前為非上市公司，主要業務涵蓋Starlink衛星網路、商業發射服務及星艦開發。此一預測若實現，將使SpaceX躋身全球最大企業之列。
2026/06/16 23:39,當下,"Rackspace(RXT): 8
超微(AMD): 7
輝達(NVDA): -3",Rackspace攜手AMD打造AI資料中心，股價飆漲,雲端服務商Rackspace Technology宣布與超微(AMD)達成合作協議，將在其AI資料中心採用AMD晶片。此消息激勵Rackspace股價大漲，也凸顯AMD在AI晶片市場持續搶攻輝達主導地位，獲得更多雲端業者採用。
2026/06/16 23:38,展望,Planet Labs(PL): 4,Planet Labs股價為何持續下跌？,投資人正在拋售Planet Labs(PL)股票轉向SpaceX，但本文認為這是錯誤的判斷。Planet Labs作為衛星影像數據服務商，其商業模式與SpaceX火箭發射業務不同，市場可能誤判了兩者的投資價值。文章暗示Planet Labs目前股價遭低估，賣壓或為買進機會。
2026/06/16 23:05,展望,,如何用ETF打造被動收入投資組合,文章建議投資人若偏好ETF，可考慮建立全ETF配置的被動收入組合。透過配息型ETF分散風險，同時兼顧穩定現金流與長期資本增值，是適合追求簡單化操作投資人的策略。
2026/06/16 23:00,當下,"Connection(CNXN): 6
戴爾科技(DELL): 2",Connection榮獲戴爾2026北美通路服務銷售年度合作夥伴獎,資訊科技解決方案供應商Connection(CNXN)宣布榮獲戴爾科技2026年度北美通路服務銷售合作夥伴大獎，肯定其在創新與成果導向解決方案的卓越表現，協助企業加速數位轉型。此獎項強化Connection與戴爾的策略合作關係，有助提升其在企業、政府、醫療與教育市場的競爭力與品牌地位。
2026/06/16 22:50,展望,,美股估值衝破150年僅見一次門檻 歷史警訊不容忽視,標普500自2022年以來飆漲79%，席勒本益比(Shiller P/E)突破40倍，此為150年來僅見過一次的極端估值水位。歷史顯示此類高估值往往預示後續報酬疲弱或修正風險，投資人應警惕當前市場過熱現象。
2026/06/16 22:49,展望,"高通(QCOM): 7
輝達(NVDA): -2
超微(AMD): -3",高通股價走高，市場期待新一輪催化劑,高通(Qualcomm)股價過去三個月已飆升68%，市場關注其即將公布的資料中心晶片計畫。傳出公司可能透過併購來強化其資料中心戰略布局，挑戰NVDA、AMD等在AI晶片市場的主導地位。
