發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 04:03:00,展望,特斯拉面臨「SpaceX」關聯隱憂，傑富瑞維持謹慎評級,傑富瑞（Jefferies）資深分析師 Philippe Houchois 對特斯拉（TSLA）維持謹慎評級。分析師指出，除了交付量與毛利率等基本面挑戰外，特斯拉目前的潛在風險因馬斯克的另一家公司 SpaceX 而增加，為其股價前景增添了不確定性。,特斯拉(TSLA): -3,,
2026-06-24 03:52:23,當下,Palantir 面臨史上最差單月跌幅：散戶靜待百元關卡，大賣空麥可貝瑞慶祝做空,儘管財務成長保持強勁，Palantir 仍受整體軟體股市場悲觀情緒拖累，面臨有史以來最慘澹的單月表現。目前散戶投資人正觀望股價是否跌破 100 美元尋求進場機會，而知名投資人麥可·貝瑞則公開宣告其看空策略的勝利。,Palantir(PLTR): -7,,
2026-06-24 03:50:00,展望,創辦人離職後 Netflix 股價重挫 32%：這是逢低買進良機還是下行警訊？,在創辦人 Reed Hastings 宣布離職後，Netflix（NFLX）股價創下 18 個月新低，累計跌幅高達 32%。市場目前正審慎評估其長期營運前景，探討當前價位是否已跌深並迎來絕佳的佈局機會，亦或代表基本面轉弱的警訊。,網飛(NFLX): -5,,
2026-06-24 03:28:32,展望,高通傳洽購 AI 新創 Modular，力圖打破巨頭壟斷並進軍 AI 基礎設施,高通（Qualcomm）正與 AI 晶片及軟體新創公司 Modular 進行數十億美元的深入收購談判。這項收購案若成功，將協助高通積極將業務從手機晶片延伸至 AI 基礎設施與數據中心領域，力圖在大型巨頭主導的 AI 市場中突圍。,高通(QCOM): 6,,
2026-06-24 03:20:00,展望,美光財報本週三即將登場！市場聚焦 HBM 產能與 AI 需求前景,記憶體大廠美光（Micron）將於週三盤後公布最新財報。由於高頻寬記憶體（HBM）的產能進展、AI 需求力道及未來財測指引將極具指標性，該財報已被視為半導體和 AI 行業走勢的關鍵風向球。,美光(MU): 6,,
2026-06-24 03:20,展望,美光週三財報焦點與美銀重磅目標價調升：聚焦 AI 記憶體超級週期,記憶體晶片巨頭美光（Micron）即將於週三下午公布最受矚目的最新財報，重點聚焦其 HBM4 的技術進展以及能否維持 80% 以上的超高毛利率。美銀（BofA）在財報前重磅調升美光目標價，指出 AI 記憶體超級順期需求遠超預期，營運實力證明空頭的擔憂實屬過慮。此外，明日市場也將關注美國最新新屋銷售數據以及線上旅遊平台攜程（TCOM）的業績發布。,"美光(MU): 7
攜程(TCOM): 0",,
2026-06-24 03:07:24,當下,納指跌破關鍵支撐：美光財報前夕，聯邦快遞與 Cerebras 盤後重挫,納斯達克指數跌破關鍵技術支撐，美股期貨小幅反彈。然而市場觀望氣氛濃厚，盤後驚現聯邦快遞（FDX）與 AI 晶片獨角獸 Cerebras 股價暴跌，投資人持續屏息等待即將公布的美光（Micron）最新財報。,"聯邦快遞(FDX): -7
美光(MU): -2",,
2026-06-24 03:07,當下,美指期貨在晶片拋售潮後趨穩反彈；聯邦快遞與 Cerebras 盤後重挫,"美股三大指數期貨與那斯達克期貨在經歷週二的科技與晶片股拋售潮後呈現反彈趨勢，熱門股如 Palantir (PLTR)、美光 (MU) 及 Backblaze (BLZE) 成為市場關注焦點。然而，物流巨頭聯邦快遞（FedEx）與即將 IPO 的 AI 晶片挑戰者 Cerebras 因公司個別利空，於盤後交易中雙雙重挫。此外，地緣政治與能源數據方面，川普指出週一有高達 1,900 萬桶石油流經霍爾木茲海峽，創下歷史最高紀錄，引發市場關注。","聯邦快遞(FDX): -6
Palantir(PLTR): 3
Backblaze(BLZE): 2
美光(MU): 3",,
2026-06-24 02:50:00,展望,輝達正式登頂全球市值王：2027 年增長潛力尚未完全反映，估值仍顯便宜,輝達（Nvidia）已正式成為全球市值最高公司。分析指出，考慮到市場尚未完全反映其 2027 會計年度的強勁增長預期，該股當前估值仍具高度吸引力，暗示未來仍有相當的上行空間。,輝達(NVDA): 8,,
2026-06-24 02:47:00,當下,亞馬遜 Prime Day 攜 220 億美元商機開跑，成為檢驗美國零售消費力試金石,亞馬遜為期 96 小時的第 12 屆 Prime Day 促銷活動正式展開。此活動預估將帶來高達 220 億美元的商機，在時程較往年提早的情況下，已被華爾街視為檢驗當前零售市場與美國消費者支出韌性的最關鍵試金石。,亞馬遜(AMZN): 8,,
2026-06-24 02:37:30,當下,14年前長線豪賭成真，SK海力士市值超越三星成 AI 晶片最大贏家,SK海力士憑藉十多年前不被市場看好的「利基型 HBM 晶片」研發豪賭，在當前 AI 熱潮爆發之際獲得空前成功，更一舉擊敗傳統 DRAM 龍頭三星電子（Samsung），成功晉升為全球 AI 晶片供應鏈中不可替代的霸主，市值完成驚天逆襲。,"SK海力士(HXSCF): 8
三星電子(SSNLF): -3",,
2026-06-24 02:37,當下,14年前冷門利基大舉押注！SK海力士市值成功逆襲超越三星,SK海力士（SK Hynix）超越三星電子成為韓國市值最高的企業，這歸功於其14年前對利基記憶體（如HBM）的長期佈局。儘管當時這項投資面臨市場的懷疑與嘲諷，但如今已讓海力士處於全球AI浪潮的中心。2012年SK集團收購海力士時被視為財務冒險，當時三星市值是其十倍以上並主導DRAM市場，如今局勢已徹底扭轉。,,,
2026-06-24 02:13:07,當下,道瓊成分股重大調整：Alphabet 宣布納入並取代威訊，盤前股價上揚,道瓊工業平均指數迎來成分股調整，科技巨頭 Alphabet（GOOGL）將正式入列，取代電信巨頭威訊（Verizon）。此消息帶動 Alphabet 週三盤前走高，而威訊則面臨資金流出之壓力。,"Alphabet(GOOGL): 7
威訊(VZ): -5",,
2026-06-24 01:11,展望,Arista Networks (ANET) 推出全新 1.6T 網路平台，AI 與雲端布局再下一城,網路基礎設施大廠 Arista Networks 擴大其 AI 與雲端網路布局，推出專為 AI 資料中心架構設計的全新 1.6-terabit (1.6T) 高速網路平台。此外，該公司指出其 800G 解決方案在企業與超大規模（Hyperscale）客戶中的採用率正加速增長，進一步鞏固其在高效能 AI 網路市場的領先地位。,Arista Networks(ANET): 8,,
2026-06-24 00:20,展望,AI 光學元件大廠 Coherent (COHR) 大漲後，上行估值空間引關注,評估光學元件大廠 Coherent (COHR) 經歷 AI 熱潮帶動的大幅上漲後（收盤價 381.22 美元），其股價是否已反應大部分利多。儘管該股今年以來及中長期回報表現強勁，但近期走勢已趨於平緩，市場正密切關注其在高增長科技股中的估值定位以及未來的增長空間是否受限。,Coherent(COHR): 2,,
2026-06-23 23:30:02,當下,高配息權利金股 AMEN Properties 宣布調升股息 25%，年化殖利率達10%,AMEN Properties 將其季度股息大幅調升 25% 至每股 $12.50 美元，使年化配息達到 $50.00 美元，為投資人提供高達約 10% 的股息殖利率。,AMEN Properties(AMEN): 8,,
2026-06-23 23:12:49 (UTC),展望,遞延需求成關鍵！蘋果股價創高後的潛在增長新引擎,蘋果（AAPL）剛創下亮眼的歷史新高季度業績，但市場分析指出，其未來最引人注目的成長故事可能在於那些因「供不應求」而尚未實現的潛在銷售額。這預示著市場存在強勁的遞延需求，將成為推動蘋果股價下一波潛在漲勢的真正引擎。,蘋果(AAPL): 8,,
2026-06-23 22:07,展望,AI 伺服器浪潮狂催，戴爾（DELL）獲評「晉升兆元俱樂部前最值得買進」概念股,戴爾科技（Dell Technologies）受惠於 AI 浪潮，業績成長顯著加速。在 AI 伺服器市場需求持續蓬勃發展的推動下，戴爾已佔據有利位置，有望延續其強勁的成長動能。2026年以來該股已暴跌暴漲 231%，市場分析認為其股價仍被低估，值得大舉買進。,戴爾(DELL): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
