發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 22:20:00,展望,AI 需求爆發推升美光盈餘預期暴增 987%；蘋果庫克坦言記憶體吃緊 iPhone 恐被迫漲價,蘋果執行長庫克證實記憶體短缺在短期內不會結束，受記憶體價格持續上漲影響，調漲 iPhone 售價已無法避免，此舉恐將挑戰其高利潤與高銷量的黃金公式。然而，這對主要記憶體製造商美光科技（Micron）帶來重大利多，產品定價能力將維持強勢。美光受惠於 AI 資料中心對高效能記憶體的龐大需求，盈餘預期高達 987% 的爆發性成長，股價續創歷史新高，吸引華爾街大型機構在上調其財報與目標價，儘管交易員預計財報公布後股價波動將會加大。,"美光(MU): 9
蘋果(AAPL): -4",
2026-06-22 22:11,展望,美光財報前夕獲華爾街機構調升目標價，午後股價大漲 4.8%,記憶體晶片大廠美光（Micron）在本週公佈第三財季財報之前，再度獲得兩家華爾街主要機構調高目標價，市場對其後續展望展現強烈信心，激勵其午後股價大漲 4.8%。,美光(MU): 7,
2026-06-22 22:01:14,當下,馬斯克旗下 X 高層嘲諷 Meta 福利政策，祭「零食預算」策略搶奪工程人才,針對 Meta 計劃在裁員與組織調整後，透過改善辦公室廚房的零食與飲料來提振員工士氣的舉措，馬斯克旗下社交平台 X 的高層在社群上公開嘲諷，並幽默地以提供更好的「零食預算」向 Meta 的工程師招手挖角，再度引發科技巨頭之間的人才爭奪戰。,Meta Platforms(META): -1,
2026-06-22 22:00,展望,全球電動車產業面臨鈷供應中斷風險，已轉型 LFP 之車企展現防禦優勢,儘管特斯拉與比亞迪等車企已擴大採用無鈷的磷酸鐵鋰（LFP）電池，但全球仍有近半數電動車依賴鈷基電池。這使得多數尚未完成電池轉型的汽車製造商，持續暴露於高昂的鈷供應鏈中斷風險之中。,特斯拉(TSLA): 2,
2026-06-22 21:50:05,當下,Plug Power 股價下跌 2.11% 表現疲軟，跌幅超越大盤,氫燃料電池製造商 Plug Power（PLUG）在最新交易日收盤價為 2.79 美元，較前一日下跌 2.11%，跌幅超過整體大盤表現，顯示該股短期走勢相對疲弱。,Plug Power(PLUG): -3,
2026-06-22 21:50:05,當下,Plug Power (PLUG) 股價下跌 2.11% 表現遜於大盤,Plug Power (PLUG) 最近交易日收於 2.79 美元，單日下跌 2.11%，跌幅超越大盤表現，顯示該股短期內面臨資金拋售壓力。,普拉格能源(PLUG): -3,
2026-06-22 21:45:05,當下,Meta Platforms 股價下跌 2.32%，單日跌幅顯著超越大盤,社群巨頭 Meta Platforms（META）在最新交易日收盤價跌至 563.85 美元，較前一日下跌 2.32%，跌幅明顯高於整體大盤表現，顯示短期內個股面臨較大的賣壓。,Meta Platforms(META): -3,
2026-06-22 21:45:04,當下,特斯拉股價逆勢上漲 1.14%，成疲軟大盤中之市場亮點,在大盤整體走勢疲軟的背景下，特斯拉（TSLA）股價在最新交易日中逆勢上漲 1.14% 至 405.05 美元，展現出強勁的抗跌性與相對強勢的逆勢上揚動能。,特斯拉(TSLA): 4,
2026-06-22 21:45:04,當下,超微半導體（AMD）逆勢抗跌，單日股價反彈上漲 2.65%,超微半導體（AMD）在最新交易日克服大盤跌勢，收於 551.63 美元，較前一日上漲 2.65%，在大盤整體走跌的背景下展現出強勁的逆向抗跌與反彈動能。,超微半導體(AMD): 6,
2026-06-22 21:45:04,當下,逆勢上揚：超微半導體 (AMD) 在大盤下跌中走高,在最近一個交易日中，超微半導體 (AMD) 逆勢上漲 2.65%，收在 551.63 美元，表現顯著優於疲軟的大盤。,超微半導體(AMD): 6,
2026-06-22 21:08:34,展望,思科股價表現強勁，但一個關鍵數字警示投資人應保持謹慎,思科（CSCO）過去一年股價強勁反彈 87%，主要受惠於創紀錄的營收表現與 AI 相關訂單暴增。然而，隨著股價逼近歷史高位，目前定價已反映完美預期。分析師警告，當市場極度樂觀時，投資人應留意與主流敘事相悖的潛在隱憂指標。,思科(CSCO): 2,
2026-06-22 21:03:00,展望,高通傳將達成協議，以 40 億美元收購 AI 晶片新創公司 Modular,據知情人士透露，高通（Qualcomm）正處於高級談判階段，計劃以約 40 億美元的估值收購 AI 晶片與軟體新創公司 Modular。此交易若達成，將顯著提升高通在 AI 晶片研發與軟體生態系上的實力，加速其在邊緣 AI 及資料中心領域與輝達等對手的競爭。,高通(QCOM): 6,
2026-06-22 21:02:00,展望,超越七巨頭：尋找 AI 熱潮與電氣化領域的真正贏家,分析超越傳統科技七巨頭（Mag 7）之外的投資機會，深入探討當前表現最佳的 AI 和電氣化相關 ETF，旨在挖掘人工智慧與電力需求爆發下的實質受益個股與產業板塊。,,
2026-06-22 20:50:42,展望,博通股票的真實入場代價,雖然博通（Broadcom）目前的票面股價看似高昂，但若將分析師預期的未來強勁成長性納入考量，長期投資人實際上正以極具吸引力的低估值倍數買進該股。,博通(AVGO): 7,
2026-06-22 20:43:00,展望,英特爾新製程啟動風險量產，對超微（AMD）投資者發出警訊,英特爾已開始使用全新製程節點進行晶片的風險量產，此舉旨在重奪技術優勢，並阻止其市場份額進一步流失給競爭對手超微（AMD），這對近年市佔持續擴張的 AMD 而言是一大警訊。,"英特爾(INTC): 6
超微(AMD): -4",
