發布時間,類型,個股影響,標題,摘要
2026/06/04 20:17,展望,"賽富時(CRM): 3
威廉斯索諾瑪(WSM): 2",Salesforce贊助焦點：Agentforce與Williams-Sonoma談AI最新進展,在舊金山舉行的Bloomberg Tech 2026大會上，Salesforce旗下Agentforce執行副總裁兼總經理Madhav Thattai與Williams-Sonoma科技長Sameer Hassan對談，討論企業AI應用最新發展。此為贊助性質露出，內容聚焦Agentforce AI代理平台在零售業的合作應用。
2026/06/04 20:16,當下,"特斯拉(TSLA): -5
博通(AVGO): -6
輝達(NVDA): -3",特斯拉股價下跌，Robo-Taxi進展不足以撐盤,特斯拉股價下滑，主因博通財報表現拖累整體AI類股情緒。市場將特斯拉視為AI概念股之一，當一家AI公司財報不如預期，整個AI族群都受到連帶衝擊。儘管特斯拉在Robo-Taxi方面有所進展，但仍不足以抵消AI類股的負面氛圍。
2026/06/04 20:15,展望,"VanEck油服ETF(OIH): 7
斯倫貝謝(SLB): 6
哈里伯頓(HAL): 6
貝克休斯(BKR): 6",油服股有望再創佳績，但荷莫茲海峽地緣風險不容忽視,VanEck油服ETF(OIH)今年以來漲幅達51%，從年初285美元飆升至6月2日的430美元，遠勝同期標普500表現。1萬美元的投資在五個月內已增值至約1.51萬美元。然而油服板塊強勢背後隱含荷莫茲海峽地緣政治風險，投資人在追逐這波行情時須謹慎評估中東局勢可能帶來的衝擊。
2026/06/04 20:12,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 2",Google母公司Alphabet罕見同時獲ARK與波克夏青睞,投資風格南轅北轍的Cathie Wood與Warren Buffett竟同時看好Alphabet。ARK Invest以押注AI、機器人計程車等顛覆性科技聞名，而Buffett掌舵波克夏偏好以合理價格買進穩健老牌企業。Alphabet成為極少數同時符合成長派與價值派投資策略的股票，顯示其兼具科技創新與穩定獲利的雙重特質。
2026/06/04 20:05,展望,"AGG: 5
BND: 5
TLT: 4",現在該將債券ETF納入投資組合嗎？,iShares核心美國綜合債券ETF(AGG)等同類產品表面上看似不具吸引力，但固定收益投資人應深入觀察其內在價值。文章建議投資人不應只看表面，應評估目前殖利率環境與長期配置價值，債券ETF仍可能為投資組合提供穩定性與分散風險效果。
2026/06/04 20:04,展望,"谷歌(GOOGL): -6
輝達(NVDA): -5
微軟(MSFT): -4
亞馬遜(AMZN): -4
台積電(TSM): -3",Google創紀錄AI支出恐成轉捩點,Google 2026年資本支出指引高達1750至1850億美元，遠超2025年的914.5億美元。雖然AI建設已推動華爾街牛市三年，但維持AI擴張所需的現金正開始超過產生的現金流，市場開始擔憂AI燒錢速度與回報之間的落差，可能成為AI投資循環的轉折點。
2026/06/04 20:00,展望,"Alphabet(GOOGL): 5
輝達(NVDA): 9
博通(AVGO): 8
美光(MU): 7
超微(AMD): 6
微軟(MSFT): 3
亞馬遜(AMZN): 3",Google資本支出衝上1900億美元 AI基建戰再升級,Alphabet財務長Anat Ashkenazi於Q1 2026財報電話會議上，將2026年全年資本支出指引上修至1800億至1900億美元區間，再度展現對AI基礎設施的激進投入。如此龐大的CapEx規模顯示Google正全力擴張資料中心與AI算力，伴隨而來的股權籌資動作更暗示未來支出可能進一步攀升。此舉對AI晶片、雲端基建供應鏈為強烈正面催化，但市場亦會關注自由現金流與獲利率壓力。
2026/06/04 19:58,展望,美光(MU): 8,Cramer解析：美光看似昂貴實則便宜到離譜,Jim Cramer在討論AI相關股票近期漲勢時提到美光科技(MU)。他指出，2025年初時美光基於過去獲利看起來貴得離譜，但隨著AI記憶體需求爆發，獲利成長使估值實際上極為便宜，凸顯HBM與DRAM在AI浪潮中的關鍵地位。
2026/06/04 19:58,展望,諾基亞(NOK): 3,Cramer看諾基亞：或有更佳低點進場機會,Jim Cramer在討論近期AI相關股票漲勢時提及Nokia(NOK)，他認為Nokia已成為第四次工業革命的參與者，第一階段是建設大型AI工廠。Cramer暗示投資者可能會等到更好、更低的進場價格。
2026/06/04 19:42,當下,"英特爾(INTC): -3
鴻海ADR(HNHPF): 4
蘋果(AAPL): 1",英特爾攜手蘋果供應商鴻海拓展AI基建 股價反挫,英特爾宣布與鴻海(富士康)合作，共同開發AI基礎設施，加速端到端AI平台的交付。執行長陳立武表示此合作將擴大AI在全球的影響力。然而市場反應冷淡，英特爾股價週四不升反跌，顯示投資人對此合作案的實質效益仍保留。
2026/06/04 19:37,當下,"博通(AVGO): -7
美光(MU): -6
SanDisk(SNDK): -6
輝達(NVDA): -4
超微(AMD): -4",博通財報營收指引平淡 科技股重挫 那指期貨大跌,博通公布的營收財測未能令投資人驚艷，導致週四高飛的科技股普遍承壓。那斯達克100指數期貨下跌1.1%，科技股表現落後於標普500和道瓊工業指數。記憶體與半導體相關個股如美光、SanDisk等遭到拋售。
2026/06/04 19:27,當下,梅西百貨(M): 7,梅西百貨5月股價飆漲11%,梅西百貨股價在5月份大漲11%，反映公司轉型復甦計畫持續取得進展。市場對其關閉表現不佳門市、聚焦高端品牌Bloomingdale's與Bluemercury，以及改善核心門市體驗的策略給予正面回應。
2026/06/04 19:15,展望,,每位投資人都該了解的XRP空頭觀點,穩定幣的崛起正顯著影響投資人對XRP的估值評價。穩定幣在跨境支付與流動性提供方面的應用快速擴張，正逐步侵蝕XRP原本主打的跨境匯款利基市場，使其核心使用情境面臨被替代的風險，長期估值前景受到挑戰。
2026/06/04 18:40,當下,e.l.f. Beauty(ELF): -7,e.l.f. Beauty 5月股價下跌13%,e.l.f. Beauty 雖公布強勁財報，但仍無法緩解市場對其前景的憂慮，5月股價大跌13%。投資人對美妝零售環境、關稅成本及未來成長動能存在疑慮，導致即便基本面表現亮眼，股價仍承壓下行。
2026/06/04 18:32,當下,,股市警鐘響起，川普經濟現警訊,在川普總統執政期間，美國通膨加速上升，經濟成長卻放緩，呈現典型停滯性通膨警訊。投資人收到對美國經濟的悲觀更新，股市風險上升，市場情緒轉趨謹慎。
2026/06/04 17:48,當下,"輝達(NVDA): 8
戴爾(DELL): 9
Anthropic(未上市): 0
博通(AVGO): -7
Alphabet(GOOGL): 7
波克夏(BRK.B): 5
三星(SSNLF): 3
SK海力士(HXSCL): 3
微軟(MSFT): 0
亞馬遜(AMZN): 2",AI週報：黃仁勳Computex閃耀登場，Anthropic啟動IPO,輝達執行長黃仁勳在台北Computex展發表新Vera CPU及RTX Spark PC晶片，將AI能力導入筆電與桌機，並與三星、SK海力士高層會晤。戴爾因AI伺服器需求強勁，股價飆漲並大幅上調全年營收預測至1690億美元，受惠於Alphabet、亞馬遜等科技巨頭今年逾7000億美元的AI基建支出。Anthropic已遞交IPO文件，搶先OpenAI上市，最新估值近1兆美元。博通因AI晶片Q3營收展望160億美元略低於預期，股價暴跌13%，但執行長重申長期1000億美元AI晶片銷售目標不變。Alphabet計畫籌資800億美元擴張AI基建，其中包括巴菲特旗下波克夏投資100億美元，為其AI雲端策略背書。
2026/06/04 20:30,當下,,SpaceX IPO目標募資750億美元 每股135美元,火箭與AI公司SpaceX計畫以每股135美元固定價格發行5.55億股，目標募資750億美元，跳過美國IPO慣用的價格區間定價方式，創下美股史上最大規模IPO之一。
2026/06/04 20:00,展望,"特斯拉(TSLA): 6
火箭實驗室(RKLB): -4
波音(BA): -3",SpaceX計劃創紀錄IPO 馬斯克有望成為首位兆萬富翁,SpaceX宣布將於本月進行首次公開發行，計劃募資高達750億美元，可望成為史上最大規模的股市掛牌案。此舉將使執行長馬斯克朝向成為全球首位資產破兆美元富豪邁進，市場高度關注此次IPO的訂價與承銷狀況，預期將吸引大量資金進場，並可能對其他太空與科技股造成資金排擠效應。
2026/06/04 20:00,展望,Plug Power(PLUG): 0,Plug Power將於6月11日舉辦年度股東會網路直播,氫能解決方案全球領導廠商Plug Power (NASDAQ: PLUG) 宣布將於2026年6月11日上午10點(美東時間)舉行年度股東大會，並透過網路直播。投資人可於公司官網或指定網址收看，執行長Jose Luis Crespo將出席。此為例行公司治理活動，不含具體財務或業務新訊。
2026/06/04 19:58,當下,戴爾(DELL): 7,Cramer：我們不該害怕戴爾，應該要買進,Jim Cramer表示，市場花太多時間擔憂科技股估值過高，但近期AI相關股票大漲證明投資人應該勇於買進而非恐懼。他特別點名戴爾，認為先前對其的擔憂是錯誤的，應該把握買進機會。此言論反映華爾街對AI伺服器與相關硬體供應鏈的樂觀情緒延續。
2026/06/04 19:57,展望,"美光(MU): -7
三星(SSNLF): -5
西部數據(WDC): -5",美光股價下跌，記憶體價格恐見頂,美光(MU)股價週四下挫，有分析師預測記憶體晶片價格可能即將觸頂，市場擔憂記憶體產業上行週期將近尾聲，獲利動能恐放緩。
2026/06/04 19:23,當下,"美光(MU): 9
輝達(NVDA): 4
三星(005930.KS): -3
SK海力士(000660.KS): -3
西部數據(WDC): 5",美光市值突破1兆美元，後市如何？,記憶體晶片大廠美光股價持續創歷史新高，市值正式突破1兆美元大關，成為半導體產業另一里程碑。受惠於AI伺服器對高頻寬記憶體（HBM）需求爆發，以及DRAM與NAND價格回升，美光營運動能強勁。市場關注其能否延續漲勢，並挑戰更高估值區間。
2026/06/04 19:05,展望,"英特爾(INTC): 7
鴻海(FXCOF): 6",英特爾攜手鴻海共推AI基礎建設,英特爾(INTC)與台灣製造巨頭鴻海宣布策略合作，共同開發新世代AI基礎設施與智慧運算平台，雙方有望受惠全球AI運算需求成長。消息激勵英特爾股價上漲約4%，市場反應正面。
2026/06/04 18:45,展望,"輝達(NVDA): 8
英特爾(INTC): -6
超微(AMD): -5
Arm(ARM): -3
高通(QCOM): -4
蘋果(AAPL): -3",黃仁勳要重塑40年未變的PC產業,輝達於Computex大會宣布擴大進軍AI PC與資料中心基礎設施領域，黃仁勳意圖徹底革新40年來變化有限的個人電腦架構。此舉提升對英特爾、超微、Arm、高通、蘋果及整體半導體供應鏈的競爭壓力，可能重塑PC晶片市場格局。
2026/06/04 18:15,當下,"Dell(DELL): 8
Apple(AAPL): 2
Super Micro(SMCI): 6
HPE(HPE): 5",Zacks分析師聚焦Dell、Apple、Super Micro與HPE,Dell科技公布財報大幅優於預期，受惠於AI需求強勁、訂單創新高及AI伺服器展望成長，股價勁揚。AI伺服器產業鏈持續受惠於資本支出擴張趨勢。
2026/06/04 18:00,當下,"戴爾(DELL): 9
輝達(NVDA): 6
美超微(SMCI): 5
慧與科技(HPE): 4",今日多頭首選：戴爾科技(DELL),戴爾科技公布破紀錄的季度財報，股價大幅飆升。公司在AI基礎建設浪潮中受益匪淺，伺服器與相關硬體需求強勁，成為AI資本支出潮的主要受惠者之一。
